s_names,th_names,t_names,values
UserA,h10_wi01,HP,-7.322916243342558e-12
UserA,h10_wi01,AC,0.0
UserA,h10_wi01,Storage HW,0.0
UserA,h10_wi01,Radiators,1.682170171754641
UserA,h10_wi01,Floor heating,0.0
UserA,h10_wi01,Induction stove,0.0
UserA,h10_wi01,Gas stove,0.002867978070237247
UserA,h10_wi01,Gas National Grid,0.20297559055301048
UserA,h11_wi01,PV sys,0.0
UserA,h11_wi01,National Grid EE,0.3038348833353678
UserA,h11_wi01,Storage EE,0.0
UserA,h11_wi01,Gas Boiler,2.0392679906379167
UserA,h11_wi01,HP,-7.322916243342558e-12
UserA,h11_wi01,AC,0.0
UserA,h11_wi01,Storage HW,0.0
UserA,h11_wi01,Radiators,1.631414392504475
UserA,h11_wi01,Floor heating,0.0
UserA,h11_wi01,Induction stove,0.0
UserA,h11_wi01,Gas stove,0.02618774994992272
UserA,h11_wi01,Gas National Grid,0.20219993233609
UserA,h12_wi01,PV sys,0.0
UserA,h12_wi01,National Grid EE,0.2602505500020341
UserA,h12_wi01,Storage EE,0.0
UserA,h12_wi01,Gas Boiler,2.0288662795441867
UserA,h12_wi01,HP,-7.322916243342558e-12
UserA,h12_wi01,AC,0.0
UserA,h12_wi01,Storage HW,0.0
UserA,h12_wi01,Radiators,1.623093023629491
UserA,h12_wi01,Floor heating,0.0
UserA,h12_wi01,Induction stove,0.0
UserA,h12_wi01,Gas stove,0.2399868468707511
UserA,h12_wi01,Gas National Grid,0.25005629181778316
UserA,h13_wi01,PV sys,0.0
UserA,h13_wi01,National Grid EE,0.6077527638739196
UserA,h13_wi01,Storage EE,2.792746627814992e-09
UserA,h13_wi01,Gas Boiler,2.044938686303245
UserA,h13_wi01,HP,0.0
UserA,h13_wi01,AC,0.0
UserA,h13_wi01,Storage HW,0.0
UserA,h13_wi01,Radiators,1.635950949042596
UserA,h13_wi01,Floor heating,0.0
UserA,h13_wi01,Induction stove,0.0
UserA,h13_wi01,Gas stove,0.2526476357300575
UserA,h13_wi01,Gas National Grid,0.2544959897202089
UserA,h14_wi01,PV sys,0.0
UserA,h14_wi01,National Grid EE,1.200002916666664
UserA,h14_wi01,Storage EE,0.0
UserA,h14_wi01,Gas Boiler,2.1118250498049362
UserA,h14_wi01,HP,0.0
UserA,h14_wi01,AC,0.0
UserA,h14_wi01,Storage HW,0.0
UserA,h14_wi01,Radiators,1.689459559843949
UserA,h14_wi01,Floor heating,0.0
UserA,h14_wi01,Induction stove,0.0
UserA,h14_wi01,Gas stove,0.04194507207093642
UserA,h14_wi01,Gas National Grid,0.21278212219507459
UserA,h15_wi01,PV sys,-1.221096031443453e-12
UserA,h15_wi01,National Grid EE,0.3190006333333333
UserA,h15_wi01,Storage EE,1.221096031443453e-12
UserA,h15_wi01,Gas Boiler,3.9941246667791326
UserA,h15_wi01,HP,0.0
UserA,h15_wi01,AC,0.0
UserA,h15_wi01,Storage HW,0.0
UserA,h15_wi01,Radiators,1.763899106854373
UserA,h15_wi01,Floor heating,0.0
UserA,h15_wi01,Induction stove,0.0
UserA,h15_wi01,Gas stove,0.0118069534138995
UserA,h15_wi01,Gas National Grid,0.3870072338244149
UserA,h16_wi01,PV sys,0.0
UserA,h16_wi01,National Grid EE,0.27
UserA,h16_wi01,Storage EE,0.0
UserA,h16_wi01,Gas Boiler,3.085338184181248
UserA,h16_wi01,HP,0.0
UserA,h16_wi01,AC,0.0
UserA,h16_wi01,Storage HW,0.0
UserA,h16_wi01,Radiators,1.832092526647695
UserA,h16_wi01,Floor heating,0.0
UserA,h16_wi01,Induction stove,0.0
UserA,h16_wi01,Gas stove,0.01174721739794708
UserA,h16_wi01,Gas National Grid,0.29955141205632374
UserA,h17_wi01,PV sys,0.0
UserA,h17_wi01,National Grid EE,0.2560835166666667
UserA,h17_wi01,Storage EE,0.0
UserA,h17_wi01,Gas Boiler,2.356654681760234
UserA,h17_wi01,HP,0.0
UserA,h17_wi01,AC,0.0
UserA,h17_wi01,Storage HW,0.0
UserA,h17_wi01,Radiators,1.885323745408187
UserA,h17_wi01,Floor heating,0.0
UserA,h17_wi01,Induction stove,0.0
UserA,h17_wi01,Gas stove,0.01329905520366749
UserA,h17_wi01,Gas National Grid,0.22979312401317656
UserA,h18_wi01,PV sys,0.0
UserA,h18_wi01,National Grid EE,0.2374168166666667
UserA,h18_wi01,Storage EE,0.0
UserA,h18_wi01,Gas Boiler,2.690782263171201
UserA,h18_wi01,HP,0.0
UserA,h18_wi01,AC,0.0
UserA,h18_wi01,Storage HW,0.0
UserA,h18_wi01,Radiators,1.88536199961467
UserA,h18_wi01,Floor heating,0.0
UserA,h18_wi01,Induction stove,0.0
UserA,h18_wi01,Gas stove,0.04141848610422543
UserA,h18_wi01,Gas National Grid,0.26836824474826676
UserA,h19_wi01,PV sys,0.0
UserA,h19_wi01,National Grid EE,0.3165852000037891
UserA,h19_wi01,Storage EE,0.0
UserA,h19_wi01,Gas Boiler,3.6468792406184627
UserA,h19_wi01,HP,0.0
UserA,h19_wi01,AC,0.0
UserA,h19_wi01,Storage HW,3.0563557425104706e-11
UserA,h19_wi01,Radiators,1.799127896043677
UserA,h19_wi01,Floor heating,0.0
UserA,h19_wi01,Induction stove,2.8416696943083315e-12
UserA,h19_wi01,Gas stove,0.27465191664690564
UserA,h19_wi01,Gas National Grid,0.41366088161790276
UserA,h20_wi01,PV sys,0.0
UserA,h20_wi01,National Grid EE,0.38994038333129943
UserA,h20_wi01,Storage EE,0.0
UserA,h20_wi01,Gas Boiler,6.149926476904371
UserA,h20_wi01,HP,-7.322916243342558e-12
UserA,h20_wi01,AC,0.0
UserA,h20_wi01,Storage HW,-3.016537538894314e-11
UserA,h20_wi01,Radiators,1.574311455697006
UserA,h20_wi01,Floor heating,0.0
UserA,h20_wi01,Induction stove,0.0
UserA,h20_wi01,Gas stove,0.2889924563054548
UserA,h20_wi01,Gas National Grid,0.6577776927383648
UserA,h21_wi01,PV sys,0.0
UserA,h21_wi01,National Grid EE,0.43282971666969533
UserA,h21_wi01,Storage EE,0.0
UserA,h21_wi01,Gas Boiler,1.5074562659665107
UserA,h21_wi01,HP,1.0904176038529114e-11
UserA,h21_wi01,AC,0.0
UserA,h21_wi01,Storage HW,0.0
UserA,h21_wi01,Radiators,1.205963172781932
UserA,h21_wi01,Floor heating,0.0
UserA,h21_wi01,Induction stove,0.0
UserA,h21_wi01,Gas stove,0.05487337439298618
UserA,h21_wi01,Gas National Grid,0.15758496393244037
UserA,h22_wi01,PV sys,0.0
UserA,h22_wi01,National Grid EE,0.22720761666462128
UserA,h22_wi01,Storage EE,0.0
UserA,h22_wi01,Gas Boiler,1.2078904437392348
UserA,h22_wi01,HP,-7.362777054709113e-12
UserA,h22_wi01,AC,0.0
UserA,h22_wi01,Storage HW,0.0
UserA,h22_wi01,Radiators,0.9663115549854977
UserA,h22_wi01,Floor heating,0.0
UserA,h22_wi01,Induction stove,0.0
UserA,h22_wi01,Gas stove,0.02014402346638903
UserA,h22_wi01,Gas National Grid,0.12082483397208782
UserA,h23_wi01,PV sys,0.0
UserA,h23_wi01,National Grid EE,0.2920477166649592
UserA,h23_wi01,Storage EE,0.0
UserA,h23_wi01,Gas Boiler,1.1398793689964035
UserA,h23_wi01,HP,-6.948441821919005e-12
UserA,h23_wi01,AC,0.0
UserA,h23_wi01,Storage HW,0.0
UserA,h23_wi01,Radiators,0.9119026951915641
UserA,h23_wi01,Floor heating,0.0
UserA,h23_wi01,Induction stove,1.6700622418777233e-13
UserA,h23_wi01,Gas stove,0.016137814570282745
UserA,h23_wi01,Gas National Grid,0.11336540735118109
UserA,h24_wi01,PV sys,0.0
UserA,h24_wi01,National Grid EE,0.9466704499979779
UserA,h24_wi01,Storage EE,0.0
UserA,h24_wi01,Gas Boiler,1.193688062476896
UserA,h24_wi01,HP,-7.275957614183426e-12
UserA,h24_wi01,AC,0.0
UserA,h24_wi01,Storage HW,0.0
UserA,h24_wi01,Radiators,0.9549496633090292
UserA,h24_wi01,Floor heating,0.0
UserA,h24_wi01,Induction stove,0.0
UserA,h24_wi01,Gas stove,0.002106343866843927
UserA,h24_wi01,Gas National Grid,0.11533634457429523
UserA,h01_wi02,PV sys,0.0
UserA,h01_wi02,National Grid EE,0.14535061666709492
UserA,h01_wi02,Storage EE,0.0
UserA,h01_wi02,Gas Boiler,1.2553668374848512
UserA,h01_wi02,HP,1.5412995537425173e-12
UserA,h01_wi02,AC,0.0
UserA,h01_wi02,Storage HW,0.0
UserA,h01_wi02,Radiators,1.004293469989114
UserA,h01_wi02,Floor heating,0.0
UserA,h01_wi02,Induction stove,0.0
UserA,h01_wi02,Gas stove,0.0
UserA,h01_wi02,Gas National Grid,0.12078965048444638
UserA,h02_wi02,PV sys,0.0
UserA,h02_wi02,National Grid EE,0.1140006499938304
UserA,h02_wi02,Storage EE,0.0
UserA,h02_wi02,Gas Boiler,1.450446738274147
UserA,h02_wi02,HP,-2.221093128166254e-11
UserA,h02_wi02,AC,0.0
UserA,h02_wi02,Storage HW,0.0
UserA,h02_wi02,Radiators,1.160357390601549
UserA,h02_wi02,Floor heating,0.0
UserA,h02_wi02,Induction stove,0.0
UserA,h02_wi02,Gas stove,0.0
UserA,h02_wi02,Gas National Grid,0.13955996711961388
UserA,h03_wi02,PV sys,0.0
UserA,h03_wi02,National Grid EE,0.24063388333530397
UserA,h03_wi02,Storage EE,0.0
UserA,h03_wi02,Gas Boiler,1.869305409484261
UserA,h03_wi02,HP,7.094013726259089e-12
UserA,h03_wi02,AC,0.0
UserA,h03_wi02,Storage HW,0.0
UserA,h03_wi02,Radiators,1.495444327593084
UserA,h03_wi02,Floor heating,0.0
UserA,h03_wi02,Induction stove,0.0
UserA,h03_wi02,Gas stove,0.0
UserA,h03_wi02,Gas National Grid,0.1798619656965516
UserA,h04_wi02,PV sys,0.0
UserA,h04_wi02,National Grid EE,0.21106720000903448
UserA,h04_wi02,Storage EE,0.0
UserA,h04_wi02,Gas Boiler,2.443095456101425
UserA,h04_wi02,HP,3.252382263897309e-11
UserA,h04_wi02,AC,0.0
UserA,h04_wi02,Storage HW,0.0
UserA,h04_wi02,Radiators,1.954476364907159
UserA,h04_wi02,Floor heating,0.0
UserA,h04_wi02,Induction stove,0.0
UserA,h04_wi02,Gas stove,0.0
UserA,h04_wi02,Gas National Grid,0.23507124565586693
UserA,h05_wi02,PV sys,0.0
UserA,h05_wi02,National Grid EE,0.20651755000961972
UserA,h05_wi02,Storage EE,0.0
UserA,h05_wi02,Gas Boiler,2.732011454053528
UserA,h05_wi02,HP,3.463063680527718e-11
UserA,h05_wi02,AC,0.0
UserA,h05_wi02,Storage HW,0.0
UserA,h05_wi02,Radiators,2.185609163270527
UserA,h05_wi02,Floor heating,0.0
UserA,h05_wi02,Induction stove,0.0
UserA,h05_wi02,Gas stove,0.0
UserA,h05_wi02,Gas National Grid,0.26287034100389955
UserA,h06_wi02,PV sys,0.0
UserA,h06_wi02,National Grid EE,0.22105081668069052
UserA,h06_wi02,Storage EE,0.0
UserA,h06_wi02,Gas Boiler,2.5912120652989272
UserA,h06_wi02,HP,5.048545876418187e-11
UserA,h06_wi02,AC,0.0
UserA,h06_wi02,Storage HW,0.0
UserA,h06_wi02,Radiators,2.07296965227953
UserA,h06_wi02,Floor heating,0.0
UserA,h06_wi02,Induction stove,0.0
UserA,h06_wi02,Gas stove,0.0
UserA,h06_wi02,Gas National Grid,0.24932281971508968
UserA,h07_wi02,PV sys,0.0
UserA,h07_wi02,National Grid EE,0.27650076667893664
UserA,h07_wi02,Storage EE,0.0
UserA,h07_wi02,Gas Boiler,2.5024789491344466
UserA,h07_wi02,HP,4.4171491786841976e-11
UserA,h07_wi02,AC,0.0
UserA,h07_wi02,Storage HW,0.0
UserA,h07_wi02,Radiators,2.001982106009561
UserA,h07_wi02,Floor heating,0.0
UserA,h07_wi02,Induction stove,0.0
UserA,h07_wi02,Gas stove,0.0
UserA,h07_wi02,Gas National Grid,0.2407850427339985
UserA,h08_wi02,PV sys,0.0
UserA,h08_wi02,National Grid EE,0.31667015001628035
UserA,h08_wi02,Storage EE,0.0
UserA,h08_wi02,Gas Boiler,4.236710695883677
UserA,h08_wi02,HP,5.860860540615433e-11
UserA,h08_wi02,AC,0.0
UserA,h08_wi02,Storage HW,0.0
UserA,h08_wi02,Radiators,1.874593244314115
UserA,h08_wi02,Floor heating,0.0
UserA,h08_wi02,Induction stove,0.0
UserA,h08_wi02,Gas stove,0.0
UserA,h08_wi02,Gas National Grid,0.40765040853302004
UserA,h09_wi02,PV sys,0.0
UserA,h09_wi02,National Grid EE,0.7283361045719039
UserA,h09_wi02,Storage EE,1.2102672586437174e-08
UserA,h09_wi02,Gas Boiler,2.99360895109205
UserA,h09_wi02,HP,2.847618740802028e-11
UserA,h09_wi02,AC,0.0
UserA,h09_wi02,Storage HW,0.0
UserA,h09_wi02,Radiators,1.764942367726577
UserA,h09_wi02,Floor heating,0.0
UserA,h09_wi02,Induction stove,0.0
UserA,h09_wi02,Gas stove,0.0
UserA,h09_wi02,Gas National Grid,0.28804088820283363
UserA,h10_wi02,PV sys,0.0
UserA,h10_wi02,National Grid EE,0.3950039287910504
UserA,h10_wi02,Storage EE,-1.210719347000122e-08
UserA,h10_wi02,Gas Boiler,2.1027129646314173
UserA,h10_wi02,HP,6.188363244081305e-11
UserA,h10_wi02,AC,0.0
UserA,h10_wi02,Storage HW,0.0
UserA,h10_wi02,Radiators,1.682170171754641
UserA,h10_wi02,Floor heating,0.0
UserA,h10_wi02,Induction stove,0.0
UserA,h10_wi02,Gas stove,0.0
UserA,h10_wi02,Gas National Grid,0.20232011590795895
UserA,h11_wi02,PV sys,0.0
UserA,h11_wi02,National Grid EE,0.5883363166666665
UserA,h11_wi02,Storage EE,4.520883564046842e-12
UserA,h11_wi02,Gas Boiler,2.0392679906143183
UserA,h11_wi02,HP,1.6275580510857497e-11
UserA,h11_wi02,AC,0.0
UserA,h11_wi02,Storage HW,0.0
UserA,h11_wi02,Radiators,1.631414392504475
UserA,h11_wi02,Floor heating,0.0
UserA,h11_wi02,Induction stove,0.0
UserA,h11_wi02,Gas stove,0.0
UserA,h11_wi02,Gas National Grid,0.19621552878036355
UserA,h12_wi02,PV sys,0.0
UserA,h12_wi02,National Grid EE,0.2700020333461306
UserA,h12_wi02,Storage EE,0.0
UserA,h12_wi02,Gas Boiler,2.0288662795441867
UserA,h12_wi02,HP,-7.322916243342558e-12
UserA,h12_wi02,AC,0.0
UserA,h12_wi02,Storage HW,0.0
UserA,h12_wi02,Radiators,1.623093023629491
UserA,h12_wi02,Floor heating,0.0
UserA,h12_wi02,Induction stove,0.0
UserA,h12_wi02,Gas stove,0.2399868468707511
UserA,h12_wi02,Gas National Grid,0.25005629181778316
UserA,h13_wi02,PV sys,0.0
UserA,h13_wi02,National Grid EE,0.28933606666666684
UserA,h13_wi02,Storage EE,-2.034032378626026e-12
UserA,h13_wi02,Gas Boiler,2.044938686310568
UserA,h13_wi02,HP,-7.322916243342558e-12
UserA,h13_wi02,AC,0.0
UserA,h13_wi02,Storage HW,0.0
UserA,h13_wi02,Radiators,1.635950949042596
UserA,h13_wi02,Floor heating,0.0
UserA,h13_wi02,Induction stove,0.0
UserA,h13_wi02,Gas stove,0.2526476357300575
UserA,h13_wi02,Gas National Grid,0.25449598972091353
UserA,h14_wi02,PV sys,0.0
UserA,h14_wi02,National Grid EE,0.25700218333333347
UserA,h14_wi02,Storage EE,4.0682312907057456e-12
UserA,h14_wi02,Gas Boiler,2.1118244498122594
UserA,h14_wi02,HP,-7.322916243342558e-12
UserA,h14_wi02,AC,0.0
UserA,h14_wi02,Storage HW,0.0
UserA,h14_wi02,Radiators,1.689459559843949
UserA,h14_wi02,Floor heating,0.0
UserA,h14_wi02,Induction stove,4.5768226520891e-12
UserA,h14_wi02,Gas stove,0.0419450720663596
UserA,h14_wi02,Gas National Grid,0.21278206446356812
UserA,h15_wi02,PV sys,0.0
UserA,h15_wi02,National Grid EE,0.27000026666666677
UserA,h15_wi02,Storage EE,-2.0341989120797197e-12
UserA,h15_wi02,Gas Boiler,2.2048738835752895
UserA,h15_wi02,HP,-7.322916243342558e-12
UserA,h15_wi02,AC,0.0
UserA,h15_wi02,Storage HW,0.0
UserA,h15_wi02,Radiators,1.763899106854373
UserA,h15_wi02,Floor heating,0.0
UserA,h15_wi02,Induction stove,0.0
UserA,h15_wi02,Gas stove,0.0118069534138995
UserA,h15_wi02,Gas National Grid,0.21484801288687586
UserA,h16_wi02,PV sys,0.0
UserA,h16_wi02,National Grid EE,0.2080833666666667
UserA,h16_wi02,Storage EE,2.3143215738880623e-12
UserA,h16_wi02,Gas Boiler,2.2901156583012874
UserA,h16_wi02,HP,8.331557665997025e-12
UserA,h16_wi02,AC,0.0
UserA,h16_wi02,Storage HW,0.0
UserA,h16_wi02,Radiators,1.832092526647695
UserA,h16_wi02,Floor heating,0.0
UserA,h16_wi02,Induction stove,0.0
UserA,h16_wi02,Gas stove,0.01174721739794708
UserA,h16_wi02,Gas National Grid,0.22303620702601865
UserA,h17_wi02,PV sys,0.0
UserA,h17_wi02,National Grid EE,0.24066668333333333
UserA,h17_wi02,Storage EE,0.0
UserA,h17_wi02,Gas Boiler,2.356654681760234
UserA,h17_wi02,HP,0.0
UserA,h17_wi02,AC,0.0
UserA,h17_wi02,Storage HW,0.0
UserA,h17_wi02,Radiators,1.885323745408187
UserA,h17_wi02,Floor heating,0.0
UserA,h17_wi02,Induction stove,0.0
UserA,h17_wi02,Gas stove,0.01329905520366749
UserA,h17_wi02,Gas National Grid,0.22979312401317656
UserA,h18_wi02,PV sys,0.0
UserA,h18_wi02,National Grid EE,0.2147517833333336
UserA,h18_wi02,Storage EE,0.0
UserA,h18_wi02,Gas Boiler,3.4632376495082324
UserA,h18_wi02,HP,0.0
UserA,h18_wi02,AC,0.0
UserA,h18_wi02,Storage HW,0.0
UserA,h18_wi02,Radiators,1.88536199961467
UserA,h18_wi02,Floor heating,0.0
UserA,h18_wi02,Induction stove,0.0
UserA,h18_wi02,Gas stove,0.0
UserA,h18_wi02,Gas National Grid,0.33322790816013015
UserA,h19_wi02,PV sys,0.0
UserA,h19_wi02,National Grid EE,0.3543652166666665
UserA,h19_wi02,Storage EE,0.0
UserA,h19_wi02,Gas Boiler,3.530163064494892
UserA,h19_wi02,HP,0.0
UserA,h19_wi02,AC,0.0
UserA,h19_wi02,Storage HW,0.0
UserA,h19_wi02,Radiators,1.799127896043677
UserA,h19_wi02,Floor heating,0.0
UserA,h19_wi02,Induction stove,0.0
UserA,h19_wi02,Gas stove,0.0
UserA,h19_wi02,Gas National Grid,0.33966737847540573
UserA,h20_wi02,PV sys,0.0
UserA,h20_wi02,National Grid EE,0.3368027666666672
UserA,h20_wi02,Storage EE,0.0
UserA,h20_wi02,Gas Boiler,2.491943173571753
UserA,h20_wi02,HP,0.0
UserA,h20_wi02,AC,0.0
UserA,h20_wi02,Storage HW,0.0
UserA,h20_wi02,Radiators,1.574311455697006
UserA,h20_wi02,Floor heating,0.0
UserA,h20_wi02,Induction stove,0.0
UserA,h20_wi02,Gas stove,0.0
UserA,h20_wi02,Gas National Grid,0.2397713050680028
UserA,h21_wi02,PV sys,0.0
UserA,h21_wi02,National Grid EE,0.2813897333333334
UserA,h21_wi02,Storage EE,0.0
UserA,h21_wi02,Gas Boiler,1.5074544493107482
UserA,h21_wi02,HP,0.0
UserA,h21_wi02,AC,0.0
UserA,h21_wi02,Storage HW,0.0
UserA,h21_wi02,Radiators,1.205963172781932
UserA,h21_wi02,Floor heating,0.0
UserA,h21_wi02,Induction stove,0.0
UserA,h21_wi02,Gas stove,0.0
UserA,h21_wi02,Gas National Grid,0.14504516975952547
UserA,h22_wi02,PV sys,0.0
UserA,h22_wi02,National Grid EE,0.2904939166666667
UserA,h22_wi02,Storage EE,0.0
UserA,h22_wi02,Gas Boiler,1.2078894437318721
UserA,h22_wi02,HP,0.0
UserA,h22_wi02,AC,0.0
UserA,h22_wi02,Storage HW,0.0
UserA,h22_wi02,Radiators,0.9663115549854977
UserA,h22_wi02,Floor heating,0.0
UserA,h22_wi02,Induction stove,0.0
UserA,h22_wi02,Gas stove,0.0
UserA,h22_wi02,Gas National Grid,0.11622144171383356
UserA,h23_wi02,PV sys,0.0
UserA,h23_wi02,National Grid EE,0.2512181000023142
UserA,h23_wi02,Storage EE,-2.314321573886408e-12
UserA,h23_wi02,Gas Boiler,1.1398783689894552
UserA,h23_wi02,HP,0.0
UserA,h23_wi02,AC,0.0
UserA,h23_wi02,Storage HW,0.0
UserA,h23_wi02,Radiators,0.9119026951915641
UserA,h23_wi02,Floor heating,0.0
UserA,h23_wi02,Induction stove,0.0
UserA,h23_wi02,Gas stove,0.0
UserA,h23_wi02,Gas National Grid,0.10967751072736026
UserA,h24_wi02,PV sys,0.0
UserA,h24_wi02,National Grid EE,0.1792697833333334
UserA,h24_wi02,Storage EE,0.0
UserA,h24_wi02,Gas Boiler,1.1936870791362866
UserA,h24_wi02,HP,0.0
UserA,h24_wi02,AC,0.0
UserA,h24_wi02,Storage HW,0.0
UserA,h24_wi02,Radiators,0.9549496633090292
UserA,h24_wi02,Floor heating,0.0
UserA,h24_wi02,Induction stove,0.0
UserA,h24_wi02,Gas stove,0.0
UserA,h24_wi02,Gas National Grid,0.11485490995249557
UserA,h01_wi03,PV sys,0.0
UserA,h01_wi03,National Grid EE,0.1257011833333334
UserA,h01_wi03,Storage EE,0.0
UserA,h01_wi03,Gas Boiler,1.2553668374863924
UserA,h01_wi03,HP,0.0
UserA,h01_wi03,AC,0.0
UserA,h01_wi03,Storage HW,0.0
UserA,h01_wi03,Radiators,1.004293469989114
UserA,h01_wi03,Floor heating,0.0
UserA,h01_wi03,Induction stove,0.0
UserA,h01_wi03,Gas stove,0.0
UserA,h01_wi03,Gas National Grid,0.12078965048459467
UserA,h02_wi03,PV sys,0.0
UserA,h02_wi03,National Grid EE,0.1419508500000002
UserA,h02_wi03,Storage EE,0.0
UserA,h02_wi03,Gas Boiler,1.4504467382519362
UserA,h02_wi03,HP,0.0
UserA,h02_wi03,AC,0.0
UserA,h02_wi03,Storage HW,0.0
UserA,h02_wi03,Radiators,1.160357390601549
UserA,h02_wi03,Floor heating,0.0
UserA,h02_wi03,Induction stove,0.0
UserA,h02_wi03,Gas stove,0.0
UserA,h02_wi03,Gas National Grid,0.13955996711747679
UserA,h03_wi03,PV sys,0.0
UserA,h03_wi03,National Grid EE,0.1191668
UserA,h03_wi03,Storage EE,0.0
UserA,h03_wi03,Gas Boiler,1.869305409491355
UserA,h03_wi03,HP,0.0
