s_names,th_names,n_names,values
UserA,h01_wi02,EE,0.1453506166666668
UserA,h01_wi02,Hot water,1.2553668373995934
UserA,h01_wi02,Heat,1.004293469989114
UserA,h01_wi02,Cooling,0.0
UserA,h01_wi02,Cooking,0.0
UserA,h01_wi02,Natural Gas,0.12078965047624299
UserA,h02_wi02,EE,0.1140006500000001
UserA,h02_wi02,Hot water,1.450446738151649
UserA,h02_wi02,Heat,1.160357390601549
UserA,h02_wi02,Cooling,0.0
UserA,h02_wi02,Cooking,0.0
UserA,h02_wi02,Natural Gas,0.13955996710782728
UserA,h03_wi02,EE,0.2406338833333334
UserA,h03_wi02,Hot water,1.8693054093621073
UserA,h03_wi02,Heat,1.495444327593084
UserA,h03_wi02,Cooling,0.0
UserA,h03_wi02,Cooking,0.0
UserA,h03_wi02,Natural Gas,0.17986196568479818
UserA,h04_wi02,EE,0.2110672000000001
UserA,h04_wi02,Hot water,2.4430954559650275
UserA,h04_wi02,Heat,1.954476364907159
UserA,h04_wi02,Cooling,0.0
UserA,h04_wi02,Cooking,0.0
UserA,h04_wi02,Natural Gas,0.23507124564274295
UserA,h05_wi02,EE,0.2065175500000001
UserA,h05_wi02,Hot water,2.7320114538992613
UserA,h05_wi02,Heat,2.185609163270527
UserA,h05_wi02,Cooling,0.0
UserA,h05_wi02,Cooking,0.0
UserA,h05_wi02,Natural Gas,0.2628703409890562
UserA,h06_wi02,EE,0.2210508166666668
UserA,h06_wi02,Hot water,2.5912120651702506
UserA,h06_wi02,Heat,2.07296965227953
UserA,h06_wi02,Cooling,0.0
UserA,h06_wi02,Cooking,0.0
UserA,h06_wi02,Natural Gas,0.24932281970270861
UserA,h07_wi02,EE,0.2765007666666668
UserA,h07_wi02,Hot water,2.5024789490055914
UserA,h07_wi02,Heat,2.001982106009561
UserA,h07_wi02,Cooling,0.0
UserA,h07_wi02,Cooking,0.0
UserA,h07_wi02,Natural Gas,0.24078504272160026
UserA,h08_wi02,EE,0.3166701500000002
UserA,h08_wi02,Hot water,4.236710695780269
UserA,h08_wi02,Heat,1.874593244314115
UserA,h08_wi02,Cooling,0.0
UserA,h08_wi02,Cooking,0.0
UserA,h08_wi02,Natural Gas,0.4076504085230703
UserA,h09_wi02,EE,0.7283361166666665
UserA,h09_wi02,Hot water,2.993608950967986
UserA,h09_wi02,Heat,1.764942367726577
UserA,h09_wi02,Cooling,0.0
UserA,h09_wi02,Cooking,0.0
UserA,h09_wi02,Natural Gas,0.2880408881908964
UserA,h10_wi02,EE,0.395003916666667
UserA,h10_wi02,Hot water,2.102712964547915
UserA,h10_wi02,Heat,1.682170171754641
UserA,h10_wi02,Cooling,0.0
UserA,h10_wi02,Cooking,0.0
UserA,h10_wi02,Natural Gas,0.20232011589992444
UserA,h11_wi02,EE,0.5883363166666664
UserA,h11_wi02,Hot water,2.0392679904895945
UserA,h11_wi02,Heat,1.631414392504475
UserA,h11_wi02,Cooling,0.0
UserA,h11_wi02,Cooking,0.0
UserA,h11_wi02,Natural Gas,0.1962155287683628
UserA,h12_wi02,EE,0.2700020342504144
UserA,h12_wi02,Hot water,2.0288662793965835
UserA,h12_wi02,Heat,1.623093023629491
UserA,h12_wi02,Cooling,0.0
UserA,h12_wi02,Cooking,0.23998684697864198
UserA,h12_wi02,Natural Gas,0.2500562915357455
UserA,h13_wi02,EE,0.2893360658934413
UserA,h13_wi02,Hot water,2.0449386861618533
UserA,h13_wi02,Heat,1.635950949042596
UserA,h13_wi02,Cooling,0.0
UserA,h13_wi02,Cooking,0.25264763457021855
UserA,h13_wi02,Natural Gas,0.2544959894387689
UserA,h14_wi02,EE,0.25700218410655973
UserA,h14_wi02,Hot water,2.11182444965892
UserA,h14_wi02,Heat,1.689459559843949
UserA,h14_wi02,Cooling,0.0
UserA,h14_wi02,Cooking,0.04194507207093642
UserA,h14_wi02,Natural Gas,0.21278206418202436
UserA,h15_wi02,EE,0.270000267439893
UserA,h15_wi02,Hot water,2.2048738834155164
UserA,h15_wi02,Heat,1.763899106854373
UserA,h15_wi02,Cooling,0.0
UserA,h15_wi02,Cooking,0.0118069534138995
UserA,h15_wi02,Natural Gas,0.21484801260366718
UserA,h16_wi02,EE,0.20808336706733505
UserA,h16_wi02,Hot water,2.290115657025953
UserA,h16_wi02,Heat,1.832092526647695
UserA,h16_wi02,Cooling,0.0
UserA,h16_wi02,Cooking,0.01174721739794708
UserA,h16_wi02,Natural Gas,0.2230362067645214
UserA,h17_wi02,EE,0.2406666833333333
UserA,h17_wi02,Hot water,2.3566546815972895
UserA,h17_wi02,Heat,1.885323745408187
UserA,h17_wi02,Cooling,0.0
UserA,h17_wi02,Cooking,0.01329905520366749
UserA,h17_wi02,Natural Gas,0.2297931239974983
UserA,h18_wi02,EE,0.2147517833333336
UserA,h18_wi02,Hot water,3.4632376493452846
UserA,h18_wi02,Heat,1.88536199961467
UserA,h18_wi02,Cooling,0.0
UserA,h18_wi02,Cooking,0.0
UserA,h18_wi02,Natural Gas,0.3332279081444515
UserA,h19_wi02,EE,0.3543652166666665
UserA,h19_wi02,Hot water,3.5301630643393977
UserA,h19_wi02,Heat,1.799127896043677
UserA,h19_wi02,Cooling,0.0
UserA,h19_wi02,Cooking,0.0
UserA,h19_wi02,Natural Gas,0.3396673784604443
UserA,h20_wi02,EE,0.3368027666666672
UserA,h20_wi02,Hot water,2.491943173435689
UserA,h20_wi02,Heat,1.574311455697006
UserA,h20_wi02,Cooling,0.0
UserA,h20_wi02,Cooking,0.0
UserA,h20_wi02,Natural Gas,0.2397713050549109
UserA,h21_wi02,EE,0.2813897333333334
UserA,h21_wi02,Hot water,1.5074544492065196
UserA,h21_wi02,Heat,1.205963172781932
UserA,h21_wi02,Cooling,0.0
UserA,h21_wi02,Cooking,0.0
UserA,h21_wi02,Natural Gas,0.14504516974949674
UserA,h22_wi02,EE,0.2904939166666667
UserA,h22_wi02,Hot water,1.2078894436454444
UserA,h22_wi02,Heat,0.9663115549854977
UserA,h22_wi02,Cooling,0.0
UserA,h22_wi02,Cooking,0.0
UserA,h22_wi02,Natural Gas,0.1162214417055176
UserA,h23_wi02,EE,0.2512180999999999
UserA,h23_wi02,Hot water,1.1398783689030274
UserA,h23_wi02,Heat,0.9119026951915641
UserA,h23_wi02,Cooling,0.0
UserA,h23_wi02,Cooking,0.0
UserA,h23_wi02,Natural Gas,0.1096775107190443
UserA,h24_wi02,EE,0.1792697833333334
UserA,h24_wi02,Hot water,1.1936870790498586
UserA,h24_wi02,Heat,0.9549496633090292
UserA,h24_wi02,Cooling,0.0
UserA,h24_wi02,Cooking,0.0
UserA,h24_wi02,Natural Gas,0.1148549099441796
UserA,h01_wi03,EE,0.1257011833333334
UserA,h01_wi03,Hot water,1.2553668373995934
UserA,h01_wi03,Heat,1.004293469989114
UserA,h01_wi03,Cooling,0.0
UserA,h01_wi03,Cooking,0.0
UserA,h01_wi03,Natural Gas,0.12078965047624299
UserA,h02_wi03,EE,0.1419508500000002
UserA,h02_wi03,Hot water,1.450446738151649
UserA,h02_wi03,Heat,1.160357390601549
UserA,h02_wi03,Cooling,0.0
UserA,h02_wi03,Cooking,0.0
UserA,h02_wi03,Natural Gas,0.13955996710782728
UserA,h03_wi03,EE,0.1191668
UserA,h03_wi03,Hot water,1.8693054093621073
UserA,h03_wi03,Heat,1.495444327593084
UserA,h03_wi03,Cooling,0.0
UserA,h03_wi03,Cooking,0.0
UserA,h03_wi03,Natural Gas,0.17986196568479818
UserA,h04_wi03,EE,0.15278335
UserA,h04_wi03,Hot water,2.4430954559650275
UserA,h04_wi03,Heat,1.954476364907159
UserA,h04_wi03,Cooling,0.0
UserA,h04_wi03,Cooking,0.0
UserA,h04_wi03,Natural Gas,0.23507124564274295
UserA,h05_wi03,EE,0.1735004333333334
UserA,h05_wi03,Hot water,2.7320114538992613
UserA,h05_wi03,Heat,2.185609163270527
UserA,h05_wi03,Cooling,0.0
UserA,h05_wi03,Cooking,0.003110168656653025
UserA,h05_wi03,Natural Gas,0.26358107422869353
UserA,h06_wi03,EE,0.1454674166666668
UserA,h06_wi03,Hot water,2.5912120651702506
UserA,h06_wi03,Heat,2.07296965227953
UserA,h06_wi03,Cooling,0.0
UserA,h06_wi03,Cooking,0.01239846983273267
UserA,h06_wi03,Natural Gas,0.2521561080557097
UserA,h07_wi03,EE,0.3266666833333333
UserA,h07_wi03,Hot water,3.242162939765056
UserA,h07_wi03,Heat,2.001982106009561
UserA,h07_wi03,Cooling,0.0
UserA,h07_wi03,Cooking,0.01711047274324019
UserA,h07_wi03,Natural Gas,0.3158664786423796
UserA,h08_wi03,EE,0.5350012166666669
UserA,h08_wi03,Hot water,3.534728507983676
UserA,h08_wi03,Heat,1.874593244314115
UserA,h08_wi03,Cooling,0.0
UserA,h08_wi03,Cooking,0.01593653016887095
UserA,h08_wi03,Natural Gas,0.3437484621509424
UserA,h09_wi03,EE,0.7058358833333334
UserA,h09_wi03,Hot water,3.4838727792418682
UserA,h09_wi03,Heat,1.764942367726577
UserA,h09_wi03,Cooling,0.0
UserA,h09_wi03,Cooking,0.01153554412402874
UserA,h09_wi03,Natural Gas,0.3378494846529301
UserA,h10_wi03,EE,0.672169633653226
UserA,h10_wi03,Hot water,2.1027129800085866
UserA,h10_wi03,Heat,1.682170171754641
UserA,h10_wi03,Cooling,0.0
UserA,h10_wi03,Cooking,0.002867978070237247
UserA,h10_wi03,Natural Gas,0.20297550555920157
UserA,h11_wi03,EE,0.3430850011046091
UserA,h11_wi03,Hot water,2.0392679904895945
UserA,h11_wi03,Heat,1.631414392504475
UserA,h11_wi03,Cooling,0.0
UserA,h11_wi03,Cooking,0.02618774994992272
UserA,h11_wi03,Natural Gas,0.20219993193919644
UserA,h12_wi03,EE,0.2927508174398932
UserA,h12_wi03,Hot water,2.0288662793965835
UserA,h12_wi03,Heat,1.623093023629491
UserA,h12_wi03,Cooling,0.0
UserA,h12_wi03,Cooking,0.0
UserA,h12_wi03,Natural Gas,0.19521469033127767
UserA,h13_wi03,EE,0.3530863674398933
UserA,h13_wi03,Hot water,2.0449386861618533
UserA,h13_wi03,Heat,1.635950949042596
UserA,h13_wi03,Cooling,0.0
UserA,h13_wi03,Cooking,0.0
UserA,h13_wi03,Natural Gas,0.19676115494835356
UserA,h14_wi03,EE,0.38750285077322677
UserA,h14_wi03,Hot water,2.11182444965892
UserA,h14_wi03,Heat,1.689459559843949
UserA,h14_wi03,Cooling,0.0
UserA,h14_wi03,Cooking,0.0
UserA,h14_wi03,Natural Gas,0.2031968100524685
UserA,h15_wi03,EE,0.3334169833333327
UserA,h15_wi03,Hot water,2.2048738834155164
UserA,h15_wi03,Heat,1.763899106854373
UserA,h15_wi03,Cooling,0.0
UserA,h15_wi03,Cooking,0.0
UserA,h15_wi03,Natural Gas,0.21214989737472495
UserA,h16_wi03,EE,0.2989167341065597
UserA,h16_wi03,Hot water,2.2901156581512754
UserA,h16_wi03,Heat,1.832092526647695
UserA,h16_wi03,Cooling,0.0
UserA,h16_wi03,Cooking,0.0
UserA,h16_wi03,Natural Gas,0.22035174207328592
UserA,h17_wi03,EE,0.2990833666666667
UserA,h17_wi03,Hot water,2.3566546815972895
UserA,h17_wi03,Heat,1.885323745408187
UserA,h17_wi03,Cooling,0.0
UserA,h17_wi03,Cooking,0.0
UserA,h17_wi03,Natural Gas,0.2267540345999509
UserA,h18_wi03,EE,0.3025000666666667
UserA,h18_wi03,Hot water,2.3567032660220564
UserA,h18_wi03,Heat,1.88536199961467
UserA,h18_wi03,Cooling,0.0
UserA,h18_wi03,Cooking,0.04141848610422543
UserA,h18_wi03,Natural Gas,0.23622362845372769
UserA,h19_wi03,EE,0.289068566666667
UserA,h19_wi03,Hot water,5.4222946307193425
UserA,h19_wi03,Heat,1.799127896043677
UserA,h19_wi03,Cooling,0.0
UserA,h19_wi03,Cooking,0.2746519166497473
UserA,h19_wi03,Natural Gas,0.5844888802811982
UserA,h20_wi03,EE,0.4019635166666666
UserA,h20_wi03,Hot water,3.1104153663272243
UserA,h20_wi03,Heat,1.574311455697006
UserA,h20_wi03,Cooling,0.0
UserA,h20_wi03,Cooking,0.2889924563054548
UserA,h20_wi03,Natural Gas,0.3653201626145174
UserA,h21_wi03,EE,0.4460272999999995
UserA,h21_wi03,Hot water,2.29010722596054
UserA,h21_wi03,Heat,1.205963172781932
UserA,h21_wi03,Cooling,0.0
UserA,h21_wi03,Cooking,0.05487337439298618
UserA,h21_wi03,Natural Gas,0.23289055038428577
UserA,h22_wi03,EE,0.0
UserA,h22_wi03,Hot water,1.2078894436454444
UserA,h22_wi03,Heat,0.9663115549854977
UserA,h22_wi03,Cooling,0.0
UserA,h22_wi03,Cooking,0.02014402346638903
UserA,h22_wi03,Natural Gas,0.12082473774445476
UserA,h23_wi03,EE,0.1931983499999999
UserA,h23_wi03,Hot water,1.1398783689030274
UserA,h23_wi03,Heat,0.9119026951915641
UserA,h23_wi03,Cooling,0.0
UserA,h23_wi03,Cooking,0.01613781457044975
UserA,h23_wi03,Natural Gas,0.11336531112362605
UserA,h24_wi03,EE,0.2550199333333335
UserA,h24_wi03,Hot water,1.1936870790498586
UserA,h24_wi03,Heat,0.9549496633090292
UserA,h24_wi03,Cooling,0.0
UserA,h24_wi03,Cooking,0.002106343866843927
UserA,h24_wi03,Natural Gas,0.11533624995031395
UserA,h01_wi04,EE,0.163505849783003
UserA,h01_wi04,Hot water,1.2553668373995934
UserA,h01_wi04,Heat,1.004293469989114
UserA,h01_wi04,Cooling,0.0
UserA,h01_wi04,Cooking,0.0
UserA,h01_wi04,Natural Gas,0.12078965055140796
UserA,h02_wi04,EE,0.13111714974928232
UserA,h02_wi04,Hot water,1.450446738151649
UserA,h02_wi04,Heat,1.160357390601549
UserA,h02_wi04,Cooling,0.0
UserA,h02_wi04,Cooking,0.0
UserA,h02_wi04,Natural Gas,0.13955996719467262
UserA,h03_wi04,EE,0.10315066634354711
UserA,h03_wi04,Hot water,1.8693054093621073
UserA,h03_wi04,Heat,1.495444327593084
UserA,h03_wi04,Cooling,0.0
UserA,h03_wi04,Cooking,0.0
UserA,h03_wi04,Natural Gas,0.17986196579672262
UserA,h04_wi04,EE,0.12951723291103096
UserA,h04_wi04,Hot water,2.4430954559650275
UserA,h04_wi04,Heat,1.954476364907159
UserA,h04_wi04,Cooling,0.0
UserA,h04_wi04,Cooking,0.0
UserA,h04_wi04,Natural Gas,0.23507124578902303
UserA,h05_wi04,EE,0.1822501328791902
UserA,h05_wi04,Hot water,2.7320114538992613
UserA,h05_wi04,Heat,2.185609163270527
UserA,h05_wi04,Cooling,0.0
UserA,h05_wi04,Cooking,0.003110168656653025
UserA,h05_wi04,Natural Gas,0.2635810743860028
UserA,h06_wi04,EE,0.1724999995791398
UserA,h06_wi04,Hot water,2.5912123151702504
UserA,h06_wi04,Heat,2.07296965227953
UserA,h06_wi04,Cooling,0.0
UserA,h06_wi04,Cooking,0.01239846983273267
UserA,h06_wi04,Natural Gas,0.2521561322561423
UserA,h07_wi04,EE,0.17250076666666736
UserA,h07_wi04,Hot water,3.9785467134549766
UserA,h07_wi04,Heat,2.001982106009561
UserA,h07_wi04,Cooling,0.0
UserA,h07_wi04,Cooking,0.01711047274324019
UserA,h07_wi04,Natural Gas,0.38672030080055536
UserA,h08_wi04,EE,0.2658358174398933
UserA,h08_wi04,Hot water,5.893676412735755
UserA,h08_wi04,Heat,1.874593244314115
UserA,h08_wi04,Cooling,0.0
UserA,h08_wi04,Cooking,0.01593653016887095
UserA,h08_wi04,Natural Gas,0.5707231472244018
UserA,h09_wi04,EE,0.3100031174398931
UserA,h09_wi04,Hot water,3.185870862009745
UserA,h09_wi04,Heat,1.764942367726577
UserA,h09_wi04,Cooling,0.0
UserA,h09_wi04,Cooking,0.01153554412402874
UserA,h09_wi04,Natural Gas,0.3091761547696236
UserA,h10_wi04,EE,0.572503550773227
UserA,h10_wi04,Hot water,2.1027131978812483
UserA,h10_wi04,Heat,1.682170171754641
UserA,h10_wi04,Cooling,0.0
UserA,h10_wi04,Cooking,0.002867978070237247
UserA,h10_wi04,Natural Gas,0.20297552612474234
UserA,h11_wi04,EE,0.278085617439893
UserA,h11_wi04,Hot water,2.0392679904895945
UserA,h11_wi04,Heat,1.631414392504475
UserA,h11_wi04,Cooling,0.0
UserA,h11_wi04,Cooking,0.026187749564999304
UserA,h11_wi04,Natural Gas,0.2021999319660207
UserA,h12_wi04,EE,0.31666770077322653
UserA,h12_wi04,Hot water,2.0288662793965835
UserA,h12_wi04,Heat,1.623093023629491
UserA,h12_wi04,Cooling,0.0
UserA,h12_wi04,Cooking,0.2399868468707511
UserA,h12_wi04,Natural Gas,0.2500562915357455
UserA,h13_wi04,EE,0.33833565015144385
UserA,h13_wi04,Hot water,2.0449386861618533
UserA,h13_wi04,Heat,1.635950949042596
UserA,h13_wi04,Cooling,0.0
UserA,h13_wi04,Cooking,0.25264763584364025
UserA,h13_wi04,Natural Gas,0.2544959897066044
UserA,h14_wi04,EE,0.29250228410656004
UserA,h14_wi04,Hot water,2.11182444965892
UserA,h14_wi04,Heat,1.689459559843949
UserA,h14_wi04,Cooling,0.0
UserA,h14_wi04,Cooking,0.04194507207093642
UserA,h14_wi04,Natural Gas,0.21278206418202436
UserA,h15_wi04,EE,0.2667503007732264
UserA,h15_wi04,Hot water,2.2048738834155164
UserA,h15_wi04,Heat,1.763899106854373
UserA,h15_wi04,Cooling,0.0
UserA,h15_wi04,Cooking,0.0118069534138995
UserA,h15_wi04,Natural Gas,0.21484801260366718
UserA,h16_wi04,EE,0.2535833674398939
UserA,h16_wi04,Hot water,2.2901156581512754
UserA,h16_wi04,Heat,1.832092526647695
UserA,h16_wi04,Cooling,0.0
UserA,h16_wi04,Cooking,0.01174721739794708
UserA,h16_wi04,Natural Gas,0.22303620674374916
UserA,h17_wi04,EE,0.27
UserA,h17_wi04,Hot water,2.3566546815972895
UserA,h17_wi04,Heat,1.885323745408187
UserA,h17_wi04,Cooling,0.0
UserA,h17_wi04,Cooking,0.01329905520366749
UserA,h17_wi04,Natural Gas,0.2297931239974983
UserA,h18_wi04,EE,0.2700001666914941
UserA,h18_wi04,Hot water,2.356702782688723
UserA,h18_wi04,Heat,1.88536199961467
UserA,h18_wi04,Cooling,0.0
UserA,h18_wi04,Cooking,0.04141848610422543
UserA,h18_wi04,Natural Gas,0.23622358194381166
UserA,h19_wi04,EE,0.2360550500000003
UserA,h19_wi04,Hot water,3.386752552416632
UserA,h19_wi04,Heat,1.799127896043677
UserA,h19_wi04,Cooling,0.0
UserA,h19_wi04,Cooking,0.2746519166497473
UserA,h19_wi04,Natural Gas,0.38863185359951713
UserA,h20_wi04,EE,0.2695694500000003
UserA,h20_wi04,Hot water,4.2950372288624346
UserA,h20_wi04,Heat,1.574311455697006
UserA,h20_wi04,Cooling,0.0
UserA,h20_wi04,Cooking,0.2889924563054548
UserA,h20_wi04,Natural Gas,0.47930283003828433
UserA,h21_wi04,EE,0.2515879333662257
UserA,h21_wi04,Hot water,1.5074542658731862
UserA,h21_wi04,Heat,1.205963172781932
UserA,h21_wi04,Cooling,0.0
UserA,h21_wi04,Cooking,0.05487337439298618
UserA,h21_wi04,Natural Gas,0.15758477148060607
UserA,h22_wi04,EE,0.5152670833454085
UserA,h22_wi04,Hot water,1.2078894436454444
UserA,h22_wi04,Heat,0.9663115549854977
UserA,h22_wi04,Cooling,0.0
UserA,h22_wi04,Cooking,0.02014402346638903
UserA,h22_wi04,Natural Gas,0.12082473774238525
UserA,h23_wi04,EE,0.3469161000000002
UserA,h23_wi04,Hot water,1.1398783689030274
UserA,h23_wi04,Heat,0.9119026951915641
UserA,h23_wi04,Cooling,0.0
UserA,h23_wi04,Cooking,0.01613781457044975
UserA,h23_wi04,Natural Gas,0.11336531112362605
UserA,h24_wi04,EE,0.3248399166634918
UserA,h24_wi04,Hot water,1.1936870790498586
UserA,h24_wi04,Heat,0.9549496633090292
UserA,h24_wi04,Cooling,0.0
UserA,h24_wi04,Cooking,0.002106343866843927
UserA,h24_wi04,Natural Gas,0.11533624995141369
UserA,h01_wi05,EE,0.14371448311549567
UserA,h01_wi05,Hot water,1.2553668373995934
UserA,h01_wi05,Heat,1.004293469989114
UserA,h01_wi05,Cooling,0.0
UserA,h01_wi05,Cooking,0.0
UserA,h01_wi05,Natural Gas,0.12078965055169913
UserA,h02_wi05,EE,0.1511837166666667
UserA,h02_wi05,Hot water,1.450446738151649
UserA,h02_wi05,Heat,1.160357390601549
UserA,h02_wi05,Cooling,0.0
UserA,h02_wi05,Cooking,0.0
UserA,h02_wi05,Natural Gas,0.13955996710782728
UserA,h03_wi05,EE,0.153
UserA,h03_wi05,Hot water,1.8693054093621073
UserA,h03_wi05,Heat,1.495444327593084
UserA,h03_wi05,Cooling,0.0
UserA,h03_wi05,Cooking,0.0
UserA,h03_wi05,Natural Gas,0.17986196568479818
UserA,h04_wi05,EE,0.1178168833333334
UserA,h04_wi05,Hot water,2.4430954559650275
