s_names,th_names,a_names,values
UserA,h18_su07,Radiators heater,-0.0
UserA,h18_su07,Floor heater,-0.0
UserA,h18_su07,Induction stove cooking,-0.0
UserA,h18_su07,Gas stove cooking,-0.0
UserA,h18_su07,Natural Gas supply grid,0.013820466981941046
UserA,h19_su07,PV,-0.0
UserA,h19_su07,National Grid import,0.07152216268812993
UserA,h19_su07,National Grid export,0.0
UserA,h19_su07,Storing EE,-0.0
UserA,h19_su07,Gas Boiler heating,-0.0
UserA,h19_su07,HP heating winter,-0.0
UserA,h19_su07,HP heating summer,-0.0
UserA,h19_su07,HP cooling,-0.0
UserA,h19_su07,AC cooling,-0.0
UserA,h19_su07,Storing HW,-0.0
UserA,h19_su07,Radiators heater,-0.0
UserA,h19_su07,Floor heater,-0.0
UserA,h19_su07,Induction stove cooking,-0.0
UserA,h19_su07,Gas stove cooking,-0.0
UserA,h19_su07,Natural Gas supply grid,0.08056140527340627
UserA,h20_su07,PV,-0.0
UserA,h20_su07,National Grid import,0.0817390182285126
UserA,h20_su07,National Grid export,0.0
UserA,h20_su07,Storing EE,-0.0
UserA,h20_su07,Gas Boiler heating,-0.0
UserA,h20_su07,HP heating winter,-0.0
UserA,h20_su07,HP heating summer,-0.0
UserA,h20_su07,HP cooling,-0.0
UserA,h20_su07,AC cooling,-0.0
UserA,h20_su07,Storing HW,-0.0
UserA,h20_su07,Radiators heater,-0.0
UserA,h20_su07,Floor heater,-0.0
UserA,h20_su07,Induction stove cooking,-0.0
UserA,h20_su07,Gas stove cooking,-0.0
UserA,h20_su07,Natural Gas supply grid,0.0905568077888786
UserA,h21_su07,PV,-0.0
UserA,h21_su07,National Grid import,0.0856782487113038
UserA,h21_su07,National Grid export,0.0
UserA,h21_su07,Storing EE,-0.0
UserA,h21_su07,Gas Boiler heating,-0.0
UserA,h21_su07,HP heating winter,-0.0
UserA,h21_su07,HP heating summer,-0.0
UserA,h21_su07,HP cooling,-0.0
UserA,h21_su07,AC cooling,-0.0
UserA,h21_su07,Storing HW,-0.0
UserA,h21_su07,Radiators heater,-0.0
UserA,h21_su07,Floor heater,-0.0
UserA,h21_su07,Induction stove cooking,-0.0
UserA,h21_su07,Gas stove cooking,-0.0
UserA,h21_su07,Natural Gas supply grid,0.024637381676512797
UserA,h22_su07,PV,-0.0
UserA,h22_su07,National Grid import,0.09395361110081485
UserA,h22_su07,National Grid export,0.0
UserA,h22_su07,Storing EE,-0.0
UserA,h22_su07,Gas Boiler heating,-0.0
UserA,h22_su07,HP heating winter,-0.0
UserA,h22_su07,HP heating summer,-0.0
UserA,h22_su07,HP cooling,-0.0
UserA,h22_su07,AC cooling,-0.0
UserA,h22_su07,Storing HW,-0.0
UserA,h22_su07,Radiators heater,-0.0
UserA,h22_su07,Floor heater,-0.0
UserA,h22_su07,Induction stove cooking,-0.0
UserA,h22_su07,Gas stove cooking,-0.0
UserA,h22_su07,Natural Gas supply grid,0.0025318128202772086
UserA,h23_su07,PV,-0.0
UserA,h23_su07,National Grid import,0.12335107811266588
UserA,h23_su07,National Grid export,0.0
UserA,h23_su07,Storing EE,-0.0
UserA,h23_su07,Gas Boiler heating,-0.0
UserA,h23_su07,HP heating winter,-0.0
UserA,h23_su07,HP heating summer,-0.0
UserA,h23_su07,HP cooling,-0.0
UserA,h23_su07,AC cooling,-0.0
UserA,h23_su07,Storing HW,-0.0
UserA,h23_su07,Radiators heater,-0.0
UserA,h23_su07,Floor heater,-0.0
UserA,h23_su07,Induction stove cooking,-0.0
UserA,h23_su07,Gas stove cooking,-0.0
UserA,h23_su07,Natural Gas supply grid,0.0020282902225199637
UserA,h24_su07,PV,-0.0
UserA,h24_su07,National Grid import,0.046513177160264804
UserA,h24_su07,National Grid export,0.0
UserA,h24_su07,Storing EE,-0.0
UserA,h24_su07,Gas Boiler heating,-0.0
UserA,h24_su07,HP heating winter,-0.0
UserA,h24_su07,HP heating summer,-0.0
UserA,h24_su07,HP cooling,-0.0
UserA,h24_su07,AC cooling,-0.0
UserA,h24_su07,Storing HW,-0.0
UserA,h24_su07,Radiators heater,-0.0
UserA,h24_su07,Floor heater,-0.0
UserA,h24_su07,Induction stove cooking,-0.0
UserA,h24_su07,Gas stove cooking,-0.0
UserA,h24_su07,Natural Gas supply grid,0.0002647370033738939
UserA,h01_su08,PV,-0.0
UserA,h01_su08,National Grid import,0.03452005027938724
UserA,h01_su08,National Grid export,0.0
UserA,h01_su08,Storing EE,-0.0
UserA,h01_su08,Gas Boiler heating,-0.0
UserA,h01_su08,HP heating winter,-0.0
UserA,h01_su08,HP heating summer,-0.0
UserA,h01_su08,HP cooling,-0.0
UserA,h01_su08,AC cooling,-0.0
UserA,h01_su08,Storing HW,-0.0
UserA,h01_su08,Radiators heater,-0.0
UserA,h01_su08,Floor heater,-0.0
UserA,h01_su08,Induction stove cooking,-0.0
UserA,h01_su08,Gas stove cooking,-0.0
UserA,h01_su08,Natural Gas supply grid,0.0
UserA,h02_su08,PV,-0.0
UserA,h02_su08,National Grid import,0.028039835227552386
UserA,h02_su08,National Grid export,0.0
UserA,h02_su08,Storing EE,-0.0
UserA,h02_su08,Gas Boiler heating,-0.0
UserA,h02_su08,HP heating winter,-0.0
UserA,h02_su08,HP heating summer,-0.0
UserA,h02_su08,HP cooling,-0.0
UserA,h02_su08,AC cooling,-0.0
UserA,h02_su08,Storing HW,-0.0
UserA,h02_su08,Radiators heater,-0.0
UserA,h02_su08,Floor heater,-0.0
UserA,h02_su08,Induction stove cooking,-0.0
UserA,h02_su08,Gas stove cooking,-0.0
UserA,h02_su08,Natural Gas supply grid,0.0
UserA,h03_su08,PV,-0.0
UserA,h03_su08,National Grid import,0.037025910579960915
UserA,h03_su08,National Grid export,0.0
UserA,h03_su08,Storing EE,-0.0
UserA,h03_su08,Gas Boiler heating,-0.0
UserA,h03_su08,HP heating winter,-0.0
UserA,h03_su08,HP heating summer,-0.0
UserA,h03_su08,HP cooling,-0.0
UserA,h03_su08,AC cooling,-0.0
UserA,h03_su08,Storing HW,-0.0
UserA,h03_su08,Radiators heater,-0.0
UserA,h03_su08,Floor heater,-0.0
UserA,h03_su08,Induction stove cooking,-0.0
UserA,h03_su08,Gas stove cooking,-0.0
UserA,h03_su08,Natural Gas supply grid,0.0
UserA,h04_su08,PV,-0.0
UserA,h04_su08,National Grid import,0.03475910391329422
UserA,h04_su08,National Grid export,0.0
UserA,h04_su08,Storing EE,-0.0
UserA,h04_su08,Gas Boiler heating,-0.0
UserA,h04_su08,HP heating winter,-0.0
UserA,h04_su08,HP heating summer,-0.0
UserA,h04_su08,HP cooling,-0.0
UserA,h04_su08,AC cooling,-0.0
UserA,h04_su08,Storing HW,-0.0
UserA,h04_su08,Radiators heater,-0.0
UserA,h04_su08,Floor heater,-0.0
UserA,h04_su08,Induction stove cooking,-0.0
UserA,h04_su08,Gas stove cooking,-0.0
UserA,h04_su08,Natural Gas supply grid,0.0
UserA,h05_su08,PV,-0.0
UserA,h05_su08,National Grid import,0.03437763677031146
UserA,h05_su08,National Grid export,0.0
UserA,h05_su08,Storing EE,-0.0
UserA,h05_su08,Gas Boiler heating,-0.0
UserA,h05_su08,HP heating winter,-0.0
UserA,h05_su08,HP heating summer,-0.0
UserA,h05_su08,HP cooling,-0.0
UserA,h05_su08,AC cooling,-0.0
UserA,h05_su08,Storing HW,-0.0
UserA,h05_su08,Radiators heater,-0.0
UserA,h05_su08,Floor heater,-0.0
UserA,h05_su08,Induction stove cooking,-0.0
UserA,h05_su08,Gas stove cooking,-0.0
UserA,h05_su08,Natural Gas supply grid,0.0
UserA,h06_su08,PV,-0.0
UserA,h06_su08,National Grid import,0.036587616771829375
UserA,h06_su08,National Grid export,0.0
UserA,h06_su08,Storing EE,-0.0
UserA,h06_su08,Gas Boiler heating,-0.0
UserA,h06_su08,HP heating winter,-0.0
UserA,h06_su08,HP heating summer,-0.0
UserA,h06_su08,HP cooling,-0.0
UserA,h06_su08,AC cooling,-0.0
UserA,h06_su08,Storing HW,-0.0
UserA,h06_su08,Radiators heater,-0.0
UserA,h06_su08,Floor heater,-0.0
UserA,h06_su08,Induction stove cooking,-0.0
UserA,h06_su08,Gas stove cooking,-0.0
UserA,h06_su08,Natural Gas supply grid,0.0
UserA,h07_su08,PV,-0.0
UserA,h07_su08,National Grid import,0.07295384857516356
UserA,h07_su08,National Grid export,0.0
UserA,h07_su08,Storing EE,-0.0
UserA,h07_su08,Gas Boiler heating,-0.0
UserA,h07_su08,HP heating winter,-0.0
UserA,h07_su08,HP heating summer,-0.0
UserA,h07_su08,HP cooling,-0.0
UserA,h07_su08,AC cooling,-0.0
UserA,h07_su08,Storing HW,-0.0
UserA,h07_su08,Radiators heater,-0.0
UserA,h07_su08,Floor heater,-0.0
UserA,h07_su08,Induction stove cooking,-0.0
UserA,h07_su08,Gas stove cooking,-0.0
UserA,h07_su08,Natural Gas supply grid,0.013651747426027499
UserA,h08_su08,PV,-0.0
UserA,h08_su08,National Grid import,0.08960432642987527
UserA,h08_su08,National Grid export,0.0
UserA,h08_su08,Storing EE,-0.0
UserA,h08_su08,Gas Boiler heating,-0.0
UserA,h08_su08,HP heating winter,-0.0
UserA,h08_su08,HP heating summer,-0.0
UserA,h08_su08,HP cooling,-0.0
UserA,h08_su08,AC cooling,-0.0
UserA,h08_su08,Storing HW,-0.0
UserA,h08_su08,Radiators heater,-0.0
UserA,h08_su08,Floor heater,-0.0
UserA,h08_su08,Induction stove cooking,-0.0
UserA,h08_su08,Gas stove cooking,-0.0
UserA,h08_su08,Natural Gas supply grid,0.25852450913616765
UserA,h09_su08,PV,-0.0
UserA,h09_su08,National Grid import,0.07230813091910429
UserA,h09_su08,National Grid export,0.0
UserA,h09_su08,Storing EE,-0.0
UserA,h09_su08,Gas Boiler heating,-0.0
UserA,h09_su08,HP heating winter,-0.0
UserA,h09_su08,HP heating summer,-0.0
UserA,h09_su08,HP cooling,-0.0
UserA,h09_su08,AC cooling,-0.0
UserA,h09_su08,Storing HW,-0.0
UserA,h09_su08,Radiators heater,-0.0
UserA,h09_su08,Floor heater,-0.0
UserA,h09_su08,Induction stove cooking,-0.0
UserA,h09_su08,Gas stove cooking,-0.0
UserA,h09_su08,Natural Gas supply grid,0.04898570171556697
UserA,h10_su08,PV,-0.0
UserA,h10_su08,National Grid import,0.07121658077096242
UserA,h10_su08,National Grid export,0.0
UserA,h10_su08,Storing EE,-0.0
UserA,h10_su08,Gas Boiler heating,-0.0
UserA,h10_su08,HP heating winter,-0.0
UserA,h10_su08,HP heating summer,-0.0
UserA,h10_su08,HP cooling,-0.0
UserA,h10_su08,AC cooling,-0.0
UserA,h10_su08,Storing HW,-0.0
UserA,h10_su08,Radiators heater,-0.0
UserA,h10_su08,Floor heater,-0.0
UserA,h10_su08,Induction stove cooking,-0.0
UserA,h10_su08,Gas stove cooking,-0.0
UserA,h10_su08,Natural Gas supply grid,0.025376402231467022
UserA,h11_su08,PV,-0.0
UserA,h11_su08,National Grid import,0.09563028535486247
UserA,h11_su08,National Grid export,0.0
UserA,h11_su08,Storing EE,-0.0
UserA,h11_su08,Gas Boiler heating,-0.0
UserA,h11_su08,HP heating winter,-0.0
UserA,h11_su08,HP heating summer,-0.0
UserA,h11_su08,HP cooling,-0.0
UserA,h11_su08,AC cooling,-0.0
UserA,h11_su08,Storing HW,-0.0
UserA,h11_su08,Radiators heater,-0.0
UserA,h11_su08,Floor heater,-0.0
UserA,h11_su08,Induction stove cooking,-0.0
UserA,h11_su08,Gas stove cooking,-0.0
UserA,h11_su08,Natural Gas supply grid,0.0
UserA,h12_su08,PV,-0.0
UserA,h12_su08,National Grid import,0.057963396084871346
UserA,h12_su08,National Grid export,0.0
UserA,h12_su08,Storing EE,-0.0
UserA,h12_su08,Gas Boiler heating,-0.0
UserA,h12_su08,HP heating winter,-0.0
UserA,h12_su08,HP heating summer,-0.0
UserA,h12_su08,HP cooling,-0.0
UserA,h12_su08,AC cooling,-0.0
UserA,h12_su08,Storing HW,-0.0
UserA,h12_su08,Radiators heater,-0.0
UserA,h12_su08,Floor heater,-0.0
UserA,h12_su08,Induction stove cooking,-0.0
UserA,h12_su08,Gas stove cooking,-0.0
UserA,h12_su08,Natural Gas supply grid,0.0
UserA,h13_su08,PV,-0.0
UserA,h13_su08,National Grid import,0.08924969300744759
UserA,h13_su08,National Grid export,0.0
UserA,h13_su08,Storing EE,-0.0
UserA,h13_su08,Gas Boiler heating,-0.0
UserA,h13_su08,HP heating winter,-0.0
UserA,h13_su08,HP heating summer,-0.0
UserA,h13_su08,HP cooling,-0.0
UserA,h13_su08,AC cooling,-0.0
UserA,h13_su08,Storing HW,-0.0
UserA,h13_su08,Radiators heater,-0.0
UserA,h13_su08,Floor heater,-0.0
UserA,h13_su08,Induction stove cooking,-0.0
UserA,h13_su08,Gas stove cooking,-0.0
UserA,h13_su08,Natural Gas supply grid,0.0
UserA,h14_su08,PV,-0.0
UserA,h14_su08,National Grid import,0.30617910347762817
UserA,h14_su08,National Grid export,0.0
UserA,h14_su08,Storing EE,-0.0
UserA,h14_su08,Gas Boiler heating,-0.0
UserA,h14_su08,HP heating winter,-0.0
UserA,h14_su08,HP heating summer,-0.0
UserA,h14_su08,HP cooling,-0.0
UserA,h14_su08,AC cooling,-0.0
UserA,h14_su08,Storing HW,-0.0
UserA,h14_su08,Radiators heater,-0.0
UserA,h14_su08,Floor heater,-0.0
UserA,h14_su08,Induction stove cooking,-0.0
UserA,h14_su08,Gas stove cooking,-0.0
UserA,h14_su08,Natural Gas supply grid,0.0
UserA,h15_su08,PV,-0.0
UserA,h15_su08,National Grid import,0.058178643466400684
UserA,h15_su08,National Grid export,0.0
UserA,h15_su08,Storing EE,-0.0
UserA,h15_su08,Gas Boiler heating,-0.0
UserA,h15_su08,HP heating winter,-0.0
UserA,h15_su08,HP heating summer,-0.0
UserA,h15_su08,HP cooling,-0.0
UserA,h15_su08,AC cooling,-0.0
UserA,h15_su08,Storing HW,-0.0
UserA,h15_su08,Radiators heater,-0.0
UserA,h15_su08,Floor heater,-0.0
UserA,h15_su08,Induction stove cooking,-0.0
UserA,h15_su08,Gas stove cooking,-0.0
UserA,h15_su08,Natural Gas supply grid,0.0
UserA,h16_su08,PV,-0.0
UserA,h16_su08,National Grid import,0.0637965973546719
UserA,h16_su08,National Grid export,0.0
UserA,h16_su08,Storing EE,-0.0
UserA,h16_su08,Gas Boiler heating,-0.0
UserA,h16_su08,HP heating winter,-0.0
UserA,h16_su08,HP heating summer,-0.0
UserA,h16_su08,HP cooling,-0.0
UserA,h16_su08,AC cooling,-0.0
UserA,h16_su08,Storing HW,-0.0
UserA,h16_su08,Radiators heater,-0.0
UserA,h16_su08,Floor heater,-0.0
UserA,h16_su08,Induction stove cooking,-0.0
UserA,h16_su08,Gas stove cooking,-0.0
UserA,h16_su08,Natural Gas supply grid,0.0
UserA,h17_su08,PV,-0.0
UserA,h17_su08,National Grid import,0.061077541291299525
UserA,h17_su08,National Grid export,0.0
UserA,h17_su08,Storing EE,-0.0
UserA,h17_su08,Gas Boiler heating,-0.0
UserA,h17_su08,HP heating winter,-0.0
UserA,h17_su08,HP heating summer,-0.0
UserA,h17_su08,HP cooling,-0.0
UserA,h17_su08,AC cooling,-0.0
UserA,h17_su08,Storing HW,-0.0
UserA,h17_su08,Radiators heater,-0.0
UserA,h17_su08,Floor heater,-0.0
UserA,h17_su08,Induction stove cooking,-0.0
UserA,h17_su08,Gas stove cooking,-0.0
UserA,h17_su08,Natural Gas supply grid,0.0
UserA,h18_su08,PV,-0.0
UserA,h18_su08,National Grid import,0.05955460144362534
UserA,h18_su08,National Grid export,0.0
UserA,h18_su08,Storing EE,-0.0
UserA,h18_su08,Gas Boiler heating,-0.0
UserA,h18_su08,HP heating winter,-0.0
UserA,h18_su08,HP heating summer,-0.0
UserA,h18_su08,HP cooling,-0.0
UserA,h18_su08,AC cooling,-0.0
UserA,h18_su08,Storing HW,-0.0
UserA,h18_su08,Radiators heater,-0.0
UserA,h18_su08,Floor heater,-0.0
UserA,h18_su08,Induction stove cooking,-0.0
UserA,h18_su08,Gas stove cooking,-0.0
UserA,h18_su08,Natural Gas supply grid,0.00520570551807191
UserA,h19_su08,PV,-0.0
UserA,h19_su08,National Grid import,0.059868299353947434
UserA,h19_su08,National Grid export,0.0
UserA,h19_su08,Storing EE,-0.0
UserA,h19_su08,Gas Boiler heating,-0.0
UserA,h19_su08,HP heating winter,-0.0
UserA,h19_su08,HP heating summer,-0.0
UserA,h19_su08,HP cooling,-0.0
UserA,h19_su08,AC cooling,-0.0
UserA,h19_su08,Storing HW,-0.0
UserA,h19_su08,Radiators heater,-0.0
UserA,h19_su08,Floor heater,-0.0
UserA,h19_su08,Induction stove cooking,-0.0
UserA,h19_su08,Gas stove cooking,-0.0
UserA,h19_su08,Natural Gas supply grid,0.050602721789239316
UserA,h20_su08,PV,-0.0
UserA,h20_su08,National Grid import,0.06218635826315852
UserA,h20_su08,National Grid export,0.0
UserA,h20_su08,Storing EE,-0.0
UserA,h20_su08,Gas Boiler heating,-0.0
UserA,h20_su08,HP heating winter,-0.0
UserA,h20_su08,HP heating summer,-0.0
UserA,h20_su08,HP cooling,-0.0
UserA,h20_su08,AC cooling,-0.0
UserA,h20_su08,Storing HW,-0.0
UserA,h20_su08,Radiators heater,-0.0
UserA,h20_su08,Floor heater,-0.0
UserA,h20_su08,Induction stove cooking,-0.0
UserA,h20_su08,Gas stove cooking,-0.0
UserA,h20_su08,Natural Gas supply grid,0.03632238858447145
UserA,h21_su08,PV,-0.0
UserA,h21_su08,National Grid import,0.0465999318874071
UserA,h21_su08,National Grid export,0.0
UserA,h21_su08,Storing EE,-0.0
UserA,h21_su08,Gas Boiler heating,-0.0
UserA,h21_su08,HP heating winter,-0.0
UserA,h21_su08,HP heating summer,-0.0
UserA,h21_su08,HP cooling,-0.0
UserA,h21_su08,AC cooling,-0.0
UserA,h21_su08,Storing HW,-0.0
UserA,h21_su08,Radiators heater,-0.0
UserA,h21_su08,Floor heater,-0.0
UserA,h21_su08,Induction stove cooking,-0.0
UserA,h21_su08,Gas stove cooking,-0.0
UserA,h21_su08,Natural Gas supply grid,0.006896790654153163
UserA,h22_su08,PV,-0.0
UserA,h22_su08,National Grid import,0.058102717739824575
UserA,h22_su08,National Grid export,0.0
UserA,h22_su08,Storing EE,-0.0
UserA,h22_su08,Gas Boiler heating,-0.0
UserA,h22_su08,HP heating winter,-0.0
UserA,h22_su08,HP heating summer,-0.0
UserA,h22_su08,HP cooling,-0.0
UserA,h22_su08,AC cooling,-0.0
UserA,h22_su08,Storing HW,-0.0
UserA,h22_su08,Radiators heater,-0.0
UserA,h22_su08,Floor heater,-0.0
UserA,h22_su08,Induction stove cooking,-0.0
UserA,h22_su08,Gas stove cooking,-0.0
UserA,h22_su08,Natural Gas supply grid,0.0025318128202772086
UserA,h23_su08,PV,-0.0
UserA,h23_su08,National Grid import,0.2759273480850091
UserA,h23_su08,National Grid export,0.0
UserA,h23_su08,Storing EE,-0.0
UserA,h23_su08,Gas Boiler heating,-0.0
UserA,h23_su08,HP heating winter,-0.0
UserA,h23_su08,HP heating summer,-0.0
UserA,h23_su08,HP cooling,-0.0
UserA,h23_su08,AC cooling,-0.0
UserA,h23_su08,Storing HW,-0.0
UserA,h23_su08,Radiators heater,-0.0
UserA,h23_su08,Floor heater,-0.0
UserA,h23_su08,Induction stove cooking,-0.0
UserA,h23_su08,Gas stove cooking,-0.0
UserA,h23_su08,Natural Gas supply grid,0.0020282902225199637
UserA,h24_su08,PV,-0.0
UserA,h24_su08,National Grid import,0.30490815379927466
UserA,h24_su08,National Grid export,0.0
UserA,h24_su08,Storing EE,-0.0
UserA,h24_su08,Gas Boiler heating,-0.0
UserA,h24_su08,HP heating winter,-0.0
UserA,h24_su08,HP heating summer,-0.0
UserA,h24_su08,HP cooling,-0.0
UserA,h24_su08,AC cooling,-0.0
UserA,h24_su08,Storing HW,-0.0
UserA,h24_su08,Radiators heater,-0.0
UserA,h24_su08,Floor heater,-0.0
UserA,h24_su08,Induction stove cooking,-0.0
UserA,h24_su08,Gas stove cooking,-0.0
UserA,h24_su08,Natural Gas supply grid,0.0002647370033738939
UserA,h01_su09,PV,-0.0
UserA,h01_su09,National Grid import,0.03562011361272058
UserA,h01_su09,National Grid export,0.0
UserA,h01_su09,Storing EE,-0.0
UserA,h01_su09,Gas Boiler heating,-0.0
UserA,h01_su09,HP heating winter,-0.0
UserA,h01_su09,HP heating summer,-0.0
UserA,h01_su09,HP cooling,-0.0
UserA,h01_su09,AC cooling,-0.0
UserA,h01_su09,Storing HW,-0.0
UserA,h01_su09,Radiators heater,-0.0
UserA,h01_su09,Floor heater,-0.0
UserA,h01_su09,Induction stove cooking,-0.0
UserA,h01_su09,Gas stove cooking,-0.0
UserA,h01_su09,Natural Gas supply grid,0.0
UserA,h02_su09,PV,-0.0
UserA,h02_su09,National Grid import,0.02136302856088571
UserA,h02_su09,National Grid export,0.0
UserA,h02_su09,Storing EE,-0.0
UserA,h02_su09,Gas Boiler heating,-0.0
UserA,h02_su09,HP heating winter,-0.0
UserA,h02_su09,HP heating summer,-0.0
UserA,h02_su09,HP cooling,-0.0
UserA,h02_su09,AC cooling,-0.0
UserA,h02_su09,Storing HW,-0.0
UserA,h02_su09,Radiators heater,-0.0
UserA,h02_su09,Floor heater,-0.0
UserA,h02_su09,Induction stove cooking,-0.0
UserA,h02_su09,Gas stove cooking,-0.0
UserA,h02_su09,Natural Gas supply grid,0.0
UserA,h03_su09,PV,-0.0
UserA,h03_su09,National Grid import,0.026265873913294237
UserA,h03_su09,National Grid export,0.0
UserA,h03_su09,Storing EE,-0.0
UserA,h03_su09,Gas Boiler heating,-0.0
UserA,h03_su09,HP heating winter,-0.0
UserA,h03_su09,HP heating summer,-0.0
UserA,h03_su09,HP cooling,-0.0
UserA,h03_su09,AC cooling,-0.0
UserA,h03_su09,Storing HW,-0.0
UserA,h03_su09,Radiators heater,-0.0
UserA,h03_su09,Floor heater,-0.0
UserA,h03_su09,Induction stove cooking,-0.0
UserA,h03_su09,Gas stove cooking,-0.0
UserA,h03_su09,Natural Gas supply grid,0.0
UserA,h04_su09,PV,-0.0
UserA,h04_su09,National Grid import,0.05009917391329423
UserA,h04_su09,National Grid export,0.0
UserA,h04_su09,Storing EE,-0.0
UserA,h04_su09,Gas Boiler heating,-0.0
UserA,h04_su09,HP heating winter,-0.0
UserA,h04_su09,HP heating summer,-0.0
UserA,h04_su09,HP cooling,-0.0
UserA,h04_su09,AC cooling,-0.0
UserA,h04_su09,Storing HW,-0.0
UserA,h04_su09,Radiators heater,-0.0
UserA,h04_su09,Floor heater,-0.0
UserA,h04_su09,Induction stove cooking,-0.0
UserA,h04_su09,Gas stove cooking,-0.0
UserA,h04_su09,Natural Gas supply grid,0.0
UserA,h05_su09,PV,-0.0
UserA,h05_su09,National Grid import,0.043694270103644794
UserA,h05_su09,National Grid export,0.0
UserA,h05_su09,Storing EE,-0.0
UserA,h05_su09,Gas Boiler heating,-0.0
UserA,h05_su09,HP heating winter,-0.0
UserA,h05_su09,HP heating summer,-0.0
UserA,h05_su09,HP cooling,-0.0
UserA,h05_su09,AC cooling,-0.0
UserA,h05_su09,Storing HW,-0.0
UserA,h05_su09,Radiators heater,-0.0
UserA,h05_su09,Floor heater,-0.0
UserA,h05_su09,Induction stove cooking,-0.0
UserA,h05_su09,Gas stove cooking,-0.0
UserA,h05_su09,Natural Gas supply grid,0.00039090328180054005
UserA,h06_su09,PV,-0.0
UserA,h06_su09,National Grid import,0.04028092026218702
UserA,h06_su09,National Grid export,0.0
UserA,h06_su09,Storing EE,-0.0
UserA,h06_su09,Gas Boiler heating,-0.0
UserA,h06_su09,HP heating winter,-0.0
UserA,h06_su09,HP heating summer,-0.0
UserA,h06_su09,HP cooling,-0.0
UserA,h06_su09,AC cooling,-0.0
UserA,h06_su09,Storing HW,-0.0
UserA,h06_su09,Radiators heater,-0.0
UserA,h06_su09,Floor heater,-0.0
UserA,h06_su09,Induction stove cooking,-0.0
UserA,h06_su09,Gas stove cooking,-0.0
UserA,h06_su09,Natural Gas supply grid,0.016184204045129998
UserA,h07_su09,PV,-0.0
UserA,h07_su09,National Grid import,0.042790418446440576
UserA,h07_su09,National Grid export,0.0
UserA,h07_su09,Storing EE,-0.0
UserA,h07_su09,Gas Boiler heating,-0.0
UserA,h07_su09,HP heating winter,-0.0
UserA,h07_su09,HP heating summer,-0.0
UserA,h07_su09,HP cooling,-0.0
UserA,h07_su09,AC cooling,-0.0
UserA,h07_su09,Storing HW,-0.0
UserA,h07_su09,Radiators heater,-0.0
UserA,h07_su09,Floor heater,-0.0
UserA,h07_su09,Induction stove cooking,-0.0
UserA,h07_su09,Gas stove cooking,-0.0
UserA,h07_su09,Natural Gas supply grid,0.06708666759128011
UserA,h08_su09,PV,-0.0
UserA,h08_su09,National Grid import,0.05341759964480809
UserA,h08_su09,National Grid export,0.0
UserA,h08_su09,Storing EE,-0.0
UserA,h08_su09,Gas Boiler heating,-0.0
UserA,h08_su09,HP heating winter,-0.0
UserA,h08_su09,HP heating summer,-0.0
UserA,h08_su09,HP cooling,-0.0
UserA,h08_su09,AC cooling,-0.0
UserA,h08_su09,Storing HW,-0.0
UserA,h08_su09,Radiators heater,-0.0
UserA,h08_su09,Floor heater,-0.0
UserA,h08_su09,Induction stove cooking,-0.0
UserA,h08_su09,Gas stove cooking,-0.0
UserA,h08_su09,Natural Gas supply grid,0.08561527675924385
UserA,h09_su09,PV,-0.0
UserA,h09_su09,National Grid import,0.08537489758577096
UserA,h09_su09,National Grid export,0.0
UserA,h09_su09,Storing EE,-0.0
UserA,h09_su09,Gas Boiler heating,-0.0
UserA,h09_su09,HP heating winter,-0.0
UserA,h09_su09,HP heating summer,-0.0
UserA,h09_su09,HP cooling,-0.0
UserA,h09_su09,AC cooling,-0.0
UserA,h09_su09,Storing HW,-0.0
UserA,h09_su09,Radiators heater,-0.0
UserA,h09_su09,Floor heater,-0.0
UserA,h09_su09,Induction stove cooking,-0.0
UserA,h09_su09,Gas stove cooking,-0.0
UserA,h09_su09,Natural Gas supply grid,0.053693102655196036
UserA,h10_su09,PV,-0.0
UserA,h10_su09,National Grid import,0.059550036614456514
UserA,h10_su09,National Grid export,0.0
UserA,h10_su09,Storing EE,-0.0
UserA,h10_su09,Gas Boiler heating,-0.0
UserA,h10_su09,HP heating winter,-0.0
UserA,h10_su09,HP heating summer,-0.0
UserA,h10_su09,HP cooling,-0.0
UserA,h10_su09,AC cooling,-0.0
UserA,h10_su09,Storing HW,-0.0
UserA,h10_su09,Radiators heater,-0.0
UserA,h10_su09,Floor heater,-0.0
UserA,h10_su09,Induction stove cooking,-0.0
UserA,h10_su09,Gas stove cooking,-0.0
UserA,h10_su09,Natural Gas supply grid,0.00036046342290459
UserA,h11_su09,PV,-0.0
UserA,h11_su09,National Grid import,0.0954636220215291
UserA,h11_su09,National Grid export,0.0
UserA,h11_su09,Storing EE,-0.0
UserA,h11_su09,Gas Boiler heating,-0.0
UserA,h11_su09,HP heating winter,-0.0
UserA,h11_su09,HP heating summer,-0.0
UserA,h11_su09,HP cooling,-0.0
UserA,h11_su09,AC cooling,-0.0
UserA,h11_su09,Storing HW,-0.0
UserA,h11_su09,Radiators heater,-0.0
UserA,h11_su09,Floor heater,-0.0
UserA,h11_su09,Induction stove cooking,-0.0
UserA,h11_su09,Gas stove cooking,-0.0
UserA,h11_su09,Natural Gas supply grid,0.003291421954400707
UserA,h12_su09,PV,-0.0
UserA,h12_su09,National Grid import,0.06601363278030895
UserA,h12_su09,National Grid export,0.0
UserA,h12_su09,Storing EE,-0.0
UserA,h12_su09,Gas Boiler heating,-0.0
