s_names,th_names,a_names,values
UserA,h21_wi01,Gas Boiler heating,1.5074562672662315
UserA,h21_wi01,HP heating winter,-1.4505959930516743e-09
UserA,h21_wi01,HP heating summer,0.0
UserA,h21_wi01,HP cooling,0.0
UserA,h21_wi01,AC cooling,0.0
UserA,h21_wi01,Storing HW,0.0
UserA,h21_wi01,Radiators heater,1.2059631716171193
UserA,h21_wi01,Floor heater,1.1648126984580785e-09
UserA,h21_wi01,Induction stove cooking,0.0
UserA,h21_wi01,Gas stove cooking,0.05487337439298618
UserA,h21_wi01,Natural Gas supply grid,0.1575849640574977
UserA,h22_wi01,PV,0.0
UserA,h22_wi01,National Grid import,0.22720761667147754
UserA,h22_wi01,National Grid export,0.0
UserA,h22_wi01,Storing EE,0.0
UserA,h22_wi01,Gas Boiler heating,1.2078904435977225
UserA,h22_wi01,HP heating winter,0.0
UserA,h22_wi01,HP heating summer,0.0
UserA,h22_wi01,HP cooling,0.0
UserA,h22_wi01,AC cooling,0.0
UserA,h22_wi01,Storing HW,0.0
UserA,h22_wi01,Radiators heater,0.9663115540196202
UserA,h22_wi01,Floor heater,9.658775033495202e-10
UserA,h22_wi01,Induction stove cooking,3.6082732118425374e-12
UserA,h22_wi01,Gas stove cooking,0.020144023462780755
UserA,h22_wi01,Natural Gas supply grid,0.12082483395764713
UserA,h23_wi01,PV,0.0
UserA,h23_wi01,National Grid import,0.292047716675978
UserA,h23_wi01,National Grid export,0.0
UserA,h23_wi01,Storing EE,0.0
UserA,h23_wi01,Gas Boiler heating,1.1398793688553055
UserA,h23_wi01,HP heating winter,0.0
UserA,h23_wi01,HP heating summer,0.0
UserA,h23_wi01,HP cooling,0.0
UserA,h23_wi01,AC cooling,0.0
UserA,h23_wi01,Storing HW,0.0
UserA,h23_wi01,Radiators heater,0.9119026942256866
UserA,h23_wi01,Floor heater,9.658775033495202e-10
UserA,h23_wi01,Induction stove cooking,6.9835111736510355e-12
UserA,h23_wi01,Gas stove cooking,0.01613781456346624
UserA,h23_wi01,Natural Gas supply grid,0.11336540733604712
UserA,h24_wi01,PV,0.0
UserA,h24_wi01,National Grid import,0.9466704499999989
UserA,h24_wi01,National Grid export,0.0
UserA,h24_wi01,Storing EE,0.0
UserA,h24_wi01,Gas Boiler heating,1.1936880623354702
UserA,h24_wi01,HP heating winter,0.0
UserA,h24_wi01,HP heating summer,0.0
UserA,h24_wi01,HP cooling,0.0
UserA,h24_wi01,AC cooling,0.0
UserA,h24_wi01,Storing HW,0.0
UserA,h24_wi01,Radiators heater,0.9549496623431517
UserA,h24_wi01,Floor heater,9.658775033495202e-10
UserA,h24_wi01,Induction stove cooking,0.0
UserA,h24_wi01,Gas stove cooking,0.002106343866843927
UserA,h24_wi01,Natural Gas supply grid,0.11533634456068743
UserA,h01_wi02,PV,0.0
UserA,h01_wi02,National Grid import,0.1453506166666668
UserA,h01_wi02,National Grid export,0.0
UserA,h01_wi02,Storing EE,0.0
UserA,h01_wi02,Gas Boiler heating,1.2553668373516667
UserA,h01_wi02,HP heating winter,0.0
UserA,h01_wi02,HP heating summer,0.0
UserA,h01_wi02,HP cooling,0.0
UserA,h01_wi02,AC cooling,0.0
UserA,h01_wi02,Storing HW,0.0
UserA,h01_wi02,Radiators heater,1.0042934690190894
UserA,h01_wi02,Floor heater,9.700244694233118e-10
UserA,h01_wi02,Induction stove cooking,0.0
UserA,h01_wi02,Gas stove cooking,0.0
UserA,h01_wi02,Natural Gas supply grid,0.12078965047163154
UserA,h02_wi02,PV,0.0
UserA,h02_wi02,National Grid import,0.1140006500000001
UserA,h02_wi02,National Grid export,0.0
UserA,h02_wi02,Storing EE,0.0
UserA,h02_wi02,Gas Boiler heating,1.4504467380962747
UserA,h02_wi02,HP heating winter,0.0
UserA,h02_wi02,HP heating summer,0.0
UserA,h02_wi02,HP cooling,0.0
UserA,h02_wi02,AC cooling,0.0
UserA,h02_wi02,Storing HW,0.0
UserA,h02_wi02,Radiators heater,1.160357389480786
UserA,h02_wi02,Floor heater,1.120763099427388e-09
UserA,h02_wi02,Induction stove cooking,0.0
UserA,h02_wi02,Gas stove cooking,0.0
UserA,h02_wi02,Natural Gas supply grid,0.13955996710249924
UserA,h03_wi02,PV,0.0
UserA,h03_wi02,National Grid import,0.24063388283188145
UserA,h03_wi02,National Grid export,0.0
UserA,h03_wi02,Storing EE,0.0
UserA,h03_wi02,Gas Boiler heating,1.8693054110959686
UserA,h03_wi02,HP heating winter,-1.8052270744582218e-09
UserA,h03_wi02,HP heating summer,0.0
UserA,h03_wi02,HP cooling,0.0
UserA,h03_wi02,AC cooling,0.0
UserA,h03_wi02,Storing HW,0.0
UserA,h03_wi02,Radiators heater,1.4954443261486678
UserA,h03_wi02,Floor heater,1.44441603353381e-09
UserA,h03_wi02,Induction stove cooking,0.0
UserA,h03_wi02,Gas stove cooking,0.0
UserA,h03_wi02,Natural Gas supply grid,0.1798619658516279
UserA,h04_wi02,PV,0.0
UserA,h04_wi02,National Grid import,0.2110671993510847
UserA,h04_wi02,National Grid export,0.0
UserA,h04_wi02,Storing EE,0.0
UserA,h04_wi02,Gas Boiler heating,2.4430954582078517
UserA,h04_wi02,HP heating winter,-2.3360954004007678e-09
UserA,h04_wi02,HP heating summer,0.0
UserA,h04_wi02,HP cooling,0.0
UserA,h04_wi02,AC cooling,0.0
UserA,h04_wi02,Storing HW,0.0
UserA,h04_wi02,Radiators heater,1.9544763630193742
UserA,h04_wi02,Floor heater,1.8877847516921726e-09
UserA,h04_wi02,Induction stove cooking,0.0
UserA,h04_wi02,Gas stove cooking,0.0
UserA,h04_wi02,Natural Gas supply grid,0.23507124585854436
UserA,h05_wi02,PV,0.0
UserA,h05_wi02,National Grid import,0.20651754927386193
UserA,h05_wi02,National Grid export,0.0
UserA,h05_wi02,Storing EE,0.0
UserA,h05_wi02,Gas Boiler heating,2.7320114564090567
UserA,h05_wi02,HP heating winter,-2.614097420865879e-09
UserA,h05_wi02,HP heating summer,0.0
UserA,h05_wi02,HP cooling,0.0
UserA,h05_wi02,AC cooling,0.0
UserA,h05_wi02,Storing HW,0.0
UserA,h05_wi02,Radiators heater,2.185609161159496
UserA,h05_wi02,Floor heater,2.1110307219175703e-09
UserA,h05_wi02,Induction stove cooking,0.0
UserA,h05_wi02,Gas stove cooking,0.0
UserA,h05_wi02,Natural Gas supply grid,0.26287034123054526
UserA,h06_wi02,PV,0.0
UserA,h06_wi02,National Grid import,0.22105081598285134
UserA,h06_wi02,National Grid export,0.0
UserA,h06_wi02,Storing EE,0.0
UserA,h06_wi02,Gas Boiler heating,2.59121206753306
UserA,h06_wi02,HP heating winter,-2.461735600510126e-09
UserA,h06_wi02,HP heating summer,0.0
UserA,h06_wi02,HP cooling,0.0
UserA,h06_wi02,AC cooling,0.0
UserA,h06_wi02,Storing HW,0.0
UserA,h06_wi02,Radiators heater,2.072969650277295
UserA,h06_wi02,Floor heater,2.0022347522630755e-09
UserA,h06_wi02,Induction stove cooking,0.0
UserA,h06_wi02,Gas stove cooking,0.0
UserA,h06_wi02,Natural Gas supply grid,0.24932281993005484
UserA,h07_wi02,PV,0.0
UserA,h07_wi02,National Grid import,0.2765007660049945
UserA,h07_wi02,National Grid export,0.0
UserA,h07_wi02,Storing EE,0.0
UserA,h07_wi02,Gas Boiler heating,2.502478951292072
UserA,h07_wi02,HP heating winter,-2.382020088230132e-09
UserA,h07_wi02,HP heating summer,0.0
UserA,h07_wi02,HP cooling,0.0
UserA,h07_wi02,AC cooling,0.0
UserA,h07_wi02,Storing HW,0.0
UserA,h07_wi02,Radiators heater,2.0019821040758914
UserA,h07_wi02,Floor heater,1.9336694783029295e-09
UserA,h07_wi02,Induction stove cooking,0.0
UserA,h07_wi02,Gas stove cooking,0.0
UserA,h07_wi02,Natural Gas supply grid,0.24078504294160225
UserA,h08_wi02,PV,0.0
UserA,h08_wi02,National Grid import,0.3166701499222048
UserA,h08_wi02,National Grid export,0.0
UserA,h08_wi02,Storing EE,-5.388962339730502e-10
UserA,h08_wi02,Gas Boiler heating,4.236710697910899
UserA,h08_wi02,HP heating winter,-2.2200898147960694e-09
UserA,h08_wi02,HP heating summer,0.0
UserA,h08_wi02,HP cooling,0.0
UserA,h08_wi02,AC cooling,0.0
UserA,h08_wi02,Storing HW,0.0
UserA,h08_wi02,Radiators heater,1.8745932425034875
UserA,h08_wi02,Floor heater,1.8106274426139945e-09
UserA,h08_wi02,Induction stove cooking,0.0
UserA,h08_wi02,Gas stove cooking,0.0
UserA,h08_wi02,Natural Gas supply grid,0.4076504087280765
UserA,h09_wi02,PV,-9.871772381165428e-11
UserA,h09_wi02,National Grid import,0.7283361165864563
UserA,h09_wi02,National Grid export,0.0
UserA,h09_wi02,Storing EE,-4.081033422730843e-10
UserA,h09_wi02,Gas Boiler heating,2.993608952997073
UserA,h09_wi02,HP heating winter,-2.1133128562013942e-09
UserA,h09_wi02,HP heating summer,0.0
UserA,h09_wi02,HP cooling,0.0
UserA,h09_wi02,AC cooling,0.0
UserA,h09_wi02,Storing HW,0.0
UserA,h09_wi02,Radiators heater,1.7649423660218588
UserA,h09_wi02,Floor heater,1.704718127695537e-09
UserA,h09_wi02,Induction stove cooking,0.0
UserA,h09_wi02,Gas stove cooking,0.0
UserA,h09_wi02,Natural Gas supply grid,0.2880408883861323
UserA,h10_wi02,PV,1.162849049894283e-09
UserA,h10_wi02,National Grid import,0.39500391669927265
UserA,h10_wi02,National Grid export,0.0
UserA,h10_wi02,Storing EE,-1.7445461135744633e-09
UserA,h10_wi02,Gas Boiler heating,2.1027129664443676
UserA,h10_wi02,HP heating winter,-1.9767291237731697e-09
UserA,h10_wi02,HP heating summer,0.0
UserA,h10_wi02,HP cooling,0.0
UserA,h10_wi02,AC cooling,0.0
UserA,h10_wi02,Storing HW,0.0
UserA,h10_wi02,Radiators heater,1.6821701701298706
UserA,h10_wi02,Floor heater,1.6247703257034063e-09
UserA,h10_wi02,Induction stove cooking,0.0
UserA,h10_wi02,Gas stove cooking,0.0
UserA,h10_wi02,Natural Gas supply grid,0.2023201160823985
UserA,h11_wi02,PV,-1.3755218939505215e-10
UserA,h11_wi02,National Grid import,0.5883363129415483
UserA,h11_wi02,National Grid export,0.0
UserA,h11_wi02,Storing EE,3.317996201954799e-09
UserA,h11_wi02,Gas Boiler heating,2.0392679923725665
UserA,h11_wi02,HP heating winter,-1.960826683100499e-09
UserA,h11_wi02,HP heating summer,0.0
UserA,h11_wi02,HP cooling,0.0
UserA,h11_wi02,AC cooling,0.0
UserA,h11_wi02,Storing HW,0.0
UserA,h11_wi02,Radiators heater,1.6314143909287286
UserA,h11_wi02,Floor heater,1.5757464603606967e-09
UserA,h11_wi02,Induction stove cooking,0.0
UserA,h11_wi02,Gas stove cooking,0.0
UserA,h11_wi02,Natural Gas supply grid,0.19621552894953972
UserA,h12_wi02,PV,-1.5444690814756563e-10
UserA,h12_wi02,National Grid import,0.27000203294783665
UserA,h12_wi02,National Grid export,0.0
UserA,h12_wi02,Storing EE,0.0
UserA,h12_wi02,Gas Boiler heating,2.0288662812629243
UserA,h12_wi02,HP heating winter,-1.9437980035698593e-09
UserA,h12_wi02,HP heating summer,0.0
UserA,h12_wi02,HP cooling,0.0
UserA,h12_wi02,AC cooling,0.0
UserA,h12_wi02,Storing HW,0.0
UserA,h12_wi02,Radiators heater,1.6230930220617819
UserA,h12_wi02,Floor heater,1.5677090373672767e-09
UserA,h12_wi02,Induction stove cooking,0.0
UserA,h12_wi02,Gas stove cooking,0.2399868468707511
UserA,h12_wi02,Natural Gas supply grid,0.2500562919831577
UserA,h13_wi02,PV,1.330768414595072e-09
UserA,h13_wi02,National Grid import,0.2893360661178587
UserA,h13_wi02,National Grid export,0.0
UserA,h13_wi02,Storing EE,-1.330768414595072e-09
UserA,h13_wi02,Gas Boiler heating,2.044938688059492
UserA,h13_wi02,HP heating winter,-1.9757093189832237e-09
UserA,h13_wi02,HP heating summer,0.0
UserA,h13_wi02,HP cooling,0.0
UserA,h13_wi02,AC cooling,0.0
UserA,h13_wi02,Storing HW,0.0
UserA,h13_wi02,Radiators heater,1.6359509474624678
UserA,h13_wi02,Floor heater,1.580128218263541e-09
UserA,h13_wi02,Induction stove cooking,0.0
UserA,h13_wi02,Gas stove cooking,0.2526476357300575
UserA,h13_wi02,Natural Gas supply grid,0.2544959898891926
UserA,h14_wi02,PV,-1.3623803197066413e-10
UserA,h14_wi02,National Grid import,0.2570021815596159
UserA,h14_wi02,National Grid export,0.0
UserA,h14_wi02,Storing EE,1.330768414595072e-09
UserA,h14_wi02,Gas Boiler heating,2.1118244516633697
UserA,h14_wi02,HP heating winter,-2.0850735882357633e-09
UserA,h14_wi02,HP heating summer,0.0
UserA,h14_wi02,HP cooling,0.0
UserA,h14_wi02,AC cooling,0.0
