s_names,th_names,a_names,values
UserA,h05_wi01,HP cooling,0.0
UserA,h05_wi01,AC cooling,0.0
UserA,h05_wi01,Storing HW,0.0
UserA,h05_wi01,Radiators heater,2.185609161164584
UserA,h05_wi01,Floor heater,2.105943196795363e-09
UserA,h05_wi01,Induction stove cooking,0.0
UserA,h05_wi01,Gas stove cooking,0.003110168656653025
UserA,h05_wi01,Natural Gas supply grid,0.2635810742187258
UserA,h06_wi01,PV,0.0
UserA,h06_wi01,National Grid import,0.17250070000014814
UserA,h06_wi01,National Grid export,0.0
UserA,h06_wi01,Storing EE,0.0
UserA,h06_wi01,Gas Boiler heating,2.5912120650719945
UserA,h06_wi01,HP heating winter,0.0
UserA,h06_wi01,HP heating summer,0.0
UserA,h06_wi01,HP cooling,0.0
UserA,h06_wi01,AC cooling,0.0
UserA,h06_wi01,Storing HW,0.0
UserA,h06_wi01,Radiators heater,2.0729696502821207
UserA,h06_wi01,Floor heater,1.9974094223913046e-09
UserA,h06_wi01,Induction stove cooking,0.0
UserA,h06_wi01,Gas stove cooking,0.01239846983262164
UserA,h06_wi01,Natural Gas supply grid,0.25215610804623023
UserA,h07_wi01,PV,0.0
UserA,h07_wi01,National Grid import,0.37225010000020425
UserA,h07_wi01,National Grid export,0.0
UserA,h07_wi01,Storing EE,0.0
UserA,h07_wi01,Gas Boiler heating,2.5024793322440333
UserA,h07_wi01,HP heating winter,0.0
UserA,h07_wi01,HP heating summer,0.0
UserA,h07_wi01,HP cooling,0.0
UserA,h07_wi01,AC cooling,0.0
UserA,h07_wi01,Storing HW,0.0
UserA,h07_wi01,Radiators heater,2.0019821040805517
UserA,h07_wi01,Floor heater,1.9290093888277863e-09
UserA,h07_wi01,Induction stove cooking,0.0
UserA,h07_wi01,Gas stove cooking,0.017110472743086965
UserA,h07_wi01,Natural Gas supply grid,0.24469515106406858
UserA,h08_wi01,PV,0.0
UserA,h08_wi01,National Grid import,0.2244179000001905
UserA,h08_wi01,National Grid export,0.0
UserA,h08_wi01,Storing EE,0.0
UserA,h08_wi01,Gas Boiler heating,3.6657486422790657
UserA,h08_wi01,HP heating winter,0.0
UserA,h08_wi01,HP heating summer,0.0
UserA,h08_wi01,HP cooling,0.0
UserA,h08_wi01,AC cooling,0.0
UserA,h08_wi01,Storing HW,0.0
UserA,h08_wi01,Radiators heater,1.874593242507851
UserA,h08_wi01,Floor heater,1.8062638810108317e-09
UserA,h08_wi01,Induction stove cooking,0.0
UserA,h08_wi01,Gas stove cooking,0.015936530168728237
UserA,h08_wi01,Natural Gas supply grid,0.3563550371817372
UserA,h09_wi01,PV,0.0
UserA,h09_wi01,National Grid import,0.3390855166668047
UserA,h09_wi01,National Grid export,0.0
UserA,h09_wi01,Storing EE,0.0
UserA,h09_wi01,Gas Boiler heating,2.995471601531339
UserA,h09_wi01,HP heating winter,0.0
UserA,h09_wi01,HP heating summer,0.0
UserA,h09_wi01,HP cooling,0.0
UserA,h09_wi01,AC cooling,0.0
UserA,h09_wi01,Storing HW,0.0
UserA,h09_wi01,Radiators heater,1.764942366025967
UserA,h09_wi01,Floor heater,1.7006098045854616e-09
UserA,h09_wi01,Induction stove cooking,0.0
UserA,h09_wi01,Gas stove cooking,0.011535544123925438
UserA,h09_wi01,Natural Gas supply grid,0.29085620310070837
UserA,h10_wi01,PV,0.0
UserA,h10_wi01,National Grid import,0.3465023000000003
UserA,h10_wi01,National Grid export,0.0
UserA,h10_wi01,Storing EE,0.0
UserA,h10_wi01,Gas Boiler heating,2.1027138644243024
UserA,h10_wi01,HP heating winter,0.0
UserA,h10_wi01,HP heating summer,0.0
UserA,h10_wi01,HP cooling,0.0
UserA,h10_wi01,AC cooling,0.0
UserA,h10_wi01,Storing HW,0.0
UserA,h10_wi01,Radiators heater,1.6821701701337861
UserA,h10_wi01,Floor heater,1.620854674564836e-09
UserA,h10_wi01,Induction stove cooking,0.0
UserA,h10_wi01,Gas stove cooking,0.0028679780612820473
UserA,h10_wi01,Natural Gas supply grid,0.20297559052437672
UserA,h11_wi01,PV,0.0
UserA,h11_wi01,National Grid import,0.3038348833333336
UserA,h11_wi01,National Grid export,0.0
UserA,h11_wi01,Storing EE,0.0
UserA,h11_wi01,Gas Boiler heating,2.039267990392713
UserA,h11_wi01,HP heating winter,0.0
UserA,h11_wi01,HP heating summer,0.0
UserA,h11_wi01,HP cooling,0.0
UserA,h11_wi01,AC cooling,0.0
UserA,h11_wi01,Storing HW,0.0
UserA,h11_wi01,Radiators heater,1.631414390932526
UserA,h11_wi01,Floor heater,1.5719489553693756e-09
UserA,h11_wi01,Induction stove cooking,0.0
UserA,h11_wi01,Gas stove cooking,0.026187749949688203
UserA,h11_wi01,Natural Gas supply grid,0.2021999323124432
UserA,h12_wi01,PV,0.0
UserA,h12_wi01,National Grid import,0.260250550000797
UserA,h12_wi01,National Grid export,0.0
UserA,h12_wi01,Storing EE,0.0
UserA,h12_wi01,Gas Boiler heating,2.0288662792757712
UserA,h12_wi01,HP heating winter,0.0
UserA,h12_wi01,HP heating summer,0.0
UserA,h12_wi01,HP cooling,0.0
UserA,h12_wi01,AC cooling,0.0
UserA,h12_wi01,Storing HW,0.0
UserA,h12_wi01,Radiators heater,1.62309302206556
UserA,h12_wi01,Floor heater,1.5639309023410498e-09
UserA,h12_wi01,Induction stove cooking,0.0
UserA,h12_wi01,Gas stove cooking,0.23998684686860197
UserA,h12_wi01,Natural Gas supply grid,0.2500562917914655
UserA,h13_wi01,PV,0.0
UserA,h13_wi01,National Grid import,0.6077527666696828
UserA,h13_wi01,National Grid export,0.0
UserA,h13_wi01,Storing EE,0.0
UserA,h13_wi01,Gas Boiler heating,2.0449386860843117
UserA,h13_wi01,HP heating winter,0.0
UserA,h13_wi01,HP heating summer,0.0
UserA,h13_wi01,HP cooling,0.0
UserA,h13_wi01,AC cooling,0.0
UserA,h13_wi01,Storing HW,0.0
UserA,h13_wi01,Radiators heater,1.635950947466276
UserA,h13_wi01,Floor heater,1.5763201533579662e-09
UserA,h13_wi01,Induction stove cooking,0.0
UserA,h13_wi01,Gas stove cooking,0.25264763572779503
UserA,h13_wi01,Natural Gas supply grid,0.25449598969862647
UserA,h14_wi01,PV,0.0
UserA,h14_wi01,National Grid import,1.2000029166671646
UserA,h14_wi01,National Grid export,0.0
UserA,h14_wi01,Storing EE,0.0
UserA,h14_wi01,Gas Boiler heating,2.1118250495788424
UserA,h14_wi01,HP heating winter,0.0
UserA,h14_wi01,HP heating summer,0.0
UserA,h14_wi01,HP cooling,0.0
UserA,h14_wi01,AC cooling,0.0
UserA,h14_wi01,Storing HW,0.0
UserA,h14_wi01,Radiators heater,1.6894595582160707
UserA,h14_wi01,Floor heater,1.6278783627490989e-09
UserA,h14_wi01,Induction stove cooking,0.0
UserA,h14_wi01,Gas stove cooking,0.04194507207056082
UserA,h14_wi01,Natural Gas supply grid,0.21278212217323433
UserA,h15_wi01,PV,0.0
UserA,h15_wi01,National Grid import,0.3190006333334743
UserA,h15_wi01,National Grid export,0.0
UserA,h15_wi01,Storing EE,0.0
UserA,h15_wi01,Gas Boiler heating,3.994124666543076
UserA,h15_wi01,HP heating winter,0.0
UserA,h15_wi01,HP heating summer,0.0
UserA,h15_wi01,HP cooling,0.0
UserA,h15_wi01,AC cooling,0.0
UserA,h15_wi01,Storing HW,0.0
UserA,h15_wi01,Radiators heater,1.7638991051547683
UserA,h15_wi01,Floor heater,1.6996045708166695e-09
UserA,h15_wi01,Induction stove cooking,0.0
UserA,h15_wi01,Gas stove cooking,0.011806953413793767
UserA,h15_wi01,Natural Gas supply grid,0.3870072338016777
UserA,h16_wi01,PV,0.0
UserA,h16_wi01,National Grid import,0.2700000000001403
UserA,h16_wi01,National Grid export,0.0
UserA,h16_wi01,Storing EE,0.0
UserA,h16_wi01,Gas Boiler heating,3.0853381839360656
UserA,h16_wi01,HP heating winter,0.0
UserA,h16_wi01,HP heating summer,0.0
UserA,h16_wi01,HP cooling,0.0
UserA,h16_wi01,AC cooling,0.0
UserA,h16_wi01,Storing HW,0.0
UserA,h16_wi01,Radiators heater,1.8320925248823827
UserA,h16_wi01,Floor heater,1.7653123244687717e-09
UserA,h16_wi01,Induction stove cooking,0.0
UserA,h16_wi01,Gas stove cooking,0.011747217397841883
UserA,h16_wi01,Natural Gas supply grid,0.2995514120327086
UserA,h17_wi01,PV,0.0
UserA,h17_wi01,National Grid import,0.2560835166668255
UserA,h17_wi01,National Grid export,0.0
UserA,h17_wi01,Storing EE,0.0
UserA,h17_wi01,Gas Boiler heating,2.3566546815079277
UserA,h17_wi01,HP heating winter,0.0
UserA,h17_wi01,HP heating summer,0.0
UserA,h17_wi01,HP cooling,0.0
UserA,h17_wi01,AC cooling,0.0
UserA,h17_wi01,Storing HW,0.0
UserA,h17_wi01,Radiators heater,1.8853237435915837
UserA,h17_wi01,Floor heater,1.8166032528239747e-09
UserA,h17_wi01,Induction stove cooking,0.0
UserA,h17_wi01,Gas stove cooking,0.013299055203548396
UserA,h17_wi01,Natural Gas supply grid,0.2297931239888728
UserA,h18_wi01,PV,0.0
UserA,h18_wi01,National Grid import,0.2374168166671613
UserA,h18_wi01,National Grid export,0.0
UserA,h18_wi01,Storing EE,0.0
UserA,h18_wi01,Gas Boiler heating,2.6907822629188893
UserA,h18_wi01,HP heating winter,0.0
UserA,h18_wi01,HP heating summer,0.0
UserA,h18_wi01,HP cooling,0.0
UserA,h18_wi01,AC cooling,0.0
UserA,h18_wi01,Storing HW,0.0
UserA,h18_wi01,Radiators heater,1.8853619977980298
UserA,h18_wi01,Floor heater,1.8166401126556616e-09
UserA,h18_wi01,Induction stove cooking,0.0
UserA,h18_wi01,Gas stove cooking,0.04141848610385447
UserA,h18_wi01,Natural Gas supply grid,0.2683682447239049
UserA,h19_wi01,PV,0.0
UserA,h19_wi01,National Grid import,0.31658520000327955
UserA,h19_wi01,National Grid export,0.0
UserA,h19_wi01,Storing EE,0.0
UserA,h19_wi01,Gas Boiler heating,3.6468792385635314
UserA,h19_wi01,HP heating winter,0.0
UserA,h19_wi01,HP heating summer,0.0
UserA,h19_wi01,HP cooling,0.0
UserA,h19_wi01,AC cooling,0.0
UserA,h19_wi01,Storing HW,1.862645149230957e-09
UserA,h19_wi01,Radiators heater,1.7991278943101277
UserA,h19_wi01,Floor heater,1.7335492623797007e-09
UserA,h19_wi01,Induction stove cooking,0.0
UserA,h19_wi01,Gas stove cooking,0.2746519166472878
UserA,h19_wi01,Natural Gas supply grid,0.41366088142026747
UserA,h20_wi01,PV,0.0
UserA,h20_wi01,National Grid import,0.389940383348973
UserA,h20_wi01,National Grid export,0.0
UserA,h20_wi01,Storing EE,0.0
UserA,h20_wi01,Gas Boiler heating,6.149926478431216
UserA,h20_wi01,HP heating winter,0.0
UserA,h20_wi01,HP heating summer,0.0
UserA,h20_wi01,HP cooling,0.0
UserA,h20_wi01,AC cooling,0.0
UserA,h20_wi01,Storing HW,-1.862645149230957e-09
UserA,h20_wi01,Radiators heater,1.5743114541800785
UserA,h20_wi01,Floor heater,1.5169274339978344e-09
UserA,h20_wi01,Induction stove cooking,0.0
UserA,h20_wi01,Gas stove cooking,0.28899245630286685
UserA,h20_wi01,Natural Gas supply grid,0.6577776928846844
UserA,h21_wi01,PV,0.0
UserA,h21_wi01,National Grid import,0.4328297162653529
UserA,h21_wi01,National Grid export,0.0
UserA,h21_wi01,Storing EE,0.0
UserA,h21_wi01,Gas Boiler heating,1.5074562672631124
UserA,h21_wi01,HP heating winter,-1.4470873336896301e-09
UserA,h21_wi01,HP heating summer,0.0
UserA,h21_wi01,HP cooling,0.0
UserA,h21_wi01,AC cooling,0.0
UserA,h21_wi01,Storing HW,0.0
UserA,h21_wi01,Radiators heater,1.2059631716199264
UserA,h21_wi01,Floor heater,1.1620055323640253e-09
UserA,h21_wi01,Induction stove cooking,0.0
UserA,h21_wi01,Gas stove cooking,0.054873374392494824
UserA,h21_wi01,Natural Gas supply grid,0.15758496405708533
UserA,h22_wi01,PV,0.0
UserA,h22_wi01,National Grid import,0.22720761662973304
UserA,h22_wi01,National Grid export,0.0
UserA,h22_wi01,Storing EE,0.0
UserA,h22_wi01,Gas Boiler heating,1.2078904437318723
UserA,h22_wi01,HP heating winter,0.0
UserA,h22_wi01,HP heating summer,0.0
UserA,h22_wi01,HP cooling,0.0
UserA,h22_wi01,AC cooling,0.0
UserA,h22_wi01,Storing HW,0.0
UserA,h22_wi01,Radiators heater,0.9663115540219479
UserA,h22_wi01,Floor heater,0.0
UserA,h22_wi01,Induction stove cooking,0.0
UserA,h22_wi01,Gas stove cooking,0.020144023466208635
UserA,h22_wi01,Natural Gas supply grid,0.12082483397133818
UserA,h23_wi01,PV,0.0
UserA,h23_wi01,National Grid import,0.29204771662968537
UserA,h23_wi01,National Grid export,0.0
UserA,h23_wi01,Storing EE,0.0
UserA,h23_wi01,Gas Boiler heating,1.139879368989455
UserA,h23_wi01,HP heating winter,0.0
UserA,h23_wi01,HP heating summer,0.0
UserA,h23_wi01,HP cooling,0.0
UserA,h23_wi01,AC cooling,0.0
UserA,h23_wi01,Storing HW,0.0
UserA,h23_wi01,Radiators heater,0.9119026942280143
UserA,h23_wi01,Floor heater,0.0
UserA,h23_wi01,Induction stove cooking,0.0
UserA,h23_wi01,Gas stove cooking,0.016137814570305237
UserA,h23_wi01,Natural Gas supply grid,0.11336540735051766
UserA,h24_wi01,PV,0.0
UserA,h24_wi01,National Grid import,0.9466704499628249
UserA,h24_wi01,National Grid export,0.0
UserA,h24_wi01,Storing EE,0.0
UserA,h24_wi01,Gas Boiler heating,1.19368806246962
UserA,h24_wi01,HP heating winter,0.0
UserA,h24_wi01,HP heating summer,0.0
UserA,h24_wi01,HP cooling,0.0
UserA,h24_wi01,AC cooling,0.0
UserA,h24_wi01,Storing HW,0.0
UserA,h24_wi01,Radiators heater,0.9549496623454794
UserA,h24_wi01,Floor heater,0.0
UserA,h24_wi01,Induction stove cooking,0.0
UserA,h24_wi01,Gas stove cooking,0.002106343866843927
UserA,h24_wi01,Natural Gas supply grid,0.11533634457359514
UserA,h01_wi02,PV,0.0
UserA,h01_wi02,National Grid import,0.14535061632982385
UserA,h01_wi02,National Grid export,0.0
UserA,h01_wi02,Storing EE,0.0
UserA,h01_wi02,Gas Boiler heating,1.255366838564626
UserA,h01_wi02,HP heating winter,-1.2126345493639938e-09
UserA,h01_wi02,HP heating summer,0.0
UserA,h01_wi02,HP cooling,0.0
UserA,h01_wi02,AC cooling,0.0
UserA,h01_wi02,Storing HW,0.0
UserA,h01_wi02,Radiators heater,1.0042934690214271
UserA,h01_wi02,Floor heater,0.0
UserA,h01_wi02,Induction stove cooking,0.0
UserA,h01_wi02,Gas stove cooking,0.0
UserA,h01_wi02,Natural Gas supply grid,0.1207896505883408
UserA,h02_wi02,PV,0.0
UserA,h02_wi02,National Grid import,0.11400064960414848
UserA,h02_wi02,National Grid export,0.0
UserA,h02_wi02,Storing EE,0.0
UserA,h02_wi02,Gas Boiler heating,1.4504467395217155
UserA,h02_wi02,HP heating winter,-1.4250658531887701e-09
UserA,h02_wi02,HP heating summer,0.0
UserA,h02_wi02,HP cooling,0.0
UserA,h02_wi02,AC cooling,0.0
UserA,h02_wi02,Storing HW,0.0
UserA,h02_wi02,Radiators heater,1.1603573894834869
UserA,h02_wi02,Floor heater,1.1180620916376009e-09
UserA,h02_wi02,Induction stove cooking,0.0
UserA,h02_wi02,Gas stove cooking,0.0
UserA,h02_wi02,Natural Gas supply grid,0.1395599672396532
UserA,h03_wi02,PV,0.0
UserA,h03_wi02,National Grid import,0.2406338828330901
UserA,h03_wi02,National Grid export,0.0
UserA,h03_wi02,Storing EE,0.0
UserA,h03_wi02,Gas Boiler heating,1.869305411092101
UserA,h03_wi02,HP heating winter,-1.8008759155307135e-09
UserA,h03_wi02,HP heating summer,0.0
UserA,h03_wi02,HP cooling,0.0
UserA,h03_wi02,AC cooling,0.0
UserA,h03_wi02,Storing HW,0.0
UserA,h03_wi02,Radiators heater,1.495444326152149
UserA,h03_wi02,Floor heater,1.4409350312057874e-09
UserA,h03_wi02,Induction stove cooking,0.0
UserA,h03_wi02,Gas stove cooking,0.0
UserA,h03_wi02,Natural Gas supply grid,0.17986196585125575
UserA,h04_wi02,PV,0.0
UserA,h04_wi02,National Grid import,0.2110671993489215
UserA,h04_wi02,National Grid export,0.0
UserA,h04_wi02,Storing EE,0.0
UserA,h04_wi02,Gas Boiler heating,2.443095458216271
UserA,h04_wi02,HP heating winter,-2.3438828655741872e-09
UserA,h04_wi02,HP heating summer,0.0
UserA,h04_wi02,HP cooling,0.0
UserA,h04_wi02,AC cooling,0.0
UserA,h04_wi02,Storing HW,0.0
UserA,h04_wi02,Radiators heater,1.9544763630239237
UserA,h04_wi02,Floor heater,1.883235243127546e-09
UserA,h04_wi02,Induction stove cooking,0.0
UserA,h04_wi02,Gas stove cooking,0.0
UserA,h04_wi02,Natural Gas supply grid,0.2350712458593545
UserA,h05_wi02,PV,0.0
UserA,h05_wi02,National Grid import,0.20651754929582647
UserA,h05_wi02,National Grid export,0.0
UserA,h05_wi02,Storing EE,0.0
UserA,h05_wi02,Gas Boiler heating,2.7320114563306914
UserA,h05_wi02,HP heating winter,-2.5350251332409504e-09
UserA,h05_wi02,HP heating summer,0.0
UserA,h05_wi02,HP cooling,0.0
UserA,h05_wi02,AC cooling,0.0
UserA,h05_wi02,Storing HW,0.0
UserA,h05_wi02,Radiators heater,2.185609161164584
UserA,h05_wi02,Floor heater,2.105943196795363e-09
UserA,h05_wi02,Induction stove cooking,0.0
UserA,h05_wi02,Gas stove cooking,0.0
UserA,h05_wi02,Natural Gas supply grid,0.26287034122300507
UserA,h06_wi02,PV,0.0
UserA,h06_wi02,National Grid import,0.22105081600718807
UserA,h06_wi02,National Grid export,0.0
UserA,h06_wi02,Storing EE,0.0
UserA,h06_wi02,Gas Boiler heating,2.591212067446118
UserA,h06_wi02,HP heating winter,-2.3741234340645664e-09
UserA,h06_wi02,HP heating summer,0.0
UserA,h06_wi02,HP cooling,0.0
UserA,h06_wi02,AC cooling,0.0
UserA,h06_wi02,Storing HW,0.0
UserA,h06_wi02,Radiators heater,2.0729696502821207
UserA,h06_wi02,Floor heater,1.9974094223913046e-09
UserA,h06_wi02,Induction stove cooking,0.0
UserA,h06_wi02,Gas stove cooking,0.0
UserA,h06_wi02,Natural Gas supply grid,0.24932281992168942
UserA,h07_wi02,PV,0.0
UserA,h07_wi02,National Grid import,0.27650076599469675
UserA,h07_wi02,National Grid export,0.0
UserA,h07_wi02,Storing EE,0.0
UserA,h07_wi02,Gas Boiler heating,2.5024789513297923
UserA,h07_wi02,HP heating winter,-2.4190920377975544e-09
UserA,h07_wi02,HP heating summer,0.0
UserA,h07_wi02,HP cooling,0.0
UserA,h07_wi02,AC cooling,0.0
UserA,h07_wi02,Storing HW,0.0
UserA,h07_wi02,Radiators heater,2.0019821040805517
UserA,h07_wi02,Floor heater,1.9290093888277863e-09
UserA,h07_wi02,Induction stove cooking,0.0
UserA,h07_wi02,Gas stove cooking,0.0
UserA,h07_wi02,Natural Gas supply grid,0.24078504294523162
UserA,h08_wi02,PV,0.0
UserA,h08_wi02,National Grid import,0.3166701493672651
UserA,h08_wi02,National Grid export,0.0
UserA,h08_wi02,Storing EE,0.0
UserA,h08_wi02,Gas Boiler heating,4.236710697969262
UserA,h08_wi02,HP heating winter,-2.277846284219111e-09
UserA,h08_wi02,HP heating summer,0.0
UserA,h08_wi02,HP cooling,0.0
UserA,h08_wi02,AC cooling,0.0
UserA,h08_wi02,Storing HW,0.0
UserA,h08_wi02,Radiators heater,1.874593242507851
UserA,h08_wi02,Floor heater,1.8062638810108317e-09
UserA,h08_wi02,Induction stove cooking,0.0
UserA,h08_wi02,Gas stove cooking,0.0
UserA,h08_wi02,Natural Gas supply grid,0.4076504087336921
UserA,h09_wi02,PV,0.0
UserA,h09_wi02,National Grid import,0.7283361155158664
UserA,h09_wi02,National Grid export,0.0
UserA,h09_wi02,Storing EE,0.0
UserA,h09_wi02,Gas Boiler heating,2.9936089530553756
UserA,h09_wi02,HP heating winter,-2.1710451214573823e-09
UserA,h09_wi02,HP heating summer,0.0
UserA,h09_wi02,HP cooling,0.0
UserA,h09_wi02,AC cooling,0.0
UserA,h09_wi02,Storing HW,0.0
UserA,h09_wi02,Radiators heater,1.764942366025967
UserA,h09_wi02,Floor heater,1.7006098045854616e-09
UserA,h09_wi02,Induction stove cooking,0.0
UserA,h09_wi02,Gas stove cooking,0.0
UserA,h09_wi02,Natural Gas supply grid,0.2880408883917421
UserA,h10_wi02,PV,0.0
UserA,h10_wi02,National Grid import,0.3950039166666671
UserA,h10_wi02,National Grid export,0.0
UserA,h10_wi02,Storing EE,0.0
UserA,h10_wi02,Gas Boiler heating,2.1027129664400173
UserA,h10_wi02,HP heating winter,-1.9718350022772085e-09
UserA,h10_wi02,HP heating summer,0.0
UserA,h10_wi02,HP cooling,0.0
UserA,h10_wi02,AC cooling,0.0
UserA,h10_wi02,Storing HW,0.0
UserA,h10_wi02,Radiators heater,1.6821701701337861
UserA,h10_wi02,Floor heater,1.620854674564836e-09
UserA,h10_wi02,Induction stove cooking,0.0
UserA,h10_wi02,Gas stove cooking,0.0
UserA,h10_wi02,Natural Gas supply grid,0.20232011608197992
UserA,h11_wi02,PV,0.0
UserA,h11_wi02,National Grid import,0.5883363161233107
UserA,h11_wi02,National Grid export,0.0
UserA,h11_wi02,Storing EE,0.0
UserA,h11_wi02,Gas Boiler heating,2.039267992368348
UserA,h11_wi02,HP heating winter,-1.956080464009814e-09
UserA,h11_wi02,HP heating summer,0.0
UserA,h11_wi02,HP cooling,0.0
UserA,h11_wi02,AC cooling,0.0
UserA,h11_wi02,Storing HW,0.0
UserA,h11_wi02,Radiators heater,1.631414390932526
UserA,h11_wi02,Floor heater,1.5719489553693756e-09
UserA,h11_wi02,Induction stove cooking,0.0
UserA,h11_wi02,Gas stove cooking,0.0
UserA,h11_wi02,Natural Gas supply grid,0.19621552894913386
UserA,h12_wi02,PV,0.0
UserA,h12_wi02,National Grid import,0.27000203333361356
UserA,h12_wi02,National Grid export,0.0
UserA,h12_wi02,Storing EE,0.0
UserA,h12_wi02,Gas Boiler heating,2.0288662792757712
UserA,h12_wi02,HP heating winter,0.0
UserA,h12_wi02,HP heating summer,0.0
UserA,h12_wi02,HP cooling,0.0
UserA,h12_wi02,AC cooling,0.0
UserA,h12_wi02,Storing HW,0.0
UserA,h12_wi02,Radiators heater,1.62309302206556
UserA,h12_wi02,Floor heater,1.5639309023410498e-09
UserA,h12_wi02,Induction stove cooking,0.0
UserA,h12_wi02,Gas stove cooking,0.23998684686860197
UserA,h12_wi02,Natural Gas supply grid,0.2500562917914655
UserA,h13_wi02,PV,0.0
UserA,h13_wi02,National Grid import,0.2893360666596601
UserA,h13_wi02,National Grid export,0.0
UserA,h13_wi02,Storing EE,0.0
UserA,h13_wi02,Gas Boiler heating,2.0449386860843117
UserA,h13_wi02,HP heating winter,0.0
UserA,h13_wi02,HP heating summer,0.0
UserA,h13_wi02,HP cooling,0.0
UserA,h13_wi02,AC cooling,0.0
UserA,h13_wi02,Storing HW,0.0
UserA,h13_wi02,Radiators heater,1.635950947466276
UserA,h13_wi02,Floor heater,1.5763201533579662e-09
UserA,h13_wi02,Induction stove cooking,0.0
UserA,h13_wi02,Gas stove cooking,0.252647635727795
UserA,h13_wi02,Natural Gas supply grid,0.25449598969862647
UserA,h14_wi02,PV,0.0
UserA,h14_wi02,National Grid import,0.257002183331032
UserA,h14_wi02,National Grid export,0.0
UserA,h14_wi02,Storing EE,0.0
UserA,h14_wi02,Gas Boiler heating,2.111824449534962
UserA,h14_wi02,HP heating winter,0.0
UserA,h14_wi02,HP heating summer,0.0
UserA,h14_wi02,HP cooling,0.0
UserA,h14_wi02,AC cooling,0.0
UserA,h14_wi02,Storing HW,0.0
UserA,h14_wi02,Radiators heater,1.6894595582160707
UserA,h14_wi02,Floor heater,1.6278783627490989e-09
UserA,h14_wi02,Induction stove cooking,0.0
UserA,h14_wi02,Gas stove cooking,0.04194507207056079
UserA,h14_wi02,Natural Gas supply grid,0.212782064437847
UserA,h15_wi02,PV,0.0
UserA,h15_wi02,National Grid import,0.27000026666666677
UserA,h15_wi02,National Grid export,0.0
UserA,h15_wi02,Storing EE,0.0
UserA,h15_wi02,Gas Boiler heating,2.20487388328803
UserA,h15_wi02,HP heating winter,0.0
UserA,h15_wi02,HP heating summer,0.0
UserA,h15_wi02,HP cooling,0.0
