s_names,th_names,a_names,values
UserA,h06_wi01,National Grid import,0.15234829262106853
UserA,h06_wi01,National Grid export,0.0
UserA,h06_wi01,Storing EE,-0.0
UserA,h06_wi01,Gas Boiler heating,-0.0
UserA,h06_wi01,HP heating winter,-0.0
UserA,h06_wi01,HP heating summer,-0.0
UserA,h06_wi01,HP cooling,-0.0
UserA,h06_wi01,AC cooling,-0.0
UserA,h06_wi01,Storing HW,-0.0
UserA,h06_wi01,Radiators heater,-0.0
UserA,h06_wi01,Floor heater,-0.0
UserA,h06_wi01,Induction stove cooking,-0.0
UserA,h06_wi01,Gas stove cooking,-0.0
UserA,h06_wi01,Natural Gas supply grid,-3.804941301732366e-12
UserA,h07_wi01,PV,-0.0
UserA,h07_wi01,National Grid import,0.18650035073740484
UserA,h07_wi01,National Grid export,0.0
UserA,h07_wi01,Storing EE,-0.0
UserA,h07_wi01,Gas Boiler heating,-0.0
UserA,h07_wi01,HP heating winter,-0.0
UserA,h07_wi01,HP heating summer,-0.0
UserA,h07_wi01,HP cooling,-0.0
UserA,h07_wi01,AC cooling,-0.0
UserA,h07_wi01,Storing HW,-0.0
UserA,h07_wi01,Radiators heater,-0.0
UserA,h07_wi01,Floor heater,-0.0
UserA,h07_wi01,Induction stove cooking,-0.0
UserA,h07_wi01,Gas stove cooking,-0.0
UserA,h07_wi01,Natural Gas supply grid,-5.473383258279876e-12
UserA,h08_wi01,PV,-0.0
UserA,h08_wi01,National Grid import,0.13071000624233028
UserA,h08_wi01,National Grid export,0.0
UserA,h08_wi01,Storing EE,-0.0
UserA,h08_wi01,Gas Boiler heating,-0.0
UserA,h08_wi01,HP heating winter,-0.0
UserA,h08_wi01,HP heating summer,-0.0
UserA,h08_wi01,HP cooling,-0.0
UserA,h08_wi01,AC cooling,-0.0
UserA,h08_wi01,Storing HW,-0.0
UserA,h08_wi01,Radiators heater,-0.0
UserA,h08_wi01,Floor heater,-0.0
UserA,h08_wi01,Induction stove cooking,-0.0
UserA,h08_wi01,Gas stove cooking,-0.0
UserA,h08_wi01,Natural Gas supply grid,6.8083281296507e-13
UserA,h09_wi01,PV,-0.0
UserA,h09_wi01,National Grid import,0.1363371291900034
UserA,h09_wi01,National Grid export,0.0
UserA,h09_wi01,Storing EE,-0.0
UserA,h09_wi01,Gas Boiler heating,-0.0
UserA,h09_wi01,HP heating winter,-0.0
UserA,h09_wi01,HP heating summer,-0.0
UserA,h09_wi01,HP cooling,-0.0
UserA,h09_wi01,AC cooling,-0.0
UserA,h09_wi01,Storing HW,-0.0
UserA,h09_wi01,Radiators heater,-0.0
UserA,h09_wi01,Floor heater,-0.0
UserA,h09_wi01,Induction stove cooking,-0.0
UserA,h09_wi01,Gas stove cooking,-0.0
UserA,h09_wi01,Natural Gas supply grid,8.240967697422557e-13
UserA,h10_wi01,PV,-0.0
UserA,h10_wi01,National Grid import,0.019059581396410386
UserA,h10_wi01,National Grid export,0.0
UserA,h10_wi01,Storing EE,-0.0
UserA,h10_wi01,Gas Boiler heating,-0.0
UserA,h10_wi01,HP heating winter,-0.0
UserA,h10_wi01,HP heating summer,-0.0
UserA,h10_wi01,HP cooling,-0.0
UserA,h10_wi01,AC cooling,-0.0
UserA,h10_wi01,Storing HW,-0.0
UserA,h10_wi01,Radiators heater,-0.0
UserA,h10_wi01,Floor heater,-0.0
UserA,h10_wi01,Induction stove cooking,-0.0
UserA,h10_wi01,Gas stove cooking,-0.0
UserA,h10_wi01,Natural Gas supply grid,0.0
UserA,h11_wi01,PV,-0.0
UserA,h11_wi01,National Grid import,0.0
UserA,h11_wi01,National Grid export,-0.0012106344088007473
UserA,h11_wi01,Storing EE,-0.0
UserA,h11_wi01,Gas Boiler heating,-0.0
UserA,h11_wi01,HP heating winter,-0.0
UserA,h11_wi01,HP heating summer,-0.0
UserA,h11_wi01,HP cooling,-0.0
UserA,h11_wi01,AC cooling,-0.0
UserA,h11_wi01,Storing HW,-0.0
UserA,h11_wi01,Radiators heater,-0.0
UserA,h11_wi01,Floor heater,-0.0
UserA,h11_wi01,Induction stove cooking,-0.0
UserA,h11_wi01,Gas stove cooking,-0.0
UserA,h11_wi01,Natural Gas supply grid,0.0
UserA,h12_wi01,PV,-0.0
UserA,h12_wi01,National Grid import,0.03376657295365334
UserA,h12_wi01,National Grid export,0.0
UserA,h12_wi01,Storing EE,-0.0
UserA,h12_wi01,Gas Boiler heating,-0.0
UserA,h12_wi01,HP heating winter,-0.0
UserA,h12_wi01,HP heating summer,-0.0
UserA,h12_wi01,HP cooling,-0.0
UserA,h12_wi01,AC cooling,-0.0
UserA,h12_wi01,Storing HW,-0.0
UserA,h12_wi01,Radiators heater,-0.0
UserA,h12_wi01,Floor heater,-0.0
UserA,h12_wi01,Induction stove cooking,-0.0
UserA,h12_wi01,Gas stove cooking,-0.0
UserA,h12_wi01,Natural Gas supply grid,0.0
UserA,h13_wi01,PV,-0.0
UserA,h13_wi01,National Grid import,0.12318969104406984
UserA,h13_wi01,National Grid export,0.0
UserA,h13_wi01,Storing EE,-0.0
UserA,h13_wi01,Gas Boiler heating,-0.0
UserA,h13_wi01,HP heating winter,-0.0
UserA,h13_wi01,HP heating summer,-0.0
UserA,h13_wi01,HP cooling,-0.0
UserA,h13_wi01,AC cooling,-0.0
UserA,h13_wi01,Storing HW,-0.0
UserA,h13_wi01,Radiators heater,-0.0
UserA,h13_wi01,Floor heater,-0.0
UserA,h13_wi01,Induction stove cooking,-0.0
UserA,h13_wi01,Gas stove cooking,-0.0
UserA,h13_wi01,Natural Gas supply grid,0.0
UserA,h14_wi01,PV,-0.0
UserA,h14_wi01,National Grid import,0.19791298791863735
UserA,h14_wi01,National Grid export,0.0
UserA,h14_wi01,Storing EE,-0.0
UserA,h14_wi01,Gas Boiler heating,-0.0
UserA,h14_wi01,HP heating winter,-0.0
UserA,h14_wi01,HP heating summer,-0.0
UserA,h14_wi01,HP cooling,-0.0
UserA,h14_wi01,AC cooling,-0.0
UserA,h14_wi01,Storing HW,-0.0
UserA,h14_wi01,Radiators heater,-0.0
UserA,h14_wi01,Floor heater,-0.0
UserA,h14_wi01,Induction stove cooking,-0.0
UserA,h14_wi01,Gas stove cooking,-0.0
UserA,h14_wi01,Natural Gas supply grid,-1.6392406346294233e-11
UserA,h15_wi01,PV,-0.0
UserA,h15_wi01,National Grid import,0.04712485516171955
UserA,h15_wi01,National Grid export,0.0
UserA,h15_wi01,Storing EE,-0.0
UserA,h15_wi01,Gas Boiler heating,-0.0
UserA,h15_wi01,HP heating winter,-0.0
UserA,h15_wi01,HP heating summer,-0.0
UserA,h15_wi01,HP cooling,-0.0
UserA,h15_wi01,AC cooling,-0.0
UserA,h15_wi01,Storing HW,-0.0
UserA,h15_wi01,Radiators heater,-0.0
UserA,h15_wi01,Floor heater,-0.0
UserA,h15_wi01,Induction stove cooking,-0.0
UserA,h15_wi01,Gas stove cooking,-0.0
UserA,h15_wi01,Natural Gas supply grid,0.0
UserA,h16_wi01,PV,-0.0
UserA,h16_wi01,National Grid import,0.08323082485768438
UserA,h16_wi01,National Grid export,0.0
UserA,h16_wi01,Storing EE,-0.0
UserA,h16_wi01,Gas Boiler heating,-0.0
UserA,h16_wi01,HP heating winter,-0.0
UserA,h16_wi01,HP heating summer,-0.0
UserA,h16_wi01,HP cooling,-0.0
UserA,h16_wi01,AC cooling,-0.0
UserA,h16_wi01,Storing HW,-0.0
UserA,h16_wi01,Radiators heater,-0.0
UserA,h16_wi01,Floor heater,-0.0
UserA,h16_wi01,Induction stove cooking,-0.0
UserA,h16_wi01,Gas stove cooking,-0.0
UserA,h16_wi01,Natural Gas supply grid,-3.6392327378021285e-12
UserA,h17_wi01,PV,-0.0
UserA,h17_wi01,National Grid import,0.13345064146527644
UserA,h17_wi01,National Grid export,0.0
UserA,h17_wi01,Storing EE,-0.0
UserA,h17_wi01,Gas Boiler heating,-0.0
UserA,h17_wi01,HP heating winter,-0.0
UserA,h17_wi01,HP heating summer,-0.0
UserA,h17_wi01,HP cooling,-0.0
UserA,h17_wi01,AC cooling,-0.0
UserA,h17_wi01,Storing HW,-0.0
UserA,h17_wi01,Radiators heater,-0.0
UserA,h17_wi01,Floor heater,-0.0
UserA,h17_wi01,Induction stove cooking,-0.0
UserA,h17_wi01,Gas stove cooking,-0.0
UserA,h17_wi01,Natural Gas supply grid,-4.1688884130425524e-12
UserA,h18_wi01,PV,-0.0
UserA,h18_wi01,National Grid import,0.17479069373113654
UserA,h18_wi01,National Grid export,0.0
UserA,h18_wi01,Storing EE,-0.0
UserA,h18_wi01,Gas Boiler heating,-0.0
UserA,h18_wi01,HP heating winter,-0.0
UserA,h18_wi01,HP heating summer,-0.0
UserA,h18_wi01,HP cooling,-0.0
UserA,h18_wi01,AC cooling,-0.0
UserA,h18_wi01,Storing HW,-0.0
UserA,h18_wi01,Radiators heater,-0.0
UserA,h18_wi01,Floor heater,-0.0
UserA,h18_wi01,Induction stove cooking,-0.0
UserA,h18_wi01,Gas stove cooking,-0.0
UserA,h18_wi01,Natural Gas supply grid,-1.395917740963302e-11
UserA,h19_wi01,PV,-0.0
UserA,h19_wi01,National Grid import,0.34528104924003417
UserA,h19_wi01,National Grid export,0.0
UserA,h19_wi01,Storing EE,-0.0
UserA,h19_wi01,Gas Boiler heating,-0.0
UserA,h19_wi01,HP heating winter,-0.0
UserA,h19_wi01,HP heating summer,-0.0
UserA,h19_wi01,HP cooling,-0.0
UserA,h19_wi01,AC cooling,-0.0
UserA,h19_wi01,Storing HW,-0.0
UserA,h19_wi01,Radiators heater,-0.0
UserA,h19_wi01,Floor heater,-0.0
UserA,h19_wi01,Induction stove cooking,-0.0
UserA,h19_wi01,Gas stove cooking,-0.0
UserA,h19_wi01,Natural Gas supply grid,9.781948282376635e-13
UserA,h20_wi01,PV,-0.0
UserA,h20_wi01,National Grid import,0.2760171834466504
UserA,h20_wi01,National Grid export,0.0
UserA,h20_wi01,Storing EE,-0.0
UserA,h20_wi01,Gas Boiler heating,-0.0
UserA,h20_wi01,HP heating winter,-0.0
UserA,h20_wi01,HP heating summer,-0.0
UserA,h20_wi01,HP cooling,-0.0
UserA,h20_wi01,AC cooling,-0.0
UserA,h20_wi01,Storing HW,-0.0
UserA,h20_wi01,Radiators heater,-0.0
UserA,h20_wi01,Floor heater,-0.0
UserA,h20_wi01,Induction stove cooking,-0.0
UserA,h20_wi01,Gas stove cooking,-0.0
UserA,h20_wi01,Natural Gas supply grid,5.668984851343949e-13
UserA,h21_wi01,PV,-0.0
UserA,h21_wi01,National Grid import,0.16783431260154225
UserA,h21_wi01,National Grid export,0.0
UserA,h21_wi01,Storing EE,-0.0
UserA,h21_wi01,Gas Boiler heating,-0.0
UserA,h21_wi01,HP heating winter,-0.0
UserA,h21_wi01,HP heating summer,-0.0
UserA,h21_wi01,HP cooling,-0.0
UserA,h21_wi01,AC cooling,-0.0
UserA,h21_wi01,Storing HW,-0.0
UserA,h21_wi01,Radiators heater,-0.0
UserA,h21_wi01,Floor heater,-0.0
UserA,h21_wi01,Induction stove cooking,-0.0
UserA,h21_wi01,Gas stove cooking,-0.0
UserA,h21_wi01,Natural Gas supply grid,0.0
UserA,h22_wi01,PV,-0.0
UserA,h22_wi01,National Grid import,0.10420678731668775
UserA,h22_wi01,National Grid export,0.0
UserA,h22_wi01,Storing EE,-0.0
UserA,h22_wi01,Gas Boiler heating,-0.0
UserA,h22_wi01,HP heating winter,-0.0
UserA,h22_wi01,HP heating summer,-0.0
UserA,h22_wi01,HP cooling,-0.0
UserA,h22_wi01,AC cooling,-0.0
UserA,h22_wi01,Storing HW,-0.0
UserA,h22_wi01,Radiators heater,-0.0
UserA,h22_wi01,Floor heater,-0.0
UserA,h22_wi01,Induction stove cooking,-0.0
UserA,h22_wi01,Gas stove cooking,-0.0
UserA,h22_wi01,Natural Gas supply grid,0.0
UserA,h23_wi01,PV,-0.0
UserA,h23_wi01,National Grid import,0.11310012456662262
UserA,h23_wi01,National Grid export,0.0
UserA,h23_wi01,Storing EE,-0.0
UserA,h23_wi01,Gas Boiler heating,-0.0
UserA,h23_wi01,HP heating winter,-0.0
UserA,h23_wi01,HP heating summer,-0.0
UserA,h23_wi01,HP cooling,-0.0
UserA,h23_wi01,AC cooling,-0.0
UserA,h23_wi01,Storing HW,-0.0
UserA,h23_wi01,Radiators heater,-0.0
UserA,h23_wi01,Floor heater,-0.0
UserA,h23_wi01,Induction stove cooking,-0.0
UserA,h23_wi01,Gas stove cooking,-0.0
UserA,h23_wi01,Natural Gas supply grid,-5.4150434024035565e-12
UserA,h24_wi01,PV,-0.0
UserA,h24_wi01,National Grid import,0.24266150500927708
UserA,h24_wi01,National Grid export,0.0
UserA,h24_wi01,Storing EE,-0.0
UserA,h24_wi01,Gas Boiler heating,-0.0
UserA,h24_wi01,HP heating winter,-0.0
UserA,h24_wi01,HP heating summer,-0.0
UserA,h24_wi01,HP cooling,-0.0
UserA,h24_wi01,AC cooling,-0.0
UserA,h24_wi01,Storing HW,-0.0
UserA,h24_wi01,Radiators heater,-0.0
UserA,h24_wi01,Floor heater,-0.0
UserA,h24_wi01,Induction stove cooking,-0.0
UserA,h24_wi01,Gas stove cooking,-0.0
UserA,h24_wi01,Natural Gas supply grid,-1.2553084216547846e-12
UserA,h01_wi02,PV,-0.0
UserA,h01_wi02,National Grid import,0.0845623376289248
UserA,h01_wi02,National Grid export,0.0
UserA,h01_wi02,Storing EE,-0.0
UserA,h01_wi02,Gas Boiler heating,-0.0
UserA,h01_wi02,HP heating winter,-0.0
UserA,h01_wi02,HP heating summer,-0.0
UserA,h01_wi02,HP cooling,-0.0
UserA,h01_wi02,AC cooling,-0.0
UserA,h01_wi02,Storing HW,-0.0
UserA,h01_wi02,Radiators heater,-0.0
UserA,h01_wi02,Floor heater,-0.0
UserA,h01_wi02,Induction stove cooking,-0.0
UserA,h01_wi02,Gas stove cooking,-0.0
UserA,h01_wi02,Natural Gas supply grid,9.97461248905227e-13
UserA,h02_wi02,PV,-0.0
UserA,h02_wi02,National Grid import,0.08691565290618636
UserA,h02_wi02,National Grid export,0.0
UserA,h02_wi02,Storing EE,-0.0
UserA,h02_wi02,Gas Boiler heating,-0.0
UserA,h02_wi02,HP heating winter,-0.0
UserA,h02_wi02,HP heating summer,-0.0
UserA,h02_wi02,HP cooling,-0.0
UserA,h02_wi02,AC cooling,-0.0
UserA,h02_wi02,Storing HW,-0.0
UserA,h02_wi02,Radiators heater,-0.0
UserA,h02_wi02,Floor heater,-0.0
UserA,h02_wi02,Induction stove cooking,-0.0
UserA,h02_wi02,Gas stove cooking,-0.0
UserA,h02_wi02,Natural Gas supply grid,3.004876888702584e-13
UserA,h03_wi02,PV,-0.0
UserA,h03_wi02,National Grid import,0.13075752114015546
UserA,h03_wi02,National Grid export,0.0
UserA,h03_wi02,Storing EE,-0.0
UserA,h03_wi02,Gas Boiler heating,-0.0
UserA,h03_wi02,HP heating winter,-0.0
UserA,h03_wi02,HP heating summer,-0.0
UserA,h03_wi02,HP cooling,-0.0
UserA,h03_wi02,AC cooling,-0.0
UserA,h03_wi02,Storing HW,-0.0
UserA,h03_wi02,Radiators heater,-0.0
UserA,h03_wi02,Floor heater,-0.0
UserA,h03_wi02,Induction stove cooking,-0.0
UserA,h03_wi02,Gas stove cooking,-0.0
UserA,h03_wi02,Natural Gas supply grid,3.872427571843956e-13
UserA,h04_wi02,PV,-0.0
UserA,h04_wi02,National Grid import,0.1502079899199777
UserA,h04_wi02,National Grid export,0.0
UserA,h04_wi02,Storing EE,-0.0
UserA,h04_wi02,Gas Boiler heating,-0.0
UserA,h04_wi02,HP heating winter,-0.0
UserA,h04_wi02,HP heating summer,-0.0
UserA,h04_wi02,HP cooling,-0.0
UserA,h04_wi02,AC cooling,-0.0
UserA,h04_wi02,Storing HW,-0.0
UserA,h04_wi02,Radiators heater,-0.0
UserA,h04_wi02,Floor heater,-0.0
UserA,h04_wi02,Induction stove cooking,-0.0
UserA,h04_wi02,Gas stove cooking,-0.0
UserA,h04_wi02,Natural Gas supply grid,0.0
UserA,h05_wi02,PV,-0.0
UserA,h05_wi02,National Grid import,0.1620692977707796
UserA,h05_wi02,National Grid export,0.0
UserA,h05_wi02,Storing EE,-0.0
UserA,h05_wi02,Gas Boiler heating,-0.0
UserA,h05_wi02,HP heating winter,-0.0
UserA,h05_wi02,HP heating summer,-0.0
UserA,h05_wi02,HP cooling,-0.0
UserA,h05_wi02,AC cooling,-0.0
UserA,h05_wi02,Storing HW,-0.0
UserA,h05_wi02,Radiators heater,-0.0
UserA,h05_wi02,Floor heater,-0.0
UserA,h05_wi02,Induction stove cooking,-0.0
UserA,h05_wi02,Gas stove cooking,-0.0
UserA,h05_wi02,Natural Gas supply grid,5.659819342298165e-13
UserA,h06_wi02,PV,-0.0
UserA,h06_wi02,National Grid import,0.15875205732356445
UserA,h06_wi02,National Grid export,0.0
UserA,h06_wi02,Storing EE,-0.0
UserA,h06_wi02,Gas Boiler heating,-0.0
UserA,h06_wi02,HP heating winter,-0.0
UserA,h06_wi02,HP heating summer,-0.0
UserA,h06_wi02,HP cooling,-0.0
UserA,h06_wi02,AC cooling,-0.0
UserA,h06_wi02,Storing HW,-0.0
UserA,h06_wi02,Radiators heater,-0.0
UserA,h06_wi02,Floor heater,-0.0
UserA,h06_wi02,Induction stove cooking,-0.0
UserA,h06_wi02,Gas stove cooking,-0.0
UserA,h06_wi02,Natural Gas supply grid,1.1522689961918325e-13
UserA,h07_wi02,PV,-0.0
UserA,h07_wi02,National Grid import,0.21224657359161317
UserA,h07_wi02,National Grid export,0.0
UserA,h07_wi02,Storing EE,-0.0
UserA,h07_wi02,Gas Boiler heating,-0.0
UserA,h07_wi02,HP heating winter,-0.0
UserA,h07_wi02,HP heating summer,-0.0
UserA,h07_wi02,HP cooling,-0.0
UserA,h07_wi02,AC cooling,-0.0
UserA,h07_wi02,Storing HW,-0.0
UserA,h07_wi02,Radiators heater,-0.0
UserA,h07_wi02,Floor heater,-0.0
UserA,h07_wi02,Induction stove cooking,-0.0
UserA,h07_wi02,Gas stove cooking,-0.0
UserA,h07_wi02,Natural Gas supply grid,7.431582744764047e-13
UserA,h08_wi02,PV,-0.0
UserA,h08_wi02,National Grid import,0.12617082384550363
UserA,h08_wi02,National Grid export,0.0
UserA,h08_wi02,Storing EE,-0.0
UserA,h08_wi02,Gas Boiler heating,-0.0
UserA,h08_wi02,HP heating winter,-0.0
UserA,h08_wi02,HP heating summer,-0.0
UserA,h08_wi02,HP cooling,-0.0
UserA,h08_wi02,AC cooling,-0.0
UserA,h08_wi02,Storing HW,-0.0
UserA,h08_wi02,Radiators heater,-0.0
UserA,h08_wi02,Floor heater,-0.0
UserA,h08_wi02,Induction stove cooking,-0.0
UserA,h08_wi02,Gas stove cooking,-0.0
UserA,h08_wi02,Natural Gas supply grid,6.11029236124585e-12
UserA,h09_wi02,PV,-0.0
UserA,h09_wi02,National Grid import,0.23224846831135482
UserA,h09_wi02,National Grid export,0.0
UserA,h09_wi02,Storing EE,-0.0
UserA,h09_wi02,Gas Boiler heating,-0.0
UserA,h09_wi02,HP heating winter,-0.0
UserA,h09_wi02,HP heating summer,-0.0
UserA,h09_wi02,HP cooling,-0.0
UserA,h09_wi02,AC cooling,-0.0
UserA,h09_wi02,Storing HW,-0.0
UserA,h09_wi02,Radiators heater,-0.0
UserA,h09_wi02,Floor heater,-0.0
UserA,h09_wi02,Induction stove cooking,-0.0
UserA,h09_wi02,Gas stove cooking,-0.0
UserA,h09_wi02,Natural Gas supply grid,8.73473012063264e-13
UserA,h10_wi02,PV,-0.0
UserA,h10_wi02,National Grid import,0.04039510235895343
UserA,h10_wi02,National Grid export,0.0
UserA,h10_wi02,Storing EE,-0.0
UserA,h10_wi02,Gas Boiler heating,-0.0
UserA,h10_wi02,HP heating winter,-0.0
UserA,h10_wi02,HP heating summer,-0.0
UserA,h10_wi02,HP cooling,-0.0
UserA,h10_wi02,AC cooling,-0.0
UserA,h10_wi02,Storing HW,-0.0
UserA,h10_wi02,Radiators heater,-0.0
UserA,h10_wi02,Floor heater,-0.0
UserA,h10_wi02,Induction stove cooking,-0.0
UserA,h10_wi02,Gas stove cooking,-0.0
UserA,h10_wi02,Natural Gas supply grid,0.0
UserA,h11_wi02,PV,-0.0
UserA,h11_wi02,National Grid import,0.05808503084782022
UserA,h11_wi02,National Grid export,0.0
UserA,h11_wi02,Storing EE,-0.0
UserA,h11_wi02,Gas Boiler heating,-0.0
UserA,h11_wi02,HP heating winter,-0.0
UserA,h11_wi02,HP heating summer,-0.0
UserA,h11_wi02,HP cooling,-0.0
UserA,h11_wi02,AC cooling,-0.0
UserA,h11_wi02,Storing HW,-0.0
UserA,h11_wi02,Radiators heater,-0.0
UserA,h11_wi02,Floor heater,-0.0
UserA,h11_wi02,Induction stove cooking,-0.0
UserA,h11_wi02,Gas stove cooking,-0.0
UserA,h11_wi02,Natural Gas supply grid,4.2248296440017485e-13
UserA,h12_wi02,PV,-0.0
UserA,h12_wi02,National Grid import,0.050974869620484246
UserA,h12_wi02,National Grid export,0.0
UserA,h12_wi02,Storing EE,-0.0
UserA,h12_wi02,Gas Boiler heating,-0.0
UserA,h12_wi02,HP heating winter,-0.0
UserA,h12_wi02,HP heating summer,-0.0
UserA,h12_wi02,HP cooling,-0.0
UserA,h12_wi02,AC cooling,-0.0
UserA,h12_wi02,Storing HW,-0.0
UserA,h12_wi02,Radiators heater,-0.0
UserA,h12_wi02,Floor heater,-0.0
UserA,h12_wi02,Induction stove cooking,-0.0
UserA,h12_wi02,Gas stove cooking,-0.0
UserA,h12_wi02,Natural Gas supply grid,0.0
UserA,h13_wi02,PV,-0.0
UserA,h13_wi02,National Grid import,0.06595835104406995
UserA,h13_wi02,National Grid export,0.0
UserA,h13_wi02,Storing EE,-0.0
UserA,h13_wi02,Gas Boiler heating,-0.0
UserA,h13_wi02,HP heating winter,-0.0
UserA,h13_wi02,HP heating summer,-0.0
UserA,h13_wi02,HP cooling,-0.0
UserA,h13_wi02,AC cooling,-0.0
UserA,h13_wi02,Storing HW,-0.0
UserA,h13_wi02,Radiators heater,-0.0
UserA,h13_wi02,Floor heater,-0.0
UserA,h13_wi02,Induction stove cooking,-0.0
UserA,h13_wi02,Gas stove cooking,-0.0
UserA,h13_wi02,Natural Gas supply grid,4.2363452835720927e-13
UserA,h14_wi02,PV,-0.0
UserA,h14_wi02,National Grid import,0.01922484125020696
UserA,h14_wi02,National Grid export,0.0
UserA,h14_wi02,Storing EE,-0.0
UserA,h14_wi02,Gas Boiler heating,-0.0
UserA,h14_wi02,HP heating winter,-0.0
UserA,h14_wi02,HP heating summer,-0.0
UserA,h14_wi02,HP cooling,-0.0
UserA,h14_wi02,AC cooling,-0.0
UserA,h14_wi02,Storing HW,-0.0
UserA,h14_wi02,Radiators heater,-0.0
UserA,h14_wi02,Floor heater,-0.0
UserA,h14_wi02,Induction stove cooking,-0.0
UserA,h14_wi02,Gas stove cooking,-0.0
UserA,h14_wi02,Natural Gas supply grid,-1.4688455960114534e-11
UserA,h15_wi02,PV,-0.0
UserA,h15_wi02,National Grid import,0.04568878183738726
UserA,h15_wi02,National Grid export,0.0
UserA,h15_wi02,Storing EE,-0.0
UserA,h15_wi02,Gas Boiler heating,-0.0
UserA,h15_wi02,HP heating winter,-0.0
UserA,h15_wi02,HP heating summer,-0.0
UserA,h15_wi02,HP cooling,-0.0
UserA,h15_wi02,AC cooling,-0.0
UserA,h15_wi02,Storing HW,-0.0
UserA,h15_wi02,Radiators heater,-0.0
UserA,h15_wi02,Floor heater,-0.0
UserA,h15_wi02,Induction stove cooking,-0.0
UserA,h15_wi02,Gas stove cooking,-0.0
UserA,h15_wi02,Natural Gas supply grid,-4.1345957284222e-12
UserA,h16_wi02,PV,-0.0
UserA,h16_wi02,National Grid import,0.07724749819216858
UserA,h16_wi02,National Grid export,0.0
UserA,h16_wi02,Storing EE,-0.0
UserA,h16_wi02,Gas Boiler heating,-0.0
UserA,h16_wi02,HP heating winter,-0.0
UserA,h16_wi02,HP heating summer,-0.0
UserA,h16_wi02,HP cooling,-0.0
UserA,h16_wi02,AC cooling,-0.0
UserA,h16_wi02,Storing HW,-0.0
