s_names,th_names,n_names,values
UserA,h15_wi01,EE,0.3190006333333333
UserA,h15_wi01,Hot water,1.5652751735637906
UserA,h15_wi01,Heat,1.422977430739662
UserA,h15_wi01,Cooling,0.0
UserA,h15_wi01,Cooking,0.0118069534138995
UserA,h15_wi01,Natural Gas,0.15330671489673836
UserA,h16_wi01,EE,0.27
UserA,h16_wi01,Hot water,1.625789670446358
UserA,h16_wi01,Heat,1.477990609732595
UserA,h16_wi01,Cooling,0.0
UserA,h16_wi01,Cooking,0.01174721739794708
UserA,h16_wi01,Natural Gas,0.15911568476536922
UserA,h17_wi01,EE,0.2560835166666667
UserA,h17_wi01,Hot water,1.6730267855741792
UserA,h17_wi01,Heat,1.520933441673832
UserA,h17_wi01,Cooling,0.0
UserA,h17_wi01,Cooking,0.01329905520366749
UserA,h17_wi01,Natural Gas,0.16401539898805825
UserA,h18_wi01,EE,0.2374168166666667
UserA,h18_wi01,Hot water,1.8936441679027987
UserA,h18_wi01,Heat,1.520964302210154
UserA,h18_wi01,Cooling,0.0
UserA,h18_wi01,Cooking,0.04141848610422543
UserA,h18_wi01,Natural Gas,0.1916687262965779
UserA,h19_wi01,EE,0.3165852000000002
UserA,h19_wi01,Hot water,3.5914942465557482
UserA,h19_wi01,Heat,1.451397294287336
UserA,h19_wi01,Cooling,0.0
UserA,h19_wi01,Cooking,0.2746519166497473
UserA,h19_wi01,Natural Gas,0.4083318145481476
UserA,h20_wi01,EE,0.3899403819893164
UserA,h20_wi01,Hot water,2.0170963288551866
UserA,h20_wi01,Heat,1.270032770982458
UserA,h20_wi01,Cooling,0.0
UserA,h20_wi01,Cooking,0.2889924563054548
UserA,h20_wi01,Natural Gas,0.2601225264587996
UserA,h21_wi01,EE,0.432829716618564
UserA,h21_wi01,Hot water,1.0701656388645269
UserA,h21_wi01,Heat,0.972877853672819
UserA,h21_wi01,Cooling,0.0
UserA,h21_wi01,Cooking,0.05487337439298618
UserA,h21_wi01,Natural Gas,0.11550946822124918
UserA,h22_wi01,EE,0.22720761660401356
UserA,h22_wi01,Hot water,0.857500001559456
UserA,h22_wi01,Heat,0.7795454561227545
UserA,h22_wi01,Cooling,0.0
UserA,h22_wi01,Cooking,0.02014402346638903
UserA,h22_wi01,Natural Gas,0.08711075315316207
UserA,h23_wi01,EE,0.2920477166666667
UserA,h23_wi01,Hot water,0.8092178537087048
UserA,h23_wi01,Heat,0.7356525944402534
UserA,h23_wi01,Cooling,0.0
UserA,h23_wi01,Cooking,0.01613781457044975
UserA,h23_wi01,Natural Gas,0.08154961640657393
UserA,h24_wi01,EE,0.9466704500300263
UserA,h24_wi01,Hot water,0.8474175161726066
UserA,h24_wi01,Heat,0.7703795603165278
UserA,h24_wi01,Cooling,0.0
UserA,h24_wi01,Cooking,0.002106343866843927
UserA,h24_wi01,Natural Gas,0.08201867437726111
UserA,h01_wi02,EE,0.1453506166666668
UserA,h01_wi02,Hot water,0.8912049614282116
UserA,h01_wi02,Heat,0.8101863287307141
UserA,h01_wi02,Cooling,0.0
UserA,h01_wi02,Cooking,0.0
UserA,h01_wi02,Natural Gas,0.08575050143637175
UserA,h02_wi02,EE,0.1140006500000001
UserA,h02_wi02,Hot water,1.0296952977027751
UserA,h02_wi02,Heat,0.9360866344348628
UserA,h02_wi02,Cooling,0.0
UserA,h02_wi02,Cooking,0.0
UserA,h02_wi02,Natural Gas,0.09907584890818581
UserA,h03_wi02,EE,0.2406338833333334
UserA,h03_wi02,Hot water,1.327049756038855
UserA,h03_wi02,Heat,1.20640886931879
UserA,h03_wi02,Cooling,0.0
UserA,h03_wi02,Cooking,0.0
UserA,h03_wi02,Natural Gas,0.12768688117375684
UserA,h04_wi02,EE,0.2110672000000001
UserA,h04_wi02,Hot water,1.7343924714391017
UserA,h04_wi02,Heat,1.576720428832666
UserA,h04_wi02,Cooling,0.0
UserA,h04_wi02,Cooking,0.0
UserA,h04_wi02,Natural Gas,0.16688083050506125
UserA,h05_wi02,EE,0.2065175500000001
UserA,h05_wi02,Hot water,1.9394985512985632
UserA,h05_wi02,Heat,1.763180501461938
UserA,h05_wi02,Cooling,0.0
UserA,h05_wi02,Cooking,0.0
UserA,h05_wi02,Natural Gas,0.1866158521407258
UserA,h06_wi02,EE,0.2210508166666668
UserA,h06_wi02,Hot water,1.8395428171914132
UserA,h06_wi02,Heat,1.672311652259116
UserA,h06_wi02,Cooling,0.0
UserA,h06_wi02,Cooking,0.0
UserA,h06_wi02,Natural Gas,0.1769982504754559
UserA,h07_wi02,EE,0.2765007666666668
UserA,h07_wi02,Hot water,2.651726511237891
UserA,h07_wi02,Heat,1.615044388041326
UserA,h07_wi02,Cooling,0.0
UserA,h07_wi02,Cooking,0.0
UserA,h07_wi02,Natural Gas,0.2551454355083124
UserA,h08_wi02,EE,0.3166701500000002
UserA,h08_wi02,Hot water,1.9261254520839721
UserA,h08_wi02,Heat,1.512276902976093
UserA,h08_wi02,Cooling,0.0
UserA,h08_wi02,Cooking,0.0
UserA,h08_wi02,Natural Gas,0.1853291111405727
UserA,h09_wi02,EE,0.7283361166666665
UserA,h09_wi02,Hot water,3.187994362672029
UserA,h09_wi02,Heat,1.423819052955894
UserA,h09_wi02,Cooling,0.0
UserA,h09_wi02,Cooking,0.0
UserA,h09_wi02,Natural Gas,0.3067443820525382
UserA,h10_wi02,EE,0.395003916666667
UserA,h10_wi02,Hot water,1.4927500953131958
UserA,h10_wi02,Heat,1.357044844440719
UserA,h10_wi02,Cooling,0.0
UserA,h10_wi02,Cooking,0.0
UserA,h10_wi02,Natural Gas,0.14363033727635868
UserA,h11_wi02,EE,0.5883363166666665
UserA,h11_wi02,Hot water,1.4477089060586132
UserA,h11_wi02,Heat,1.316099005717896
UserA,h11_wi02,Cooling,0.0
UserA,h11_wi02,Cooking,0.0
UserA,h11_wi02,Natural Gas,0.1392965367130389
UserA,h12_wi02,EE,0.2700020333333336
UserA,h12_wi02,Hot water,1.440324565276612
UserA,h12_wi02,Heat,1.309385968642278
UserA,h12_wi02,Cooling,0.0
UserA,h12_wi02,Cooking,0.2399868468707511
UserA,h12_wi02,Natural Gas,0.19342762692145152
UserA,h13_wi02,EE,0.2893360666666669
UserA,h13_wi02,Hot water,1.4517346234565043
UserA,h13_wi02,Heat,1.319758748807472
UserA,h13_wi02,Cooling,0.0
UserA,h13_wi02,Cooking,0.2526476357300575
UserA,h13_wi02,Natural Gas,0.19741872013041378
UserA,h14_wi02,EE,0.2570021818991173
UserA,h14_wi02,Hot water,1.499217894882731
UserA,h14_wi02,Heat,1.362925359201841
UserA,h14_wi02,Cooling,0.0
UserA,h14_wi02,Cooking,0.04194507207093642
UserA,h14_wi02,Natural Gas,0.15383791458540305
UserA,h15_wi02,EE,0.2700002651607953
UserA,h15_wi02,Hot water,1.5652751735637906
UserA,h15_wi02,Heat,1.422977430739662
UserA,h15_wi02,Cooling,0.0
UserA,h15_wi02,Cooking,0.0118069534138995
UserA,h15_wi02,Natural Gas,0.1533067154255973
UserA,h16_wi02,EE,0.2080833651117467
UserA,h16_wi02,Hot water,1.625789670446358
UserA,h16_wi02,Heat,1.477990609732595
UserA,h16_wi02,Cooling,0.0
UserA,h16_wi02,Cooking,0.01174721739794708
UserA,h16_wi02,Natural Gas,0.1591156853114539
UserA,h17_wi02,EE,0.2406666833333333
UserA,h17_wi02,Hot water,1.6730267855741792
UserA,h17_wi02,Heat,1.520933441673832
UserA,h17_wi02,Cooling,0.0
UserA,h17_wi02,Cooking,0.01329905520366749
UserA,h17_wi02,Natural Gas,0.16401539898805825
UserA,h18_wi02,EE,0.2147517833333336
UserA,h18_wi02,Hot water,1.8630376623936942
UserA,h18_wi02,Heat,1.520964302210154
UserA,h18_wi02,Cooling,0.0
UserA,h18_wi02,Cooking,0.0
UserA,h18_wi02,Natural Gas,0.17925889179194593
UserA,h19_wi02,EE,0.3543652166666665
UserA,h19_wi02,Hot water,2.2190383109196827
UserA,h19_wi02,Heat,1.451397294287336
UserA,h19_wi02,Cooling,0.0
UserA,h19_wi02,Cooking,0.0
UserA,h19_wi02,Natural Gas,0.21351277888190923
UserA,h20_wi02,EE,0.3368027666666672
UserA,h20_wi02,Hot water,1.6562510723493706
UserA,h20_wi02,Heat,1.270032770982458
UserA,h20_wi02,Cooling,0.0
UserA,h20_wi02,Cooking,0.0
UserA,h20_wi02,Natural Gas,0.15936217380442322
UserA,h21_wi02,EE,0.2813897333333334
UserA,h21_wi02,Hot water,1.0701663221978603
UserA,h21_wi02,Heat,0.972877853672819
UserA,h21_wi02,Cooling,0.0
UserA,h21_wi02,Cooking,0.0
UserA,h21_wi02,Natural Gas,0.10296991457691333
UserA,h22_wi02,EE,0.2904939166666667
UserA,h22_wi02,Hot water,0.857500001559456
UserA,h22_wi02,Heat,0.7795454561227545
UserA,h22_wi02,Cooling,0.0
UserA,h22_wi02,Cooking,0.0
UserA,h22_wi02,Natural Gas,0.0825074570922213
UserA,h23_wi02,EE,0.2512180999999999
UserA,h23_wi02,Hot water,0.8092178537087048
UserA,h23_wi02,Heat,0.7356525944402534
UserA,h23_wi02,Cooling,0.0
UserA,h23_wi02,Cooking,0.0
UserA,h23_wi02,Natural Gas,0.07786181600199218
UserA,h24_wi02,EE,0.1792697833333334
UserA,h24_wi02,Hot water,0.8474175161726066
UserA,h24_wi02,Heat,0.7703795603165278
UserA,h24_wi02,Cooling,0.0
UserA,h24_wi02,Cooking,0.0
UserA,h24_wi02,Natural Gas,0.08153733437627313
UserA,h01_wi03,EE,0.1257011833333334
UserA,h01_wi03,Hot water,0.8912049614282116
UserA,h01_wi03,Heat,0.8101863287307141
UserA,h01_wi03,Cooling,0.0
UserA,h01_wi03,Cooking,0.0
UserA,h01_wi03,Natural Gas,0.08575050143637175
UserA,h02_wi03,EE,0.1419508500000002
UserA,h02_wi03,Hot water,1.0296952977027751
UserA,h02_wi03,Heat,0.9360866344348628
UserA,h02_wi03,Cooling,0.0
UserA,h02_wi03,Cooking,0.0
UserA,h02_wi03,Natural Gas,0.09907584890818581
UserA,h03_wi03,EE,0.1191668
UserA,h03_wi03,Hot water,1.327049756038855
UserA,h03_wi03,Heat,1.20640886931879
UserA,h03_wi03,Cooling,0.0
UserA,h03_wi03,Cooking,0.0
UserA,h03_wi03,Natural Gas,0.12768688117375684
UserA,h04_wi03,EE,0.15278335
UserA,h04_wi03,Hot water,1.7343924714391017
UserA,h04_wi03,Heat,1.576720428832666
UserA,h04_wi03,Cooling,0.0
UserA,h04_wi03,Cooking,0.0
UserA,h04_wi03,Natural Gas,0.16688083050506125
UserA,h05_wi03,EE,0.1735004333333334
UserA,h05_wi03,Hot water,1.9394985512985632
UserA,h05_wi03,Heat,1.763180501461938
UserA,h05_wi03,Cooling,0.0
UserA,h05_wi03,Cooking,0.003110168656653025
UserA,h05_wi03,Natural Gas,0.18732658538036315
UserA,h06_wi03,EE,0.1454674166666668
UserA,h06_wi03,Hot water,1.8395428171914132
UserA,h06_wi03,Heat,1.672311652259116
UserA,h06_wi03,Cooling,0.0
UserA,h06_wi03,Cooking,0.01239846983273267
UserA,h06_wi03,Natural Gas,0.17983153882845695
UserA,h07_wi03,EE,0.3266666816218082
UserA,h07_wi03,Hot water,1.9005900588223066
UserA,h07_wi03,Heat,1.615044388041326
UserA,h07_wi03,Cooling,0.0
UserA,h07_wi03,Cooking,0.01711047274324019
UserA,h07_wi03,Natural Gas,0.18678220319778396
UserA,h08_wi03,EE,0.5350012166666669
UserA,h08_wi03,Hot water,2.2606024127415343
UserA,h08_wi03,Heat,1.512276902976093
UserA,h08_wi03,Cooling,0.0
UserA,h08_wi03,Cooking,0.01593653016887095
UserA,h08_wi03,Natural Gas,0.22115382198524033
UserA,h09_wi03,EE,0.7058358833333334
UserA,h09_wi03,Hot water,1.5662026746681648
UserA,h09_wi03,Heat,1.423819052955894
UserA,h09_wi03,Cooling,0.0
UserA,h09_wi03,Cooking,0.01153554412402874
UserA,h09_wi03,Natural Gas,0.1533339355299464
UserA,h10_wi03,EE,0.6721696318972354
UserA,h10_wi03,Hot water,1.4927493286465292
UserA,h10_wi03,Heat,1.357044844440719
UserA,h10_wi03,Cooling,0.0
UserA,h10_wi03,Cooking,0.002867978070237247
UserA,h10_wi03,Natural Gas,0.14428565205475805
UserA,h11_wi03,EE,0.3430849986300615
UserA,h11_wi03,Hot water,1.4477089060586132
UserA,h11_wi03,Heat,1.316099005717896
UserA,h11_wi03,Cooling,0.0
UserA,h11_wi03,Cooking,0.02618774994992272
UserA,h11_wi03,Natural Gas,0.14528094074761433
UserA,h12_wi03,EE,0.2927508166666668
UserA,h12_wi03,Hot water,1.440324565276612
UserA,h12_wi03,Heat,1.309385968642278
UserA,h12_wi03,Cooling,0.0
UserA,h12_wi03,Cooking,0.0
UserA,h12_wi03,Natural Gas,0.13858602571698372
UserA,h13_wi03,EE,0.35308636666666704
UserA,h13_wi03,Hot water,1.4517346234565043
UserA,h13_wi03,Heat,1.319758748807472
UserA,h13_wi03,Cooling,0.0
UserA,h13_wi03,Cooking,0.0
UserA,h13_wi03,Natural Gas,0.13968388563999848
UserA,h14_wi03,EE,0.3875028500000004
UserA,h14_wi03,Hot water,1.499217894882731
UserA,h14_wi03,Heat,1.362925359201841
UserA,h14_wi03,Cooling,0.0
UserA,h14_wi03,Cooking,0.0
UserA,h14_wi03,Natural Gas,0.14425265995215347
UserA,h15_wi03,EE,0.3334169833333334
UserA,h15_wi03,Hot water,1.5652751735637906
UserA,h15_wi03,Heat,1.422977430739662
UserA,h15_wi03,Cooling,0.0
UserA,h15_wi03,Cooking,0.0
UserA,h15_wi03,Natural Gas,0.1506085993999606
UserA,h16_wi03,EE,0.2989167333333334
UserA,h16_wi03,Hot water,1.625789670446358
UserA,h16_wi03,Heat,1.477990609732595
UserA,h16_wi03,Cooling,0.0
UserA,h16_wi03,Cooking,0.0
UserA,h16_wi03,Natural Gas,0.15643122009490598
UserA,h17_wi03,EE,0.2990833666666667
UserA,h17_wi03,Hot water,1.6730267855741792
UserA,h17_wi03,Heat,1.520933441673832
UserA,h17_wi03,Cooling,0.0
UserA,h17_wi03,Cooking,0.0
UserA,h17_wi03,Natural Gas,0.16097630959051085
UserA,h18_wi03,EE,0.3025000666666667
UserA,h18_wi03,Hot water,1.673060732164128
UserA,h18_wi03,Heat,1.520964302210154
UserA,h18_wi03,Cooling,0.0
UserA,h18_wi03,Cooking,0.04141848610422543
UserA,h18_wi03,Natural Gas,0.1704444950121874
UserA,h19_wi03,EE,0.289068566666667
UserA,h19_wi03,Hot water,2.892592683133079
UserA,h19_wi03,Heat,1.451397294287336
UserA,h19_wi03,Cooling,0.0
UserA,h19_wi03,Cooking,0.2746519166497473
UserA,h19_wi03,Natural Gas,0.34108447851209744
UserA,h20_wi03,EE,0.4019635166666666
UserA,h20_wi03,Hot water,3.3720082744601205
UserA,h20_wi03,Heat,1.270032770982458
UserA,h20_wi03,Cooling,0.0
UserA,h20_wi03,Cooking,0.2889924563054548
UserA,h20_wi03,Natural Gas,0.3904902682753368
UserA,h21_wi03,EE,0.4460272999999995
UserA,h21_wi03,Hot water,1.0701656388645269
UserA,h21_wi03,Heat,0.972877853672819
UserA,h21_wi03,Cooling,0.0
UserA,h21_wi03,Cooking,0.05487337439298618
UserA,h21_wi03,Natural Gas,0.11550946820435572
UserA,h22_wi03,EE,0.0
UserA,h22_wi03,Hot water,0.857500001559456
UserA,h22_wi03,Heat,0.7795454561227545
UserA,h22_wi03,Cooling,0.0
UserA,h22_wi03,Cooking,0.02014402346638903
UserA,h22_wi03,Natural Gas,0.08711075313115847
UserA,h23_wi03,EE,0.1931983499999999
UserA,h23_wi03,Hot water,0.8092178537087048
UserA,h23_wi03,Heat,0.7356525944402534
UserA,h23_wi03,Cooling,0.0
UserA,h23_wi03,Cooking,0.01613781457044975
UserA,h23_wi03,Natural Gas,0.08154961640657393
UserA,h24_wi03,EE,0.2550199333633609
UserA,h24_wi03,Hot water,0.8474175161726066
UserA,h24_wi03,Heat,0.7703795603165278
UserA,h24_wi03,Cooling,0.0
UserA,h24_wi03,Cooking,0.002106343866843927
UserA,h24_wi03,Natural Gas,0.08201867437726111
UserA,h01_wi04,EE,0.1635058500000001
UserA,h01_wi04,Hot water,0.8912049614282116
UserA,h01_wi04,Heat,0.8101863287307141
UserA,h01_wi04,Cooling,0.0
UserA,h01_wi04,Cooking,0.0
UserA,h01_wi04,Natural Gas,0.08575050143637175
UserA,h02_wi04,EE,0.13111715
UserA,h02_wi04,Hot water,1.0296952977027751
UserA,h02_wi04,Heat,0.9360866344348628
UserA,h02_wi04,Cooling,0.0
UserA,h02_wi04,Cooking,0.0
UserA,h02_wi04,Natural Gas,0.09907584890818581
UserA,h03_wi04,EE,0.1031506666666668
UserA,h03_wi04,Hot water,1.327049756038855
UserA,h03_wi04,Heat,1.20640886931879
UserA,h03_wi04,Cooling,0.0
UserA,h03_wi04,Cooking,0.0
UserA,h03_wi04,Natural Gas,0.12768688117375684
UserA,h04_wi04,EE,0.12951723333333343
UserA,h04_wi04,Hot water,1.7343924714391017
UserA,h04_wi04,Heat,1.576720428832666
UserA,h04_wi04,Cooling,0.0
UserA,h04_wi04,Cooking,0.0
UserA,h04_wi04,Natural Gas,0.16688083050506125
UserA,h05_wi04,EE,0.1822501314674406
UserA,h05_wi04,Hot water,1.9394985512985632
UserA,h05_wi04,Heat,1.763180501461938
UserA,h05_wi04,Cooling,0.0
UserA,h05_wi04,Cooking,0.003110168656653025
UserA,h05_wi04,Natural Gas,0.1873265860356608
UserA,h06_wi04,EE,0.17249999823026946
UserA,h06_wi04,Hot water,1.8395428171914132
UserA,h06_wi04,Heat,1.672311652259116
UserA,h06_wi04,Cooling,0.0
UserA,h06_wi04,Cooking,0.01239846983273267
UserA,h06_wi04,Natural Gas,0.17983153944998265
UserA,h07_wi04,EE,0.1725007666666668
UserA,h07_wi04,Hot water,2.7236064135087776
UserA,h07_wi04,Heat,1.615044388041326
UserA,h07_wi04,Cooling,0.0
UserA,h07_wi04,Cooking,0.01711047274324019
UserA,h07_wi04,Natural Gas,0.26597169116462743
UserA,h08_wi04,EE,0.265835816666667
UserA,h08_wi04,Hot water,1.663510293008186
UserA,h08_wi04,Heat,1.512276902976093
UserA,h08_wi04,Cooling,0.0
UserA,h08_wi04,Cooking,0.01593653016887095
UserA,h08_wi04,Natural Gas,0.16370244897135133
UserA,h09_wi04,EE,0.3100031166666668
UserA,h09_wi04,Hot water,1.9708348264150972
UserA,h09_wi04,Heat,1.423819052955894
UserA,h09_wi04,Cooling,0.0
UserA,h09_wi04,Cooking,0.01153554412402874
UserA,h09_wi04,Natural Gas,0.19226707819779326
UserA,h10_wi04,EE,0.5725035485887785
UserA,h10_wi04,Hot water,1.9278994808827161
UserA,h10_wi04,Heat,1.357044844440719
UserA,h10_wi04,Cooling,0.0
UserA,h10_wi04,Cooking,0.002867978070237247
UserA,h10_wi04,Natural Gas,0.1861551942606072
UserA,h11_wi04,EE,0.27808561666666676
UserA,h11_wi04,Hot water,1.4477089060586132
UserA,h11_wi04,Heat,1.316099005717896
UserA,h11_wi04,Cooling,0.0
UserA,h11_wi04,Cooking,0.02618774994992272
UserA,h11_wi04,Natural Gas,0.14528094026649474
UserA,h12_wi04,EE,0.3166677000000002
UserA,h12_wi04,Hot water,1.440324565276612
UserA,h12_wi04,Heat,1.309385968642278
UserA,h12_wi04,Cooling,0.0
UserA,h12_wi04,Cooking,0.2399868468707511
UserA,h12_wi04,Natural Gas,0.19342762692145152
UserA,h13_wi04,EE,0.3383356500000002
UserA,h13_wi04,Hot water,1.4517346234565043
UserA,h13_wi04,Heat,1.319758748807472
UserA,h13_wi04,Cooling,0.0
UserA,h13_wi04,Cooking,0.2526476357300575
UserA,h13_wi04,Natural Gas,0.19741872013041378
UserA,h14_wi04,EE,0.2925022818991176
UserA,h14_wi04,Hot water,1.499217894882731
UserA,h14_wi04,Heat,1.362925359201841
UserA,h14_wi04,Cooling,0.0
UserA,h14_wi04,Cooking,0.04194507207093642
UserA,h14_wi04,Natural Gas,0.15383791458540305
UserA,h15_wi04,EE,0.2667503000000001
UserA,h15_wi04,Hot water,1.5652751735637906
UserA,h15_wi04,Heat,1.422977430739662
UserA,h15_wi04,Cooling,0.0
UserA,h15_wi04,Cooking,0.0118069534138995
UserA,h15_wi04,Natural Gas,0.15330671489673836
UserA,h16_wi04,EE,0.2535833666666667
UserA,h16_wi04,Hot water,1.625789670446358
UserA,h16_wi04,Heat,1.477990609732595
UserA,h16_wi04,Cooling,0.0
UserA,h16_wi04,Cooking,0.01174721739794708
UserA,h16_wi04,Natural Gas,0.15911568476536922
UserA,h17_wi04,EE,0.27
UserA,h17_wi04,Hot water,1.6730267855741792
UserA,h17_wi04,Heat,1.520933441673832
UserA,h17_wi04,Cooling,0.0
UserA,h17_wi04,Cooking,0.01329905520366749
UserA,h17_wi04,Natural Gas,0.16401539898805825
UserA,h18_wi04,EE,0.2700001666666667
UserA,h18_wi04,Hot water,1.6730613488307946
UserA,h18_wi04,Heat,1.520964302210154
UserA,h18_wi04,Cooling,0.0
UserA,h18_wi04,Cooking,0.04141848610422543
UserA,h18_wi04,Natural Gas,0.17044455434699607
UserA,h19_wi04,EE,0.2360550500000003
UserA,h19_wi04,Hot water,2.9261143522243582
UserA,h19_wi04,Heat,1.451397294287336
UserA,h19_wi04,Cooling,0.0
UserA,h19_wi04,Cooking,0.2746519166497473
UserA,h19_wi04,Natural Gas,0.3443098868726554
UserA,h20_wi04,EE,0.2695694500000003
UserA,h20_wi04,Hot water,4.622390654659598
UserA,h20_wi04,Heat,1.270032770982458
UserA,h20_wi04,Cooling,0.0
UserA,h20_wi04,Cooking,0.2889924563054548
UserA,h20_wi04,Natural Gas,0.510800321214765
UserA,h21_wi04,EE,0.2515879333333332
UserA,h21_wi04,Hot water,1.3679288973319577
UserA,h21_wi04,Heat,0.972877853672819
UserA,h21_wi04,Cooling,0.0
UserA,h21_wi04,Cooking,0.05487337439298618
UserA,h21_wi04,Natural Gas,0.1441598346497931
UserA,h22_wi04,EE,0.5152670833333336
UserA,h22_wi04,Hot water,0.857500001559456
UserA,h22_wi04,Heat,0.7795454561227545
UserA,h22_wi04,Cooling,0.0
UserA,h22_wi04,Cooking,0.02014402346638903
UserA,h22_wi04,Natural Gas,0.08711075313115847
UserA,h23_wi04,EE,0.3469161000000002
UserA,h23_wi04,Hot water,0.8092178537087048
UserA,h23_wi04,Heat,0.7356525944402534
UserA,h23_wi04,Cooling,0.0
UserA,h23_wi04,Cooking,0.01613781457044975
UserA,h23_wi04,Natural Gas,0.08154961640657393
UserA,h24_wi04,EE,0.32483991664859163
UserA,h24_wi04,Hot water,0.8474175161726066
UserA,h24_wi04,Heat,0.7703795603165278
UserA,h24_wi04,Cooling,0.0
UserA,h24_wi04,Cooking,0.002106343866843927
UserA,h24_wi04,Natural Gas,0.08201867439415458
UserA,h01_wi05,EE,0.14371448328523084
UserA,h01_wi05,Hot water,0.8912049614282116
UserA,h01_wi05,Heat,0.8101863287307141
UserA,h01_wi05,Cooling,0.0
UserA,h01_wi05,Cooking,0.0
UserA,h01_wi05,Natural Gas,0.08575050145326524
UserA,h02_wi05,EE,0.1511837166666667
UserA,h02_wi05,Hot water,1.0296952977027751
UserA,h02_wi05,Heat,0.9360866344348628
UserA,h02_wi05,Cooling,0.0
UserA,h02_wi05,Cooking,0.0
UserA,h02_wi05,Natural Gas,0.09907584890818581
UserA,h03_wi05,EE,0.153
UserA,h03_wi05,Hot water,1.327049756038855
UserA,h03_wi05,Heat,1.20640886931879
UserA,h03_wi05,Cooling,0.0
UserA,h03_wi05,Cooking,0.0
UserA,h03_wi05,Natural Gas,0.12768688117375684
UserA,h04_wi05,EE,0.1178168833333334
