s_names,th_names,a_names,values
UserA,h04_wi01,Storing EE,0.0
UserA,h04_wi01,Gas Boiler heating,3.1055577881703568e-09
UserA,h04_wi01,HP heating winter,2.443095452640196
UserA,h04_wi01,HP heating summer,0.0
UserA,h04_wi01,HP cooling,0.0
UserA,h04_wi01,AC cooling,0.0
UserA,h04_wi01,Storing HW,0.0
UserA,h04_wi01,Radiators heater,1.954476362112157
UserA,h04_wi01,Floor heater,2.7950020093533214e-09
UserA,h04_wi01,Induction stove cooking,0.0
UserA,h04_wi01,Gas stove cooking,0.0
UserA,h04_wi01,Natural Gas supply grid,0.0
UserA,h05_wi01,PV,0.0
UserA,h05_wi01,National Grid import,0.9192899610369935
UserA,h05_wi01,National Grid export,0.0
UserA,h05_wi01,Storing EE,0.0
UserA,h05_wi01,Gas Boiler heating,3.4728153692529817e-09
UserA,h05_wi01,HP heating winter,2.732011450181241
UserA,h05_wi01,HP heating summer,0.0
UserA,h05_wi01,HP cooling,0.0
UserA,h05_wi01,AC cooling,0.0
UserA,h05_wi01,Storing HW,0.0
UserA,h05_wi01,Radiators heater,2.1856091601449927
UserA,h05_wi01,Floor heater,3.125533832327684e-09
UserA,h05_wi01,Induction stove cooking,0.003110168656653025
UserA,h05_wi01,Gas stove cooking,0.0
UserA,h05_wi01,Natural Gas supply grid,0.0
UserA,h06_wi01,PV,0.0
UserA,h06_wi01,National Grid import,0.9088131213447102
UserA,h06_wi01,National Grid export,0.0
UserA,h06_wi01,Storing EE,0.0
UserA,h06_wi01,Gas Boiler heating,3.29383724657284e-09
UserA,h06_wi01,HP heating winter,2.5912120616438457
UserA,h06_wi01,HP heating summer,0.0
UserA,h06_wi01,HP cooling,0.0
UserA,h06_wi01,AC cooling,0.0
UserA,h06_wi01,Storing HW,0.0
UserA,h06_wi01,Radiators heater,2.0729696493150764
UserA,h06_wi01,Floor heater,2.9644535219155567e-09
UserA,h06_wi01,Induction stove cooking,0.012398469832731296
UserA,h06_wi01,Gas stove cooking,0.0
UserA,h06_wi01,Natural Gas supply grid,0.0
UserA,h07_wi01,PV,0.0
UserA,h07_wi01,National Grid import,1.0901972105231494
UserA,h07_wi01,National Grid export,0.0
UserA,h07_wi01,Storing EE,0.0
UserA,h07_wi01,Gas Boiler heating,0.0
UserA,h07_wi01,HP heating winter,2.5024793287157854
UserA,h07_wi01,HP heating summer,0.0
UserA,h07_wi01,HP cooling,0.0
UserA,h07_wi01,AC cooling,0.0
UserA,h07_wi01,Storing HW,3.3985330105679168e-09
UserA,h07_wi01,Radiators heater,2.001982103146623
UserA,h07_wi01,Floor heater,2.8629376693700335e-09
UserA,h07_wi01,Induction stove cooking,0.01711047274324019
UserA,h07_wi01,Gas stove cooking,0.0
UserA,h07_wi01,Natural Gas supply grid,0.0
UserA,h08_wi01,PV,0.04920000000000001
UserA,h08_wi01,National Grid import,1.2147301195330957
UserA,h08_wi01,National Grid export,0.0
UserA,h08_wi01,Storing EE,0.0
UserA,h08_wi01,Gas Boiler heating,0.0
UserA,h08_wi01,HP heating winter,3.665748645508563
UserA,h08_wi01,HP heating summer,0.0
UserA,h08_wi01,HP cooling,0.0
UserA,h08_wi01,AC cooling,0.0
UserA,h08_wi01,Storing HW,-3.3509550689814205e-09
UserA,h08_wi01,Radiators heater,1.87459324163335
UserA,h08_wi01,Floor heater,2.6807650267118975e-09
UserA,h08_wi01,Induction stove cooking,0.01593653016887095
UserA,h08_wi01,Gas stove cooking,0.0
UserA,h08_wi01,Natural Gas supply grid,0.0
UserA,h09_wi01,PV,0.79548
UserA,h09_wi01,National Grid import,0.39106168622442206
UserA,h09_wi01,National Grid export,0.0
UserA,h09_wi01,Storing EE,0.0
UserA,h09_wi01,Gas Boiler heating,2.804398575070991e-09
UserA,h09_wi01,HP heating winter,2.9954715986125864
UserA,h09_wi01,HP heating summer,0.0
UserA,h09_wi01,HP cooling,0.0
UserA,h09_wi01,AC cooling,0.0
UserA,h09_wi01,Storing HW,0.0
UserA,h09_wi01,Radiators heater,1.7649423652026184
UserA,h09_wi01,Floor heater,2.52395861764382e-09
UserA,h09_wi01,Induction stove cooking,0.011535544124027464
UserA,h09_wi01,Gas stove cooking,0.0
UserA,h09_wi01,Natural Gas supply grid,0.0
UserA,h10_wi01,PV,1.21209
UserA,h10_wi01,National Grid import,0.0
UserA,h10_wi01,National Grid export,0.0
UserA,h10_wi01,Storing EE,-0.27767654543793086
UserA,h10_wi01,Gas Boiler heating,2.672878003708268e-09
UserA,h10_wi01,HP heating winter,2.1027138616863135
UserA,h10_wi01,HP heating summer,0.0
UserA,h10_wi01,HP cooling,0.0
UserA,h10_wi01,AC cooling,0.0
UserA,h10_wi01,Storing HW,0.0
UserA,h10_wi01,Radiators heater,1.6821701693490507
UserA,h10_wi01,Floor heater,2.40559010819851e-09
UserA,h10_wi01,Induction stove cooking,0.002867978070237247
UserA,h10_wi01,Gas stove cooking,0.0
UserA,h10_wi01,Natural Gas supply grid,0.0
UserA,h11_wi01,PV,1.5180600000000002
UserA,h11_wi01,National Grid import,0.0
UserA,h11_wi01,National Grid export,0.0
UserA,h11_wi01,Storing EE,-0.6128447868127864
UserA,h11_wi01,Gas Boiler heating,2.59222969555641e-09
UserA,h11_wi01,HP heating winter,2.0392679877143354
UserA,h11_wi01,HP heating summer,0.0
UserA,h11_wi01,HP cooling,0.0
UserA,h11_wi01,AC cooling,0.0
UserA,h11_wi01,Storing HW,0.0
UserA,h11_wi01,Radiators heater,1.6314143901714684
UserA,h11_wi01,Floor heater,2.333006726000769e-09
UserA,h11_wi01,Induction stove cooking,0.02618774994992272
UserA,h11_wi01,Gas stove cooking,0.0
UserA,h11_wi01,Natural Gas supply grid,0.0
UserA,h12_wi01,PV,1.4737200000000001
UserA,h12_wi01,National Grid import,0.0
UserA,h12_wi01,National Grid export,0.0
UserA,h12_wi01,Storing EE,-0.32991302177359216
UserA,h12_wi01,Gas Boiler heating,2.5790074881243067e-09
UserA,h12_wi01,HP heating winter,2.0288662766354806
UserA,h12_wi01,HP heating summer,0.0
UserA,h12_wi01,HP cooling,0.0
UserA,h12_wi01,AC cooling,0.0
UserA,h12_wi01,Storing HW,0.0
UserA,h12_wi01,Radiators heater,1.6230930213083843
UserA,h12_wi01,Floor heater,2.3211067393118763e-09
UserA,h12_wi01,Induction stove cooking,0.23998684687074978
UserA,h12_wi01,Gas stove cooking,0.0
UserA,h12_wi01,Natural Gas supply grid,0.0
UserA,h13_wi01,PV,1.27974
UserA,h13_wi01,National Grid import,0.0
UserA,h13_wi01,National Grid export,0.0
UserA,h13_wi01,Storing EE,0.2329148041342073
UserA,h13_wi01,Gas Boiler heating,2.5994380398175114e-09
UserA,h13_wi01,HP heating winter,2.0449386833788776
UserA,h13_wi01,HP heating summer,0.0
UserA,h13_wi01,HP cooling,0.0
UserA,h13_wi01,AC cooling,0.0
UserA,h13_wi01,Storing HW,0.0
UserA,h13_wi01,Radiators heater,1.635950946703102
UserA,h13_wi01,Floor heater,2.3394942358357606e-09
UserA,h13_wi01,Induction stove cooking,0.25264763573005644
UserA,h13_wi01,Gas stove cooking,0.0
UserA,h13_wi01,Natural Gas supply grid,0.0
UserA,h14_wi01,PV,0.9023399999999999
UserA,h14_wi01,National Grid import,1.7709281979465703
UserA,h14_wi01,National Grid export,0.0
UserA,h14_wi01,Storing EE,-0.8307204501099008
UserA,h14_wi01,Gas Boiler heating,0.0
UserA,h14_wi01,HP heating winter,2.1118250462715245
UserA,h14_wi01,HP heating summer,0.0
UserA,h14_wi01,HP cooling,0.0
UserA,h14_wi01,AC cooling,0.0
UserA,h14_wi01,Storing HW,3.1978402148524765e-09
UserA,h14_wi01,Radiators heater,1.6894595574279347
UserA,h14_wi01,Floor heater,2.4160143091366164e-09
UserA,h14_wi01,Induction stove cooking,0.04194507207093642
UserA,h14_wi01,Gas stove cooking,0.0
UserA,h14_wi01,Natural Gas supply grid,0.0
UserA,h15_wi01,PV,0.51552
UserA,h15_wi01,National Grid import,1.4442223127690514
UserA,h15_wi01,National Grid export,0.0
UserA,h15_wi01,Storing EE,-0.5155200000000004
UserA,h15_wi01,Gas Boiler heating,0.0
UserA,h15_wi01,HP heating winter,3.994124669581874
UserA,h15_wi01,HP heating summer,0.0
UserA,h15_wi01,HP cooling,0.0
UserA,h15_wi01,AC cooling,0.0
UserA,h15_wi01,Storing HW,-3.15307602249959e-09
UserA,h15_wi01,Radiators heater,1.7638991043319063
UserA,h15_wi01,Floor heater,2.522466700787497e-09
UserA,h15_wi01,Induction stove cooking,0.011806953413898258
UserA,h15_wi01,Gas stove cooking,0.0
UserA,h15_wi01,Natural Gas supply grid,0.0
UserA,h16_wi01,PV,0.21624000000000002
UserA,h16_wi01,National Grid import,1.142701340115668
UserA,h16_wi01,National Grid export,0.0
UserA,h16_wi01,Storing EE,-0.21624
UserA,h16_wi01,Gas Boiler heating,2.9110964537295515e-09
UserA,h16_wi01,HP heating winter,3.085338180906265
UserA,h16_wi01,HP heating summer,0.0
UserA,h16_wi01,HP cooling,0.0
UserA,h16_wi01,AC cooling,0.0
UserA,h16_wi01,Storing HW,0.0
UserA,h16_wi01,Radiators heater,1.8320925240277082
UserA,h16_wi01,Floor heater,2.619986808356597e-09
UserA,h16_wi01,Induction stove cooking,0.01174721739794582
UserA,h16_wi01,Gas stove cooking,0.0
UserA,h16_wi01,Natural Gas supply grid,0.0
UserA,h17_wi01,PV,0.0
UserA,h17_wi01,National Grid import,0.9284418898243612
UserA,h17_wi01,National Grid export,0.0
UserA,h17_wi01,Storing EE,0.0
UserA,h17_wi01,Gas Boiler heating,2.9956779963686195e-09
UserA,h17_wi01,HP heating winter,2.356654678390096
UserA,h17_wi01,HP heating summer,0.0
UserA,h17_wi01,HP cooling,0.0
UserA,h17_wi01,AC cooling,0.0
UserA,h17_wi01,Storing HW,0.0
UserA,h17_wi01,Radiators heater,1.8853237427120768
UserA,h17_wi01,Floor heater,2.6961101967317583e-09
UserA,h17_wi01,Induction stove cooking,0.01329905520366749
UserA,h17_wi01,Gas stove cooking,0.0
UserA,h17_wi01,Natural Gas supply grid,0.0
UserA,h18_wi01,PV,0.0
UserA,h18_wi01,National Grid import,1.0441809222001104
UserA,h18_wi01,National Grid export,0.0
UserA,h18_wi01,Storing EE,0.0
UserA,h18_wi01,Gas Boiler heating,0.0
UserA,h18_wi01,HP heating winter,2.705542046620115
UserA,h18_wi01,HP heating summer,0.0
UserA,h18_wi01,HP cooling,0.0
UserA,h18_wi01,AC cooling,0.0
UserA,h18_wi01,Storing HW,-0.01475978382339349
UserA,h18_wi01,Radiators heater,1.8853619969185051
UserA,h18_wi01,Floor heater,2.6961649022200955e-09
UserA,h18_wi01,Induction stove cooking,0.04141848610422544
UserA,h18_wi01,Gas stove cooking,0.0
UserA,h18_wi01,Natural Gas supply grid,0.0
UserA,h19_wi01,PV,0.0
UserA,h19_wi01,National Grid import,2.0438988666441076
UserA,h19_wi01,National Grid export,0.0
UserA,h19_wi01,Storing EE,0.0
UserA,h19_wi01,Gas Boiler heating,0.0
UserA,h19_wi01,HP heating winter,4.9
UserA,h19_wi01,HP heating summer,0.0
UserA,h19_wi01,HP cooling,0.0
UserA,h19_wi01,AC cooling,0.0
UserA,h19_wi01,Storing HW,-1.2531207597083096
UserA,h19_wi01,Radiators heater,1.7991278934708312
UserA,h19_wi01,Floor heater,2.572845686350654e-09
UserA,h19_wi01,Induction stove cooking,0.2746519166497473
UserA,h19_wi01,Gas stove cooking,0.0
UserA,h19_wi01,Natural Gas supply grid,0.0
UserA,h20_wi01,PV,0.0
UserA,h20_wi01,National Grid import,2.136374769518384
UserA,h20_wi01,National Grid export,0.0
UserA,h20_wi01,Storing EE,0.0
UserA,h20_wi01,Gas Boiler heating,2.5014967497457457e-09
UserA,h20_wi01,HP heating winter,4.9
UserA,h20_wi01,HP heating summer,0.0
UserA,h20_wi01,HP cooling,0.0
UserA,h20_wi01,AC cooling,0.0
UserA,h20_wi01,Storing HW,1.2499264740526996
UserA,h20_wi01,Radiators heater,1.5743114534456593
UserA,h20_wi01,Floor heater,2.2513465811238404e-09
UserA,h20_wi01,Induction stove cooking,0.2889924563054548
UserA,h20_wi01,Gas stove cooking,0.0
UserA,h20_wi01,Natural Gas supply grid,0.0
UserA,h21_wi01,PV,0.0
UserA,h21_wi01,National Grid import,0.9247320680499864
UserA,h21_wi01,National Grid export,0.0
UserA,h21_wi01,Storing EE,0.0
UserA,h21_wi01,Gas Boiler heating,0.0
UserA,h21_wi01,HP heating winter,1.5074562678936254
UserA,h21_wi01,HP heating summer,0.0
UserA,h21_wi01,HP cooling,0.0
UserA,h21_wi01,AC cooling,0.0
UserA,h21_wi01,Storing HW,-2.155729816877283e-09
UserA,h21_wi01,Radiators heater,1.2059631710573424
UserA,h21_wi01,Floor heater,1.724589537971578e-09
UserA,h21_wi01,Induction stove cooking,0.054873374392984786
UserA,h21_wi01,Gas stove cooking,0.0
UserA,h21_wi01,Natural Gas supply grid,0.0
UserA,h22_wi01,PV,0.0
UserA,h22_wi01,National Grid import,0.5895914378251221
UserA,h22_wi01,National Grid export,0.0
UserA,h22_wi01,Storing EE,0.0
UserA,h22_wi01,Gas Boiler heating,0.0
UserA,h22_wi01,HP heating winter,1.2078904435317728
UserA,h22_wi01,HP heating summer,0.0
UserA,h22_wi01,HP cooling,0.0
UserA,h22_wi01,AC cooling,0.0
UserA,h22_wi01,Storing HW,0.0
UserA,h22_wi01,Radiators heater,0.9663115535554461
UserA,h22_wi01,Floor heater,1.430051577771875e-09
UserA,h22_wi01,Induction stove cooking,0.02014402346638903
UserA,h22_wi01,Gas stove cooking,0.0
UserA,h22_wi01,Natural Gas supply grid,0.0
UserA,h23_wi01,PV,0.0
UserA,h23_wi01,National Grid import,0.6301979607542004
UserA,h23_wi01,National Grid export,0.0
UserA,h23_wi01,Storing EE,0.0
UserA,h23_wi01,Gas Boiler heating,0.0
UserA,h23_wi01,HP heating winter,1.1398793687769626
UserA,h23_wi01,HP heating summer,0.0
UserA,h23_wi01,HP cooling,0.0
UserA,h23_wi01,AC cooling,0.0
UserA,h23_wi01,Storing HW,0.0
UserA,h23_wi01,Radiators heater,0.9119026937615125
UserA,h23_wi01,Floor heater,1.430051577771875e-09
UserA,h23_wi01,Induction stove cooking,0.016137814570449754
UserA,h23_wi01,Gas stove cooking,0.0
UserA,h23_wi01,Natural Gas supply grid,0.0
UserA,h24_wi01,PV,0.0
UserA,h24_wi01,National Grid import,1.2810589252823892
UserA,h24_wi01,National Grid export,0.0
UserA,h24_wi01,Storing EE,0.0
UserA,h24_wi01,Gas Boiler heating,0.0
UserA,h24_wi01,HP heating winter,1.1936880604557543
UserA,h24_wi01,HP heating summer,0.0
UserA,h24_wi01,HP cooling,0.0
UserA,h24_wi01,AC cooling,0.0
UserA,h24_wi01,Storing HW,1.8207231278211111e-09
UserA,h24_wi01,Radiators heater,0.9549496618789776
UserA,h24_wi01,Floor heater,1.430051577771875e-09
UserA,h24_wi01,Induction stove cooking,0.002106343866843927
UserA,h24_wi01,Gas stove cooking,0.0
UserA,h24_wi01,Natural Gas supply grid,0.0
UserA,h01_wi02,PV,0.0
UserA,h01_wi02,National Grid import,0.0
UserA,h01_wi02,National Grid export,0.0
UserA,h01_wi02,Storing EE,0.49406362693847117
UserA,h01_wi02,Gas Boiler heating,0.0
UserA,h01_wi02,HP heating winter,1.2553668369784956
UserA,h01_wi02,HP heating summer,0.0
UserA,h01_wi02,HP cooling,0.0
UserA,h01_wi02,AC cooling,0.0
UserA,h01_wi02,Storing HW,0.0
UserA,h01_wi02,Radiators heater,1.0042934685529226
UserA,h01_wi02,Floor heater,1.4361914613039233e-09
UserA,h01_wi02,Induction stove cooking,0.0
UserA,h01_wi02,Gas stove cooking,0.0
UserA,h01_wi02,Natural Gas supply grid,0.0
UserA,h02_wi02,PV,0.0
UserA,h02_wi02,National Grid import,0.0
UserA,h02_wi02,National Grid export,0.0
UserA,h02_wi02,Storing EE,0.5169025214957009
UserA,h02_wi02,Gas Boiler heating,0.0
UserA,h02_wi02,HP heating winter,1.450446737384523
UserA,h02_wi02,HP heating summer,0.0
UserA,h02_wi02,HP cooling,0.0
UserA,h02_wi02,AC cooling,0.0
UserA,h02_wi02,Storing HW,0.0
UserA,h02_wi02,Radiators heater,1.160357388942178
UserA,h02_wi02,Floor heater,1.6593709172090006e-09
UserA,h02_wi02,Induction stove cooking,0.0
UserA,h02_wi02,Gas stove cooking,0.0
UserA,h02_wi02,Natural Gas supply grid,0.0
UserA,h03_wi02,PV,0.0
UserA,h03_wi02,National Grid import,0.7598853856456045
UserA,h03_wi02,National Grid export,0.0
UserA,h03_wi02,Storing EE,0.0
UserA,h03_wi02,Gas Boiler heating,0.0
UserA,h03_wi02,HP heating winter,1.8693054083241758
UserA,h03_wi02,HP heating summer,0.0
UserA,h03_wi02,HP cooling,0.0
UserA,h03_wi02,AC cooling,0.0
UserA,h03_wi02,Storing HW,0.0
UserA,h03_wi02,Radiators heater,1.4954443254545216
UserA,h03_wi02,Floor heater,2.13856252014449e-09
UserA,h03_wi02,Induction stove cooking,0.0
UserA,h03_wi02,Gas stove cooking,0.0
UserA,h03_wi02,Natural Gas supply grid,0.0
UserA,h04_wi02,PV,0.0
UserA,h04_wi02,National Grid import,0.0
UserA,h04_wi02,National Grid export,0.0
UserA,h04_wi02,Storing EE,0.8897048264658657
UserA,h04_wi02,Gas Boiler heating,0.0
UserA,h04_wi02,HP heating winter,2.443095455277116
UserA,h04_wi02,HP heating summer,0.0
UserA,h04_wi02,HP cooling,0.0
UserA,h04_wi02,AC cooling,0.0
UserA,h04_wi02,Storing HW,0.0
UserA,h04_wi02,Radiators heater,1.954476362112157
UserA,h04_wi02,Floor heater,2.7950020093533214e-09
UserA,h04_wi02,Induction stove cooking,0.0
UserA,h04_wi02,Gas stove cooking,0.0
UserA,h04_wi02,Natural Gas supply grid,0.0
UserA,h05_wi02,PV,0.0
UserA,h05_wi02,National Grid import,0.9654096205007758
UserA,h05_wi02,National Grid export,0.0
UserA,h05_wi02,Storing EE,0.0
UserA,h05_wi02,Gas Boiler heating,0.0
UserA,h05_wi02,HP heating winter,2.732011453802792
UserA,h05_wi02,HP heating summer,0.0
UserA,h05_wi02,HP cooling,0.0
UserA,h05_wi02,AC cooling,0.0
UserA,h05_wi02,Storing HW,0.0
UserA,h05_wi02,Radiators heater,2.1856091601449927
UserA,h05_wi02,Floor heater,3.125533832327684e-09
UserA,h05_wi02,Induction stove cooking,0.0
UserA,h05_wi02,Gas stove cooking,0.0
UserA,h05_wi02,Natural Gas supply grid,0.0
UserA,h06_wi02,PV,0.0
UserA,h06_wi02,National Grid import,0.940831945837157
UserA,h06_wi02,National Grid export,0.0
UserA,h06_wi02,Storing EE,0.0
UserA,h06_wi02,Gas Boiler heating,0.0
UserA,h06_wi02,HP heating winter,2.5912120650137647
UserA,h06_wi02,HP heating summer,0.0
UserA,h06_wi02,HP cooling,0.0
UserA,h06_wi02,AC cooling,0.0
UserA,h06_wi02,Storing HW,0.0
UserA,h06_wi02,Radiators heater,2.0729696493150764
UserA,h06_wi02,Floor heater,2.9644535219155567e-09
UserA,h06_wi02,Induction stove cooking,0.0
UserA,h06_wi02,Gas stove cooking,0.0
UserA,h06_wi02,Natural Gas supply grid,0.0
UserA,h07_wi02,PV,0.0
UserA,h07_wi02,National Grid import,0.3223047829447945
UserA,h07_wi02,National Grid export,0.0
UserA,h07_wi02,Storing EE,0.6493290250999623
UserA,h07_wi02,Gas Boiler heating,0.0
UserA,h07_wi02,HP heating winter,2.502478948961124
UserA,h07_wi02,HP heating summer,0.0
UserA,h07_wi02,HP cooling,0.0
UserA,h07_wi02,AC cooling,0.0
UserA,h07_wi02,Storing HW,0.0
UserA,h07_wi02,Radiators heater,2.001982103146623
UserA,h07_wi02,Floor heater,2.8629376693700335e-09
UserA,h07_wi02,Induction stove cooking,0.0
UserA,h07_wi02,Gas stove cooking,0.0
UserA,h07_wi02,Natural Gas supply grid,0.0
UserA,h08_wi02,PV,0.0
UserA,h08_wi02,National Grid import,1.4935342330335875
UserA,h08_wi02,National Grid export,0.0
UserA,h08_wi02,Storing EE,0.0
UserA,h08_wi02,Gas Boiler heating,0.0
UserA,h08_wi02,HP heating winter,4.236710698920914
UserA,h08_wi02,HP heating summer,0.0
UserA,h08_wi02,HP cooling,0.0
UserA,h08_wi02,AC cooling,0.0
UserA,h08_wi02,Storing HW,-3.350947963554063e-09
UserA,h08_wi02,Radiators heater,1.87459324163335
UserA,h08_wi02,Floor heater,2.6807650267118975e-09
UserA,h08_wi02,Induction stove cooking,0.0
UserA,h08_wi02,Gas stove cooking,0.0
UserA,h08_wi02,Natural Gas supply grid,0.0
UserA,h09_wi02,PV,0.37593
UserA,h09_wi02,National Grid import,1.5598941577000813
UserA,h09_wi02,National Grid export,0.0
UserA,h09_wi02,Storing EE,-0.3759300000000003
UserA,h09_wi02,Gas Boiler heating,0.0
UserA,h09_wi02,HP heating winter,2.9936089477202934
UserA,h09_wi02,HP heating summer,0.0
UserA,h09_wi02,HP cooling,0.0
UserA,h09_wi02,AC cooling,0.0
UserA,h09_wi02,Storing HW,3.0496778435917804e-09
UserA,h09_wi02,Radiators heater,1.7649423652026184
UserA,h09_wi02,Floor heater,2.52395861764382e-09
UserA,h09_wi02,Induction stove cooking,0.0
UserA,h09_wi02,Gas stove cooking,0.0
UserA,h09_wi02,Natural Gas supply grid,0.0
UserA,h10_wi02,PV,0.67551
UserA,h10_wi02,National Grid import,0.019955498524655058
UserA,h10_wi02,National Grid export,0.0
UserA,h10_wi02,Storing EE,0.28362535269993217
UserA,h10_wi02,Gas Boiler heating,0.0
UserA,h10_wi02,HP heating winter,2.102712964408513
UserA,h10_wi02,HP heating summer,0.0
UserA,h10_wi02,HP cooling,0.0
UserA,h10_wi02,AC cooling,0.0
UserA,h10_wi02,Storing HW,0.0
UserA,h10_wi02,Radiators heater,1.6821701693490507
UserA,h10_wi02,Floor heater,2.40559010819851e-09
UserA,h10_wi02,Induction stove cooking,0.0
UserA,h10_wi02,Gas stove cooking,0.0
UserA,h10_wi02,Natural Gas supply grid,0.0
UserA,h11_wi02,PV,1.062495
UserA,h11_wi02,National Grid import,0.0
UserA,h11_wi02,National Grid export,0.0
UserA,h11_wi02,Storing EE,0.09230464730006815
UserA,h11_wi02,Gas Boiler heating,0.0
UserA,h11_wi02,HP heating winter,2.0392679902802437
UserA,h11_wi02,HP heating summer,0.0
UserA,h11_wi02,HP cooling,0.0
UserA,h11_wi02,AC cooling,0.0
UserA,h11_wi02,Storing HW,0.0
UserA,h11_wi02,Radiators heater,1.6314143901714684
UserA,h11_wi02,Floor heater,2.333006726000769e-09
UserA,h11_wi02,Induction stove cooking,0.0
UserA,h11_wi02,Gas stove cooking,0.0
UserA,h11_wi02,Natural Gas supply grid,0.0
UserA,h12_wi02,PV,1.6761749999999997
UserA,h12_wi02,National Grid import,0.0
UserA,h12_wi02,National Grid export,0.0
UserA,h12_wi02,Storing EE,-0.5226165384740966
UserA,h12_wi02,Gas Boiler heating,0.0
UserA,h12_wi02,HP heating winter,2.0288662765136336
UserA,h12_wi02,HP heating summer,0.0
UserA,h12_wi02,HP cooling,0.0
UserA,h12_wi02,AC cooling,0.0
UserA,h12_wi02,Storing HW,2.700858203752432e-09
UserA,h12_wi02,Radiators heater,1.6230930213083843
UserA,h12_wi02,Floor heater,2.3211067393118763e-09
UserA,h12_wi02,Induction stove cooking,0.2399868468707511
UserA,h12_wi02,Gas stove cooking,0.0
UserA,h12_wi02,Natural Gas supply grid,0.0
UserA,h13_wi02,PV,1.9398149999999998
UserA,h13_wi02,National Grid import,0.0
UserA,h13_wi02,National Grid export,0.0
UserA,h13_wi02,Storing EE,-0.7455768943313998
UserA,h13_wi02,Gas Boiler heating,2.599438441725063e-09
UserA,h13_wi02,HP heating winter,2.044938688902684
UserA,h13_wi02,HP heating summer,0.0
UserA,h13_wi02,HP cooling,0.0
UserA,h13_wi02,AC cooling,0.0
UserA,h13_wi02,Storing HW,-5.52381607121788e-09
UserA,h13_wi02,Radiators heater,1.635950946703102
UserA,h13_wi02,Floor heater,2.339494153957844e-09
UserA,h13_wi02,Induction stove cooking,0.2526476357300575
UserA,h13_wi02,Gas stove cooking,0.0
UserA,h13_wi02,Natural Gas supply grid,0.0
UserA,h14_wi02,PV,1.7826149999999996
UserA,h14_wi02,National Grid import,0.0
UserA,h14_wi02,National Grid export,0.0
UserA,h14_wi02,Storing EE,-0.8830681521633252
UserA,h14_wi02,Gas Boiler heating,0.0
UserA,h14_wi02,HP heating winter,2.111824446271525
UserA,h14_wi02,HP heating summer,0.0
UserA,h14_wi02,HP cooling,0.0
UserA,h14_wi02,AC cooling,0.0
UserA,h14_wi02,Storing HW,3.1978402148524765e-09
UserA,h14_wi02,Radiators heater,1.6894595574279347
UserA,h14_wi02,Floor heater,2.4160143091366164e-09
UserA,h14_wi02,Induction stove cooking,0.04194507207093642
UserA,h14_wi02,Gas stove cooking,0.0
UserA,h14_wi02,Natural Gas supply grid,0.0
UserA,h15_wi02,PV,1.373175
UserA,h15_wi02,National Grid import,0.0
UserA,h15_wi02,National Grid export,0.0
UserA,h15_wi02,Storing EE,-0.3987384150311719
UserA,h15_wi02,Gas Boiler heating,0.0
UserA,h15_wi02,HP heating winter,2.47929736950106
UserA,h15_wi02,HP heating summer,0.0
UserA,h15_wi02,HP cooling,0.0
