s_names,th_names,a_names,values
UserA,h10_wi01,Storing HW,0.0
UserA,h10_wi01,Radiators heater,0.9541721511144013
UserA,h10_wi01,Floor heater,5.132979213028968e-09
UserA,h10_wi01,Induction stove cooking,0.0
UserA,h10_wi01,Gas stove cooking,0.002867978070237247
UserA,h10_wi01,Natural Gas supply grid,0.15270837834158404
UserA,h11_wi01,PV,0.0
UserA,h11_wi01,National Grid import,0.30383488332695285
UserA,h11_wi01,National Grid export,0.0
UserA,h11_wi01,Storing EE,0.0
UserA,h11_wi01,Gas Boiler heating,1.1567276410313305
UserA,h11_wi01,HP heating winter,0.0
UserA,h11_wi01,HP heating summer,0.0
UserA,h11_wi01,HP cooling,0.0
UserA,h11_wi01,AC cooling,0.0
UserA,h11_wi01,Storing HW,0.0
UserA,h11_wi01,Radiators heater,0.9253821082624162
UserA,h11_wi01,Floor heater,5.132979213028968e-09
UserA,h11_wi01,Induction stove cooking,0.0
UserA,h11_wi01,Gas stove cooking,0.02618774994992272
UserA,h11_wi01,Natural Gas supply grid,0.11728312779393794
UserA,h12_wi01,PV,0.0
UserA,h12_wi01,National Grid import,0.2602505499931586
UserA,h12_wi01,National Grid export,0.0
UserA,h12_wi01,Storing EE,0.0
UserA,h12_wi01,Gas Boiler heating,1.1508275107890886
UserA,h12_wi01,HP heating winter,0.0
UserA,h12_wi01,HP heating summer,0.0
UserA,h12_wi01,HP cooling,0.0
UserA,h12_wi01,AC cooling,0.0
UserA,h12_wi01,Storing HW,0.0
UserA,h12_wi01,Radiators heater,0.9206620040686228
UserA,h12_wi01,Floor heater,5.132979213028968e-09
UserA,h12_wi01,Induction stove cooking,0.0
UserA,h12_wi01,Gas stove cooking,0.2399868468707511
UserA,h12_wi01,Natural Gas supply grid,0.16557262312201698
UserA,h13_wi01,PV,0.0
UserA,h13_wi01,National Grid import,0.607752766661429
UserA,h13_wi01,National Grid export,0.0
UserA,h13_wi01,Storing EE,0.0
UserA,h13_wi01,Gas Boiler heating,1.1599442121061536
UserA,h13_wi01,HP heating winter,0.0
UserA,h13_wi01,HP heating summer,0.0
UserA,h13_wi01,HP cooling,0.0
UserA,h13_wi01,AC cooling,0.0
UserA,h13_wi01,Storing HW,0.0
UserA,h13_wi01,Radiators heater,0.9279553651222746
UserA,h13_wi01,Floor heater,5.132979213028968e-09
UserA,h13_wi01,Induction stove cooking,0.0
UserA,h13_wi01,Gas stove cooking,0.2526476357300575
UserA,h13_wi01,Natural Gas supply grid,0.16934305272443376
UserA,h14_wi01,PV,0.0
UserA,h14_wi01,National Grid import,1.200002916666664
UserA,h14_wi01,National Grid export,0.0
UserA,h14_wi01,Storing EE,0.0
UserA,h14_wi01,Gas Boiler heating,1.1978836157730792
UserA,h14_wi01,HP heating winter,0.0
UserA,h14_wi01,HP heating summer,0.0
UserA,h14_wi01,HP cooling,0.0
UserA,h14_wi01,AC cooling,0.0
UserA,h14_wi01,Storing HW,0.0
UserA,h14_wi01,Radiators heater,0.9583068880558152
UserA,h14_wi01,Floor heater,5.132979213028968e-09
UserA,h14_wi01,Induction stove cooking,0.0
UserA,h14_wi01,Gas stove cooking,0.04194507207093642
UserA,h14_wi01,Natural Gas supply grid,0.12484394899851373
UserA,h15_wi01,PV,0.0
UserA,h15_wi01,National Grid import,0.31900063332363143
UserA,h15_wi01,National Grid export,0.0
UserA,h15_wi01,Storing EE,0.0
UserA,h15_wi01,Gas Boiler heating,1.2506637567727392
UserA,h15_wi01,HP heating winter,0.0
UserA,h15_wi01,HP heating summer,0.0
UserA,h15_wi01,HP cooling,0.0
UserA,h15_wi01,AC cooling,0.0
UserA,h15_wi01,Storing HW,0.0
UserA,h15_wi01,Radiators heater,1.0005310008531203
UserA,h15_wi01,Floor heater,5.1357048557316005e-09
UserA,h15_wi01,Induction stove cooking,0.0
UserA,h15_wi01,Gas stove cooking,0.0118069534138995
UserA,h15_wi01,Natural Gas supply grid,0.12303524209860006
UserA,h16_wi01,PV,0.0
UserA,h16_wi01,National Grid import,0.26999999999800267
UserA,h16_wi01,National Grid export,0.0
UserA,h16_wi01,Storing EE,0.0
UserA,h16_wi01,Gas Boiler heating,1.2990151835944201
UserA,h16_wi01,HP heating winter,0.0
UserA,h16_wi01,HP heating summer,0.0
UserA,h16_wi01,HP cooling,0.0
UserA,h16_wi01,AC cooling,0.0
UserA,h16_wi01,Storing HW,0.0
UserA,h16_wi01,Radiators heater,1.0392121421339766
UserA,h16_wi01,Floor heater,5.334254350881624e-09
UserA,h16_wi01,Induction stove cooking,0.0
UserA,h16_wi01,Gas stove cooking,0.01174721739794708
UserA,h16_wi01,Natural Gas supply grid,0.1276738982887082
UserA,h17_wi01,PV,0.0
UserA,h17_wi01,National Grid import,0.2560835166666667
UserA,h17_wi01,National Grid export,0.0
UserA,h17_wi01,Storing EE,0.0
UserA,h17_wi01,Gas Boiler heating,1.3367579069587467
UserA,h17_wi01,HP heating winter,0.0
UserA,h17_wi01,HP heating summer,0.0
UserA,h17_wi01,HP cooling,0.0
UserA,h17_wi01,AC cooling,0.0
UserA,h17_wi01,Storing HW,0.0
UserA,h17_wi01,Radiators heater,1.0694063206876725
UserA,h17_wi01,Floor heater,5.48924044254777e-09
UserA,h17_wi01,Induction stove cooking,0.0
UserA,h17_wi01,Gas stove cooking,0.01329905520366749
UserA,h17_wi01,Natural Gas supply grid,0.1316600753456612
UserA,h18_wi01,PV,0.0
UserA,h18_wi01,National Grid import,0.2374168166666667
UserA,h18_wi01,National Grid export,0.0
UserA,h18_wi01,Storing EE,0.0
UserA,h18_wi01,Gas Boiler heating,1.4877269672712639
UserA,h18_wi01,HP heating winter,0.0
UserA,h18_wi01,HP heating summer,0.0
UserA,h18_wi01,HP cooling,0.0
UserA,h18_wi01,AC cooling,0.0
UserA,h18_wi01,Storing HW,0.0
UserA,h18_wi01,Radiators heater,1.069428019502163
UserA,h18_wi01,Floor heater,5.48935182211207e-09
UserA,h18_wi01,Induction stove cooking,0.0
UserA,h18_wi01,Gas stove cooking,0.04141848610422543
UserA,h18_wi01,Natural Gas supply grid,0.1526119380129702
UserA,h19_wi01,PV,0.0
UserA,h19_wi01,National Grid import,0.3165852000000002
UserA,h19_wi01,National Grid export,0.0
UserA,h19_wi01,Storing EE,0.0
UserA,h19_wi01,Gas Boiler heating,1.5740559552656495
UserA,h19_wi01,HP heating winter,0.0
UserA,h19_wi01,HP heating summer,0.0
UserA,h19_wi01,HP cooling,0.0
UserA,h19_wi01,AC cooling,0.0
UserA,h19_wi01,Storing HW,0.0
UserA,h19_wi01,Radiators heater,1.0205137173075072
UserA,h19_wi01,Floor heater,5.2382757244383155e-09
UserA,h19_wi01,Induction stove cooking,0.0
UserA,h19_wi01,Gas stove cooking,0.2746519166497473
UserA,h19_wi01,Natural Gas supply grid,0.21421670906463958
UserA,h20_wi01,PV,0.0
UserA,h20_wi01,National Grid import,0.3899403831550754
UserA,h20_wi01,National Grid export,0.0
UserA,h20_wi01,Storing EE,0.0
UserA,h20_wi01,Gas Boiler heating,3.437712842132896
UserA,h20_wi01,HP heating winter,0.0
UserA,h20_wi01,HP heating summer,0.0
UserA,h20_wi01,HP cooling,0.0
UserA,h20_wi01,AC cooling,0.0
UserA,h20_wi01,Storing HW,0.0
UserA,h20_wi01,Radiators heater,0.8929917869640619
UserA,h20_wi01,Floor heater,5.132979213028968e-09
UserA,h20_wi01,Induction stove cooking,0.0
UserA,h20_wi01,Gas stove cooking,0.2889924563054548
UserA,h20_wi01,Natural Gas supply grid,0.39681227036066113
UserA,h21_wi01,PV,0.0
UserA,h21_wi01,National Grid import,0.43282971647523066
UserA,h21_wi01,National Grid export,0.0
UserA,h21_wi01,Storing EE,0.0
UserA,h21_wi01,Gas Boiler heating,0.8550684594083577
UserA,h21_wi01,HP heating winter,0.0
UserA,h21_wi01,HP heating summer,0.0
UserA,h21_wi01,HP cooling,0.0
UserA,h21_wi01,AC cooling,0.0
UserA,h21_wi01,Storing HW,0.0
UserA,h21_wi01,Radiators heater,0.6840547357307216
UserA,h21_wi01,Floor heater,5.132979213028968e-09
UserA,h21_wi01,Induction stove cooking,0.0
UserA,h21_wi01,Gas stove cooking,0.05487337439298618
UserA,h21_wi01,Natural Gas supply grid,0.09481311686632347
UserA,h22_wi01,PV,0.0
UserA,h22_wi01,National Grid import,0.2272076166666665
UserA,h22_wi01,National Grid export,0.0
UserA,h22_wi01,Storing EE,0.0
UserA,h22_wi01,Gas Boiler heating,0.685147372832476
UserA,h22_wi01,HP heating winter,0.0
UserA,h22_wi01,HP heating summer,0.0
UserA,h22_wi01,HP cooling,0.0
UserA,h22_wi01,AC cooling,0.0
UserA,h22_wi01,Storing HW,0.0
UserA,h22_wi01,Radiators heater,0.5481178937033325
UserA,h22_wi01,Floor heater,5.132979213028968e-09
UserA,h22_wi01,Induction stove cooking,0.0
UserA,h22_wi01,Gas stove cooking,0.02014402346638903
UserA,h22_wi01,Natural Gas supply grid,0.07052722299289425
UserA,h23_wi01,PV,0.0
UserA,h23_wi01,National Grid import,0.2920477166666667
UserA,h23_wi01,National Grid export,0.0
UserA,h23_wi01,Storing EE,0.0
UserA,h23_wi01,Gas Boiler heating,0.6465696623693402
UserA,h23_wi01,HP heating winter,0.0
UserA,h23_wi01,HP heating summer,0.0
UserA,h23_wi01,HP cooling,0.0
UserA,h23_wi01,AC cooling,0.0
UserA,h23_wi01,Storing HW,0.0
UserA,h23_wi01,Radiators heater,0.5172557253328239
UserA,h23_wi01,Floor heater,5.132979213028968e-09
UserA,h23_wi01,Induction stove cooking,0.0
UserA,h23_wi01,Gas stove cooking,0.01613781457044975
UserA,h23_wi01,Natural Gas supply grid,0.06589983373175776
UserA,h24_wi01,PV,0.0
UserA,h24_wi01,National Grid import,0.9466704500300263
UserA,h24_wi01,National Grid export,0.0
UserA,h24_wi01,Storing EE,0.0
UserA,h24_wi01,Gas Boiler heating,0.6770914097215345
UserA,h24_wi01,HP heating winter,0.0
UserA,h24_wi01,HP heating summer,0.0
UserA,h24_wi01,HP cooling,0.0
UserA,h24_wi01,AC cooling,0.0
UserA,h24_wi01,Storing HW,0.0
UserA,h24_wi01,Radiators heater,0.5416731232145794
UserA,h24_wi01,Floor heater,5.132979213028968e-09
UserA,h24_wi01,Induction stove cooking,0.0
UserA,h24_wi01,Gas stove cooking,0.00210634384432342
UserA,h24_wi01,Natural Gas supply grid,0.06563013339284159
UserA,h01_wi02,PV,0.0
UserA,h01_wi02,National Grid import,0.1453506166666668
UserA,h01_wi02,National Grid export,0.0
UserA,h01_wi02,Storing EE,0.0
UserA,h01_wi02,Gas Boiler heating,0.7120778272730655
UserA,h01_wi02,HP heating winter,0.0
UserA,h01_wi02,HP heating summer,0.0
UserA,h01_wi02,HP cooling,0.0
UserA,h01_wi02,AC cooling,0.0
UserA,h01_wi02,Storing HW,0.0
UserA,h01_wi02,Radiators heater,0.5696622572558041
UserA,h01_wi02,Floor heater,5.132979213028968e-09
UserA,h01_wi02,Induction stove cooking,0.0
UserA,h01_wi02,Gas stove cooking,0.0
UserA,h01_wi02,Natural Gas supply grid,0.06851513781132161
UserA,h02_wi02,PV,0.0
UserA,h02_wi02,National Grid import,0.1140006500000001
UserA,h02_wi02,National Grid export,0.0
UserA,h02_wi02,Storing EE,0.0
UserA,h02_wi02,Gas Boiler heating,0.8227323928333525
UserA,h02_wi02,HP heating winter,0.0
UserA,h02_wi02,HP heating summer,0.0
UserA,h02_wi02,HP cooling,0.0
UserA,h02_wi02,AC cooling,0.0
UserA,h02_wi02,Storing HW,0.0
UserA,h02_wi02,Radiators heater,0.6581859097040338
UserA,h02_wi02,Floor heater,5.132979213028968e-09
UserA,h02_wi02,Induction stove cooking,0.0
UserA,h02_wi02,Gas stove cooking,0.0
UserA,h02_wi02,Natural Gas supply grid,0.0791621661535026
UserA,h03_wi02,PV,0.0
UserA,h03_wi02,National Grid import,0.2406338833333334
UserA,h03_wi02,National Grid export,0.0
UserA,h03_wi02,Storing EE,0.0
UserA,h03_wi02,Gas Boiler heating,1.0603202945868044
UserA,h03_wi02,HP heating winter,0.0
UserA,h03_wi02,HP heating summer,0.0
UserA,h03_wi02,HP cooling,0.0
UserA,h03_wi02,AC cooling,0.0
UserA,h03_wi02,Storing HW,0.0
UserA,h03_wi02,Radiators heater,0.8482562311067954
UserA,h03_wi02,Floor heater,5.132979213028968e-09
UserA,h03_wi02,Induction stove cooking,0.0
UserA,h03_wi02,Gas stove cooking,0.0
UserA,h03_wi02,Natural Gas supply grid,0.10202254349916333
UserA,h04_wi02,PV,0.0
UserA,h04_wi02,National Grid import,0.2110672000000001
UserA,h04_wi02,National Grid export,0.0
UserA,h04_wi02,Storing EE,0.0
UserA,h04_wi02,Gas Boiler heating,1.3857894386133516
UserA,h04_wi02,HP heating winter,0.0
UserA,h04_wi02,HP heating summer,0.0
UserA,h04_wi02,HP cooling,0.0
UserA,h04_wi02,AC cooling,0.0
UserA,h04_wi02,Storing HW,0.0
UserA,h04_wi02,Radiators heater,1.1086315458323854
UserA,h04_wi02,Floor heater,5.690582708875448e-09
UserA,h04_wi02,Induction stove cooking,0.0
UserA,h04_wi02,Gas stove cooking,0.0
UserA,h04_wi02,Natural Gas supply grid,0.13333873170531624
UserA,h05_wi02,PV,0.0
UserA,h05_wi02,National Grid import,0.2065175500000001
UserA,h05_wi02,National Grid export,0.0
UserA,h05_wi02,Storing EE,0.0
UserA,h05_wi02,Gas Boiler heating,1.5496703617292062
UserA,h05_wi02,HP heating winter,0.0
UserA,h05_wi02,HP heating summer,0.0
UserA,h05_wi02,HP cooling,0.0
UserA,h05_wi02,AC cooling,0.0
UserA,h05_wi02,Storing HW,0.0
UserA,h05_wi02,Radiators heater,1.2397362837268844
UserA,h05_wi02,Floor heater,6.363540606671801e-09
UserA,h05_wi02,Induction stove cooking,0.0
UserA,h05_wi02,Gas stove cooking,0.0
UserA,h05_wi02,Natural Gas supply grid,0.1491071261165406
UserA,h06_wi02,PV,0.0
UserA,h06_wi02,National Grid import,0.2210508166666668
UserA,h06_wi02,National Grid export,0.0
UserA,h06_wi02,Storing EE,0.0
UserA,h06_wi02,Gas Boiler heating,1.4698053289467548
UserA,h06_wi02,HP heating winter,0.0
UserA,h06_wi02,HP heating summer,0.0
UserA,h06_wi02,HP cooling,0.0
UserA,h06_wi02,AC cooling,0.0
UserA,h06_wi02,Storing HW,0.0
UserA,h06_wi02,Radiators heater,1.1758441244591074
UserA,h06_wi02,Floor heater,6.03558347959137e-09
UserA,h06_wi02,Induction stove cooking,0.0
UserA,h06_wi02,Gas stove cooking,0.0
UserA,h06_wi02,Natural Gas supply grid,0.14142262378011689
UserA,h07_wi02,PV,0.0
UserA,h07_wi02,National Grid import,0.2765007666666668
UserA,h07_wi02,National Grid export,0.0
UserA,h07_wi02,Storing EE,0.0
UserA,h07_wi02,Gas Boiler heating,2.0322861948133073
UserA,h07_wi02,HP heating winter,0.0
UserA,h07_wi02,HP heating summer,0.0
UserA,h07_wi02,HP cooling,0.0
UserA,h07_wi02,AC cooling,0.0
UserA,h07_wi02,Storing HW,0.0
UserA,h07_wi02,Radiators heater,1.1355780795126593
UserA,h07_wi02,Floor heater,5.8288987068294525e-09
UserA,h07_wi02,Induction stove cooking,0.0
UserA,h07_wi02,Gas stove cooking,0.0
UserA,h07_wi02,Natural Gas supply grid,0.19554375010230995
UserA,h08_wi02,PV,0.0
UserA,h08_wi02,National Grid import,0.3166701499977225
UserA,h08_wi02,National Grid export,0.0
UserA,h08_wi02,Storing EE,0.0
UserA,h08_wi02,Gas Boiler heating,2.9143837436777784
UserA,h08_wi02,HP heating winter,0.0
UserA,h08_wi02,HP heating summer,0.0
UserA,h08_wi02,HP cooling,0.0
UserA,h08_wi02,AC cooling,0.0
UserA,h08_wi02,Storing HW,0.0
UserA,h08_wi02,Radiators heater,1.0633196919470682
UserA,h08_wi02,Floor heater,5.457997903584457e-09
UserA,h08_wi02,Induction stove cooking,0.0
UserA,h08_wi02,Gas stove cooking,0.0
UserA,h08_wi02,Natural Gas supply grid,0.28041794897313366
UserA,h09_wi02,PV,0.0
UserA,h09_wi02,National Grid import,0.7283361166614817
UserA,h09_wi02,National Grid export,0.0
UserA,h09_wi02,Storing EE,0.0
UserA,h09_wi02,Gas Boiler heating,1.9554282994964416
UserA,h09_wi02,HP heating winter,0.0
UserA,h09_wi02,HP heating summer,0.0
UserA,h09_wi02,HP cooling,0.0
UserA,h09_wi02,AC cooling,0.0
UserA,h09_wi02,Storing HW,0.0
UserA,h09_wi02,Radiators heater,1.0011227664708706
UserA,h09_wi02,Floor heater,5.13874237636209e-09
UserA,h09_wi02,Induction stove cooking,0.0
UserA,h09_wi02,Gas stove cooking,0.0
UserA,h09_wi02,Natural Gas supply grid,0.18814859034893117
UserA,h10_wi02,PV,0.0
UserA,h10_wi02,National Grid import,0.395003916666667
UserA,h10_wi02,National Grid export,0.0
UserA,h10_wi02,Storing EE,0.0
UserA,h10_wi02,Gas Boiler heating,1.1927171445963118
UserA,h10_wi02,HP heating winter,0.0
UserA,h10_wi02,HP heating summer,0.0
UserA,h10_wi02,HP cooling,0.0
UserA,h10_wi02,AC cooling,0.0
UserA,h10_wi02,Storing HW,0.0
UserA,h10_wi02,Radiators heater,0.9541721511144013
UserA,h10_wi02,Floor heater,5.132979213028968e-09
UserA,h10_wi02,Induction stove cooking,0.0
UserA,h10_wi02,Gas stove cooking,0.0
UserA,h10_wi02,Natural Gas supply grid,0.11476158420054959
UserA,h11_wi02,PV,0.0
UserA,h11_wi02,National Grid import,0.5883363166666664
UserA,h11_wi02,National Grid export,0.0
UserA,h11_wi02,Storing EE,0.0
UserA,h11_wi02,Gas Boiler heating,1.1567276410313305
UserA,h11_wi02,HP heating winter,0.0
UserA,h11_wi02,HP heating summer,0.0
UserA,h11_wi02,HP cooling,0.0
UserA,h11_wi02,AC cooling,0.0
UserA,h11_wi02,Storing HW,0.0
UserA,h11_wi02,Radiators heater,0.9253821082624162
UserA,h11_wi02,Floor heater,5.132979213028968e-09
UserA,h11_wi02,Induction stove cooking,0.0
UserA,h11_wi02,Gas stove cooking,0.0
UserA,h11_wi02,Natural Gas supply grid,0.11129872424048211
UserA,h12_wi02,PV,0.0
UserA,h12_wi02,National Grid import,0.2700020496969455
UserA,h12_wi02,National Grid export,0.0
UserA,h12_wi02,Storing EE,-1.6370453407017197e-08
UserA,h12_wi02,Gas Boiler heating,1.1508275107890886
UserA,h12_wi02,HP heating winter,0.0
UserA,h12_wi02,HP heating summer,0.0
UserA,h12_wi02,HP cooling,0.0
UserA,h12_wi02,AC cooling,0.0
UserA,h12_wi02,Storing HW,0.0
UserA,h12_wi02,Radiators heater,0.9206620040686228
UserA,h12_wi02,Floor heater,5.132979213028968e-09
UserA,h12_wi02,Induction stove cooking,0.0
UserA,h12_wi02,Gas stove cooking,0.2399868468707511
UserA,h12_wi02,Natural Gas supply grid,0.16557262312201698
UserA,h13_wi02,PV,0.0
UserA,h13_wi02,National Grid import,0.2893360502845955
UserA,h13_wi02,National Grid export,0.0
UserA,h13_wi02,Storing EE,1.6376834055531475e-08
UserA,h13_wi02,Gas Boiler heating,1.1599442121061536
UserA,h13_wi02,HP heating winter,0.0
UserA,h13_wi02,HP heating summer,0.0
UserA,h13_wi02,HP cooling,0.0
UserA,h13_wi02,AC cooling,0.0
UserA,h13_wi02,Storing HW,0.0
UserA,h13_wi02,Radiators heater,0.9279553651222746
UserA,h13_wi02,Floor heater,5.132979213028968e-09
UserA,h13_wi02,Induction stove cooking,0.0
UserA,h13_wi02,Gas stove cooking,0.2526476357300575
UserA,h13_wi02,Natural Gas supply grid,0.16934305272443376
UserA,h14_wi02,PV,0.0
UserA,h14_wi02,National Grid import,0.2570021833333334
UserA,h14_wi02,National Grid export,0.0
UserA,h14_wi02,Storing EE,0.0
UserA,h14_wi02,Gas Boiler heating,1.1978842157730791
UserA,h14_wi02,HP heating winter,0.0
UserA,h14_wi02,HP heating summer,0.0
UserA,h14_wi02,HP cooling,0.0
UserA,h14_wi02,AC cooling,0.0
UserA,h14_wi02,Storing HW,0.0
UserA,h14_wi02,Radiators heater,0.9583068880558152
UserA,h14_wi02,Floor heater,5.132979213028968e-09
UserA,h14_wi02,Induction stove cooking,0.0
UserA,h14_wi02,Gas stove cooking,0.04194507207093642
UserA,h14_wi02,Natural Gas supply grid,0.12484400672967892
UserA,h15_wi02,PV,0.0
UserA,h15_wi02,National Grid import,0.2700002631397052
UserA,h15_wi02,National Grid export,0.0
UserA,h15_wi02,Storing EE,1.7977949186992844e-09
UserA,h15_wi02,Gas Boiler heating,1.2506647631545873
UserA,h15_wi02,HP heating winter,-6.38184845514548e-09
UserA,h15_wi02,HP heating summer,0.0
UserA,h15_wi02,HP cooling,0.0
UserA,h15_wi02,AC cooling,0.0
UserA,h15_wi02,Storing HW,0.0
