s_names,th_names,a_names,values
UserA,h03_wi01,Natural Gas supply grid,0.0
UserA,h04_wi01,PV,0.0
UserA,h04_wi01,National Grid import,0.5487716363142422
UserA,h04_wi01,National Grid export,0.0
UserA,h04_wi01,Storing EE,0.0
UserA,h04_wi01,Gas Boiler heating,4.101393984650098e-11
UserA,h04_wi01,HP heating winter,1.3857894393626964
UserA,h04_wi01,HP heating summer,0.0
UserA,h04_wi01,HP cooling,0.0
UserA,h04_wi01,AC cooling,0.0
UserA,h04_wi01,Storing HW,0.0
UserA,h04_wi01,Radiators heater,1.108631551522968
UserA,h04_wi01,Floor heater,0.0
UserA,h04_wi01,Induction stove cooking,0.0
UserA,h04_wi01,Gas stove cooking,0.0
UserA,h04_wi01,Natural Gas supply grid,3.946304228471181e-12
UserA,h05_wi01,PV,0.0
UserA,h05_wi01,National Grid import,0.5792277192634033
UserA,h05_wi01,National Grid export,0.0
UserA,h05_wi01,Storing EE,0.0
UserA,h05_wi01,Gas Boiler heating,4.586355994217072e-11
UserA,h05_wi01,HP heating winter,1.5496703625671677
UserA,h05_wi01,HP heating summer,0.0
UserA,h05_wi01,HP cooling,0.0
UserA,h05_wi01,AC cooling,0.0
UserA,h05_wi01,Storing HW,0.0
UserA,h05_wi01,Radiators heater,1.239736290090425
UserA,h05_wi01,Floor heater,0.0
UserA,h05_wi01,Induction stove cooking,0.0031101686569104097
UserA,h05_wi01,Gas stove cooking,-2.573848404568793e-13
UserA,h05_wi01,Natural Gas supply grid,4.354110549993807e-12
UserA,h06_wi01,PV,0.0
UserA,h06_wi01,National Grid import,0.5862766317791381
UserA,h06_wi01,National Grid export,0.0
UserA,h06_wi01,Storing EE,0.0
UserA,h06_wi01,Gas Boiler heating,0.0
UserA,h06_wi01,HP heating winter,1.4698051630748639
UserA,h06_wi01,HP heating summer,0.0
UserA,h06_wi01,HP cooling,0.0
UserA,h06_wi01,AC cooling,0.0
UserA,h06_wi01,Storing HW,4.354205884737894e-11
UserA,h06_wi01,Radiators heater,1.175844130494691
UserA,h06_wi01,Floor heater,0.0
UserA,h06_wi01,Induction stove cooking,0.012398469832692048
UserA,h06_wi01,Gas stove cooking,0.0
UserA,h06_wi01,Natural Gas supply grid,0.0
UserA,h07_wi01,PV,0.0
UserA,h07_wi01,National Grid import,0.8858916378111614
UserA,h07_wi01,National Grid export,0.0
UserA,h07_wi01,Storing EE,0.0
UserA,h07_wi01,Gas Boiler heating,0.0
UserA,h07_wi01,HP heating winter,1.8160620243682533
UserA,h07_wi01,HP heating summer,0.0
UserA,h07_wi01,HP cooling,0.0
UserA,h07_wi01,AC cooling,0.0
UserA,h07_wi01,Storing HW,1.2164491636212915e-11
UserA,h07_wi01,Radiators heater,1.135578085341558
UserA,h07_wi01,Floor heater,0.0
UserA,h07_wi01,Induction stove cooking,0.017110472743184793
UserA,h07_wi01,Gas stove cooking,0.0
UserA,h07_wi01,Natural Gas supply grid,0.0
UserA,h08_wi01,PV,0.08076
UserA,h08_wi01,National Grid import,0.7509869384439832
UserA,h08_wi01,National Grid export,0.0
UserA,h08_wi01,Storing EE,-0.08076
UserA,h08_wi01,Gas Boiler heating,0.0
UserA,h08_wi01,HP heating winter,1.8696852267432298
UserA,h08_wi01,HP heating summer,0.0
UserA,h08_wi01,HP cooling,0.0
UserA,h08_wi01,AC cooling,0.0
UserA,h08_wi01,Storing HW,2.8421709430404007e-12
UserA,h08_wi01,Radiators heater,1.063319697405066
UserA,h08_wi01,Floor heater,0.0
UserA,h08_wi01,Induction stove cooking,0.015936530168819196
UserA,h08_wi01,Gas stove cooking,0.0
UserA,h08_wi01,Natural Gas supply grid,0.0
UserA,h09_wi01,PV,0.18384
UserA,h09_wi01,National Grid import,0.9023607569060605
UserA,h09_wi01,National Grid export,0.0
UserA,h09_wi01,Storing EE,-0.18384
UserA,h09_wi01,Gas Boiler heating,6.255974490416675e-11
UserA,h09_wi01,HP heating winter,2.0272097045407347
UserA,h09_wi01,HP heating summer,0.0
UserA,h09_wi01,HP cooling,0.0
UserA,h09_wi01,AC cooling,0.0
UserA,h09_wi01,Storing HW,-5.6274984672199935e-11
UserA,h09_wi01,Radiators heater,1.001122771609613
UserA,h09_wi01,Floor heater,0.0
UserA,h09_wi01,Induction stove cooking,0.011535544123990948
UserA,h09_wi01,Gas stove cooking,0.0
UserA,h09_wi01,Natural Gas supply grid,6.019411613986986e-12
UserA,h10_wi01,PV,0.2207
UserA,h10_wi01,National Grid import,0.7774307920771928
UserA,h10_wi01,National Grid export,0.0
UserA,h10_wi01,Storing EE,-0.2207
UserA,h10_wi01,Gas Boiler heating,2.8912264315686723e-11
UserA,h10_wi01,HP heating winter,1.5802867288712712
UserA,h10_wi01,HP heating summer,0.0
UserA,h10_wi01,HP cooling,0.0
UserA,h10_wi01,AC cooling,0.0
UserA,h10_wi01,Storing HW,0.0
UserA,h10_wi01,Radiators heater,0.9541721562473806
UserA,h10_wi01,Floor heater,0.0
UserA,h10_wi01,Induction stove cooking,0.0028679780704745895
UserA,h10_wi01,Gas stove cooking,-2.373422638979328e-13
UserA,h10_wi01,Natural Gas supply grid,2.727660582981731e-12
UserA,h11_wi01,PV,0.22624
UserA,h11_wi01,National Grid import,0.6513809756095607
UserA,h11_wi01,National Grid export,0.0
UserA,h11_wi01,Storing EE,-0.22624
UserA,h11_wi01,Gas Boiler heating,7.474054151936918e-11
UserA,h11_wi01,HP heating winter,1.1567276416695038
UserA,h11_wi01,HP heating summer,0.0
UserA,h11_wi01,HP cooling,0.0
UserA,h11_wi01,AC cooling,0.0
UserA,h11_wi01,Storing HW,0.0
UserA,h11_wi01,Radiators heater,0.9253821133953954
UserA,h11_wi01,Floor heater,0.0
UserA,h11_wi01,Induction stove cooking,0.026187749949838558
UserA,h11_wi01,Gas stove cooking,0.0
UserA,h11_wi01,Natural Gas supply grid,7.1914309169026445e-12
UserA,h12_wi01,PV,0.24258
UserA,h12_wi01,National Grid import,0.8912674750521326
UserA,h12_wi01,National Grid export,0.0
UserA,h12_wi01,Storing EE,-0.24258
UserA,h12_wi01,Gas Boiler heating,3.4396565132305975e-11
UserA,h12_wi01,HP heating winter,1.150827511467606
UserA,h12_wi01,HP heating summer,0.0
UserA,h12_wi01,HP cooling,0.0
UserA,h12_wi01,AC cooling,0.0
UserA,h12_wi01,Storing HW,0.0
UserA,h12_wi01,Radiators heater,0.920662009201602
UserA,h12_wi01,Floor heater,0.0
UserA,h12_wi01,Induction stove cooking,0.23998684686999008
UserA,h12_wi01,Gas stove cooking,7.610301278049292e-13
UserA,h12_wi01,Natural Gas supply grid,3.4834996330070898e-12
UserA,h13_wi01,PV,0.18569999999999998
UserA,h13_wi01,National Grid import,1.2581147168663946
UserA,h13_wi01,National Grid export,0.0
UserA,h13_wi01,Storing EE,-0.18569999999999998
UserA,h13_wi01,Gas Boiler heating,1.1070707890145571e-11
UserA,h13_wi01,HP heating winter,1.1599442128079966
UserA,h13_wi01,HP heating summer,0.0
UserA,h13_wi01,HP cooling,0.0
UserA,h13_wi01,AC cooling,0.0
UserA,h13_wi01,Storing HW,0.0
UserA,h13_wi01,Radiators heater,0.9279553702552539
UserA,h13_wi01,Floor heater,0.0
UserA,h13_wi01,Induction stove cooking,0.25264763572925664
UserA,h13_wi01,Gas stove cooking,8.008593788133567e-13
UserA,h13_wi01,Natural Gas supply grid,1.248219851325632e-12
UserA,h14_wi01,PV,0.19002000000000002
UserA,h14_wi01,National Grid import,1.5796820082116743
UserA,h14_wi01,National Grid export,0.0
UserA,h14_wi01,Storing EE,-0.19002000000000002
UserA,h14_wi01,Gas Boiler heating,-1.4587180932995287e-11
UserA,h14_wi01,HP heating winter,1.1978836165005804
UserA,h14_wi01,HP heating summer,0.0
UserA,h14_wi01,HP cooling,0.0
UserA,h14_wi01,AC cooling,0.0
UserA,h14_wi01,Storing HW,0.0
UserA,h14_wi01,Radiators heater,0.9583068931887945
UserA,h14_wi01,Floor heater,0.0
UserA,h14_wi01,Induction stove cooking,0.041945072070802336
UserA,h14_wi01,Gas stove cooking,1.3408718579910328e-13
UserA,h14_wi01,Natural Gas supply grid,-1.372916758079709e-12
UserA,h15_wi01,PV,0.15397999999999998
UserA,h15_wi01,National Grid import,0.6727604696281253
UserA,h15_wi01,National Grid export,0.0
UserA,h15_wi01,Storing EE,-0.15397999999999998
UserA,h15_wi01,Gas Boiler heating,3.7013985982718915e-11
UserA,h15_wi01,HP heating winter,1.2506637574490174
UserA,h15_wi01,HP heating summer,0.0
UserA,h15_wi01,HP cooling,0.0
UserA,h15_wi01,AC cooling,0.0
UserA,h15_wi01,Storing HW,0.0
UserA,h15_wi01,Radiators heater,1.000531005988825
UserA,h15_wi01,Floor heater,0.0
UserA,h15_wi01,Induction stove cooking,0.011806953413860883
UserA,h15_wi01,Gas stove cooking,0.0
UserA,h15_wi01,Natural Gas supply grid,3.561434232918206e-12
UserA,h16_wi01,PV,0.07082
UserA,h16_wi01,National Grid import,0.6295577060639562
UserA,h16_wi01,National Grid export,0.0
UserA,h16_wi01,Storing EE,-0.06362956458831859
UserA,h16_wi01,Gas Boiler heating,3.8444977455278984e-11
UserA,h16_wi01,HP heating winter,1.2990151842968436
UserA,h16_wi01,HP heating summer,0.0
UserA,h16_wi01,HP cooling,0.0
UserA,h16_wi01,AC cooling,0.0
UserA,h16_wi01,Storing HW,0.0
UserA,h16_wi01,Radiators heater,1.039212147468231
UserA,h16_wi01,Floor heater,0.0
UserA,h16_wi01,Induction stove cooking,0.011747217397908632
UserA,h16_wi01,Gas stove cooking,0.0
UserA,h16_wi01,Natural Gas supply grid,3.699122241439332e-12
UserA,h17_wi01,PV,0.0
UserA,h17_wi01,National Grid import,0.6351015112665201
UserA,h17_wi01,National Grid export,0.0
UserA,h17_wi01,Storing EE,0.0
UserA,h17_wi01,Gas Boiler heating,3.526246686882592e-11
UserA,h17_wi01,HP heating winter,1.3367579076815792
UserA,h17_wi01,HP heating summer,0.0
UserA,h17_wi01,HP cooling,0.0
UserA,h17_wi01,AC cooling,0.0
UserA,h17_wi01,Storing HW,4.320099833421409e-12
UserA,h17_wi01,Radiators heater,1.069406326176913
UserA,h17_wi01,Floor heater,0.0
UserA,h17_wi01,Induction stove cooking,0.013299055203624155
UserA,h17_wi01,Gas stove cooking,0.0
UserA,h17_wi01,Natural Gas supply grid,3.3929055007048893e-12
UserA,h18_wi01,PV,0.0
UserA,h18_wi01,National Grid import,0.6947298345454338
UserA,h18_wi01,National Grid export,0.0
UserA,h18_wi01,Storing EE,0.0
UserA,h18_wi01,Gas Boiler heating,0.0
UserA,h18_wi01,HP heating winter,1.4877269680379133
UserA,h18_wi01,HP heating summer,0.0
UserA,h18_wi01,HP cooling,0.0
UserA,h18_wi01,AC cooling,0.0
UserA,h18_wi01,Storing HW,-4.206412995699793e-12
UserA,h18_wi01,Radiators heater,1.069428024991515
UserA,h18_wi01,Floor heater,0.0
UserA,h18_wi01,Induction stove cooking,0.04141848610409305
UserA,h18_wi01,Gas stove cooking,1.3238357409740462e-13
UserA,h18_wi01,Natural Gas supply grid,0.0
UserA,h19_wi01,PV,0.0
UserA,h19_wi01,National Grid import,0.0
UserA,h19_wi01,National Grid export,0.0
UserA,h19_wi01,Storing EE,1.108208284178643
UserA,h19_wi01,Gas Boiler heating,0.0
UserA,h19_wi01,HP heating winter,1.5740559559931877
UserA,h19_wi01,HP heating summer,0.0
UserA,h19_wi01,HP cooling,0.0
UserA,h19_wi01,AC cooling,0.0
UserA,h19_wi01,Storing HW,0.0
UserA,h19_wi01,Radiators heater,1.020513722545783
UserA,h19_wi01,Floor heater,0.0
UserA,h19_wi01,Induction stove cooking,0.2746519166488766
UserA,h19_wi01,Gas stove cooking,8.706553534406647e-13
UserA,h19_wi01,Natural Gas supply grid,0.0
UserA,h20_wi01,PV,0.0
UserA,h20_wi01,National Grid import,1.704375237407759
UserA,h20_wi01,National Grid export,0.0
UserA,h20_wi01,Storing EE,0.0
UserA,h20_wi01,Gas Boiler heating,0.0
UserA,h20_wi01,HP heating winter,3.437712842183814
UserA,h20_wi01,HP heating summer,0.0
UserA,h20_wi01,HP cooling,0.0
UserA,h20_wi01,AC cooling,0.0
UserA,h20_wi01,Storing HW,2.3874235921539366e-12
UserA,h20_wi01,Radiators heater,0.8929917920970412
UserA,h20_wi01,Floor heater,0.0
UserA,h20_wi01,Induction stove cooking,0.2889924563293706
UserA,h20_wi01,Gas stove cooking,-2.3915833985500524e-11
UserA,h20_wi01,Natural Gas supply grid,-5.465227144767029e-12
UserA,h21_wi01,PV,0.0
UserA,h21_wi01,National Grid import,0.7370937994760681
UserA,h21_wi01,National Grid export,0.0
UserA,h21_wi01,Storing EE,0.0
UserA,h21_wi01,Gas Boiler heating,2.270731300468705e-11
UserA,h21_wi01,HP heating winter,0.8550684593902521
UserA,h21_wi01,HP heating summer,0.0
UserA,h21_wi01,HP cooling,0.0
UserA,h21_wi01,AC cooling,0.0
UserA,h21_wi01,Storing HW,0.0
UserA,h21_wi01,Radiators heater,0.6840547408637009
UserA,h21_wi01,Floor heater,0.0
UserA,h21_wi01,Induction stove cooking,0.05487337439281108
UserA,h21_wi01,Gas stove cooking,1.7510107263665875e-13
UserA,h21_wi01,Natural Gas supply grid,2.2248800204175035e-12
UserA,h22_wi01,PV,0.0
UserA,h22_wi01,National Grid import,0.0
UserA,h22_wi01,National Grid export,0.0
UserA,h22_wi01,Storing EE,0.4392412804096756
UserA,h22_wi01,Gas Boiler heating,1.3012039941529364e-10
UserA,h22_wi01,HP heating winter,0.6851473734152693
UserA,h22_wi01,HP heating summer,0.0
UserA,h22_wi01,HP cooling,0.0
UserA,h22_wi01,AC cooling,0.0
UserA,h22_wi01,Storing HW,0.0
UserA,h22_wi01,Radiators heater,0.5481178988363118
UserA,h22_wi01,Floor heater,0.0
UserA,h22_wi01,Induction stove cooking,0.020144023466323893
UserA,h22_wi01,Gas stove cooking,0.0
UserA,h22_wi01,Natural Gas supply grid,1.2520003792484715e-11
UserA,h23_wi01,PV,0.0
UserA,h23_wi01,National Grid import,0.4883133603322766
UserA,h23_wi01,National Grid export,0.0
UserA,h23_wi01,Storing EE,0.0
UserA,h23_wi01,Gas Boiler heating,6.679084248585245e-11
UserA,h23_wi01,HP heating winter,0.6465696630154631
UserA,h23_wi01,HP heating summer,0.0
UserA,h23_wi01,HP cooling,0.0
UserA,h23_wi01,AC cooling,0.0
UserA,h23_wi01,Storing HW,0.0
UserA,h23_wi01,Radiators heater,0.5172557304658032
UserA,h23_wi01,Floor heater,0.0
UserA,h23_wi01,Induction stove cooking,0.01613781457039741
UserA,h23_wi01,Gas stove cooking,0.0
UserA,h23_wi01,Natural Gas supply grid,6.426521936481521e-12
UserA,h24_wi01,PV,0.0
UserA,h24_wi01,National Grid import,1.1324765869611784
UserA,h24_wi01,National Grid export,0.0
UserA,h24_wi01,Storing EE,0.0
UserA,h24_wi01,Gas Boiler heating,8.870734034465354e-11
UserA,h24_wi01,HP heating winter,0.6770914103457409
UserA,h24_wi01,HP heating summer,0.0
UserA,h24_wi01,HP cooling,0.0
UserA,h24_wi01,AC cooling,0.0
UserA,h24_wi01,Storing HW,0.0
UserA,h24_wi01,Radiators heater,0.5416731283475587
UserA,h24_wi01,Floor heater,0.0
UserA,h24_wi01,Induction stove cooking,0.0021063438670182394
UserA,h24_wi01,Gas stove cooking,-1.743124055202754e-13
UserA,h24_wi01,Natural Gas supply grid,8.495463136875097e-12
UserA,h01_wi02,PV,0.0
UserA,h01_wi02,National Grid import,0.3378040836811327
UserA,h01_wi02,National Grid export,0.0
UserA,h01_wi02,Storing EE,0.0
UserA,h01_wi02,Gas Boiler heating,3.2455068677710375e-11
UserA,h01_wi02,HP heating winter,0.7120778279535241
UserA,h01_wi02,HP heating summer,0.0
UserA,h01_wi02,HP cooling,0.0
UserA,h01_wi02,AC cooling,0.0
UserA,h01_wi02,Storing HW,0.0
UserA,h01_wi02,Radiators heater,0.5696622623887834
UserA,h01_wi02,Floor heater,0.0
UserA,h01_wi02,Induction stove cooking,0.0
UserA,h01_wi02,Gas stove cooking,0.0
UserA,h01_wi02,Natural Gas supply grid,3.1227815527480396e-12
UserA,h02_wi02,PV,0.0
UserA,h02_wi02,National Grid import,0.3363607563603362
UserA,h02_wi02,National Grid export,0.0
UserA,h02_wi02,Storing EE,0.0
UserA,h02_wi02,Gas Boiler heating,1.302249867949205e-11
UserA,h02_wi02,HP heating winter,0.8227323935332438
UserA,h02_wi02,HP heating summer,0.0
UserA,h02_wi02,HP cooling,0.0
UserA,h02_wi02,AC cooling,0.0
UserA,h02_wi02,Storing HW,0.0
UserA,h02_wi02,Radiators heater,0.658185914837013
UserA,h02_wi02,Floor heater,0.0
UserA,h02_wi02,Induction stove cooking,0.0
UserA,h02_wi02,Gas stove cooking,0.0
UserA,h02_wi02,Natural Gas supply grid,1.2530067044637786e-12
UserA,h03_wi02,PV,0.0
UserA,h03_wi02,National Grid import,0.5272069361166449
UserA,h03_wi02,National Grid export,0.0
UserA,h03_wi02,Storing EE,0.0
UserA,h03_wi02,Gas Boiler heating,0.0
UserA,h03_wi02,HP heating winter,1.060320295298253
UserA,h03_wi02,HP heating summer,0.0
UserA,h03_wi02,HP cooling,0.0
UserA,h03_wi02,AC cooling,0.0
UserA,h03_wi02,Storing HW,1.4779288903810084e-12
UserA,h03_wi02,Radiators heater,0.8482562362397746
UserA,h03_wi02,Floor heater,0.0
UserA,h03_wi02,Induction stove cooking,0.0
UserA,h03_wi02,Gas stove cooking,0.0
UserA,h03_wi02,Natural Gas supply grid,0.0
UserA,h04_wi02,PV,0.0
UserA,h04_wi02,National Grid import,0.585604886325327
UserA,h04_wi02,National Grid export,0.0
UserA,h04_wi02,Storing EE,0.0
UserA,h04_wi02,Gas Boiler heating,0.0
UserA,h04_wi02,HP heating winter,1.3857894394037102
UserA,h04_wi02,HP heating summer,0.0
UserA,h04_wi02,HP cooling,0.0
UserA,h04_wi02,AC cooling,0.0
UserA,h04_wi02,Storing HW,0.0
UserA,h04_wi02,Radiators heater,1.108631551522968
UserA,h04_wi02,Floor heater,0.0
UserA,h04_wi02,Induction stove cooking,0.0
UserA,h04_wi02,Gas stove cooking,0.0
UserA,h04_wi02,Natural Gas supply grid,0.0
UserA,h05_wi02,PV,0.0
UserA,h05_wi02,National Grid import,0.6253473777332517
UserA,h05_wi02,National Grid export,0.0
UserA,h05_wi02,Storing EE,0.0
UserA,h05_wi02,Gas Boiler heating,0.0
UserA,h05_wi02,HP heating winter,1.5496703626130313
UserA,h05_wi02,HP heating summer,0.0
UserA,h05_wi02,HP cooling,0.0
UserA,h05_wi02,AC cooling,0.0
UserA,h05_wi02,Storing HW,0.0
UserA,h05_wi02,Radiators heater,1.239736290090425
UserA,h05_wi02,Floor heater,0.0
UserA,h05_wi02,Induction stove cooking,0.0
UserA,h05_wi02,Gas stove cooking,0.0
UserA,h05_wi02,Natural Gas supply grid,0.0
UserA,h06_wi02,PV,0.0
UserA,h06_wi02,National Grid import,0.618295500365921
UserA,h06_wi02,National Grid export,0.0
UserA,h06_wi02,Storing EE,0.0
UserA,h06_wi02,Gas Boiler heating,9.610185754565688e-11
UserA,h06_wi02,HP heating winter,1.4698053296872409
UserA,h06_wi02,HP heating summer,0.0
UserA,h06_wi02,HP cooling,0.0
UserA,h06_wi02,AC cooling,0.0
UserA,h06_wi02,Storing HW,1.7053025658242404e-12
UserA,h06_wi02,Radiators heater,1.175844130494691
UserA,h06_wi02,Floor heater,0.0
UserA,h06_wi02,Induction stove cooking,0.0
UserA,h06_wi02,Gas stove cooking,0.0
UserA,h06_wi02,Natural Gas supply grid,9.24678702450273e-12
UserA,h07_wi02,PV,0.0
UserA,h07_wi02,National Grid import,0.8257673060259396
UserA,h07_wi02,National Grid export,0.0
UserA,h07_wi02,Storing EE,0.0
UserA,h07_wi02,Gas Boiler heating,0.0
UserA,h07_wi02,HP heating winter,2.03228619562931
UserA,h07_wi02,HP heating summer,0.0
UserA,h07_wi02,HP cooling,0.0
UserA,h07_wi02,AC cooling,0.0
UserA,h07_wi02,Storing HW,-6.480149750132114e-12
UserA,h07_wi02,Radiators heater,1.135578085341558
UserA,h07_wi02,Floor heater,0.0
UserA,h07_wi02,Induction stove cooking,0.0
UserA,h07_wi02,Gas stove cooking,0.0
UserA,h07_wi02,Natural Gas supply grid,0.0
UserA,h08_wi02,PV,0.08076
UserA,h08_wi02,National Grid import,1.1043414322782583
UserA,h08_wi02,National Grid export,0.0
UserA,h08_wi02,Storing EE,-0.08076
UserA,h08_wi02,Gas Boiler heating,0.0
UserA,h08_wi02,HP heating winter,2.9143837444295557
UserA,h08_wi02,HP heating summer,0.0
UserA,h08_wi02,HP cooling,0.0
UserA,h08_wi02,AC cooling,0.0
UserA,h08_wi02,Storing HW,6.252776074688882e-12
UserA,h08_wi02,Radiators heater,1.063319697405066
UserA,h08_wi02,Floor heater,0.0
UserA,h08_wi02,Induction stove cooking,0.0
UserA,h08_wi02,Gas stove cooking,0.0
UserA,h08_wi02,Natural Gas supply grid,0.0
UserA,h09_wi02,PV,0.18384
UserA,h09_wi02,National Grid import,1.2568302518593533
UserA,h09_wi02,National Grid export,0.0
UserA,h09_wi02,Storing EE,-0.18384
UserA,h09_wi02,Gas Boiler heating,0.0
UserA,h09_wi02,HP heating winter,1.955428300212942
UserA,h09_wi02,HP heating summer,0.0
UserA,h09_wi02,HP cooling,0.0
UserA,h09_wi02,AC cooling,0.0
UserA,h09_wi02,Storing HW,-2.8421709430404007e-12
UserA,h09_wi02,Radiators heater,1.001122771609613
UserA,h09_wi02,Floor heater,0.0
UserA,h09_wi02,Induction stove cooking,0.0
UserA,h09_wi02,Gas stove cooking,0.0
UserA,h09_wi02,Natural Gas supply grid,0.0
UserA,h10_wi02,PV,0.2207
UserA,h10_wi02,National Grid import,0.7173599018816654
UserA,h10_wi02,National Grid export,0.0
UserA,h10_wi02,Storing EE,-0.2207
UserA,h10_wi02,Gas Boiler heating,1.3731052118401596e-11
UserA,h10_wi02,HP heating winter,1.1927171452954948
UserA,h10_wi02,HP heating summer,0.0
UserA,h10_wi02,HP cooling,0.0
UserA,h10_wi02,AC cooling,0.0
UserA,h10_wi02,Storing HW,0.0
UserA,h10_wi02,Radiators heater,0.9541721562473806
UserA,h10_wi02,Floor heater,0.0
UserA,h10_wi02,Induction stove cooking,0.0
UserA,h10_wi02,Gas stove cooking,0.0
UserA,h10_wi02,Natural Gas supply grid,1.3211827305303181e-12
UserA,h11_wi02,PV,0.22624
UserA,h11_wi02,National Grid import,0.900965409022094
UserA,h11_wi02,National Grid export,0.0
UserA,h11_wi02,Storing EE,-0.22624
UserA,h11_wi02,Gas Boiler heating,2.9161555761670194e-11
UserA,h11_wi02,HP heating winter,1.1567276417150827
UserA,h11_wi02,HP heating summer,0.0
UserA,h11_wi02,HP cooling,0.0
UserA,h11_wi02,AC cooling,0.0
UserA,h11_wi02,Storing HW,0.0
UserA,h11_wi02,Radiators heater,0.9253821133953954
UserA,h11_wi02,Floor heater,0.0
UserA,h11_wi02,Induction stove cooking,0.0
UserA,h11_wi02,Gas stove cooking,0.0
UserA,h11_wi02,Natural Gas supply grid,2.8058843223006058e-12
UserA,h12_wi02,PV,0.24258
UserA,h12_wi02,National Grid import,0.9010189583780548
UserA,h12_wi02,National Grid export,0.0
UserA,h12_wi02,Storing EE,-0.24258
UserA,h12_wi02,Gas Boiler heating,6.18244070866057e-11
UserA,h12_wi02,HP heating winter,1.1508275114401783
UserA,h12_wi02,HP heating summer,0.0
UserA,h12_wi02,HP cooling,0.0
UserA,h12_wi02,AC cooling,0.0
UserA,h12_wi02,Storing HW,0.0
UserA,h12_wi02,Radiators heater,0.920662009201602
UserA,h12_wi02,Floor heater,0.0
UserA,h12_wi02,Induction stove cooking,0.23998684686999142
UserA,h12_wi02,Gas stove cooking,7.59697860175379e-13
UserA,h12_wi02,Natural Gas supply grid,6.122263976188032e-12
UserA,h13_wi02,PV,0.18569999999999998
UserA,h13_wi02,National Grid import,0.9396980168619131
UserA,h13_wi02,National Grid export,0.0
UserA,h13_wi02,Storing EE,-0.18569999999999998
UserA,h13_wi02,Gas Boiler heating,2.765506683458206e-11
UserA,h13_wi02,HP heating winter,1.1599442127914124
UserA,h13_wi02,HP heating summer,0.0
UserA,h13_wi02,HP cooling,0.0
UserA,h13_wi02,AC cooling,0.0
UserA,h13_wi02,Storing HW,0.0
UserA,h13_wi02,Radiators heater,0.9279553702552539
UserA,h13_wi02,Floor heater,0.0
UserA,h13_wi02,Induction stove cooking,0.25264763572925664
UserA,h13_wi02,Gas stove cooking,8.00832388714043e-13
UserA,h13_wi02,Natural Gas supply grid,2.8439376270353037e-12
UserA,h14_wi02,PV,0.19002000000000002
UserA,h14_wi02,National Grid import,0.0
UserA,h14_wi02,National Grid export,0.0
UserA,h14_wi02,Storing EE,0.4466614370110422
UserA,h14_wi02,Gas Boiler heating,9.442805521839469e-11
UserA,h14_wi02,HP heating winter,1.197884216391565
UserA,h14_wi02,HP heating summer,0.0
UserA,h14_wi02,HP cooling,0.0
UserA,h14_wi02,AC cooling,0.0
UserA,h14_wi02,Storing HW,0.0
UserA,h14_wi02,Radiators heater,0.9583068931887945
UserA,h14_wi02,Floor heater,0.0
UserA,h14_wi02,Induction stove cooking,0.041945072070802336
UserA,h14_wi02,Gas stove cooking,1.3408718579910328e-13
UserA,h14_wi02,Natural Gas supply grid,9.116377589210772e-12
UserA,h15_wi02,PV,0.15397999999999998
UserA,h15_wi02,National Grid import,0.0
UserA,h15_wi02,National Grid export,0.0
UserA,h15_wi02,Storing EE,0.4697803732417327
UserA,h15_wi02,Gas Boiler heating,0.0
