s_names,th_names,a_names,values
UserA,h09_wi01,Radiators heater,1.001122771609613
UserA,h09_wi01,Floor heater,0.0
UserA,h09_wi01,Induction stove cooking,-3.5218096904800063e-12
UserA,h09_wi01,Gas stove cooking,0.01153554412755055
UserA,h09_wi01,Natural Gas supply grid,0.19769139054965523
UserA,h10_wi01,PV,5.8221047867044e-11
UserA,h10_wi01,National Grid import,0.346502299987898
UserA,h10_wi01,National Grid export,0.0
UserA,h10_wi01,Storing EE,-5.8221047867044e-11
UserA,h10_wi01,Gas Boiler heating,1.5802867290642775
UserA,h10_wi01,HP heating winter,-4.0459191552599805e-11
UserA,h10_wi01,HP heating summer,0.0
UserA,h10_wi01,HP cooling,0.0
UserA,h10_wi01,AC cooling,0.0
UserA,h10_wi01,Storing HW,-1.2363495516254364e-10
UserA,h10_wi01,Radiators heater,0.9541721562473806
UserA,h10_wi01,Floor heater,0.0
UserA,h10_wi01,Induction stove cooking,-8.755467283762354e-13
UserA,h10_wi01,Gas stove cooking,0.002867978071112794
UserA,h10_wi01,Natural Gas supply grid,0.1527083784261686
UserA,h11_wi01,PV,5.96825096032625e-11
UserA,h11_wi01,National Grid import,0.30383488339334647
UserA,h11_wi01,National Grid export,0.0
UserA,h11_wi01,Storing EE,1.2221407818687874e-10
UserA,h11_wi01,Gas Boiler heating,1.1567276417806498
UserA,h11_wi01,HP heating winter,-3.923883440393183e-11
UserA,h11_wi01,HP heating summer,0.0
UserA,h11_wi01,HP cooling,0.0
UserA,h11_wi01,AC cooling,0.0
UserA,h11_wi01,Storing HW,2.833233647692194e-12
UserA,h11_wi01,Radiators heater,0.9253821133953954
UserA,h11_wi01,Floor heater,0.0
UserA,h11_wi01,Induction stove cooking,1.8938597614069268e-10
UserA,h11_wi01,Gas stove cooking,0.026187749760536744
UserA,h11_wi01,Natural Gas supply grid,0.11728312782275806
UserA,h12_wi01,PV,6.399303031983476e-11
UserA,h12_wi01,National Grid import,0.26025055230351507
UserA,h12_wi01,National Grid export,0.0
UserA,h12_wi01,Storing EE,-6.399303031983476e-11
UserA,h12_wi01,Gas Boiler heating,1.1508275115340973
UserA,h12_wi01,HP heating winter,-3.903832812568453e-11
UserA,h12_wi01,HP heating summer,0.0
UserA,h12_wi01,HP cooling,0.0
UserA,h12_wi01,AC cooling,0.0
UserA,h12_wi01,Storing HW,6.943637387291105e-12
UserA,h12_wi01,Radiators heater,0.920662009201602
UserA,h12_wi01,Floor heater,0.0
UserA,h12_wi01,Induction stove cooking,1.7355493933509786e-09
UserA,h12_wi01,Gas stove cooking,0.23998684513520172
UserA,h12_wi01,Natural Gas supply grid,0.1655726227970943
UserA,h13_wi01,PV,4.898798635663828e-11
UserA,h13_wi01,National Grid import,0.6077527665041991
UserA,h13_wi01,National Grid export,0.0
UserA,h13_wi01,Storing EE,0.0
UserA,h13_wi01,Gas Boiler heating,1.1599442128435034
UserA,h13_wi01,HP heating winter,-3.93476362603451e-11
UserA,h13_wi01,HP heating summer,0.0
UserA,h13_wi01,HP cooling,0.0
UserA,h13_wi01,AC cooling,0.0
UserA,h13_wi01,Storing HW,1.4911649637294607e-11
UserA,h13_wi01,Radiators heater,0.9279553702552539
UserA,h13_wi01,Floor heater,0.0
UserA,h13_wi01,Induction stove cooking,-7.713348474810313e-11
UserA,h13_wi01,Gas stove cooking,0.25264763580719096
UserA,h13_wi01,Natural Gas supply grid,0.169343052813007
UserA,h14_wi01,PV,5.0127609948779796e-11
UserA,h14_wi01,National Grid import,1.200002917010008
UserA,h14_wi01,National Grid export,0.0
UserA,h14_wi01,Storing EE,0.0
UserA,h14_wi01,Gas Boiler heating,1.1978836165104996
UserA,h14_wi01,HP heating winter,-4.0634828835095504e-11
UserA,h14_wi01,HP heating summer,0.0
UserA,h14_wi01,HP cooling,0.0
UserA,h14_wi01,AC cooling,0.0
UserA,h14_wi01,Storing HW,1.6128505531121146e-11
UserA,h14_wi01,Radiators heater,0.9583068931887945
UserA,h14_wi01,Floor heater,0.0
UserA,h14_wi01,Induction stove cooking,3.033405334976674e-10
UserA,h14_wi01,Gas stove cooking,0.04194507176759589
UserA,h14_wi01,Natural Gas supply grid,0.12484394900014815
UserA,h15_wi01,PV,0.0
UserA,h15_wi01,National Grid import,0.3190006333285271
UserA,h15_wi01,National Grid export,0.0
UserA,h15_wi01,Storing EE,0.0
UserA,h15_wi01,Gas Boiler heating,1.2506637574739572
UserA,h15_wi01,HP heating winter,0.0
UserA,h15_wi01,HP heating summer,0.0
UserA,h15_wi01,HP cooling,0.0
UserA,h15_wi01,AC cooling,0.0
UserA,h15_wi01,Storing HW,1.2074133248773963e-11
UserA,h15_wi01,Radiators heater,1.000531005988825
UserA,h15_wi01,Floor heater,0.0
UserA,h15_wi01,Induction stove cooking,-3.6046700734410952e-12
UserA,h15_wi01,Gas stove cooking,0.01180695341750417
UserA,h15_wi01,Natural Gas supply grid,0.12303524216689403
UserA,h16_wi01,PV,0.0
UserA,h16_wi01,National Grid import,0.2699999999952181
UserA,h16_wi01,National Grid export,0.0
UserA,h16_wi01,Storing EE,0.0
UserA,h16_wi01,Gas Boiler heating,1.2990151842650073
UserA,h16_wi01,HP heating winter,0.0
UserA,h16_wi01,HP heating summer,0.0
UserA,h16_wi01,HP cooling,0.0
UserA,h16_wi01,AC cooling,0.0
UserA,h16_wi01,Storing HW,7.028143195479454e-11
UserA,h16_wi01,Radiators heater,1.039212147468231
UserA,h16_wi01,Floor heater,0.0
UserA,h16_wi01,Induction stove cooking,-3.5864326013399033e-12
UserA,h16_wi01,Gas stove cooking,0.011747217401533514
UserA,h16_wi01,Natural Gas supply grid,0.12767389835405074
UserA,h17_wi01,PV,0.0
UserA,h17_wi01,National Grid import,0.25608351666125306
UserA,h17_wi01,National Grid export,0.0
UserA,h17_wi01,Storing EE,0.0
UserA,h17_wi01,Gas Boiler heating,1.3367579081292542
UserA,h17_wi01,HP heating winter,0.0
UserA,h17_wi01,HP heating summer,0.0
UserA,h17_wi01,HP cooling,0.0
UserA,h17_wi01,AC cooling,0.0
UserA,h17_wi01,Storing HW,-4.081130462518335e-10
UserA,h17_wi01,Radiators heater,1.069406326176913
UserA,h17_wi01,Floor heater,0.0
UserA,h17_wi01,Induction stove cooking,-4.0602104200565485e-12
UserA,h17_wi01,Gas stove cooking,0.0132990552077277
UserA,h17_wi01,Natural Gas supply grid,0.13166007545921365
UserA,h18_wi01,PV,0.0
UserA,h18_wi01,National Grid import,0.23741681706604326
UserA,h18_wi01,National Grid export,0.0
UserA,h18_wi01,Storing EE,0.0
UserA,h18_wi01,Gas Boiler heating,1.487726968033674
UserA,h18_wi01,HP heating winter,0.0
UserA,h18_wi01,HP heating summer,0.0
UserA,h18_wi01,HP cooling,0.0
UserA,h18_wi01,AC cooling,0.0
UserA,h18_wi01,Storing HW,0.0
UserA,h18_wi01,Radiators heater,1.069428024991515
UserA,h18_wi01,Floor heater,0.0
UserA,h18_wi01,Induction stove cooking,2.9953241189191517e-10
UserA,h18_wi01,Gas stove cooking,0.04141848580469302
UserA,h18_wi01,Natural Gas supply grid,0.15261193801787934
UserA,h19_wi01,PV,0.0
UserA,h19_wi01,National Grid import,0.31658519988819833
UserA,h19_wi01,National Grid export,0.0
UserA,h19_wi01,Storing EE,0.0
UserA,h19_wi01,Gas Boiler heating,1.5740559559931877
UserA,h19_wi01,HP heating winter,0.0
UserA,h19_wi01,HP heating summer,0.0
UserA,h19_wi01,HP cooling,0.0
UserA,h19_wi01,AC cooling,0.0
UserA,h19_wi01,Storing HW,0.0
UserA,h19_wi01,Radiators heater,1.020513722545783
UserA,h19_wi01,Floor heater,0.0
UserA,h19_wi01,Induction stove cooking,-8.385139041471657e-11
UserA,h19_wi01,Gas stove cooking,0.2746519167335987
UserA,h19_wi01,Natural Gas supply grid,0.21421670915380395
UserA,h20_wi01,PV,0.0
UserA,h20_wi01,National Grid import,0.38994038321569413
UserA,h20_wi01,National Grid export,0.0
UserA,h20_wi01,Storing EE,0.0
UserA,h20_wi01,Gas Boiler heating,3.4377128419509124
UserA,h20_wi01,HP heating winter,0.0
UserA,h20_wi01,HP heating summer,0.0
UserA,h20_wi01,HP cooling,0.0
UserA,h20_wi01,AC cooling,0.0
UserA,h20_wi01,Storing HW,2.3534188116359283e-10
UserA,h20_wi01,Radiators heater,0.8929917920970412
UserA,h20_wi01,Floor heater,0.0
UserA,h20_wi01,Induction stove cooking,-8.822960002284002e-11
UserA,h20_wi01,Gas stove cooking,0.28899245639368437
UserA,h20_wi01,Natural Gas supply grid,0.396812270363313
UserA,h21_wi01,PV,0.0
UserA,h21_wi01,National Grid import,0.43282971719578117
UserA,h21_wi01,National Grid export,0.0
UserA,h21_wi01,Storing EE,0.0
UserA,h21_wi01,Gas Boiler heating,0.8550684594564323
UserA,h21_wi01,HP heating winter,0.0
UserA,h21_wi01,HP heating summer,0.0
UserA,h21_wi01,HP cooling,0.0
UserA,h21_wi01,AC cooling,0.0
UserA,h21_wi01,Storing HW,-4.3472864197369177e-11
UserA,h21_wi01,Radiators heater,0.6840547408637009
UserA,h21_wi01,Floor heater,0.0
UserA,h21_wi01,Induction stove cooking,3.9683607954999426e-10
UserA,h21_wi01,Gas stove cooking,0.0548733739961501
UserA,h21_wi01,Natural Gas supply grid,0.09481311678026448
UserA,h22_wi01,PV,0.0
UserA,h22_wi01,National Grid import,0.22720761686090468
UserA,h22_wi01,National Grid export,0.0
UserA,h22_wi01,Storing EE,0.0
UserA,h22_wi01,Gas Boiler heating,0.6851473735533674
UserA,h22_wi01,HP heating winter,0.0
UserA,h22_wi01,HP heating summer,0.0
UserA,h22_wi01,HP cooling,0.0
UserA,h22_wi01,AC cooling,0.0
UserA,h22_wi01,Storing HW,-7.977767751965459e-12
UserA,h22_wi01,Radiators heater,0.5481178988363118
UserA,h22_wi01,Floor heater,0.0
UserA,h22_wi01,Induction stove cooking,1.4567863440989088e-10
UserA,h22_wi01,Gas stove cooking,0.020144023320710393
UserA,h22_wi01,Natural Gas supply grid,0.07052722302896705
UserA,h23_wi01,PV,0.0
UserA,h23_wi01,National Grid import,0.2920477166600975
UserA,h23_wi01,National Grid export,0.0
UserA,h23_wi01,Storing EE,0.0
UserA,h23_wi01,Gas Boiler heating,0.646569663071362
UserA,h23_wi01,HP heating winter,0.0
UserA,h23_wi01,HP heating summer,0.0
UserA,h23_wi01,HP cooling,0.0
UserA,h23_wi01,AC cooling,0.0
UserA,h23_wi01,Storing HW,1.0891940127599753e-11
UserA,h23_wi01,Radiators heater,0.5172557304658032
UserA,h23_wi01,Floor heater,0.0
UserA,h23_wi01,Induction stove cooking,-4.926884867663591e-12
UserA,h23_wi01,Gas stove cooking,0.016137814575376636
UserA,h23_wi01,Natural Gas supply grid,0.0658998338004312
UserA,h24_wi01,PV,0.0
UserA,h24_wi01,National Grid import,0.9466704499991415
UserA,h24_wi01,National Grid export,0.0
UserA,h24_wi01,Storing EE,0.0
UserA,h24_wi01,Gas Boiler heating,0.67709141042221
UserA,h24_wi01,HP heating winter,0.0
UserA,h24_wi01,HP heating summer,0.0
UserA,h24_wi01,HP cooling,0.0
UserA,h24_wi01,AC cooling,0.0
UserA,h24_wi01,Storing HW,1.2238363100713912e-11
UserA,h24_wi01,Radiators heater,0.5416731283475587
UserA,h24_wi01,Floor heater,0.0
UserA,h24_wi01,Induction stove cooking,-6.430816337115067e-13
UserA,h24_wi01,Gas stove cooking,0.0021063438674870085
UserA,h24_wi01,Natural Gas supply grid,0.06563013346555292
UserA,h01_wi02,PV,0.0
UserA,h01_wi02,National Grid import,0.1453506166666668
UserA,h01_wi02,National Grid export,0.0
UserA,h01_wi02,Storing EE,0.0
UserA,h01_wi02,Gas Boiler heating,0.7120778279527797
UserA,h01_wi02,HP heating winter,0.0
UserA,h01_wi02,HP heating summer,0.0
UserA,h01_wi02,HP cooling,0.0
UserA,h01_wi02,AC cooling,0.0
UserA,h01_wi02,Storing HW,3.3199443194575906e-11
UserA,h01_wi02,Radiators heater,0.5696622623887834
UserA,h01_wi02,Floor heater,0.0
UserA,h01_wi02,Induction stove cooking,0.0
UserA,h01_wi02,Gas stove cooking,0.0
UserA,h01_wi02,Natural Gas supply grid,0.06851513787672277
UserA,h02_wi02,PV,0.0
UserA,h02_wi02,National Grid import,0.1140006500000001
UserA,h02_wi02,National Grid export,0.0
UserA,h02_wi02,Storing EE,0.0
UserA,h02_wi02,Gas Boiler heating,0.8227323934777044
UserA,h02_wi02,HP heating winter,0.0
UserA,h02_wi02,HP heating summer,0.0
UserA,h02_wi02,HP cooling,0.0
UserA,h02_wi02,AC cooling,0.0
UserA,h02_wi02,Storing HW,6.856187839687777e-11
UserA,h02_wi02,Radiators heater,0.658185914837013
UserA,h02_wi02,Floor heater,0.0
UserA,h02_wi02,Induction stove cooking,0.0
UserA,h02_wi02,Gas stove cooking,0.0
UserA,h02_wi02,Natural Gas supply grid,0.07916216621550125
UserA,h03_wi02,PV,0.0
UserA,h03_wi02,National Grid import,0.2406338833333334
UserA,h03_wi02,National Grid export,0.0
UserA,h03_wi02,Storing EE,0.0
UserA,h03_wi02,Gas Boiler heating,1.0603202951583768
UserA,h03_wi02,HP heating winter,0.0
UserA,h03_wi02,HP heating summer,0.0
UserA,h03_wi02,HP cooling,0.0
UserA,h03_wi02,AC cooling,0.0
UserA,h03_wi02,Storing HW,1.4134171610891144e-10
UserA,h03_wi02,Radiators heater,0.8482562362397746
UserA,h03_wi02,Floor heater,0.0
UserA,h03_wi02,Induction stove cooking,0.0
UserA,h03_wi02,Gas stove cooking,0.0
UserA,h03_wi02,Natural Gas supply grid,0.10202254355415923
UserA,h04_wi02,PV,0.0
UserA,h04_wi02,National Grid import,0.2110672000000001
UserA,h04_wi02,National Grid export,0.0
UserA,h04_wi02,Storing EE,0.0
UserA,h04_wi02,Gas Boiler heating,1.3857894393477697
UserA,h04_wi02,HP heating winter,0.0
UserA,h04_wi02,HP heating summer,0.0
UserA,h04_wi02,HP cooling,0.0
UserA,h04_wi02,AC cooling,0.0
UserA,h04_wi02,Storing HW,5.594061325275845e-11
UserA,h04_wi02,Radiators heater,1.108631551522968
UserA,h04_wi02,Floor heater,0.0
UserA,h04_wi02,Induction stove cooking,0.0
UserA,h04_wi02,Gas stove cooking,0.0
UserA,h04_wi02,Natural Gas supply grid,0.1333387317759809
UserA,h05_wi02,PV,0.0
UserA,h05_wi02,National Grid import,0.2065175500000001
UserA,h05_wi02,National Grid export,0.0
UserA,h05_wi02,Storing EE,0.0
UserA,h05_wi02,Gas Boiler heating,1.5496703626302442
UserA,h05_wi02,HP heating winter,0.0
UserA,h05_wi02,HP heating summer,0.0
UserA,h05_wi02,HP cooling,0.0
UserA,h05_wi02,AC cooling,0.0
UserA,h05_wi02,Storing HW,-1.7212946346045754e-11
UserA,h05_wi02,Radiators heater,1.239736290090425
UserA,h05_wi02,Floor heater,0.0
UserA,h05_wi02,Induction stove cooking,0.0
UserA,h05_wi02,Gas stove cooking,0.0
UserA,h05_wi02,Natural Gas supply grid,0.14910712620323718
UserA,h06_wi02,PV,0.0
UserA,h06_wi02,National Grid import,0.2210508166666668
UserA,h06_wi02,National Grid export,0.0
UserA,h06_wi02,Storing EE,0.0
UserA,h06_wi02,Gas Boiler heating,1.4698053302337626
UserA,h06_wi02,HP heating winter,0.0
UserA,h06_wi02,HP heating summer,0.0
UserA,h06_wi02,HP cooling,0.0
UserA,h06_wi02,AC cooling,0.0
UserA,h06_wi02,Storing HW,-4.48732162539045e-10
UserA,h06_wi02,Radiators heater,1.175844130494691
UserA,h06_wi02,Floor heater,0.0
UserA,h06_wi02,Induction stove cooking,0.0
UserA,h06_wi02,Gas stove cooking,0.0
UserA,h06_wi02,Natural Gas supply grid,0.141422623903951
UserA,h07_wi02,PV,0.0
UserA,h07_wi02,National Grid import,0.2765007666666668
UserA,h07_wi02,National Grid export,0.0
UserA,h07_wi02,Storing EE,0.0
UserA,h07_wi02,Gas Boiler heating,2.0322861956228766
UserA,h07_wi02,HP heating winter,0.0
UserA,h07_wi02,HP heating summer,0.0
UserA,h07_wi02,HP cooling,0.0
UserA,h07_wi02,AC cooling,0.0
UserA,h07_wi02,Storing HW,0.0
UserA,h07_wi02,Radiators heater,1.135578085341558
UserA,h07_wi02,Floor heater,0.0
UserA,h07_wi02,Induction stove cooking,0.0
UserA,h07_wi02,Gas stove cooking,0.0
UserA,h07_wi02,Natural Gas supply grid,0.1955437501802056
UserA,h08_wi02,PV,2.130462993086757e-11
UserA,h08_wi02,National Grid import,0.3166701500000002
UserA,h08_wi02,National Grid export,0.0
UserA,h08_wi02,Storing EE,-2.130462993086757e-11
UserA,h08_wi02,Gas Boiler heating,2.9143837441028992
UserA,h08_wi02,HP heating winter,0.0
UserA,h08_wi02,HP heating summer,0.0
UserA,h08_wi02,HP cooling,0.0
UserA,h08_wi02,AC cooling,0.0
UserA,h08_wi02,Storing HW,3.3293471653248513e-10
UserA,h08_wi02,Radiators heater,1.063319697405066
UserA,h08_wi02,Floor heater,0.0
UserA,h08_wi02,Induction stove cooking,0.0
UserA,h08_wi02,Gas stove cooking,0.0
UserA,h08_wi02,Natural Gas supply grid,0.2804179490140382
UserA,h09_wi02,PV,4.849731508779958e-11
UserA,h09_wi02,National Grid import,0.7283361166666665
UserA,h09_wi02,National Grid export,0.0
UserA,h09_wi02,Storing EE,-4.849731508779958e-11
UserA,h09_wi02,Gas Boiler heating,1.9554283002101558
UserA,h09_wi02,HP heating winter,0.0
UserA,h09_wi02,HP heating summer,0.0
UserA,h09_wi02,HP cooling,0.0
UserA,h09_wi02,AC cooling,0.0
UserA,h09_wi02,Storing HW,0.0
UserA,h09_wi02,Radiators heater,1.001122771609613
UserA,h09_wi02,Floor heater,0.0
UserA,h09_wi02,Induction stove cooking,0.0
UserA,h09_wi02,Gas stove cooking,0.0
UserA,h09_wi02,Natural Gas supply grid,0.18814859041760376
UserA,h10_wi02,PV,5.8221047867044e-11
UserA,h10_wi02,National Grid import,0.39500391665573203
UserA,h10_wi02,National Grid export,0.0
UserA,h10_wi02,Storing EE,-5.8221047867044e-11
UserA,h10_wi02,Gas Boiler heating,1.192717145354995
UserA,h10_wi02,HP heating winter,-4.045941359720473e-11
UserA,h10_wi02,HP heating summer,0.0
UserA,h10_wi02,HP cooling,0.0
UserA,h10_wi02,AC cooling,0.0
UserA,h10_wi02,Storing HW,-5.3096867180801866e-12
UserA,h10_wi02,Radiators heater,0.9541721562473806
UserA,h10_wi02,Floor heater,0.0
UserA,h10_wi02,Induction stove cooking,0.0
UserA,h10_wi02,Gas stove cooking,0.0
UserA,h10_wi02,Natural Gas supply grid,0.11476158427354902
UserA,h11_wi02,PV,5.96825096032625e-11
UserA,h11_wi02,National Grid import,0.5883363164683558
UserA,h11_wi02,National Grid export,0.0
UserA,h11_wi02,Storing EE,1.2802299288571115e-10
UserA,h11_wi02,Gas Boiler heating,1.1567276417806496
UserA,h11_wi02,HP heating winter,-3.923861235932691e-11
UserA,h11_wi02,HP heating summer,0.0
UserA,h11_wi02,HP cooling,0.0
UserA,h11_wi02,AC cooling,0.0
UserA,h11_wi02,Storing HW,2.833247525479976e-12
UserA,h11_wi02,Radiators heater,0.9253821133953954
UserA,h11_wi02,Floor heater,0.0
UserA,h11_wi02,Induction stove cooking,0.0
UserA,h11_wi02,Gas stove cooking,0.0
UserA,h11_wi02,Natural Gas supply grid,0.11129872431258055
UserA,h12_wi02,PV,6.399303031983476e-11
UserA,h12_wi02,National Grid import,0.2700020355238676
UserA,h12_wi02,National Grid export,0.0
UserA,h12_wi02,Storing EE,4.8987986356638266e-11
UserA,h12_wi02,Gas Boiler heating,1.1508275115340973
UserA,h12_wi02,HP heating winter,-3.903832812568453e-11
UserA,h12_wi02,HP heating summer,0.0
UserA,h12_wi02,HP cooling,0.0
UserA,h12_wi02,AC cooling,0.0
UserA,h12_wi02,Storing HW,6.943619290655789e-12
UserA,h12_wi02,Radiators heater,0.920662009201602
UserA,h12_wi02,Floor heater,0.0
UserA,h12_wi02,Induction stove cooking,1.7355493933509786e-09
UserA,h12_wi02,Gas stove cooking,0.23998684513520172
UserA,h12_wi02,Natural Gas supply grid,0.1655726227970943
UserA,h13_wi02,PV,4.898798635663828e-11
UserA,h13_wi02,National Grid import,0.2893360665531878
UserA,h13_wi02,National Grid export,0.0
UserA,h13_wi02,Storing EE,-4.898798635663828e-11
UserA,h13_wi02,Gas Boiler heating,1.1599442128022912
UserA,h13_wi02,HP heating winter,-3.93476362603451e-11
UserA,h13_wi02,HP heating summer,0.0
UserA,h13_wi02,HP cooling,0.0
UserA,h13_wi02,AC cooling,0.0
UserA,h13_wi02,Storing HW,5.612368807243033e-11
UserA,h13_wi02,Radiators heater,0.9279553702552539
UserA,h13_wi02,Floor heater,0.0
UserA,h13_wi02,Induction stove cooking,-7.713348474810313e-11
UserA,h13_wi02,Gas stove cooking,0.25264763580719096
UserA,h13_wi02,Natural Gas supply grid,0.16934305280904163
UserA,h14_wi02,PV,5.0127609948779796e-11
UserA,h14_wi02,National Grid import,0.2570021836876598
UserA,h14_wi02,National Grid export,0.0
UserA,h14_wi02,Storing EE,0.0
UserA,h14_wi02,Gas Boiler heating,1.197884216851708
UserA,h14_wi02,HP heating winter,0.0
UserA,h14_wi02,HP heating summer,0.0
UserA,h14_wi02,HP cooling,0.0
UserA,h14_wi02,AC cooling,0.0
UserA,h14_wi02,Storing HW,-3.6571496572730136e-10
