s_names,th_names,n_names,values
UserA,h03_wi03,Natural Gas,0.0
UserA,h04_wi03,EE,0.5273210362321527
UserA,h04_wi03,Hot water,1.3857894390589651
UserA,h04_wi03,Heat,1.108631551522968
UserA,h04_wi03,Cooling,0.0
UserA,h04_wi03,Cooking,0.0
UserA,h04_wi03,Natural Gas,0.0
UserA,h05_wi03,EE,0.5964771525045961
UserA,h05_wi03,Hot water,1.5496703622275176
UserA,h05_wi03,Heat,1.239736290090425
UserA,h05_wi03,Cooling,0.0
UserA,h05_wi03,Cooking,0.003110168656653025
UserA,h05_wi03,Natural Gas,0.0
UserA,h06_wi03,EE,0.5592433483587909
UserA,h06_wi03,Hot water,1.4698051627527184
UserA,h06_wi03,Heat,1.175844130494691
UserA,h06_wi03,Cooling,0.0
UserA,h06_wi03,Cooking,0.012398469832731296
UserA,h06_wi03,Natural Gas,0.0
UserA,h07_wi03,EE,0.9192984979266833
UserA,h07_wi03,Hot water,2.108326048462077
UserA,h07_wi03,Heat,1.135578085341558
UserA,h07_wi03,Cooling,0.0
UserA,h07_wi03,Cooking,0.01711047274324019
UserA,h07_wi03,Natural Gas,0.0
UserA,h08_wi03,EE,0.988037388809323
UserA,h08_wi03,Hot water,1.597613621428065
UserA,h08_wi03,Heat,1.063319697405066
UserA,h08_wi03,Cooling,0.0
UserA,h08_wi03,Cooking,0.01593653016887095
UserA,h08_wi03,Natural Gas,0.0
UserA,h09_wi03,EE,1.3515775776194294
UserA,h09_wi03,Hot water,2.3323355845133538
UserA,h09_wi03,Heat,1.001122771609613
UserA,h09_wi03,Cooling,0.0
UserA,h09_wi03,Cooking,0.011535544124027464
UserA,h09_wi03,Natural Gas,0.0
UserA,h10_wi03,EE,1.0793114061703881
UserA,h10_wi03,Hot water,1.492275867683932
UserA,h10_wi03,Heat,0.9541721562473806
UserA,h10_wi03,Cooling,0.0
UserA,h10_wi03,Cooking,0.002867978070237247
UserA,h10_wi03,Natural Gas,0.0
UserA,h11_wi03,EE,0.6906310922124952
UserA,h11_wi03,Hot water,1.15672764143328
UserA,h11_wi03,Heat,0.9253821133953954
UserA,h11_wi03,Cooling,0.0
UserA,h11_wi03,Cooking,0.02618774994992272
UserA,h11_wi03,Natural Gas,0.0
UserA,h12_wi03,EE,0.6037852791507312
UserA,h12_wi03,Hot water,1.1508275111910384
UserA,h12_wi03,Heat,0.920662009201602
UserA,h12_wi03,Cooling,0.0
UserA,h12_wi03,Cooking,0.0
UserA,h12_wi03,Natural Gas,0.0
UserA,h13_wi03,EE,0.6665848024796678
UserA,h13_wi03,Hot water,1.1599442125081032
UserA,h13_wi03,Heat,0.9279553702552539
UserA,h13_wi03,Cooling,0.0
UserA,h13_wi03,Cooking,0.0
UserA,h13_wi03,Natural Gas,0.0
UserA,h14_wi03,EE,0.711255178695954
UserA,h14_wi03,Hot water,1.197883616175029
UserA,h14_wi03,Heat,0.9583068931887945
UserA,h14_wi03,Cooling,0.0
UserA,h14_wi03,Cooking,0.0
UserA,h14_wi03,Natural Gas,0.0
UserA,h15_wi03,EE,0.6714342150022257
UserA,h15_wi03,Hot water,1.2506637571749022
UserA,h15_wi03,Heat,1.000531005988825
UserA,h15_wi03,Cooling,0.0
UserA,h15_wi03,Cooking,0.0
UserA,h15_wi03,Natural Gas,0.0
UserA,h16_wi03,EE,0.6500019182014767
UserA,h16_wi03,Hot water,1.2990151840121307
UserA,h16_wi03,Heat,1.039212147468231
UserA,h16_wi03,Cooling,0.0
UserA,h16_wi03,Cooking,0.0
UserA,h16_wi03,Natural Gas,0.0
UserA,h17_wi03,EE,0.6603692875825028
UserA,h17_wi03,Hot water,1.336757907388594
UserA,h17_wi03,Heat,1.069406326176913
UserA,h17_wi03,Cooling,0.0
UserA,h17_wi03,Cooking,0.0
UserA,h17_wi03,Natural Gas,0.0
UserA,h18_wi03,EE,0.7190180880236985
UserA,h18_wi03,Hot water,1.3367854809068396
UserA,h18_wi03,Heat,1.069428024991515
UserA,h18_wi03,Cooling,0.0
UserA,h18_wi03,Cooking,0.04141848610422544
UserA,h18_wi03,Natural Gas,0.0
UserA,h19_wi03,EE,1.3835752426151786
UserA,h19_wi03,Hot water,2.6947252455374073
UserA,h19_wi03,Heat,1.020513722545783
UserA,h19_wi03,Cooling,0.0
UserA,h19_wi03,Cooking,0.2746519166497473
UserA,h19_wi03,Natural Gas,0.0
UserA,h20_wi03,EE,1.4892444682870152
UserA,h20_wi03,Hot water,2.5972434032217206
UserA,h20_wi03,Heat,0.8929917920970412
UserA,h20_wi03,Cooling,0.0
UserA,h20_wi03,Cooking,0.28899245630545356
UserA,h20_wi03,Natural Gas,0.0
UserA,h21_wi03,EE,0.8695878698290436
UserA,h21_wi03,Hot water,1.296465461362072
UserA,h21_wi03,Heat,0.6840547408637009
UserA,h21_wi03,Cooling,0.0
UserA,h21_wi03,Cooking,0.054873374392984786
UserA,h21_wi03,Natural Gas,0.0
UserA,h22_wi03,EE,0.21203366369421736
UserA,h22_wi03,Hot water,0.6851473732344254
UserA,h22_wi03,Heat,0.5481178988363118
UserA,h22_wi03,Cooling,0.0
UserA,h22_wi03,Cooking,0.02014402346638766
UserA,h22_wi03,Natural Gas,0.0
UserA,h23_wi03,EE,0.3894639935996868
UserA,h23_wi03,Hot water,0.6465696627712897
UserA,h23_wi03,Heat,0.5172557304658032
UserA,h23_wi03,Cooling,0.0
UserA,h23_wi03,Cooking,0.016137814570449754
UserA,h23_wi03,Natural Gas,0.0
UserA,h24_wi03,EE,0.44082607023421116
UserA,h24_wi03,Hot water,0.6770914101234841
UserA,h24_wi03,Heat,0.5416731283475587
UserA,h24_wi03,Cooling,0.0
UserA,h24_wi03,Cooking,0.002106343866843927
UserA,h24_wi03,Natural Gas,0.0
UserA,h01_wi04,EE,0.35595931693919325
UserA,h01_wi04,Hot water,0.7120778276750149
UserA,h01_wi04,Heat,0.5696622623887834
UserA,h01_wi04,Cooling,0.0
UserA,h01_wi04,Cooking,0.0
UserA,h01_wi04,Natural Gas,0.0
UserA,h02_wi04,EE,0.3534772562798113
UserA,h02_wi04,Hot water,0.822732393235302
UserA,h02_wi04,Heat,0.658185914837013
UserA,h02_wi04,Cooling,0.0
UserA,h02_wi04,Cooking,0.0
UserA,h02_wi04,Natural Gas,0.0
UserA,h03_wi04,EE,0.38972371936633
UserA,h03_wi04,Hot water,1.0603202949887542
UserA,h03_wi04,Heat,0.8482562362397746
UserA,h03_wi04,Cooling,0.0
UserA,h03_wi04,Cooking,0.0
UserA,h03_wi04,Natural Gas,0.0
UserA,h04_wi04,EE,0.504054919565486
UserA,h04_wi04,Hot water,1.3857894390589651
UserA,h04_wi04,Heat,1.108631551522968
UserA,h04_wi04,Cooling,0.0
UserA,h04_wi04,Cooking,0.0
UserA,h04_wi04,Natural Gas,0.0
UserA,h05_wi04,EE,0.6052268525045961
UserA,h05_wi04,Hot water,1.5496703622275176
UserA,h05_wi04,Heat,1.239736290090425
UserA,h05_wi04,Cooling,0.0
UserA,h05_wi04,Cooking,0.003110168656653025
UserA,h05_wi04,Natural Gas,0.0
UserA,h06_wi04,EE,0.5862759309015411
UserA,h06_wi04,Hot water,1.4698051627527184
UserA,h06_wi04,Heat,1.175844130494691
UserA,h06_wi04,Cooling,0.0
UserA,h06_wi04,Cooking,0.01239846983273267
UserA,h06_wi04,Natural Gas,0.0
UserA,h07_wi04,EE,0.6811778947855041
UserA,h07_wi04,Hot water,1.797693711331373
UserA,h07_wi04,Heat,1.135578085341558
UserA,h07_wi04,Cooling,0.0
UserA,h07_wi04,Cooking,0.01711047274324019
UserA,h07_wi04,Natural Gas,0.0
UserA,h08_wi04,EE,0.7441928793773427
UserA,h08_wi04,Hot water,1.6913009165297375
UserA,h08_wi04,Heat,1.063319697405066
UserA,h08_wi04,Cooling,0.0
UserA,h08_wi04,Cooking,0.01593653016887095
UserA,h08_wi04,Natural Gas,0.0
UserA,h09_wi04,EE,0.8298010808472394
UserA,h09_wi04,Hot water,1.8663437831229106
UserA,h09_wi04,Heat,1.001122771609613
UserA,h09_wi04,Cooling,0.0
UserA,h09_wi04,Cooking,0.01153554412402874
UserA,h09_wi04,Natural Gas,0.0
UserA,h10_wi04,EE,1.0168644472266288
UserA,h10_wi04,Hot water,1.629986627925354
UserA,h10_wi04,Heat,0.9541721562473806
UserA,h10_wi04,Cooling,0.0
UserA,h10_wi04,Cooking,0.002867978070237247
UserA,h10_wi04,Natural Gas,0.0
UserA,h11_wi04,EE,0.6256317088791616
UserA,h11_wi04,Hot water,1.15672764143328
UserA,h11_wi04,Heat,0.9253821133953954
UserA,h11_wi04,Cooling,0.0
UserA,h11_wi04,Cooking,0.02618774994992272
UserA,h11_wi04,Natural Gas,0.0
UserA,h12_wi04,EE,0.9476846249783993
UserA,h12_wi04,Hot water,1.1508275111910384
UserA,h12_wi04,Heat,0.920662009201602
UserA,h12_wi04,Cooling,0.0
UserA,h12_wi04,Cooking,0.2399868468707511
UserA,h12_wi04,Natural Gas,0.0
UserA,h13_wi04,EE,0.9886976001197442
UserA,h13_wi04,Hot water,1.1599442125081032
UserA,h13_wi04,Heat,0.9279553702552539
UserA,h13_wi04,Cooling,0.0
UserA,h13_wi04,Cooking,0.2526476357300575
UserA,h13_wi04,Natural Gas,0.0
UserA,h14_wi04,EE,0.6721813747905359
UserA,h14_wi04,Hot water,1.197883616175029
UserA,h14_wi04,Heat,0.9583068931887945
UserA,h14_wi04,Cooling,0.0
UserA,h14_wi04,Cooking,0.04194507207093642
UserA,h14_wi04,Natural Gas,0.0
UserA,h15_wi04,EE,0.6205101362207583
UserA,h15_wi04,Hot water,1.2506637571749022
UserA,h15_wi04,Heat,1.000531005988825
UserA,h15_wi04,Cooling,0.0
UserA,h15_wi04,Cooking,0.0118069534138995
UserA,h15_wi04,Natural Gas,0.0
UserA,h16_wi04,EE,0.6203315080654044
UserA,h16_wi04,Hot water,1.2990151840121307
UserA,h16_wi04,Heat,1.039212147468231
UserA,h16_wi04,Cooling,0.0
UserA,h16_wi04,Cooking,0.01174721739794582
UserA,h16_wi04,Natural Gas,0.0
UserA,h17_wi04,EE,0.6490179945207244
UserA,h17_wi04,Hot water,1.336757907388594
UserA,h17_wi04,Heat,1.069406326176913
UserA,h17_wi04,Cooling,0.0
UserA,h17_wi04,Cooking,0.013299055203666255
UserA,h17_wi04,Natural Gas,0.0
UserA,h18_wi04,EE,0.6865182736092825
UserA,h18_wi04,Hot water,1.3367857975735062
UserA,h18_wi04,Heat,1.069428024991515
UserA,h18_wi04,Cooling,0.0
UserA,h18_wi04,Cooking,0.04141848610422416
UserA,h18_wi04,Natural Gas,0.0
UserA,h19_wi04,EE,1.2344228672900859
UserA,h19_wi04,Hot water,2.3390114710399836
UserA,h19_wi04,Heat,1.020513722545783
UserA,h19_wi04,Cooling,0.0
UserA,h19_wi04,Cooking,0.2746519166497461
UserA,h19_wi04,Natural Gas,0.0
UserA,h20_wi04,EE,1.2140958153413113
UserA,h20_wi04,Hot water,2.0690514339892805
UserA,h20_wi04,Heat,0.8929917920970412
UserA,h20_wi04,Cooling,0.0
UserA,h20_wi04,Cooking,0.28899245630545356
UserA,h20_wi04,Natural Gas,0.0
UserA,h21_wi04,EE,0.73838705498023
UserA,h21_wi04,Hot water,1.5304481030881272
UserA,h21_wi04,Heat,0.6840547408637009
UserA,h21_wi04,Cooling,0.0
UserA,h21_wi04,Cooking,0.054873374392984786
UserA,h21_wi04,Natural Gas,0.0
UserA,h22_wi04,EE,0.727300747027551
UserA,h22_wi04,Hot water,0.6851473732344254
UserA,h22_wi04,Heat,0.5481178988363118
UserA,h22_wi04,Cooling,0.0
UserA,h22_wi04,Cooking,0.02014402346638766
UserA,h22_wi04,Natural Gas,0.0
UserA,h23_wi04,EE,0.5431817435996872
UserA,h23_wi04,Hot water,0.6465696627712897
UserA,h23_wi04,Heat,0.5172557304658032
UserA,h23_wi04,Cooling,0.0
UserA,h23_wi04,Cooking,0.016137814570449754
UserA,h23_wi04,Natural Gas,0.0
UserA,h24_wi04,EE,0.5106460535675443
UserA,h24_wi04,Hot water,0.6770914101234841
UserA,h24_wi04,Heat,0.5416731283475587
UserA,h24_wi04,Cooling,0.0
UserA,h24_wi04,Cooking,0.002106343866843927
UserA,h24_wi04,Natural Gas,0.0
UserA,h01_wi05,EE,0.33616795027252644
UserA,h01_wi05,Hot water,0.7120778276750149
UserA,h01_wi05,Heat,0.5696622623887834
UserA,h01_wi05,Cooling,0.0
UserA,h01_wi05,Cooking,0.0
UserA,h01_wi05,Natural Gas,0.0
UserA,h02_wi05,EE,0.373543822946478
UserA,h02_wi05,Hot water,0.822732393235302
UserA,h02_wi05,Heat,0.658185914837013
UserA,h02_wi05,Cooling,0.0
UserA,h02_wi05,Cooking,0.0
UserA,h02_wi05,Natural Gas,0.0
UserA,h03_wi05,EE,0.4395730526996632
UserA,h03_wi05,Hot water,1.0603202949887542
UserA,h03_wi05,Heat,0.8482562362397746
UserA,h03_wi05,Cooling,0.0
UserA,h03_wi05,Cooking,0.0
UserA,h03_wi05,Natural Gas,0.0
UserA,h04_wi05,EE,0.492354569565486
UserA,h04_wi05,Hot water,1.3857894390589651
UserA,h04_wi05,Heat,1.108631551522968
UserA,h04_wi05,Cooling,0.0
UserA,h04_wi05,Cooking,0.0
UserA,h04_wi05,Natural Gas,0.0
UserA,h05_wi05,EE,0.5988601525045961
UserA,h05_wi05,Hot water,1.5496703622275176
UserA,h05_wi05,Heat,1.239736290090425
UserA,h05_wi05,Cooling,0.0
UserA,h05_wi05,Cooking,0.003110168656653025
UserA,h05_wi05,Natural Gas,0.0
UserA,h06_wi05,EE,0.5862759316921258
UserA,h06_wi05,Hot water,1.4698051627527184
UserA,h06_wi05,Heat,1.175844130494691
UserA,h06_wi05,Cooling,0.0
UserA,h06_wi05,Cooking,0.01239846983273267
UserA,h06_wi05,Natural Gas,0.0
UserA,h07_wi05,EE,0.6327063207722003
UserA,h07_wi05,Hot water,1.4194750563238234
UserA,h07_wi05,Heat,1.135578085341558
UserA,h07_wi05,Cooling,0.0
