s_names,th_names,n_names,values
UserA,h14_wi01,Hot water,2.1118250497979716
UserA,h14_wi01,Heat,1.6894595598439495
UserA,h14_wi01,Cooling,0.0
UserA,h14_wi01,Cooking,0.04194507207093512
UserA,h14_wi01,Natural Gas,0.0
UserA,h15_wi01,EE,1.4442223118371915
UserA,h15_wi01,Hot water,3.994124666771995
UserA,h15_wi01,Heat,1.7638991068543735
UserA,h15_wi01,Cooling,0.0
UserA,h15_wi01,Cooking,0.011806953413898258
UserA,h15_wi01,Natural Gas,0.0
UserA,h16_wi01,EE,1.1427013410196944
UserA,h16_wi01,Hot water,3.0853381841752707
UserA,h16_wi01,Heat,1.8320925266476955
UserA,h16_wi01,Cooling,0.0
UserA,h16_wi01,Cooking,0.01174721739794582
UserA,h16_wi01,Natural Gas,0.0
UserA,h17_wi01,EE,0.9284418907557921
UserA,h17_wi01,Hot water,2.3566546817553444
UserA,h17_wi01,Heat,1.8853237454081875
UserA,h17_wi01,Cooling,0.0
UserA,h17_wi01,Cooking,0.013299055203666255
UserA,h17_wi01,Natural Gas,0.0
UserA,h18_wi01,EE,1.0441809237340585
UserA,h18_wi01,Hot water,2.6907822631653744
UserA,h18_wi01,Heat,1.8853619996146704
UserA,h18_wi01,Cooling,0.0
UserA,h18_wi01,Cooking,0.04141848610422416
UserA,h18_wi01,Natural Gas,0.0
UserA,h19_wi01,EE,2.0438988666440734
UserA,h19_wi01,Hot water,3.646879240643102
UserA,h19_wi01,Heat,1.7991278960436774
UserA,h19_wi01,Cooling,0.0
UserA,h19_wi01,Cooking,0.2746519166497461
UserA,h19_wi01,Natural Gas,0.0
UserA,h20_wi01,EE,2.1363747695183872
UserA,h20_wi01,Hot water,6.149926476863357
UserA,h20_wi01,Heat,1.5743114556970064
UserA,h20_wi01,Cooling,0.0
UserA,h20_wi01,Cooking,0.28899245630545356
UserA,h20_wi01,Natural Gas,0.0
UserA,h21_wi01,EE,0.9247320674819728
UserA,h21_wi01,Hot water,1.5074562659738149
UserA,h21_wi01,Heat,1.2059631727819322
UserA,h21_wi01,Cooling,0.0
UserA,h21_wi01,Cooking,0.054873374392984786
UserA,h21_wi01,Natural Gas,0.0
UserA,h22_wi01,EE,0.5895914378771359
UserA,h22_wi01,Hot water,1.2078904437278197
UserA,h22_wi01,Heat,0.966311554985497
UserA,h22_wi01,Cooling,0.0
UserA,h22_wi01,Cooking,0.02014402346638766
UserA,h22_wi01,Natural Gas,0.0
UserA,h23_wi01,EE,0.630197960809312
UserA,h23_wi01,Hot water,1.1398793689843387
UserA,h23_wi01,Heat,0.9119026951915634
UserA,h23_wi01,Cooling,0.0
UserA,h23_wi01,Cooking,0.016137814570448494
UserA,h23_wi01,Natural Gas,0.0
UserA,h24_wi01,EE,1.2810589258348404
UserA,h24_wi01,Hot water,1.1936880624605237
UserA,h24_wi01,Heat,0.9549496633090284
UserA,h24_wi01,Cooling,0.0
UserA,h24_wi01,Cooking,0.002106343866842497
UserA,h24_wi01,Natural Gas,0.0
UserA,h01_wi02,EE,0.4940636270497961
UserA,h01_wi02,Hot water,1.2553668374796416
UserA,h01_wi02,Heat,1.0042934699891142
UserA,h01_wi02,Cooling,0.0
UserA,h01_wi02,Cooking,0.0
UserA,h01_wi02,Natural Gas,0.0
UserA,h02_wi02,EE,0.5169025215924361
UserA,h02_wi02,Hot water,1.450446738245546
UserA,h02_wi02,Heat,1.1603573906015492
UserA,h02_wi02,Cooling,0.0
UserA,h02_wi02,Cooking,0.0
UserA,h02_wi02,Natural Gas,0.0
UserA,h03_wi02,EE,0.7598853859324679
UserA,h03_wi02,Hot water,1.8693054094858326
UserA,h03_wi02,Heat,1.4954443275930842
UserA,h03_wi02,Cooling,0.0
UserA,h03_wi02,Cooking,0.0
UserA,h03_wi02,Natural Gas,0.0
UserA,h04_wi02,EE,0.8897048266989569
UserA,h04_wi02,Hot water,2.4430954561285034
UserA,h04_wi02,Heat,1.9544763649071595
UserA,h04_wi02,Cooling,0.0
UserA,h04_wi02,Cooking,0.0
UserA,h04_wi02,Natural Gas,0.0
UserA,h05_wi02,EE,0.9654096205152376
UserA,h05_wi02,Hot water,2.7320114540823397
UserA,h05_wi02,Heat,2.1856091632705272
UserA,h05_wi02,Cooling,0.0
UserA,h05_wi02,Cooking,0.0
UserA,h05_wi02,Natural Gas,0.0
UserA,h06_wi02,EE,0.9408319459258432
UserA,h06_wi02,Hot water,2.591212065344507
UserA,h06_wi02,Heat,2.0729696522795305
UserA,h06_wi02,Cooling,0.0
UserA,h06_wi02,Cooking,0.0
UserA,h06_wi02,Natural Gas,0.0
UserA,h07_wi02,EE,0.9716338081005009
UserA,h07_wi02,Hot water,2.5024789491728825
UserA,h07_wi02,Heat,2.0019821060095615
UserA,h07_wi02,Cooling,0.0
UserA,h07_wi02,Cooking,0.0
UserA,h07_wi02,Natural Gas,0.0
UserA,h08_wi02,EE,1.493534232150646
UserA,h08_wi02,Hot water,4.236710695936608
UserA,h08_wi02,Heat,1.8745932443141153
UserA,h08_wi02,Cooling,0.0
UserA,h08_wi02,Cooking,0.0
UserA,h08_wi02,Natural Gas,0.0
UserA,h09_wi02,EE,1.5598941586392394
UserA,h09_wi02,Hot water,2.993608951114311
UserA,h09_wi02,Heat,1.7649423677265774
UserA,h09_wi02,Cooling,0.0
UserA,h09_wi02,Cooking,0.0
UserA,h09_wi02,Natural Gas,0.0
UserA,h10_wi02,EE,0.9790908512684616
UserA,h10_wi02,Hot water,2.1027129646863614
UserA,h10_wi02,Heat,1.6821701717546413
UserA,h10_wi02,Cooling,0.0
UserA,h10_wi02,Cooking,0.0
UserA,h10_wi02,Natural Gas,0.0
UserA,h11_wi02,EE,1.154799647349055
UserA,h11_wi02,Hot water,2.0392679906242392
UserA,h11_wi02,Heat,1.6314143925044755
UserA,h11_wi02,Cooling,0.0
UserA,h11_wi02,Cooking,0.0
UserA,h11_wi02,Natural Gas,0.0
UserA,h12_wi02,EE,1.1535584623176058
UserA,h12_wi02,Hot water,2.028866279532167
UserA,h12_wi02,Heat,1.6230930236294914
UserA,h12_wi02,Cooling,0.0
UserA,h12_wi02,Cooking,0.23998684687074978
UserA,h12_wi02,Natural Gas,0.0
UserA,h13_wi02,EE,1.1942381047887363
UserA,h13_wi02,Hot water,2.044938686298565
UserA,h13_wi02,Heat,1.6359509490425965
UserA,h13_wi02,Cooling,0.0
UserA,h13_wi02,Cooking,0.25264763573005644
UserA,h13_wi02,Natural Gas,0.0
UserA,h14_wi02,EE,0.8995468488137786
UserA,h14_wi02,Hot water,2.1118244498004515
UserA,h14_wi02,Heat,1.6894595598439495
UserA,h14_wi02,Cooling,0.0
UserA,h14_wi02,Cooking,0.04194507207093512
UserA,h14_wi02,Natural Gas,0.0
UserA,h15_wi02,EE,0.8982078388737595
UserA,h15_wi02,Hot water,2.2048738835649146
UserA,h15_wi02,Heat,1.7638991068543735
UserA,h15_wi02,Cooling,0.0
UserA,h15_wi02,Cooking,0.011806953413898258
UserA,h15_wi02,Natural Gas,0.0
UserA,h16_wi02,EE,0.8598895615624437
UserA,h16_wi02,Hot water,2.2901156583056945
UserA,h16_wi02,Heat,1.8320925266476955
UserA,h16_wi02,Cooling,0.0
UserA,h16_wi02,Cooking,0.01174721739794582
UserA,h16_wi02,Natural Gas,0.0
UserA,h17_wi02,EE,0.9130250573713157
UserA,h17_wi02,Hot water,2.3566546817567087
UserA,h17_wi02,Heat,1.8853237454081875
UserA,h17_wi02,Cooling,0.0
UserA,h17_wi02,Cooking,0.013299055203666255
UserA,h17_wi02,Natural Gas,0.0
UserA,h18_wi02,EE,1.176762241474201
UserA,h18_wi02,Hot water,3.4632376495030712
UserA,h18_wi02,Heat,1.8853619996146704
UserA,h18_wi02,Cooling,0.0
UserA,h18_wi02,Cooking,0.0
UserA,h18_wi02,Natural Gas,0.0
UserA,h19_wi02,EE,1.334966067861975
UserA,h19_wi02,Hot water,3.5301630644842135
UserA,h19_wi02,Heat,1.7991278960436774
UserA,h19_wi02,Cooling,0.0
UserA,h19_wi02,Cooking,0.0
UserA,h19_wi02,Natural Gas,0.0
UserA,h20_wi02,EE,1.0290092037640077
UserA,h20_wi02,Hot water,2.4919431735640956
UserA,h20_wi02,Heat,1.5743114556970064
UserA,h20_wi02,Cooling,0.0
UserA,h20_wi02,Cooking,0.0
UserA,h20_wi02,Natural Gas,0.0
UserA,h21_wi02,EE,0.7001270803586266
UserA,h21_wi02,Hot water,1.5074544493033954
UserA,h21_wi02,Heat,1.2059631727819322
UserA,h21_wi02,Cooling,0.0
UserA,h21_wi02,Cooking,0.0
UserA,h21_wi02,Natural Gas,0.0
UserA,h22_wi02,EE,0.626018762118112
UserA,h22_wi02,Hot water,1.2078894437263443
UserA,h22_wi02,Heat,0.966311554985497
UserA,h22_wi02,Cooling,0.0
UserA,h22_wi02,Cooking,0.0
UserA,h22_wi02,Natural Gas,0.0
UserA,h23_wi02,EE,0.5678509802452183
UserA,h23_wi02,Hot water,1.1398783689840002
UserA,h23_wi02,Heat,0.9119026951915634
UserA,h23_wi02,Cooling,0.0
UserA,h23_wi02,Cooking,0.0
UserA,h23_wi02,Natural Gas,0.0
UserA,h24_wi02,EE,0.5108495275082535
UserA,h24_wi02,Hot water,1.1936870791303136
UserA,h24_wi02,Heat,0.9549496633090284
UserA,h24_wi02,Cooling,0.0
UserA,h24_wi02,Cooking,0.0
UserA,h24_wi02,Natural Gas,0.0
UserA,h01_wi03,EE,0.4744141937412243
UserA,h01_wi03,Hot water,1.2553668374814606
UserA,h01_wi03,Heat,1.0042934699891142
UserA,h01_wi03,Cooling,0.0
UserA,h01_wi03,Cooking,0.0
UserA,h01_wi03,Natural Gas,0.0
UserA,h02_wi03,EE,0.5448527217322701
UserA,h02_wi03,Hot water,1.4504467382469102
UserA,h02_wi03,Heat,1.1603573906015492
UserA,h02_wi03,Cooling,0.0
UserA,h02_wi03,Cooking,0.0
UserA,h02_wi03,Natural Gas,0.0
UserA,h03_wi03,EE,0.6384183025921811
UserA,h03_wi03,Hot water,1.8693054094862873
UserA,h03_wi03,Heat,1.4954443275930842
UserA,h03_wi03,Cooling,0.0
UserA,h03_wi03,Cooking,0.0
UserA,h03_wi03,Natural Gas,0.0
UserA,h04_wi03,EE,0.8314209766993539
UserA,h04_wi03,Hot water,2.443095456128958
UserA,h04_wi03,Heat,1.9544763649071595
UserA,h04_wi03,Cooling,0.0
UserA,h04_wi03,Cooking,0.0
UserA,h04_wi03,Natural Gas,0.0
UserA,h05_wi03,EE,0.9365393954509909
UserA,h05_wi03,Hot water,2.732011454083249
UserA,h05_wi03,Heat,2.1856091632705272
UserA,h05_wi03,Cooling,0.0
UserA,h05_wi03,Cooking,0.0031101686566517017
UserA,h05_wi03,Natural Gas,0.0
UserA,h06_wi03,EE,0.8817798389792801
UserA,h06_wi03,Hot water,2.591212065344507
UserA,h06_wi03,Heat,2.0729696522795305
UserA,h06_wi03,Cooling,0.0
UserA,h06_wi03,Cooking,0.012398469832731296
UserA,h06_wi03,Natural Gas,0.0
UserA,h07_wi03,EE,1.2500814636354
UserA,h07_wi03,Hot water,3.2421629399320864
UserA,h07_wi03,Heat,2.0019821060095615
UserA,h07_wi03,Cooling,0.0
UserA,h07_wi03,Cooking,0.017110472743238958
UserA,h07_wi03,Natural Gas,0.0
UserA,h08_wi03,EE,1.5381189535933462
UserA,h08_wi03,Hot water,3.5347285081397786
UserA,h08_wi03,Heat,1.8745932443141153
UserA,h08_wi03,Cooling,0.0
UserA,h08_wi03,Cooking,0.015936530168869645
UserA,h08_wi03,Natural Gas,0.0
UserA,h09_wi03,EE,1.6889590475005356
UserA,h09_wi03,Hot water,3.4838727793887756
UserA,h09_wi03,Heat,1.7649423677265774
UserA,h09_wi03,Cooling,0.0
UserA,h09_wi03,Cooking,0.011535544124027464
UserA,h09_wi03,Natural Gas,0.0
UserA,h10_wi03,EE,1.2600805433576352
UserA,h10_wi03,Hot water,2.1027129813564898
UserA,h10_wi03,Heat,1.6821701717546413
UserA,h10_wi03,Cooling,0.0
UserA,h10_wi03,Cooking,0.002867978070235866
UserA,h10_wi03,Natural Gas,0.0
UserA,h11_wi03,EE,0.9444653305113349
UserA,h11_wi03,Hot water,2.0392679906274225
UserA,h11_wi03,Heat,1.6314143925044755
UserA,h11_wi03,Cooling,0.0
UserA,h11_wi03,Cooking,0.026187749949921457
UserA,h11_wi03,Natural Gas,0.0
UserA,h12_wi03,EE,0.85632478320528
UserA,h12_wi03,Hot water,2.028866279533304
UserA,h12_wi03,Heat,1.6230930236294914
UserA,h12_wi03,Cooling,0.0
UserA,h12_wi03,Cooking,0.0
UserA,h12_wi03,Natural Gas,0.0
UserA,h13_wi03,EE,0.9211248905913028
UserA,h13_wi03,Hot water,2.044938686298792
UserA,h13_wi03,Heat,1.6359509490425965
UserA,h13_wi03,Cooling,0.0
UserA,h13_wi03,Cooking,0.0
UserA,h13_wi03,Natural Gas,0.0
UserA,h14_wi03,EE,0.9741207527165212
UserA,h14_wi03,Hot water,2.111824449795904
UserA,h14_wi03,Heat,1.6894595598439495
UserA,h14_wi03,Cooling,0.0
UserA,h14_wi03,Cooking,0.0
UserA,h14_wi03,Natural Gas,0.0
UserA,h15_wi03,EE,0.9458819509394305
UserA,h15_wi03,Hot water,2.204873883561504
UserA,h15_wi03,Heat,1.7638991068543735
UserA,h15_wi03,Cooling,0.0
UserA,h15_wi03,Cooking,0.0
UserA,h15_wi03,Natural Gas,0.0
UserA,h16_wi03,EE,0.9350599716983975
UserA,h16_wi03,Hot water,2.290115658303648
UserA,h16_wi03,Heat,1.8320925266476955
UserA,h16_wi03,Cooling,0.0
UserA,h16_wi03,Cooking,0.0
UserA,h16_wi03,Natural Gas,0.0
UserA,h17_wi03,EE,0.9537096671498012
UserA,h17_wi03,Hot water,2.356654681753753
UserA,h17_wi03,Heat,1.8853237454081875
UserA,h17_wi03,Cooling,0.0
UserA,h17_wi03,Cooking,0.0
UserA,h17_wi03,Natural Gas,0.0
UserA,h18_wi03,EE,1.1595063383887183
UserA,h18_wi03,Hot water,2.3567032661787835
UserA,h18_wi03,Heat,1.8853619996146704
UserA,h18_wi03,Cooling,0.0
UserA,h18_wi03,Cooking,0.04141848610422416
UserA,h18_wi03,Natural Gas,0.0
UserA,h19_wi03,EE,2.0163822333107406
UserA,h19_wi03,Hot water,5.422294630867782
UserA,h19_wi03,Heat,1.7991278960436774
UserA,h19_wi03,Cooling,0.0
UserA,h19_wi03,Cooking,0.2746519166497461
UserA,h19_wi03,Natural Gas,0.0
UserA,h20_wi03,EE,1.6512910601559851
UserA,h20_wi03,Hot water,3.110415366457346
UserA,h20_wi03,Heat,1.5743114556970064
UserA,h20_wi03,Cooling,0.0
UserA,h20_wi03,Cooking,0.28899245630545356
UserA,h20_wi03,Natural Gas,0.0
UserA,h21_wi03,EE,1.1553326953148932
UserA,h21_wi03,Hot water,2.290107226058808
UserA,h21_wi03,Heat,1.2059631727819322
UserA,h21_wi03,Cooling,0.0
UserA,h21_wi03,Cooking,0.054873374392984786
UserA,h21_wi03,Natural Gas,0.0
UserA,h22_wi03,EE,0.36238354343163115
UserA,h22_wi03,Hot water,1.207889443726799
UserA,h22_wi03,Heat,0.966311554985497
UserA,h22_wi03,Cooling,0.0
UserA,h22_wi03,Cooking,0.02014402346638766
UserA,h22_wi03,Natural Gas,0.0
UserA,h23_wi03,EE,0.53134831636426
UserA,h23_wi03,Hot water,1.139878368984455
UserA,h23_wi03,Heat,0.9119026951915634
UserA,h23_wi03,Cooling,0.0
UserA,h23_wi03,Cooking,0.016137814570448494
UserA,h23_wi03,Natural Gas,0.0
UserA,h24_wi03,EE,0.5894081359973553
UserA,h24_wi03,Hot water,1.193687079131223
UserA,h24_wi03,Heat,0.9549496633090284
UserA,h24_wi03,Cooling,0.0
UserA,h24_wi03,Cooking,0.002106343866842497
UserA,h24_wi03,Natural Gas,0.0
UserA,h01_wi04,EE,0.512218860408268
UserA,h01_wi04,Hot water,1.2553668374814606
UserA,h01_wi04,Heat,1.0042934699891142
UserA,h01_wi04,Cooling,0.0
UserA,h01_wi04,Cooking,0.0
UserA,h01_wi04,Natural Gas,0.0
UserA,h02_wi04,EE,0.5340190217022672
UserA,h02_wi04,Hot water,1.4504467382469102
UserA,h02_wi04,Heat,1.1603573906015492
UserA,h02_wi04,Cooling,0.0
UserA,h02_wi04,Cooking,0.0
UserA,h02_wi04,Natural Gas,0.0
UserA,h03_wi04,EE,0.6224021692588457
UserA,h03_wi04,Hot water,1.8693054094862873
UserA,h03_wi04,Heat,1.4954443275930842
UserA,h03_wi04,Cooling,0.0
UserA,h03_wi04,Cooking,0.0
UserA,h03_wi04,Natural Gas,0.0
UserA,h04_wi04,EE,0.8081548599728827
UserA,h04_wi04,Hot water,2.443095456128958
UserA,h04_wi04,Heat,1.9544763649071595
UserA,h04_wi04,Cooling,0.0
UserA,h04_wi04,Cooking,0.0
UserA,h04_wi04,Natural Gas,0.0
UserA,h05_wi04,EE,0.9452890953972665
UserA,h05_wi04,Hot water,2.732011454085523
UserA,h05_wi04,Heat,2.1856091632705272
UserA,h05_wi04,Cooling,0.0
UserA,h05_wi04,Cooking,0.0031101686566517017
UserA,h05_wi04,Natural Gas,0.0
UserA,h06_wi04,EE,0.9331341397822095
UserA,h06_wi04,Hot water,2.591212315346411
UserA,h06_wi04,Heat,2.0729696522795305
UserA,h06_wi04,Cooling,0.0
UserA,h06_wi04,Cooking,0.012398469832731296
UserA,h06_wi04,Natural Gas,0.0
UserA,h07_wi04,EE,1.5564258414354297
UserA,h07_wi04,Hot water,3.9785467136239276
UserA,h07_wi04,Heat,2.0019821060095615
UserA,h07_wi04,Cooling,0.0
UserA,h07_wi04,Cooking,0.017110472743238958
UserA,h07_wi04,Natural Gas,0.0
UserA,h08_wi04,EE,1.6481956346695141
UserA,h08_wi04,Hot water,5.893676412892546
UserA,h08_wi04,Heat,1.8745932443141153
UserA,h08_wi04,Cooling,0.0
UserA,h08_wi04,Cooking,0.015936530168869645
UserA,h08_wi04,Natural Gas,0.0
UserA,h09_wi04,EE,1.210347970491498
UserA,h09_wi04,Hot water,3.1858708621546157
UserA,h09_wi04,Heat,1.7649423677265774
UserA,h09_wi04,Cooling,0.0
UserA,h09_wi04,Cooking,0.011535544124027464
UserA,h09_wi04,Natural Gas,0.0
UserA,h10_wi04,EE,1.16041452020931
UserA,h10_wi04,Hot water,2.1027131980225704
UserA,h10_wi04,Heat,1.6821701717546413
UserA,h10_wi04,Cooling,0.0
UserA,h10_wi04,Cooking,0.002867978070235866
UserA,h10_wi04,Natural Gas,0.0
UserA,h11_wi04,EE,0.8794659472344215
UserA,h11_wi04,Hot water,2.0392679906270814
UserA,h11_wi04,Heat,1.6314143925044755
UserA,h11_wi04,Cooling,0.0
UserA,h11_wi04,Cooking,0.026187749949921457
UserA,h11_wi04,Natural Gas,0.0
UserA,h12_wi04,EE,1.200224129029372
UserA,h12_wi04,Hot water,2.028866279532849
UserA,h12_wi04,Heat,1.6230930236294914
UserA,h12_wi04,Cooling,0.0
UserA,h12_wi04,Cooking,0.23998684687074978
UserA,h12_wi04,Natural Gas,0.0
UserA,h13_wi04,EE,1.243237688231408
UserA,h13_wi04,Hot water,2.044938686299645
UserA,h13_wi04,Heat,1.6359509490425965
UserA,h13_wi04,Cooling,0.0
UserA,h13_wi04,Cooking,0.25264763573005644
UserA,h13_wi04,Natural Gas,0.0
UserA,h14_wi04,EE,0.9350469487681312
UserA,h14_wi04,Hot water,2.111824449800679
UserA,h14_wi04,Heat,1.6894595598439495
UserA,h14_wi04,Cooling,0.0
UserA,h14_wi04,Cooking,0.04194507207093512
UserA,h14_wi04,Natural Gas,0.0
UserA,h15_wi04,EE,0.8949578721573809
UserA,h15_wi04,Hot water,2.204873883564801
UserA,h15_wi04,Heat,1.7638991068543735
UserA,h15_wi04,Cooling,0.0
UserA,h15_wi04,Cooking,0.011806953413898258
UserA,h15_wi04,Natural Gas,0.0
UserA,h16_wi04,EE,1.2480000000000109
UserA,h16_wi04,Hot water,2.2901156583050124
UserA,h16_wi04,Heat,1.8320925266476955
UserA,h16_wi04,Cooling,0.0
UserA,h16_wi04,Cooking,0.01174721739794582
UserA,h16_wi04,Natural Gas,0.0
UserA,h17_wi04,EE,0.6045444817384251
UserA,h17_wi04,Hot water,2.3566546817542076
UserA,h17_wi04,Heat,1.8853237454081875
UserA,h17_wi04,Cooling,0.0
UserA,h17_wi04,Cooking,0.013299055203666255
UserA,h17_wi04,Natural Gas,0.0
UserA,h18_wi04,EE,0.9798644767040376
UserA,h18_wi04,Hot water,2.356702782846014
UserA,h18_wi04,Heat,1.8853619996146704
UserA,h18_wi04,Cooling,0.0
UserA,h18_wi04,Cooking,0.04141848610422416
UserA,h18_wi04,Natural Gas,0.0
UserA,h19_wi04,EE,1.5430222034648113
UserA,h19_wi04,Hot water,3.386752552566122
UserA,h19_wi04,Heat,1.7991278960436774
UserA,h19_wi04,Cooling,0.0
UserA,h19_wi04,Cooking,0.2746519166497461
UserA,h19_wi04,Natural Gas,0.0
UserA,h20_wi04,EE,1.8479586219713233
UserA,h20_wi04,Hot water,4.295037228992442
UserA,h20_wi04,Heat,1.5743114556970064
UserA,h20_wi04,Cooling,0.0
UserA,h20_wi04,Cooking,0.28899245630545356
UserA,h20_wi04,Natural Gas,0.0
UserA,h21_wi04,EE,0.7434897286237896
UserA,h21_wi04,Hot water,1.5074542659713188
UserA,h21_wi04,Heat,1.2059631727819322
UserA,h21_wi04,Cooling,0.0
UserA,h21_wi04,Cooking,0.054873374392984786
UserA,h21_wi04,Natural Gas,0.0
UserA,h22_wi04,EE,0.8776506267649662
UserA,h22_wi04,Hot water,1.207889443726799
UserA,h22_wi04,Heat,0.966311554985497
UserA,h22_wi04,Cooling,0.0
UserA,h22_wi04,Cooking,0.02014402346638766
UserA,h22_wi04,Natural Gas,0.0
UserA,h23_wi04,EE,0.6850660663642056
UserA,h23_wi04,Hot water,1.139878368984455
UserA,h23_wi04,Heat,0.9119026951915634
UserA,h23_wi04,Cooling,0.0
UserA,h23_wi04,Cooking,0.016137814570448494
UserA,h23_wi04,Natural Gas,0.0
UserA,h24_wi04,EE,0.6592281193580973
UserA,h24_wi04,Hot water,1.1936870791334968
UserA,h24_wi04,Heat,0.9549496633090284
UserA,h24_wi04,Cooling,0.0
UserA,h24_wi04,Cooking,0.002106343866842497
UserA,h24_wi04,Natural Gas,0.0
UserA,h01_wi05,EE,0.4924274937164626
UserA,h01_wi05,Hot water,1.2553668374832796
UserA,h01_wi05,Heat,1.0042934699891142
UserA,h01_wi05,Cooling,0.0
UserA,h01_wi05,Cooking,0.0
UserA,h01_wi05,Natural Gas,0.0
UserA,h02_wi05,EE,0.5540855882658297
UserA,h02_wi05,Hot water,1.4504467382478197
UserA,h02_wi05,Heat,1.1603573906015492
UserA,h02_wi05,Cooling,0.0
UserA,h02_wi05,Cooking,0.0
UserA,h02_wi05,Natural Gas,0.0
UserA,h03_wi05,EE,0.6722515026325784
UserA,h03_wi05,Hot water,1.8693054094862873
UserA,h03_wi05,Heat,1.4954443275930842
UserA,h03_wi05,Cooling,0.0
UserA,h03_wi05,Cooking,0.0
UserA,h03_wi05,Natural Gas,0.0
UserA,h04_wi05,EE,0.7964545100306837
UserA,h04_wi05,Hot water,2.443095456125775
UserA,h04_wi05,Heat,1.9544763649071595
UserA,h04_wi05,Cooling,0.0
UserA,h04_wi05,Cooking,0.0
UserA,h04_wi05,Natural Gas,0.0
UserA,h05_wi05,EE,0.9389223954497439
UserA,h05_wi05,Hot water,2.73201145408143
UserA,h05_wi05,Heat,2.1856091632705272
UserA,h05_wi05,Cooling,0.0
UserA,h05_wi05,Cooking,0.0031101686566517017
UserA,h05_wi05,Natural Gas,0.0
UserA,h06_wi05,EE,0.9088124223685572
UserA,h06_wi05,Hot water,2.591212065343143
UserA,h06_wi05,Heat,2.0729696522795305
UserA,h06_wi05,Cooling,0.0
UserA,h06_wi05,Cooking,0.012398469832731296
UserA,h06_wi05,Natural Gas,0.0
UserA,h07_wi05,EE,1.0648124511986503
UserA,h07_wi05,Hot water,2.936692935160181
