s_names,th_names,n_names,values
UserA,h20_wi01,Cooking,0.0
UserA,h20_wi01,Natural Gas,4.163336342344337e-17
UserA,h21_wi01,EE,3.8411169235183135e-17
UserA,h21_wi01,Hot water,8.355280436660606e-18
UserA,h21_wi01,Heat,0.0
UserA,h21_wi01,Cooling,0.0
UserA,h21_wi01,Cooking,0.0
UserA,h21_wi01,Natural Gas,1.214306433183765e-17
UserA,h22_wi01,EE,1.6215167109052938e-17
UserA,h22_wi01,Hot water,-8.732353303832318e-18
UserA,h22_wi01,Heat,0.0
UserA,h22_wi01,Cooling,0.0
UserA,h22_wi01,Cooking,0.0
UserA,h22_wi01,Natural Gas,5.204170427930421e-18
UserA,h23_wi01,EE,7.287326469549904e-18
UserA,h23_wi01,Hot water,-8.732353303832318e-18
UserA,h23_wi01,Heat,0.0
UserA,h23_wi01,Cooling,0.0
UserA,h23_wi01,Cooking,0.0
UserA,h23_wi01,Natural Gas,-5.204170427930421e-18
UserA,h24_wi01,EE,-4.601855216904186e-17
UserA,h24_wi01,Hot water,-8.732353303832318e-18
UserA,h24_wi01,Heat,0.0
UserA,h24_wi01,Cooling,0.0
UserA,h24_wi01,Cooking,0.0
UserA,h24_wi01,Natural Gas,2.7647155398380363e-18
UserA,h01_wi02,EE,9.036804262715243e-18
UserA,h01_wi02,Hot water,-4.577456209649007e-18
UserA,h01_wi02,Heat,0.0
UserA,h01_wi02,Cooling,0.0
UserA,h01_wi02,Cooking,0.0
UserA,h01_wi02,Natural Gas,0.0
UserA,h02_wi02,EE,4.4271533564450594e-20
UserA,h02_wi02,Hot water,3.978621162655989e-17
UserA,h02_wi02,Heat,0.0
UserA,h02_wi02,Cooling,0.0
UserA,h02_wi02,Cooking,0.0
UserA,h02_wi02,Natural Gas,0.0
UserA,h03_wi02,EE,1.1978170839808879e-18
UserA,h03_wi02,Hot water,4.404915122664454e-17
UserA,h03_wi02,Heat,0.0
UserA,h03_wi02,Cooling,0.0
UserA,h03_wi02,Cooking,0.0
UserA,h03_wi02,Natural Gas,0.0
UserA,h04_wi02,EE,1.0188337282701339e-17
UserA,h04_wi02,Hot water,7.898404203199014e-17
UserA,h04_wi02,Heat,0.0
UserA,h04_wi02,Cooling,0.0
UserA,h04_wi02,Cooking,0.0
UserA,h04_wi02,Natural Gas,0.0
UserA,h05_wi02,EE,1.3002688622376232e-17
UserA,h05_wi02,Hot water,2.0679515313825692e-25
UserA,h05_wi02,Heat,0.0
UserA,h05_wi02,Cooling,0.0
UserA,h05_wi02,Cooking,0.0
UserA,h05_wi02,Natural Gas,0.0
UserA,h06_wi02,EE,-4.7654354853935205e-18
UserA,h06_wi02,Hot water,4.514931591700079e-17
UserA,h06_wi02,Heat,0.0
UserA,h06_wi02,Cooling,0.0
UserA,h06_wi02,Cooking,0.0
UserA,h06_wi02,Natural Gas,0.0
UserA,h07_wi02,EE,2.9111331257048226e-18
UserA,h07_wi02,Hot water,4.934324569973652e-17
UserA,h07_wi02,Heat,0.0
UserA,h07_wi02,Cooling,0.0
UserA,h07_wi02,Cooking,0.0
UserA,h07_wi02,Natural Gas,0.0
UserA,h08_wi02,EE,-1.4851015429319847e-17
UserA,h08_wi02,Hot water,3.6673029672361366e-09
UserA,h08_wi02,Heat,0.0
UserA,h08_wi02,Cooling,0.0
UserA,h08_wi02,Cooking,0.0
UserA,h08_wi02,Natural Gas,0.0
UserA,h09_wi02,EE,1.4562608982585883e-17
UserA,h09_wi02,Hot water,-5.732126849775609e-17
UserA,h09_wi02,Heat,0.0
UserA,h09_wi02,Cooling,0.0
UserA,h09_wi02,Cooking,0.0
UserA,h09_wi02,Natural Gas,0.0
UserA,h10_wi02,EE,2.398458824317522e-17
UserA,h10_wi02,Hot water,-1.6779976133247376e-16
UserA,h10_wi02,Heat,0.0
UserA,h10_wi02,Cooling,0.0
UserA,h10_wi02,Cooking,0.0
UserA,h10_wi02,Natural Gas,0.0
UserA,h11_wi02,EE,4.232802639314295e-17
UserA,h11_wi02,Hot water,1.996840987538445e-16
UserA,h11_wi02,Heat,0.0
UserA,h11_wi02,Cooling,0.0
UserA,h11_wi02,Cooking,0.0
UserA,h11_wi02,Natural Gas,0.0
UserA,h12_wi02,EE,-3.160837694092839e-17
UserA,h12_wi02,Hot water,1.2198228076310622e-16
UserA,h12_wi02,Heat,0.0
UserA,h12_wi02,Cooling,0.0
UserA,h12_wi02,Cooking,0.0
UserA,h12_wi02,Natural Gas,2.0816681711721685e-17
UserA,h13_wi02,EE,-2.505479617405755e-17
UserA,h13_wi02,Hot water,6.236964504078128e-17
UserA,h13_wi02,Heat,0.0
UserA,h13_wi02,Cooling,0.0
UserA,h13_wi02,Cooking,0.0
UserA,h13_wi02,Natural Gas,-1.3877787807814457e-17
UserA,h14_wi02,EE,-3.370332020287918e-17
UserA,h14_wi02,Hot water,1.565906583584636e-17
UserA,h14_wi02,Heat,0.0
UserA,h14_wi02,Cooling,0.0
UserA,h14_wi02,Cooking,0.0
UserA,h14_wi02,Natural Gas,1.214306433183765e-17
UserA,h15_wi02,EE,1.9896788473065818e-17
UserA,h15_wi02,Hot water,5.55109335506669e-10
UserA,h15_wi02,Heat,0.0
UserA,h15_wi02,Cooling,0.0
UserA,h15_wi02,Cooking,0.0
UserA,h15_wi02,Natural Gas,-6.5052130349130266e-18
UserA,h16_wi02,EE,-3.0983588399113e-18
UserA,h16_wi02,Hot water,-2.1279902358443013e-16
UserA,h16_wi02,Heat,0.0
UserA,h16_wi02,Cooling,0.0
UserA,h16_wi02,Cooking,0.0
UserA,h16_wi02,Natural Gas,-2.6020852139652106e-18
UserA,h17_wi02,EE,-1.1220683140694376e-17
UserA,h17_wi02,Hot water,-1.9208072177168183e-16
UserA,h17_wi02,Heat,0.0
UserA,h17_wi02,Cooling,0.0
UserA,h17_wi02,Cooking,0.0
UserA,h17_wi02,Natural Gas,-6.071532165918825e-18
UserA,h18_wi02,EE,0.0
UserA,h18_wi02,Hot water,1.7173069999959137e-16
UserA,h18_wi02,Heat,0.0
UserA,h18_wi02,Cooling,0.0
UserA,h18_wi02,Cooking,0.0
UserA,h18_wi02,Natural Gas,0.0
UserA,h19_wi02,EE,0.0
UserA,h19_wi02,Hot water,-5.262219419739009e-16
UserA,h19_wi02,Heat,0.0
UserA,h19_wi02,Cooling,0.0
UserA,h19_wi02,Cooking,0.0
UserA,h19_wi02,Natural Gas,0.0
UserA,h20_wi02,EE,0.0
UserA,h20_wi02,Hot water,-1.6567694291106055e-16
UserA,h20_wi02,Heat,0.0
UserA,h20_wi02,Cooling,0.0
UserA,h20_wi02,Cooking,0.0
UserA,h20_wi02,Natural Gas,0.0
UserA,h21_wi02,EE,0.0
UserA,h21_wi02,Hot water,8.355280436660606e-18
UserA,h21_wi02,Heat,0.0
UserA,h21_wi02,Cooling,0.0
UserA,h21_wi02,Cooking,0.0
UserA,h21_wi02,Natural Gas,0.0
UserA,h22_wi02,EE,0.0
UserA,h22_wi02,Hot water,-8.732353303832318e-18
UserA,h22_wi02,Heat,0.0
UserA,h22_wi02,Cooling,0.0
UserA,h22_wi02,Cooking,0.0
UserA,h22_wi02,Natural Gas,0.0
UserA,h23_wi02,EE,0.0
UserA,h23_wi02,Hot water,-8.732353303832318e-18
UserA,h23_wi02,Heat,0.0
UserA,h23_wi02,Cooling,0.0
UserA,h23_wi02,Cooking,0.0
UserA,h23_wi02,Natural Gas,0.0
UserA,h24_wi02,EE,0.0
UserA,h24_wi02,Hot water,-8.732353303832318e-18
UserA,h24_wi02,Heat,0.0
UserA,h24_wi02,Cooling,0.0
UserA,h24_wi02,Cooking,0.0
UserA,h24_wi02,Natural Gas,0.0
UserA,h01_wi03,EE,0.0
UserA,h01_wi03,Hot water,-4.577456209649007e-18
UserA,h01_wi03,Heat,0.0
UserA,h01_wi03,Cooling,0.0
UserA,h01_wi03,Cooking,0.0
UserA,h01_wi03,Natural Gas,0.0
UserA,h02_wi03,EE,0.0
UserA,h02_wi03,Hot water,3.978621162655989e-17
UserA,h02_wi03,Heat,0.0
UserA,h02_wi03,Cooling,0.0
UserA,h02_wi03,Cooking,0.0
UserA,h02_wi03,Natural Gas,0.0
UserA,h03_wi03,EE,0.0
UserA,h03_wi03,Hot water,4.404915122664454e-17
UserA,h03_wi03,Heat,0.0
UserA,h03_wi03,Cooling,0.0
UserA,h03_wi03,Cooking,0.0
UserA,h03_wi03,Natural Gas,0.0
UserA,h04_wi03,EE,0.0
UserA,h04_wi03,Hot water,7.898404203199014e-17
UserA,h04_wi03,Heat,0.0
UserA,h04_wi03,Cooling,0.0
UserA,h04_wi03,Cooking,0.0
UserA,h04_wi03,Natural Gas,0.0
UserA,h05_wi03,EE,0.0
UserA,h05_wi03,Hot water,1.4470482610402433e-16
UserA,h05_wi03,Heat,0.0
UserA,h05_wi03,Cooling,0.0
UserA,h05_wi03,Cooking,0.0
UserA,h05_wi03,Natural Gas,-1.6588293239028218e-17
UserA,h06_wi03,EE,8.805863965990505e-18
UserA,h06_wi03,Hot water,4.514931591700079e-17
UserA,h06_wi03,Heat,0.0
UserA,h06_wi03,Cooling,0.0
UserA,h06_wi03,Cooking,0.0
UserA,h06_wi03,Natural Gas,4.336808689942018e-19
UserA,h07_wi03,EE,7.94635093124431e-18
UserA,h07_wi03,Hot water,3.5328530259709884e-16
UserA,h07_wi03,Heat,0.0
UserA,h07_wi03,Cooling,0.0
UserA,h07_wi03,Cooking,0.0
UserA,h07_wi03,Natural Gas,6.071532165918825e-18
UserA,h08_wi03,EE,-2.7275209034753737e-17
UserA,h08_wi03,Hot water,6.143960410546698e-17
UserA,h08_wi03,Heat,0.0
UserA,h08_wi03,Cooling,0.0
UserA,h08_wi03,Cooking,0.0
UserA,h08_wi03,Natural Gas,6.938893903907228e-18
UserA,h09_wi03,EE,-4.727471369435909e-17
UserA,h09_wi03,Hot water,3.8676794135230653e-16
UserA,h09_wi03,Heat,0.0
UserA,h09_wi03,Cooling,0.0
UserA,h09_wi03,Cooking,0.0
UserA,h09_wi03,Natural Gas,2.168404344971009e-18
UserA,h10_wi03,EE,-4.205833738930984e-17
UserA,h10_wi03,Hot water,-1.6779976133247376e-16
UserA,h10_wi03,Heat,0.0
UserA,h10_wi03,Cooling,0.0
UserA,h10_wi03,Cooking,0.0
UserA,h10_wi03,Natural Gas,1.3227266504323154e-17
UserA,h11_wi03,EE,-3.418934671539696e-17
UserA,h11_wi03,Hot water,1.996840987538445e-16
UserA,h11_wi03,Heat,0.0
UserA,h11_wi03,Cooling,-4.175016440198394e-07
UserA,h11_wi03,Cooking,5.144887690877731e-08
UserA,h11_wi03,Natural Gas,-1.0408340855860843e-17
UserA,h12_wi03,EE,1.044972801062932e-17
UserA,h12_wi03,Hot water,1.2198228076310622e-16
UserA,h12_wi03,Heat,0.0
UserA,h12_wi03,Cooling,0.0
UserA,h12_wi03,Cooking,0.0
UserA,h12_wi03,Natural Gas,0.0
UserA,h13_wi03,EE,-2.6921908252712245e-18
UserA,h13_wi03,Hot water,6.236964504078128e-17
UserA,h13_wi03,Heat,0.0
UserA,h13_wi03,Cooling,4.872861908003996e-08
UserA,h13_wi03,Cooking,0.0
UserA,h13_wi03,Natural Gas,0.0
UserA,h14_wi03,EE,-9.513270221713138e-18
UserA,h14_wi03,Hot water,1.565906583584636e-17
UserA,h14_wi03,Heat,0.0
UserA,h14_wi03,Cooling,-1.8374231930121472e-09
UserA,h14_wi03,Cooking,0.0
UserA,h14_wi03,Natural Gas,0.0
UserA,h15_wi03,EE,-2.1738736631812095e-18
UserA,h15_wi03,Hot water,4.364013998544397e-17
UserA,h15_wi03,Heat,0.0
UserA,h15_wi03,Cooling,0.0
UserA,h15_wi03,Cooking,0.0
UserA,h15_wi03,Natural Gas,0.0
UserA,h16_wi03,EE,1.887381808693061e-17
UserA,h16_wi03,Hot water,-2.1279902358443013e-16
UserA,h16_wi03,Heat,0.0
UserA,h16_wi03,Cooling,0.0
UserA,h16_wi03,Cooking,0.0
UserA,h16_wi03,Natural Gas,0.0
UserA,h17_wi03,EE,-1.8131914832448124e-17
UserA,h17_wi03,Hot water,-1.9208072177168183e-16
UserA,h17_wi03,Heat,0.0
UserA,h17_wi03,Cooling,0.0
UserA,h17_wi03,Cooking,0.0
UserA,h17_wi03,Natural Gas,0.0
UserA,h18_wi03,EE,-2.94624570193678e-19
UserA,h18_wi03,Hot water,1.7173069999959137e-16
UserA,h18_wi03,Heat,0.0
UserA,h18_wi03,Cooling,0.0
UserA,h18_wi03,Cooking,0.0
UserA,h18_wi03,Natural Gas,1.214306433183765e-17
UserA,h19_wi03,EE,-1.4356400300501926e-17
UserA,h19_wi03,Hot water,-5.262219419739009e-16
UserA,h19_wi03,Heat,0.0
UserA,h19_wi03,Cooling,0.0
UserA,h19_wi03,Cooking,-5.551115123125783e-17
UserA,h19_wi03,Natural Gas,2.7755575615628914e-17
UserA,h20_wi03,EE,7.58566311613999e-18
UserA,h20_wi03,Hot water,-3.8772154783609186e-16
UserA,h20_wi03,Heat,0.0
UserA,h20_wi03,Cooling,0.0
UserA,h20_wi03,Cooking,0.0
UserA,h20_wi03,Natural Gas,-1.3877787807814457e-17
UserA,h21_wi03,EE,2.503959879825342e-18
UserA,h21_wi03,Hot water,8.355280436660606e-18
UserA,h21_wi03,Heat,0.0
UserA,h21_wi03,Cooling,0.0
UserA,h21_wi03,Cooking,0.0
UserA,h21_wi03,Natural Gas,-1.734723475976807e-18
UserA,h22_wi03,EE,-3.618915179919496e-25
UserA,h22_wi03,Hot water,-8.732353303832318e-18
UserA,h22_wi03,Heat,0.0
UserA,h22_wi03,Cooling,0.0
UserA,h22_wi03,Cooking,0.0
UserA,h22_wi03,Natural Gas,-8.673617379884035e-19
UserA,h23_wi03,EE,-4.0221507358904945e-18
UserA,h23_wi03,Hot water,-8.732353303832318e-18
UserA,h23_wi03,Heat,0.0
UserA,h23_wi03,Cooling,0.0
UserA,h23_wi03,Cooking,0.0
UserA,h23_wi03,Natural Gas,3.0357660829594124e-18
UserA,h24_wi03,EE,1.3097661364406508e-17
UserA,h24_wi03,Hot water,-8.732353303832318e-18
UserA,h24_wi03,Heat,0.0
UserA,h24_wi03,Cooling,0.0
UserA,h24_wi03,Cooking,0.0
UserA,h24_wi03,Natural Gas,1.1926223897340549e-18
UserA,h01_wi04,EE,9.036804262715243e-18
UserA,h01_wi04,Hot water,-4.577456209649007e-18
UserA,h01_wi04,Heat,0.0
UserA,h01_wi04,Cooling,0.0
UserA,h01_wi04,Cooking,0.0
UserA,h01_wi04,Natural Gas,0.0
UserA,h02_wi04,EE,-1.3833516274250006e-17
UserA,h02_wi04,Hot water,3.978621162655989e-17
UserA,h02_wi04,Heat,0.0
UserA,h02_wi04,Cooling,0.0
UserA,h02_wi04,Cooking,0.0
UserA,h02_wi04,Natural Gas,0.0
UserA,h03_wi04,EE,1.1978170839808879e-18
UserA,h03_wi04,Hot water,4.404915122664454e-17
UserA,h03_wi04,Heat,0.0
UserA,h03_wi04,Cooling,0.0
UserA,h03_wi04,Cooking,0.0
UserA,h03_wi04,Natural Gas,0.0
UserA,h04_wi04,EE,1.0188337282701339e-17
UserA,h04_wi04,Hot water,7.898404203199014e-17
UserA,h04_wi04,Heat,0.0
UserA,h04_wi04,Cooling,0.0
UserA,h04_wi04,Cooking,0.0
UserA,h04_wi04,Natural Gas,0.0
UserA,h05_wi04,EE,-5.125417185522753e-18
UserA,h05_wi04,Hot water,1.4470482610402433e-16
UserA,h05_wi04,Heat,0.0
UserA,h05_wi04,Cooling,0.0
UserA,h05_wi04,Cooking,0.0
UserA,h05_wi04,Natural Gas,5.637851296924623e-18
UserA,h06_wi04,EE,2.023979612975743e-17
UserA,h06_wi04,Hot water,9.868649139947304e-17
UserA,h06_wi04,Heat,0.0
UserA,h06_wi04,Cooling,0.0
UserA,h06_wi04,Cooking,0.0
UserA,h06_wi04,Natural Gas,1.8648277366750676e-17
UserA,h07_wi04,EE,-5.929405527780869e-18
UserA,h07_wi04,Hot water,-9.080390725296377e-17
UserA,h07_wi04,Heat,0.0
UserA,h07_wi04,Cooling,0.0
UserA,h07_wi04,Cooking,0.0
UserA,h07_wi04,Natural Gas,3.469446951953614e-18
UserA,h08_wi04,EE,-8.776191084563061e-18
UserA,h08_wi04,Hot water,-3.8264960574459564e-16
UserA,h08_wi04,Heat,0.0
UserA,h08_wi04,Cooling,0.0
UserA,h08_wi04,Cooking,0.0
UserA,h08_wi04,Natural Gas,-4.2500725161431774e-17
UserA,h09_wi04,EE,-2.2638171264076476e-17
UserA,h09_wi04,Hot water,-5.732126849775609e-17
UserA,h09_wi04,Heat,0.0
UserA,h09_wi04,Cooling,0.0
UserA,h09_wi04,Cooking,0.0
UserA,h09_wi04,Natural Gas,1.474514954580286e-17
UserA,h10_wi04,EE,-1.444047178433573e-17
UserA,h10_wi04,Hot water,-1.6779976133247376e-16
UserA,h10_wi04,Heat,0.0
UserA,h10_wi04,Cooling,0.0
UserA,h10_wi04,Cooking,0.0
UserA,h10_wi04,Natural Gas,-1.3335686721571705e-17
UserA,h11_wi04,EE,1.0448218509408988e-17
UserA,h11_wi04,Hot water,1.996840987538445e-16
UserA,h11_wi04,Heat,0.0
UserA,h11_wi04,Cooling,0.0
UserA,h11_wi04,Cooking,0.0
UserA,h11_wi04,Natural Gas,-1.0408340855860843e-17
UserA,h12_wi04,EE,1.9281102795397632e-17
UserA,h12_wi04,Hot water,1.2198228076310622e-16
UserA,h12_wi04,Heat,0.0
UserA,h12_wi04,Cooling,0.0
UserA,h12_wi04,Cooking,0.0
UserA,h12_wi04,Natural Gas,0.0
UserA,h13_wi04,EE,-3.094085293994606e-17
UserA,h13_wi04,Hot water,6.236964504078128e-17
UserA,h13_wi04,Heat,0.0
UserA,h13_wi04,Cooling,0.0
UserA,h13_wi04,Cooking,0.0
UserA,h13_wi04,Natural Gas,6.938893903907228e-18
UserA,h14_wi04,EE,4.772099252408248e-18
UserA,h14_wi04,Hot water,1.565906583584636e-17
UserA,h14_wi04,Heat,0.0
UserA,h14_wi04,Cooling,0.0
UserA,h14_wi04,Cooking,0.0
UserA,h14_wi04,Natural Gas,1.214306433183765e-17
UserA,h15_wi04,EE,-3.8344741565513875e-18
UserA,h15_wi04,Hot water,4.364013998544397e-17
UserA,h15_wi04,Heat,0.0
UserA,h15_wi04,Cooling,0.0
UserA,h15_wi04,Cooking,0.0
UserA,h15_wi04,Natural Gas,-1.734723475976807e-18
UserA,h16_wi04,EE,5.7833986887870036e-18
UserA,h16_wi04,Hot water,-2.1279902358443013e-16
UserA,h16_wi04,Heat,0.0
UserA,h16_wi04,Cooling,0.0
UserA,h16_wi04,Cooking,0.0
UserA,h16_wi04,Natural Gas,-2.6020852139652106e-18
UserA,h17_wi04,EE,1.6534892474934537e-17
UserA,h17_wi04,Hot water,-1.9208072177168183e-16
UserA,h17_wi04,Heat,0.0
UserA,h17_wi04,Cooling,0.0
UserA,h17_wi04,Cooking,0.0
UserA,h17_wi04,Natural Gas,-6.071532165918825e-18
UserA,h18_wi04,EE,1.2266953446926401e-17
UserA,h18_wi04,Hot water,1.7173069999959137e-16
UserA,h18_wi04,Heat,0.0
UserA,h18_wi04,Cooling,0.0
UserA,h18_wi04,Cooking,0.0
UserA,h18_wi04,Natural Gas,1.214306433183765e-17
UserA,h19_wi04,EE,-8.262315882362456e-18
UserA,h19_wi04,Hot water,-8.21327321238383e-17
UserA,h19_wi04,Heat,0.0
UserA,h19_wi04,Cooling,0.0
UserA,h19_wi04,Cooking,0.0
UserA,h19_wi04,Natural Gas,1.3877787807814457e-17
UserA,h20_wi04,EE,-7.520014754005332e-18
UserA,h20_wi04,Hot water,2.7841226693900207e-16
UserA,h20_wi04,Heat,0.0
UserA,h20_wi04,Cooling,0.0
UserA,h20_wi04,Cooking,0.0
UserA,h20_wi04,Natural Gas,-1.3877787807814457e-17
UserA,h21_wi04,EE,2.5638334252700688e-17
UserA,h21_wi04,Hot water,8.355280436660606e-18
UserA,h21_wi04,Heat,0.0
UserA,h21_wi04,Cooling,0.0
UserA,h21_wi04,Cooking,0.0
UserA,h21_wi04,Natural Gas,1.214306433183765e-17
UserA,h22_wi04,EE,-2.3876219983208894e-17
UserA,h22_wi04,Hot water,-8.732353303832318e-18
UserA,h22_wi04,Heat,0.0
UserA,h22_wi04,Cooling,0.0
UserA,h22_wi04,Cooking,0.0
UserA,h22_wi04,Natural Gas,5.204170427930421e-18
UserA,h23_wi04,EE,1.596255767880903e-17
UserA,h23_wi04,Hot water,-8.732353303832318e-18
UserA,h23_wi04,Heat,0.0
UserA,h23_wi04,Cooling,0.0
UserA,h23_wi04,Cooking,0.0
UserA,h23_wi04,Natural Gas,-5.204170427930421e-18
UserA,h24_wi04,EE,4.909342662111739e-18
UserA,h24_wi04,Hot water,-8.732353303832318e-18
UserA,h24_wi04,Heat,0.0
UserA,h24_wi04,Cooling,0.0
UserA,h24_wi04,Cooking,0.0
UserA,h24_wi04,Natural Gas,2.7647155398380363e-18
UserA,h01_wi05,EE,9.036804262715243e-18
UserA,h01_wi05,Hot water,-4.577456209649007e-18
UserA,h01_wi05,Heat,0.0
UserA,h01_wi05,Cooling,0.0
UserA,h01_wi05,Cooking,0.0
UserA,h01_wi05,Natural Gas,0.0
UserA,h02_wi05,EE,0.0
UserA,h02_wi05,Hot water,3.978621162655989e-17
UserA,h02_wi05,Heat,0.0
UserA,h02_wi05,Cooling,0.0
UserA,h02_wi05,Cooking,0.0
UserA,h02_wi05,Natural Gas,0.0
UserA,h03_wi05,EE,0.0
UserA,h03_wi05,Hot water,4.404915122664454e-17
UserA,h03_wi05,Heat,0.0
UserA,h03_wi05,Cooling,0.0
UserA,h03_wi05,Cooking,0.0
UserA,h03_wi05,Natural Gas,0.0
UserA,h04_wi05,EE,0.0
UserA,h04_wi05,Hot water,7.898404203199014e-17
UserA,h04_wi05,Heat,0.0
UserA,h04_wi05,Cooling,0.0
UserA,h04_wi05,Cooking,0.0
UserA,h04_wi05,Natural Gas,0.0
UserA,h05_wi05,EE,5.9623549362381206e-18
UserA,h05_wi05,Hot water,1.4470482610402433e-16
UserA,h05_wi05,Heat,0.0
UserA,h05_wi05,Cooling,0.0
UserA,h05_wi05,Cooking,0.0
