s_names,th_names,t_names,values
UserA,h02_wi02,Gas Boiler,1.450446750844074
UserA,h02_wi02,HP,-1.2829056685756357e-08
UserA,h02_wi02,AC,0.0
UserA,h02_wi02,Storage HW,0.0
UserA,h02_wi02,Radiators,1.1603573888957321
UserA,h02_wi02,Floor heating,1.7058169317201498e-09
UserA,h02_wi02,Induction stove,0.0
UserA,h02_wi02,Gas stove,0.0
UserA,h02_wi02,Gas National Grid,0.13955996832907475
UserA,h03_wi02,PV sys,0.0
UserA,h03_wi02,National Grid EE,0.24063387875052766
UserA,h03_wi02,Storage EE,0.0
UserA,h03_wi02,Gas Boiler,1.8693054256841195
UserA,h03_wi02,HP,-1.6498100701101676e-08
UserA,h03_wi02,AC,0.0
UserA,h03_wi02,Storage HW,0.0
UserA,h03_wi02,Radiators,1.4954443253946628
UserA,h03_wi02,Floor heating,2.198421171886257e-09
UserA,h03_wi02,Induction stove,0.0
UserA,h03_wi02,Gas stove,0.0
UserA,h03_wi02,Gas National Grid,0.17986196725527948
UserA,h04_wi02,PV sys,0.0
UserA,h04_wi02,National Grid EE,0.2110671940169446
UserA,h04_wi02,Storage EE,0.0
UserA,h04_wi02,Gas Boiler,2.4430954772738884
UserA,h04_wi02,HP,-2.1538999769888718e-08
UserA,h04_wi02,AC,0.0
UserA,h04_wi02,Storage HW,0.0
UserA,h04_wi02,Radiators,1.9544763620339245
UserA,h04_wi02,Floor heating,2.873234490433237e-09
UserA,h04_wi02,Induction stove,0.0
UserA,h04_wi02,Gas stove,0.0
UserA,h04_wi02,Gas National Grid,0.2350712476930519
UserA,h05_wi02,PV sys,0.0
UserA,h05_wi02,National Grid EE,0.20651754330891622
UserA,h05_wi02,Storage EE,0.0
UserA,h05_wi02,Gas Boiler,2.732011477729808
UserA,h05_wi02,HP,-2.4087901940732713e-08
UserA,h05_wi02,AC,0.0
UserA,h05_wi02,Storage HW,0.0
UserA,h05_wi02,Radiators,2.185609160057509
UserA,h05_wi02,Floor heating,3.2130179434603216e-09
UserA,h05_wi02,Induction stove,0.0
UserA,h05_wi02,Gas stove,0.0
UserA,h05_wi02,Gas National Grid,0.26287034328199826
UserA,h06_wi02,PV sys,0.0
UserA,h06_wi02,National Grid EE,0.22105081032532042
UserA,h06_wi02,Storage EE,0.0
UserA,h06_wi02,Gas Boiler,2.5912120877550056
UserA,h06_wi02,HP,-2.2828846934830334e-08
UserA,h06_wi02,AC,0.0
UserA,h06_wi02,Storage HW,0.0
UserA,h06_wi02,Radiators,2.072969649232101
UserA,h06_wi02,Floor heating,3.0474289735572553e-09
UserA,h06_wi02,Induction stove,0.0
UserA,h06_wi02,Gas stove,0.0
UserA,h06_wi02,Gas National Grid,0.2493228218757823
UserA,h07_wi02,PV sys,0.0
UserA,h07_wi02,National Grid EE,0.2765007605411996
UserA,h07_wi02,Storage EE,0.0
UserA,h07_wi02,Gas Boiler,2.5024789708215396
UserA,h07_wi02,HP,-2.2051681882576884e-08
UserA,h07_wi02,AC,0.0
UserA,h07_wi02,Storage HW,0.0
UserA,h07_wi02,Radiators,2.0019821030664895
UserA,h07_wi02,Floor heating,2.9430716786846777e-09
UserA,h07_wi02,Induction stove,0.0
UserA,h07_wi02,Gas stove,0.0
UserA,h07_wi02,Gas National Grid,0.24078504482070043
UserA,h08_wi02,PV sys,0.0
UserA,h08_wi02,National Grid EE,0.3166701403291296
UserA,h08_wi02,Storage EE,0.0
UserA,h08_wi02,Gas Boiler,4.236710730125783
UserA,h08_wi02,HP,-3.4566247632059515e-08
UserA,h08_wi02,AC,0.0
UserA,h08_wi02,Storage HW,0.0
UserA,h08_wi02,Radiators,1.8745932415583149
UserA,h08_wi02,Floor heating,2.7557999993273416e-09
UserA,h08_wi02,Induction stove,0.0
UserA,h08_wi02,Gas stove,0.0
UserA,h08_wi02,Gas National Grid,0.40765041182774786
UserA,h09_wi02,PV sys,3.298836927864831e-10
UserA,h09_wi02,National Grid EE,0.7283361093239306
UserA,h09_wi02,Storage EE,0.0
UserA,h09_wi02,Gas Boiler,2.993609468278431
UserA,h09_wi02,HP,-2.524626828647497e-08
UserA,h09_wi02,AC,0.0
UserA,h09_wi02,Storage HW,-4.922719975166727e-07
UserA,h09_wi02,Radiators,1.7649423651319724
UserA,h09_wi02,Floor heating,2.5946045578401187e-09
UserA,h09_wi02,Induction stove,0.0
UserA,h09_wi02,Gas stove,0.0
UserA,h09_wi02,Gas National Grid,0.2880409379657876
UserA,h10_wi02,PV sys,5.118858079287797e-10
UserA,h10_wi02,National Grid EE,0.39500364982486486
UserA,h10_wi02,Storage EE,0.0
UserA,h10_wi02,Gas Boiler,2.1027125150134114
UserA,h10_wi02,HP,-3.6043761604136305e-08
UserA,h10_wi02,AC,0.0
UserA,h10_wi02,Storage HW,4.853801895514393e-07
UserA,h10_wi02,Radiators,1.682170169281718
UserA,h10_wi02,Floor heating,2.472922897941017e-09
UserA,h10_wi02,Induction stove,0.0
UserA,h10_wi02,Gas stove,0.0
UserA,h10_wi02,Gas National Grid,0.20232007264633997
UserA,h11_wi02,PV sys,6.158509204764243e-10
UserA,h11_wi02,National Grid EE,0.5883363110536992
UserA,h11_wi02,Storage EE,0.0
UserA,h11_wi02,Gas Boiler,2.0392680082871135
UserA,h11_wi02,HP,-1.798961842309788e-08
UserA,h11_wi02,AC,0.0
UserA,h11_wi02,Storage HW,0.0
UserA,h11_wi02,Radiators,1.631414390106167
UserA,h11_wi02,Floor heating,2.398307897141394e-09
UserA,h11_wi02,Induction stove,0.0
UserA,h11_wi02,Gas stove,0.0
UserA,h11_wi02,Gas National Grid,0.1962155304808153
UserA,h12_wi02,PV sys,6.53703239916794e-10
UserA,h12_wi02,National Grid EE,0.2700020395022075
UserA,h12_wi02,Storage EE,0.0
UserA,h12_wi02,Gas Boiler,2.028866609136734
UserA,h12_wi02,HP,-2.174384318799122e-08
UserA,h12_wi02,AC,0.0
UserA,h12_wi02,Storage HW,-3.0818742615442124e-07
UserA,h12_wi02,Radiators,1.623093021243416
UserA,h12_wi02,Floor heating,2.38607482822917e-09
UserA,h12_wi02,Induction stove,0.0
UserA,h12_wi02,Gas stove,0.2399868468707511
UserA,h12_wi02,Gas National Grid,0.2500563235307195
UserA,h13_wi02,PV sys,6.254330480677478e-10
UserA,h13_wi02,National Grid EE,0.28933590266922693
UserA,h13_wi02,Storage EE,0.0
UserA,h13_wi02,Gas Boiler,2.044938726327606
UserA,h13_wi02,HP,-3.6043761604136305e-08
UserA,h13_wi02,AC,0.0
UserA,h13_wi02,Storage HW,-4.314623966161836e-09
UserA,h13_wi02,Radiators,1.6359509466376192
UserA,h13_wi02,Floor heating,2.4049769932467076e-09
UserA,h13_wi02,Induction stove,0.0
UserA,h13_wi02,Gas stove,0.2526476357300575
UserA,h13_wi02,Gas National Grid,0.25449599357129726
UserA,h14_wi02,PV sys,5.265311084157212e-10
UserA,h14_wi02,National Grid EE,0.25700201999253003
UserA,h14_wi02,Storage EE,0.0
UserA,h14_wi02,Gas Boiler,2.111824199897369
UserA,h14_wi02,HP,-3.6043761604136305e-08
UserA,h14_wi02,AC,0.0
UserA,h14_wi02,Storage HW,2.856063794961206e-07
UserA,h14_wi02,Radiators,1.6894595573603102
UserA,h14_wi02,Floor heating,2.4836388736613723e-09
UserA,h14_wi02,Induction stove,0.0
UserA,h14_wi02,Gas stove,0.04194507207093642
UserA,h14_wi02,Gas National Grid,0.21278204041815094
UserA,h15_wi02,PV sys,3.605348392601484e-10
UserA,h15_wi02,National Grid EE,0.2700002562939759
UserA,h15_wi02,Storage EE,0.0
UserA,h15_wi02,Gas Boiler,2.2048739012408864
UserA,h15_wi02,HP,-3.6043761604136305e-08
UserA,h15_wi02,AC,0.0
UserA,h15_wi02,Storage HW,1.801069277444872e-08
UserA,h15_wi02,Radiators,1.7638991042613021
UserA,h15_wi02,Floor heating,2.593070882030906e-09
UserA,h15_wi02,Induction stove,0.0
UserA,h15_wi02,Gas stove,0.0118069534138995
UserA,h15_wi02,Gas National Grid,0.21484801458663502
UserA,h16_wi02,PV sys,1.0403313982263373e-10
UserA,h16_wi02,National Grid EE,0.208083360947893
UserA,h16_wi02,Storage EE,0.0
UserA,h16_wi02,Gas Boiler,2.2901156781486125
UserA,h16_wi02,HP,-2.021306600052877e-08
UserA,h16_wi02,AC,0.0
UserA,h16_wi02,Storage HW,0.0
UserA,h16_wi02,Radiators,1.8320925239543744
UserA,h16_wi02,Floor heating,2.693320590489301e-09
UserA,h16_wi02,Induction stove,0.0
UserA,h16_wi02,Gas stove,0.01174721739794708
UserA,h16_wi02,Gas National Grid,0.22303620893570064
UserA,h17_wi02,PV sys,0.0
UserA,h17_wi02,National Grid EE,0.2406666833333333
UserA,h17_wi02,Storage EE,0.0
UserA,h17_wi02,Gas Boiler,2.3566546813752924
UserA,h17_wi02,HP,0.0
UserA,h17_wi02,AC,0.0
UserA,h17_wi02,Storage HW,0.0
UserA,h17_wi02,Radiators,1.8853237426366123
UserA,h17_wi02,Floor heating,2.7715746827140014e-09
UserA,h17_wi02,Induction stove,0.0
UserA,h17_wi02,Gas stove,0.01329905520366749
UserA,h17_wi02,Gas National Grid,0.22979312397613805
UserA,h18_wi02,PV sys,0.0
UserA,h18_wi02,National Grid EE,0.2147517833333336
UserA,h18_wi02,Storage EE,0.0
UserA,h18_wi02,Gas Boiler,3.4632376491232835
UserA,h18_wi02,HP,0.0
UserA,h18_wi02,AC,0.0
UserA,h18_wi02,Storage HW,0.0
UserA,h18_wi02,Radiators,1.885361996843039
UserA,h18_wi02,Floor heating,2.7716309194162936e-09
UserA,h18_wi02,Induction stove,0.0
UserA,h18_wi02,Gas stove,0.0
UserA,h18_wi02,Gas National Grid,0.3332279081230909
UserA,h19_wi02,PV sys,0.0
UserA,h19_wi02,National Grid EE,0.3543652166666665
UserA,h19_wi02,Storage EE,0.0
UserA,h19_wi02,Gas Boiler,3.5301630641275503
UserA,h19_wi02,HP,0.0
UserA,h19_wi02,AC,0.0
UserA,h19_wi02,Storage HW,0.0
UserA,h19_wi02,Radiators,1.799127893398817
UserA,h19_wi02,Floor heating,2.6448599821563087e-09
UserA,h19_wi02,Induction stove,0.0
UserA,h19_wi02,Gas stove,0.0
UserA,h19_wi02,Gas National Grid,0.3396673784400606
UserA,h20_wi02,PV sys,0.0
UserA,h20_wi02,National Grid EE,0.3368027666666672
UserA,h20_wi02,Storage EE,0.0
UserA,h20_wi02,Gas Boiler,2.4919431732503137
UserA,h20_wi02,HP,0.0
UserA,h20_wi02,AC,0.0
UserA,h20_wi02,Storage HW,0.0
UserA,h20_wi02,Radiators,1.5743114533826439
UserA,h20_wi02,Floor heating,2.314362073857906e-09
UserA,h20_wi02,Induction stove,0.0
UserA,h20_wi02,Gas stove,0.0
UserA,h20_wi02,Gas National Grid,0.23977130503707433
UserA,h21_wi02,PV sys,0.0
UserA,h21_wi02,National Grid EE,0.2813897333333334
UserA,h21_wi02,Storage EE,0.0
UserA,h21_wi02,Gas Boiler,1.5074544490645176
UserA,h21_wi02,HP,0.0
UserA,h21_wi02,AC,0.0
UserA,h21_wi02,Storage HW,0.0
UserA,h21_wi02,Radiators,1.205963171009071
UserA,h21_wi02,Floor heating,1.77286103042435e-09
UserA,h21_wi02,Induction stove,0.0
UserA,h21_wi02,Gas stove,0.0
UserA,h21_wi02,Gas National Grid,0.1450451697358335
UserA,h22_wi02,PV sys,0.0
UserA,h22_wi02,National Grid EE,0.2904939166666667
UserA,h22_wi02,Storage EE,0.0
UserA,h22_wi02,Gas Boiler,1.2078894435276943
UserA,h22_wi02,HP,0.0
UserA,h22_wi02,AC,0.0
UserA,h22_wi02,Storage HW,0.0
UserA,h22_wi02,Radiators,0.9663115535154188
UserA,h22_wi02,Floor heating,1.4700789132181297e-09
UserA,h22_wi02,Induction stove,0.0
UserA,h22_wi02,Gas stove,0.0
UserA,h22_wi02,Gas National Grid,0.11622144169418785
UserA,h23_wi02,PV sys,0.0
UserA,h23_wi02,National Grid EE,0.2512180812008973
UserA,h23_wi02,Storage EE,0.0
UserA,h23_wi02,Gas Boiler,1.1398784364620467
UserA,h23_wi02,HP,-6.767676931337289e-08
UserA,h23_wi02,AC,0.0
UserA,h23_wi02,Storage HW,0.0
UserA,h23_wi02,Radiators,0.9119026937214851
UserA,h23_wi02,Floor heating,1.4700789132181297e-09
UserA,h23_wi02,Induction stove,0.0
UserA,h23_wi02,Gas stove,0.0
UserA,h23_wi02,Gas National Grid,0.10967751721947913
UserA,h24_wi02,PV sys,0.0
UserA,h24_wi02,National Grid EE,0.1792697833333334
UserA,h24_wi02,Storage EE,0.0
UserA,h24_wi02,Gas Boiler,1.1936870789321088
UserA,h24_wi02,HP,0.0
UserA,h24_wi02,AC,0.0
UserA,h24_wi02,Storage HW,0.0
UserA,h24_wi02,Radiators,0.9549496618389502
UserA,h24_wi02,Floor heating,1.4700789132181297e-09
UserA,h24_wi02,Induction stove,0.0
UserA,h24_wi02,Gas stove,0.0
UserA,h24_wi02,Gas National Grid,0.11485490993284987
UserA,h01_wi03,PV sys,0.0
UserA,h01_wi03,National Grid EE,0.1257011833333334
UserA,h01_wi03,Storage EE,0.0
UserA,h01_wi03,Gas Boiler,1.2553668372813382
UserA,h01_wi03,HP,0.0
UserA,h01_wi03,AC,0.0
UserA,h01_wi03,Storage HW,0.0
UserA,h01_wi03,Radiators,1.0042934685127234
UserA,h01_wi03,Floor heating,1.4763906529136609e-09
