s_names,th_names,n_names,values
UserA,h17_wi01,Natural Gas,0.2042594764144424
UserA,h18_wi01,EE,0.2374168166666667
UserA,h18_wi01,Hot water,2.3119093512776328
UserA,h18_wi01,Heat,1.520964302210154
UserA,h18_wi01,Cooling,0.0
UserA,h18_wi01,Cooking,0.04141848610422543
UserA,h18_wi01,Natural Gas,0.23191362029973717
UserA,h19_wi01,EE,0.3165852000000002
UserA,h19_wi01,Hot water,3.990628502739593
UserA,h19_wi01,Heat,1.451397294287336
UserA,h19_wi01,Cooling,0.0
UserA,h19_wi01,Cooking,0.2746519166497473
UserA,h19_wi01,Natural Gas,0.4467359573542522
UserA,h20_wi01,EE,0.38994038368202105
UserA,h20_wi01,Hot water,2.3663553410983473
UserA,h20_wi01,Heat,1.270032770982458
UserA,h20_wi01,Cooling,0.0
UserA,h20_wi01,Cooking,0.2889924563054548
UserA,h20_wi01,Natural Gas,0.29372774209093555
UserA,h21_wi01,EE,0.4328297168418789
UserA,h21_wi01,Hot water,1.3377070488001261
UserA,h21_wi01,Heat,0.972877853672819
UserA,h21_wi01,Cooling,0.0
UserA,h21_wi01,Cooking,0.05487337439298618
UserA,h21_wi01,Natural Gas,0.141251930370821
UserA,h22_wi01,EE,0.22720761668037298
UserA,h22_wi01,Hot water,1.0718750021687875
UserA,h22_wi01,Heat,0.7795454561227545
UserA,h22_wi01,Cooling,0.0
UserA,h22_wi01,Cooking,0.02014402346638903
UserA,h22_wi01,Natural Gas,0.10773761742051696
UserA,h23_wi01,EE,0.292047716680404
UserA,h23_wi01,Hot water,1.0115223173553485
UserA,h23_wi01,Heat,0.7356525944402534
UserA,h23_wi01,Cooling,0.0
UserA,h23_wi01,Cooking,0.01613781457044975
UserA,h23_wi01,Natural Gas,0.10101507042336431
UserA,h24_wi01,EE,0.9466704500278718
UserA,h24_wi01,Hot water,1.0592718954352256
UserA,h24_wi01,Heat,0.7703795603165278
UserA,h24_wi01,Cooling,0.0
UserA,h24_wi01,Cooking,0.002106343866843927
UserA,h24_wi01,Natural Gas,0.10240300799320289
UserA,h01_wi02,EE,0.14535061667633042
UserA,h01_wi02,Hot water,1.1140062020047319
UserA,h01_wi02,Heat,0.8101863287307141
UserA,h01_wi02,Cooling,0.0
UserA,h01_wi02,Cooking,0.0
UserA,h01_wi02,Natural Gas,0.10718812681318769
UserA,h02_wi02,EE,0.1140006500000001
UserA,h02_wi02,Hot water,1.2871191223479364
UserA,h02_wi02,Heat,0.9360866344348628
UserA,h02_wi02,Cooling,0.0
UserA,h02_wi02,Cooking,0.0
UserA,h02_wi02,Natural Gas,0.12384481115634911
UserA,h03_wi02,EE,0.24063388333822885
UserA,h03_wi02,Hot water,1.6588121953133363
UserA,h03_wi02,Heat,1.20640886931879
UserA,h03_wi02,Cooling,0.0
UserA,h03_wi02,Cooking,0.0
UserA,h03_wi02,Natural Gas,0.15960860149095238
UserA,h04_wi02,EE,0.2110672000000001
UserA,h04_wi02,Hot water,2.1679905896449156
UserA,h04_wi02,Heat,1.576720428832666
UserA,h04_wi02,Cooling,0.0
UserA,h04_wi02,Cooking,0.0
UserA,h04_wi02,Natural Gas,0.20860103816462192
UserA,h05_wi02,EE,0.2065175500000001
UserA,h05_wi02,Hot water,2.4243731895101646
UserA,h05_wi02,Heat,1.763180501461938
UserA,h05_wi02,Cooling,0.0
UserA,h05_wi02,Cooking,0.0
UserA,h05_wi02,Natural Gas,0.23326981521314005
UserA,h06_wi02,EE,0.2210508166666668
UserA,h06_wi02,Hot water,2.299428521856284
UserA,h06_wi02,Heat,1.672311652259116
UserA,h06_wi02,Cooling,0.0
UserA,h06_wi02,Cooking,0.0
UserA,h06_wi02,Natural Gas,0.22124781312963382
UserA,h07_wi02,EE,0.2765007666666668
UserA,h07_wi02,Hot water,3.095863718232815
UserA,h07_wi02,Heat,1.615044388041326
UserA,h07_wi02,Cooling,0.0
UserA,h07_wi02,Cooking,0.0
UserA,h07_wi02,Natural Gas,0.29787969962790484
UserA,h08_wi02,EE,0.316670150003084
UserA,h08_wi02,Hot water,2.342001600667914
UserA,h08_wi02,Heat,1.512276902976093
UserA,h08_wi02,Cooling,0.0
UserA,h08_wi02,Cooking,0.0
UserA,h08_wi02,Natural Gas,0.22534413553898375
UserA,h09_wi02,EE,0.7283361166666665
UserA,h09_wi02,Hot water,3.5795446024848854
UserA,h09_wi02,Heat,1.423819052955894
UserA,h09_wi02,Cooling,0.0
UserA,h09_wi02,Cooking,0.0
UserA,h09_wi02,Natural Gas,0.34441880135522807
UserA,h10_wi02,EE,0.395003916666667
UserA,h10_wi02,Hot water,1.8659374277726553
UserA,h10_wi02,Heat,1.357044844440719
UserA,h10_wi02,Cooling,0.0
UserA,h10_wi02,Cooking,0.0
UserA,h10_wi02,Natural Gas,0.17953790318220486
UserA,h11_wi02,EE,0.5883363166666665
UserA,h11_wi02,Hot water,1.8096361328621071
UserA,h11_wi02,Heat,1.316099005717896
UserA,h11_wi02,Cooling,0.0
UserA,h11_wi02,Cooking,0.0
UserA,h11_wi02,Natural Gas,0.17412067091909045
UserA,h12_wi02,EE,0.2700020333393818
UserA,h12_wi02,Hot water,1.8004057068831323
UserA,h12_wi02,Heat,1.309385968642278
UserA,h12_wi02,Cooling,0.0
UserA,h12_wi02,Cooking,0.2399868468707511
UserA,h12_wi02,Natural Gas,0.22807413337622345
UserA,h13_wi02,EE,0.2893360666666669
UserA,h13_wi02,Hot water,1.814668279610274
UserA,h13_wi02,Heat,1.319758748807472
UserA,h13_wi02,Cooling,0.0
UserA,h13_wi02,Cooking,0.2526476357300575
UserA,h13_wi02,Natural Gas,0.23233969156828255
UserA,h14_wi02,EE,0.25700218332751706
UserA,h14_wi02,Hot water,1.8740223689025315
UserA,h14_wi02,Heat,1.362925359201841
UserA,h14_wi02,Cooling,0.0
UserA,h14_wi02,Cooking,0.04194507207093642
UserA,h14_wi02,Natural Gas,0.18990107910057108
UserA,h15_wi02,EE,0.2700002666852652
UserA,h15_wi02,Hot water,1.9565939672670354
UserA,h15_wi02,Heat,1.422977430739662
UserA,h15_wi02,Cooling,0.0
UserA,h15_wi02,Cooking,0.0118069534138995
UserA,h15_wi02,Natural Gas,0.19095886477024554
UserA,h16_wi02,EE,0.2080833669775828
UserA,h16_wi02,Hot water,2.032237088382318
UserA,h16_wi02,Heat,1.477990609732595
UserA,h16_wi02,Cooling,0.0
UserA,h16_wi02,Cooking,0.01174721739794708
UserA,h16_wi02,Natural Gas,0.19822348971111314
UserA,h17_wi02,EE,0.2406666833333333
UserA,h17_wi02,Hot water,2.091283482301519
UserA,h17_wi02,Heat,1.520933441673832
UserA,h17_wi02,Cooling,0.0
UserA,h17_wi02,Cooking,0.01329905520366749
UserA,h17_wi02,Natural Gas,0.20425947641780323
UserA,h18_wi02,EE,0.2147517833333336
UserA,h18_wi02,Hot water,2.2813028457685283
UserA,h18_wi02,Heat,1.520964302210154
UserA,h18_wi02,Cooling,0.0
UserA,h18_wi02,Cooking,0.0
UserA,h18_wi02,Natural Gas,0.21950378579510518
UserA,h19_wi02,EE,0.3543652166666665
UserA,h19_wi02,Hot water,2.6181725671035276
UserA,h19_wi02,Heat,1.451397294287336
UserA,h19_wi02,Cooling,0.0
UserA,h19_wi02,Cooking,0.0
UserA,h19_wi02,Natural Gas,0.25191692168801383
UserA,h20_wi02,EE,0.3368027666666672
UserA,h20_wi02,Hot water,2.005510084592531
UserA,h20_wi02,Heat,1.270032770982458
UserA,h20_wi02,Cooling,0.0
UserA,h20_wi02,Cooking,0.0
UserA,h20_wi02,Natural Gas,0.19296739003103347
UserA,h21_wi02,EE,0.28138973334095857
UserA,h21_wi02,Hot water,1.3377077321334594
UserA,h21_wi02,Heat,0.972877853672819
UserA,h21_wi02,Cooling,0.0
UserA,h21_wi02,Cooking,0.0
UserA,h21_wi02,Natural Gas,0.1287123768022349
UserA,h22_wi02,EE,0.29049391668037317
UserA,h22_wi02,Hot water,1.0718750021687875
UserA,h22_wi02,Heat,0.7795454561227545
UserA,h22_wi02,Cooling,0.0
UserA,h22_wi02,Cooking,0.0
UserA,h22_wi02,Natural Gas,0.1031343213815798
UserA,h23_wi02,EE,0.25121810001373723
UserA,h23_wi02,Hot water,1.0115223173553485
UserA,h23_wi02,Heat,0.7356525944402534
UserA,h23_wi02,Cooling,0.0
UserA,h23_wi02,Cooking,0.0
UserA,h23_wi02,Natural Gas,0.09732727001878257
UserA,h24_wi02,EE,0.1792697833333334
UserA,h24_wi02,Hot water,1.0592718954352256
UserA,h24_wi02,Heat,0.7703795603165278
UserA,h24_wi02,Cooling,0.0
UserA,h24_wi02,Cooking,0.0
UserA,h24_wi02,Natural Gas,0.10192166799145826
UserA,h01_wi03,EE,0.12570118334299704
UserA,h01_wi03,Hot water,1.1140062020047319
UserA,h01_wi03,Heat,0.8101863287307141
UserA,h01_wi03,Cooling,0.0
UserA,h01_wi03,Cooking,0.0
UserA,h01_wi03,Natural Gas,0.10718812681318769
UserA,h02_wi03,EE,0.1419508500000002
UserA,h02_wi03,Hot water,1.2871191223479364
UserA,h02_wi03,Heat,0.9360866344348628
UserA,h02_wi03,Cooling,0.0
UserA,h02_wi03,Cooking,0.0
UserA,h02_wi03,Natural Gas,0.12384481115634911
UserA,h03_wi03,EE,0.11916680000489545
UserA,h03_wi03,Hot water,1.6588121953133363
UserA,h03_wi03,Heat,1.20640886931879
UserA,h03_wi03,Cooling,0.0
UserA,h03_wi03,Cooking,0.0
UserA,h03_wi03,Natural Gas,0.15960860149095238
UserA,h04_wi03,EE,0.15278335000387
UserA,h04_wi03,Hot water,2.1679905896449156
UserA,h04_wi03,Heat,1.576720428832666
UserA,h04_wi03,Cooling,0.0
UserA,h04_wi03,Cooking,0.0
UserA,h04_wi03,Natural Gas,0.20860103816326278
UserA,h05_wi03,EE,0.1735004333333334
UserA,h05_wi03,Hot water,2.4243731895101646
UserA,h05_wi03,Heat,1.763180501461938
UserA,h05_wi03,Cooling,0.0
UserA,h05_wi03,Cooking,0.003110168656653025
UserA,h05_wi03,Natural Gas,0.2339805484527774
UserA,h06_wi03,EE,0.1454674166666668
UserA,h06_wi03,Hot water,2.299428521856284
UserA,h06_wi03,Heat,1.672311652259116
UserA,h06_wi03,Cooling,0.0
UserA,h06_wi03,Cooking,0.01239846983273267
UserA,h06_wi03,Natural Gas,0.22408110148263488
UserA,h07_wi03,EE,0.3266666833333333
UserA,h07_wi03,Hot water,2.3447272658172307
UserA,h07_wi03,Heat,1.615044388041326
UserA,h07_wi03,Cooling,0.0
UserA,h07_wi03,Cooking,0.01711047274324019
UserA,h07_wi03,Natural Gas,0.2295164667162923
UserA,h08_wi03,EE,0.5350012166666669
UserA,h08_wi03,Hot water,2.6764785613254762
UserA,h08_wi03,Heat,1.512276902976093
UserA,h08_wi03,Cooling,0.0
UserA,h08_wi03,Cooking,0.01593653016887095
UserA,h08_wi03,Natural Gas,0.2611688463847344
UserA,h09_wi03,EE,0.7058358833333334
UserA,h09_wi03,Hot water,1.9577529144810208
UserA,h09_wi03,Heat,1.423819052955894
UserA,h09_wi03,Cooling,0.0
UserA,h09_wi03,Cooking,0.01153554412402874
UserA,h09_wi03,Natural Gas,0.19100835483263628
UserA,h10_wi03,EE,0.6721696336082832
UserA,h10_wi03,Hot water,1.8659366611059887
UserA,h10_wi03,Heat,1.357044844440719
UserA,h10_wi03,Cooling,0.0
UserA,h10_wi03,Cooking,0.002867978070237247
UserA,h10_wi03,Natural Gas,0.18019321735968782
UserA,h11_wi03,EE,0.34308500026665395
UserA,h11_wi03,Hot water,1.8096361328621071
UserA,h11_wi03,Heat,1.316099005717896
UserA,h11_wi03,Cooling,0.0
UserA,h11_wi03,Cooking,0.02618774994992272
UserA,h11_wi03,Natural Gas,0.180105074378898
UserA,h12_wi03,EE,0.2927508166666668
UserA,h12_wi03,Hot water,1.8004057068831323
UserA,h12_wi03,Heat,1.309385968642278
UserA,h12_wi03,Cooling,0.0
UserA,h12_wi03,Cooking,0.0
UserA,h12_wi03,Natural Gas,0.17323253217387974
UserA,h13_wi03,EE,0.35308636741963684
UserA,h13_wi03,Hot water,1.814668279610274
UserA,h13_wi03,Heat,1.319758748807472
UserA,h13_wi03,Cooling,0.0
UserA,h13_wi03,Cooking,0.0
UserA,h13_wi03,Natural Gas,0.17460485681342577
UserA,h14_wi03,EE,0.38750285075297025
UserA,h14_wi03,Hot water,1.8740223689025315
UserA,h14_wi03,Heat,1.362925359201841
UserA,h14_wi03,Cooling,0.0
UserA,h14_wi03,Cooking,0.0
UserA,h14_wi03,Natural Gas,0.18031582470453109
UserA,h15_wi03,EE,0.33341698408630327
UserA,h15_wi03,Hot water,1.9565939672670354
UserA,h15_wi03,Heat,1.422977430739662
UserA,h15_wi03,Cooling,0.0
UserA,h15_wi03,Cooking,0.0
UserA,h15_wi03,Natural Gas,0.18826074901555812
UserA,h16_wi03,EE,0.2989167333333334
UserA,h16_wi03,Hot water,2.032237088382318
UserA,h16_wi03,Heat,1.477990609732595
UserA,h16_wi03,Cooling,0.0
UserA,h16_wi03,Cooking,0.0
UserA,h16_wi03,Natural Gas,0.19553902514984298
UserA,h17_wi03,EE,0.29908336667623636
UserA,h17_wi03,Hot water,2.091283482301519
UserA,h17_wi03,Heat,1.520933441673832
UserA,h17_wi03,Cooling,0.0
UserA,h17_wi03,Cooking,0.0
UserA,h17_wi03,Natural Gas,0.20122038701689499
UserA,h18_wi03,EE,0.3025000666666667
UserA,h18_wi03,Hot water,2.091325915538962
UserA,h18_wi03,Heat,1.520964302210154
UserA,h18_wi03,Cooling,0.0
UserA,h18_wi03,Cooking,0.04141848610422543
UserA,h18_wi03,Natural Gas,0.21068938901534662
UserA,h19_wi03,EE,0.289068566666667
UserA,h19_wi03,Hot water,3.291726939316924
UserA,h19_wi03,Heat,1.451397294287336
UserA,h19_wi03,Cooling,0.0
UserA,h19_wi03,Cooking,0.2746519166497473
UserA,h19_wi03,Natural Gas,0.37948862131820205
UserA,h20_wi03,EE,0.4019635166666666
UserA,h20_wi03,Hot water,3.7212672867032808
UserA,h20_wi03,Heat,1.270032770982458
UserA,h20_wi03,Cooling,0.0
UserA,h20_wi03,Cooking,0.2889924563054548
UserA,h20_wi03,Natural Gas,0.424095484501947
UserA,h21_wi03,EE,0.4460272999999995
UserA,h21_wi03,Hot water,1.3377070488001261
UserA,h21_wi03,Heat,0.972877853672819
UserA,h21_wi03,Cooling,0.0
UserA,h21_wi03,Cooking,0.05487337439298618
UserA,h21_wi03,Natural Gas,0.14125193043235526
UserA,h22_wi03,EE,0.0
UserA,h22_wi03,Hot water,1.0718750021687875
UserA,h22_wi03,Heat,0.7795454561227545
UserA,h22_wi03,Cooling,0.0
UserA,h22_wi03,Cooking,0.02014402346638903
UserA,h22_wi03,Natural Gas,0.10773761742533065
UserA,h23_wi03,EE,0.1931983499999999
UserA,h23_wi03,Hot water,1.0115223173553485
UserA,h23_wi03,Heat,0.7356525944402534
UserA,h23_wi03,Cooling,0.0
UserA,h23_wi03,Cooking,0.01613781457044975
UserA,h23_wi03,Natural Gas,0.10101507042818883
UserA,h24_wi03,EE,0.2550199333633609
UserA,h24_wi03,Hot water,1.0592718954352256
UserA,h24_wi03,Heat,0.7703795603165278
UserA,h24_wi03,Cooling,0.0
UserA,h24_wi03,Cooking,0.002106343866843927
UserA,h24_wi03,Natural Gas,0.10240300799244624
UserA,h01_wi04,EE,0.1635058500000001
UserA,h01_wi04,Hot water,1.1140062020047319
UserA,h01_wi04,Heat,0.8101863287307141
UserA,h01_wi04,Cooling,0.0
UserA,h01_wi04,Cooking,0.0
UserA,h01_wi04,Natural Gas,0.10718812681658153
UserA,h02_wi04,EE,0.13111715000259044
UserA,h02_wi04,Hot water,1.2871191223479364
UserA,h02_wi04,Heat,0.9360866344348628
UserA,h02_wi04,Cooling,0.0
UserA,h02_wi04,Cooking,0.0
UserA,h02_wi04,Natural Gas,0.12384481115543935
UserA,h03_wi04,EE,0.1031506666666668
UserA,h03_wi04,Hot water,1.6588121953133363
UserA,h03_wi04,Heat,1.20640886931879
UserA,h03_wi04,Cooling,0.0
UserA,h03_wi04,Cooking,0.0
UserA,h03_wi04,Natural Gas,0.15960860149267164
UserA,h04_wi04,EE,0.1295172333333334
UserA,h04_wi04,Hot water,2.1679905896449156
UserA,h04_wi04,Heat,1.576720428832666
UserA,h04_wi04,Cooling,0.0
UserA,h04_wi04,Cooking,0.0
UserA,h04_wi04,Natural Gas,0.20860103816462192
UserA,h05_wi04,EE,0.18225013369056978
UserA,h05_wi04,Hot water,2.4243731895101646
UserA,h05_wi04,Heat,1.763180501461938
UserA,h05_wi04,Cooling,0.0
UserA,h05_wi04,Cooking,0.003110168656653025
UserA,h05_wi04,Natural Gas,0.2339805483273167
UserA,h06_wi04,EE,0.1725000003476054
UserA,h06_wi04,Hot water,2.299428521856284
UserA,h06_wi04,Heat,1.672311652259116
UserA,h06_wi04,Cooling,0.0
UserA,h06_wi04,Cooking,0.01239846983273267
UserA,h06_wi04,Natural Gas,0.22408110136055656
UserA,h07_wi04,EE,0.17250076666666683
UserA,h07_wi04,Hot water,3.1677436205037015
UserA,h07_wi04,Heat,1.615044388041326
UserA,h07_wi04,Cooling,0.0
UserA,h07_wi04,Cooking,0.01711047274324019
UserA,h07_wi04,Natural Gas,0.30870595528421985
UserA,h08_wi04,EE,0.26583581665926764
UserA,h08_wi04,Hot water,2.0793864415921277
UserA,h08_wi04,Heat,1.512276902976093
UserA,h08_wi04,Cooling,0.0
UserA,h08_wi04,Cooking,0.01593653016887095
UserA,h08_wi04,Natural Gas,0.20371747337344404
UserA,h09_wi04,EE,0.3100031166666668
UserA,h09_wi04,Hot water,2.3623850662279535
UserA,h09_wi04,Heat,1.423819052955894
UserA,h09_wi04,Cooling,0.0
UserA,h09_wi04,Cooking,0.01153554412402874
UserA,h09_wi04,Natural Gas,0.22994149750048318
UserA,h10_wi04,EE,0.5725035500039237
UserA,h10_wi04,Hot water,2.3010868133421756
UserA,h10_wi04,Heat,1.357044844440719
UserA,h10_wi04,Cooling,0.0
UserA,h10_wi04,Cooking,0.002867978070237247
UserA,h10_wi04,Natural Gas,0.22206275966945732
UserA,h11_wi04,EE,0.2780856166666667
UserA,h11_wi04,Hot water,1.8096361328621071
UserA,h11_wi04,Heat,1.316099005717896
UserA,h11_wi04,Cooling,0.0
UserA,h11_wi04,Cooking,0.02618774994992272
UserA,h11_wi04,Natural Gas,0.18010507447254628
UserA,h12_wi04,EE,0.3166677000000002
UserA,h12_wi04,Hot water,1.8004057068831323
UserA,h12_wi04,Heat,1.309385968642278
UserA,h12_wi04,Cooling,0.0
UserA,h12_wi04,Cooking,0.2399868468707511
UserA,h12_wi04,Natural Gas,0.22807413337834753
UserA,h13_wi04,EE,0.3383356500000002
UserA,h13_wi04,Hot water,1.814668279610274
UserA,h13_wi04,Heat,1.319758748807472
UserA,h13_wi04,Cooling,0.0
UserA,h13_wi04,Cooking,0.2526476357300575
UserA,h13_wi04,Natural Gas,0.23233969156828255
UserA,h14_wi04,EE,0.2925022833275174
UserA,h14_wi04,Hot water,1.8740223689025315
UserA,h14_wi04,Heat,1.362925359201841
UserA,h14_wi04,Cooling,0.0
UserA,h14_wi04,Cooking,0.04194507207093642
UserA,h14_wi04,Natural Gas,0.18990107910057108
UserA,h15_wi04,EE,0.26675029999762784
UserA,h15_wi04,Hot water,1.9565939672670354
UserA,h15_wi04,Heat,1.422977430739662
UserA,h15_wi04,Cooling,0.0
UserA,h15_wi04,Cooking,0.0118069534138995
UserA,h15_wi04,Natural Gas,0.19095886477761045
UserA,h16_wi04,EE,0.2535833666666667
UserA,h16_wi04,Hot water,2.032237088382318
UserA,h16_wi04,Heat,1.477990609732595
UserA,h16_wi04,Cooling,0.0
UserA,h16_wi04,Cooking,0.01174721739794708
UserA,h16_wi04,Natural Gas,0.19822348982030621
UserA,h17_wi04,EE,0.27
UserA,h17_wi04,Hot water,2.091283482301519
UserA,h17_wi04,Heat,1.520933441673832
UserA,h17_wi04,Cooling,0.0
UserA,h17_wi04,Cooking,0.01329905520366749
UserA,h17_wi04,Natural Gas,0.20425947641780323
UserA,h18_wi04,EE,0.2700001666666667
UserA,h18_wi04,Hot water,2.0913265322056285
UserA,h18_wi04,Heat,1.520964302210154
UserA,h18_wi04,Cooling,0.0
UserA,h18_wi04,Cooking,0.04141848610422543
UserA,h18_wi04,Natural Gas,0.2106894483501553
UserA,h19_wi04,EE,0.2360550500000003
UserA,h19_wi04,Hot water,3.325248608408203
UserA,h19_wi04,Heat,1.451397294287336
UserA,h19_wi04,Cooling,0.0
UserA,h19_wi04,Cooking,0.2746519166497473
UserA,h19_wi04,Natural Gas,0.38271402967876
UserA,h20_wi04,EE,0.2695694500000003
UserA,h20_wi04,Hot water,4.971649666902758
UserA,h20_wi04,Heat,1.270032770982458
UserA,h20_wi04,Cooling,0.0
UserA,h20_wi04,Cooking,0.2889924563054548
UserA,h20_wi04,Natural Gas,0.5444055374413752
UserA,h21_wi04,EE,0.2515879333333332
UserA,h21_wi04,Hot water,1.635470307267557
UserA,h21_wi04,Heat,0.972877853672819
UserA,h21_wi04,Cooling,0.0
UserA,h21_wi04,Cooking,0.05487337439298618
UserA,h21_wi04,Natural Gas,0.16990229687779265
UserA,h22_wi04,EE,0.5152670833333336
UserA,h22_wi04,Hot water,1.0718750021687875
UserA,h22_wi04,Heat,0.7795454561227545
UserA,h22_wi04,Cooling,0.0
UserA,h22_wi04,Cooking,0.02014402346638903
UserA,h22_wi04,Natural Gas,0.10773761742533065
UserA,h23_wi04,EE,0.34691610001373757
UserA,h23_wi04,Hot water,1.0115223173553485
UserA,h23_wi04,Heat,0.7356525944402534
UserA,h23_wi04,Cooling,0.0
UserA,h23_wi04,Cooking,0.01613781457044975
UserA,h23_wi04,Natural Gas,0.10101507042336431
UserA,h24_wi04,EE,0.3248399168354371
UserA,h24_wi04,Hot water,1.0592718954352256
UserA,h24_wi04,Heat,0.7703795603165278
UserA,h24_wi04,Cooling,0.0
UserA,h24_wi04,Cooking,0.002106343866843927
UserA,h24_wi04,Natural Gas,0.10240300794371995
UserA,h01_wi05,EE,0.14371448347924556
UserA,h01_wi05,Hot water,1.1140062020047319
UserA,h01_wi05,Heat,0.8101863287307141
UserA,h01_wi05,Cooling,0.0
UserA,h01_wi05,Cooking,0.0
UserA,h01_wi05,Natural Gas,0.10718812676533745
UserA,h02_wi05,EE,0.1511837166666667
UserA,h02_wi05,Hot water,1.2871191223479364
UserA,h02_wi05,Heat,0.9360866344348628
UserA,h02_wi05,Cooling,0.0
UserA,h02_wi05,Cooking,0.0
UserA,h02_wi05,Natural Gas,0.12384481115634911
UserA,h03_wi05,EE,0.15300000000489544
UserA,h03_wi05,Hot water,1.6588121953133363
UserA,h03_wi05,Heat,1.20640886931879
UserA,h03_wi05,Cooling,0.0
UserA,h03_wi05,Cooking,0.0
UserA,h03_wi05,Natural Gas,0.15960860149095238
UserA,h04_wi05,EE,0.1178168833333334
