s_names,th_names,t_names,values
UserA,h02_wi02,Induction stove,0.0
UserA,h02_wi02,Gas stove,0.0
UserA,h02_wi02,Gas National Grid,0.13955996709311017
UserA,h03_wi02,PV sys,0.0
UserA,h03_wi02,National Grid EE,0.0
UserA,h03_wi02,Storage EE,0.2406338833333334
UserA,h03_wi02,Gas Boiler,1.869305409164982
UserA,h03_wi02,HP,0.0
UserA,h03_wi02,AC,0.0
UserA,h03_wi02,Storage HW,0.0
UserA,h03_wi02,Radiators,1.4954443252431966
UserA,h03_wi02,Floor heating,2.3498874945011598e-09
UserA,h03_wi02,Induction stove,0.0
UserA,h03_wi02,Gas stove,0.0
UserA,h03_wi02,Gas National Grid,0.17986196566583101
UserA,h04_wi02,PV sys,0.0
UserA,h04_wi02,National Grid EE,0.0
UserA,h04_wi02,Storage EE,0.2110672000000001
UserA,h04_wi02,Gas Boiler,2.443095455707394
UserA,h04_wi02,HP,0.0
UserA,h04_wi02,AC,0.0
UserA,h04_wi02,Storage HW,0.0
UserA,h04_wi02,Radiators,1.954476361835965
UserA,h04_wi02,Floor heating,3.0711939478118348e-09
UserA,h04_wi02,Induction stove,0.0
UserA,h04_wi02,Gas stove,0.0
UserA,h04_wi02,Gas National Grid,0.2350712456179538
UserA,h05_wi02,PV sys,0.0
UserA,h05_wi02,National Grid EE,0.0
UserA,h05_wi02,Storage EE,0.2065175500000001
UserA,h05_wi02,Gas Boiler,2.7320114536111597
UserA,h05_wi02,HP,0.0
UserA,h05_wi02,AC,0.0
UserA,h05_wi02,Storage HW,0.0
UserA,h05_wi02,Radiators,2.185609159836139
UserA,h05_wi02,Floor heating,3.4343877240170065e-09
UserA,h05_wi02,Induction stove,0.0
UserA,h05_wi02,Gas stove,0.0
UserA,h05_wi02,Gas National Grid,0.2628703409613355
UserA,h06_wi02,PV sys,0.0
UserA,h06_wi02,National Grid EE,0.0
UserA,h06_wi02,Storage EE,0.2210508166666668
UserA,h06_wi02,Gas Boiler,2.591212064896997
UserA,h06_wi02,HP,0.0
UserA,h06_wi02,AC,0.0
UserA,h06_wi02,Storage HW,0.0
UserA,h06_wi02,Radiators,2.07296964902214
UserA,h06_wi02,Floor heating,3.257390042872642e-09
UserA,h06_wi02,Induction stove,0.0
UserA,h06_wi02,Gas stove,0.0
UserA,h06_wi02,Gas National Grid,0.24932281967641653
UserA,h07_wi02,PV sys,0.0
UserA,h07_wi02,National Grid EE,0.0
UserA,h07_wi02,Storage EE,0.2765007666666668
UserA,h07_wi02,Gas Boiler,2.5024789487416954
UserA,h07_wi02,HP,0.0
UserA,h07_wi02,AC,0.0
UserA,h07_wi02,Storage HW,0.0
UserA,h07_wi02,Radiators,2.0019821028637184
UserA,h07_wi02,Floor heating,3.1458427627986273e-09
UserA,h07_wi02,Induction stove,0.0
UserA,h07_wi02,Gas stove,0.0
UserA,h07_wi02,Gas National Grid,0.24078504269620854
UserA,h08_wi02,PV sys,0.0
UserA,h08_wi02,National Grid EE,0.0
UserA,h08_wi02,Storage EE,0.3166701500000002
UserA,h08_wi02,Gas Boiler,4.236710695533165
UserA,h08_wi02,HP,0.0
UserA,h08_wi02,AC,0.0
UserA,h08_wi02,Storage HW,0.0
UserA,h08_wi02,Radiators,1.8745932413684465
UserA,h08_wi02,Floor heating,2.945668481808395e-09
UserA,h08_wi02,Induction stove,0.0
UserA,h08_wi02,Gas stove,0.0
UserA,h08_wi02,Gas National Grid,0.40765040849929424
UserA,h09_wi02,PV sys,0.25062
UserA,h09_wi02,National Grid EE,0.0
UserA,h09_wi02,Storage EE,0.4777161166666666
UserA,h09_wi02,Gas Boiler,2.9936089507353367
UserA,h09_wi02,HP,0.0
UserA,h09_wi02,AC,0.0
UserA,h09_wi02,Storage HW,0.0
UserA,h09_wi02,Radiators,1.7649423649532099
UserA,h09_wi02,Floor heating,2.7733670334028495e-09
UserA,h09_wi02,Induction stove,0.0
UserA,h09_wi02,Gas stove,0.0
UserA,h09_wi02,Gas National Grid,0.2880408881685112
UserA,h10_wi02,PV sys,0.45034
UserA,h10_wi02,National Grid EE,0.0
UserA,h10_wi02,Storage EE,-0.05533608333333362
UserA,h10_wi02,Gas Boiler,2.1027129643261757
UserA,h10_wi02,HP,0.0
UserA,h10_wi02,AC,0.0
UserA,h10_wi02,Storage HW,0.0
UserA,h10_wi02,Radiators,1.682170169111339
UserA,h10_wi02,Floor heating,2.643301778135268e-09
UserA,h10_wi02,Induction stove,0.0
UserA,h10_wi02,Gas stove,0.0
UserA,h10_wi02,Gas National Grid,0.20232011587858903
UserA,h11_wi02,PV sys,0.70833
UserA,h11_wi02,National Grid EE,0.0
UserA,h11_wi02,Storage EE,-0.11999368333333393
UserA,h11_wi02,Gas Boiler,2.0392679902745456
UserA,h11_wi02,HP,0.0
UserA,h11_wi02,AC,0.0
UserA,h11_wi02,Storage HW,0.0
UserA,h11_wi02,Radiators,1.631414389940929
UserA,h11_wi02,Floor heating,2.5635459699564427e-09
UserA,h11_wi02,Induction stove,0.0
UserA,h11_wi02,Gas stove,0.0
UserA,h11_wi02,Gas National Grid,0.1962155287476711
UserA,h12_wi02,PV sys,1.1174499999999998
UserA,h12_wi02,National Grid EE,0.0
UserA,h12_wi02,Storage EE,-0.2838740002270477
UserA,h12_wi02,Gas Boiler,0.0
UserA,h12_wi02,HP,2.028866279182632
UserA,h12_wi02,AC,0.0
UserA,h12_wi02,Storage HW,0.0
UserA,h12_wi02,Radiators,1.6230930210790209
UserA,h12_wi02,Floor heating,2.5504700698405695e-09
UserA,h12_wi02,Induction stove,0.0
UserA,h12_wi02,Gas stove,0.2399868468707511
UserA,h12_wi02,Gas National Grid,0.054841601204467794
UserA,h13_wi02,PV sys,1.29321
UserA,h13_wi02,National Grid EE,0.0
UserA,h13_wi02,Storage EE,-0.43583540945938637
UserA,h13_wi02,Gas Boiler,0.0
UserA,h13_wi02,HP,2.044938685946207
UserA,h13_wi02,AC,0.0
UserA,h13_wi02,Storage HW,0.0
UserA,h13_wi02,Radiators,1.6359509464719215
UserA,h13_wi02,Floor heating,2.570674551930595e-09
UserA,h13_wi02,Induction stove,0.0
UserA,h13_wi02,Gas stove,0.2526476357300575
UserA,h13_wi02,Gas National Grid,0.05773483449041532
UserA,h14_wi02,PV sys,1.1884099999999997
UserA,h14_wi02,National Grid EE,0.0
UserA,h14_wi02,Storage EE,-0.34478991404549575
UserA,h14_wi02,Gas Boiler,0.0
UserA,h14_wi02,HP,2.11182444943622
UserA,h14_wi02,AC,0.0
UserA,h14_wi02,Storage HW,0.0
UserA,h14_wi02,Radiators,1.689459557189193
UserA,h14_wi02,Floor heating,2.6547560607170877e-09
UserA,h14_wi02,Induction stove,0.0
UserA,h14_wi02,Gas stove,0.04194507207093642
UserA,h14_wi02,Gas National Grid,0.009585254129555854
UserA,h15_wi02,PV sys,0.91545
UserA,h15_wi02,National Grid EE,0.0
UserA,h15_wi02,Storage EE,-0.2781200096014089
UserA,h15_wi02,Gas Boiler,0.8824868777480734
UserA,h15_wi02,HP,1.3223870054349307
UserA,h15_wi02,AC,0.0
UserA,h15_wi02,Storage HW,0.0
UserA,h15_wi02,Radiators,1.7638991040826453
UserA,h15_wi02,Floor heating,2.771727690746049e-09
UserA,h15_wi02,Induction stove,0.0
UserA,h15_wi02,Gas stove,0.0118069534138995
UserA,h15_wi02,Gas National Grid,0.08760977505110022
UserA,h16_wi02,PV sys,0.4986
UserA,h16_wi02,National Grid EE,0.0
UserA,h16_wi02,Storage EE,-0.29051663333333266
UserA,h16_wi02,Gas Boiler,2.2901156579097735
UserA,h16_wi02,HP,0.0
UserA,h16_wi02,AC,0.0
UserA,h16_wi02,Storage HW,0.0
UserA,h16_wi02,Radiators,1.8320925237688106
UserA,h16_wi02,Floor heating,2.8788843808499942e-09
UserA,h16_wi02,Induction stove,0.0
UserA,h16_wi02,Gas stove,0.01174721739794708
UserA,h16_wi02,Gas National Grid,0.22303620698834772
UserA,h17_wi02,PV sys,0.0
UserA,h17_wi02,National Grid EE,0.0
UserA,h17_wi02,Storage EE,0.2406666833333333
UserA,h17_wi02,Gas Boiler,2.356654681348771
UserA,h17_wi02,HP,0.0
UserA,h17_wi02,AC,0.0
UserA,h17_wi02,Storage HW,0.0
UserA,h17_wi02,Radiators,1.885323742445657
UserA,h17_wi02,Floor heating,2.962530005748424e-09
UserA,h17_wi02,Induction stove,0.0
UserA,h17_wi02,Gas stove,0.01329905520366749
UserA,h17_wi02,Gas National Grid,0.22979312397358617
UserA,h18_wi02,PV sys,0.0
UserA,h18_wi02,National Grid EE,0.0
UserA,h18_wi02,Storage EE,0.2147517833333336
UserA,h18_wi02,Gas Boiler,3.4632376490967616
UserA,h18_wi02,HP,0.0
UserA,h18_wi02,AC,0.0
UserA,h18_wi02,Storage HW,0.0
UserA,h18_wi02,Radiators,1.8853619966520798
UserA,h18_wi02,Floor heating,2.9625901170342592e-09
UserA,h18_wi02,Induction stove,0.0
UserA,h18_wi02,Gas stove,0.0
UserA,h18_wi02,Gas National Grid,0.333227908120539
UserA,h19_wi02,PV sys,0.0
UserA,h19_wi02,National Grid EE,0.0
UserA,h19_wi02,Storage EE,0.3543652166666665
UserA,h19_wi02,Gas Boiler,3.5301630641022417
UserA,h19_wi02,HP,0.0
UserA,h19_wi02,AC,0.0
UserA,h19_wi02,Storage HW,0.0
UserA,h19_wi02,Radiators,1.799127893216592
UserA,h19_wi02,Floor heating,2.8270849445300147e-09
UserA,h19_wi02,Induction stove,0.0
UserA,h19_wi02,Gas stove,0.0
UserA,h19_wi02,Gas National Grid,0.33966737843762546
UserA,h20_wi02,PV sys,0.0
UserA,h20_wi02,National Grid EE,0.0
UserA,h20_wi02,Storage EE,0.3368027666666672
UserA,h20_wi02,Gas Boiler,2.4919431732281674
UserA,h20_wi02,HP,0.0
UserA,h20_wi02,AC,0.0
UserA,h20_wi02,Storage HW,0.0
UserA,h20_wi02,Radiators,1.5743114532231894
UserA,h20_wi02,Floor heating,2.4738164664053926e-09
UserA,h20_wi02,Induction stove,0.0
UserA,h20_wi02,Gas stove,0.0
UserA,h20_wi02,Gas National Grid,0.23977130503494345
UserA,h21_wi02,PV sys,0.0
UserA,h21_wi02,National Grid EE,0.0
UserA,h21_wi02,Storage EE,0.2813897333333334
UserA,h21_wi02,Gas Boiler,1.5074544490475528
UserA,h21_wi02,HP,0.0
UserA,h21_wi02,AC,0.0
UserA,h21_wi02,Storage HW,0.0
UserA,h21_wi02,Radiators,1.2059631708869247
UserA,h21_wi02,Floor heating,1.8950072070622158e-09
UserA,h21_wi02,Induction stove,0.0
UserA,h21_wi02,Gas stove,0.0
UserA,h21_wi02,Gas National Grid,0.14504516973420117
UserA,h22_wi02,PV sys,0.0
UserA,h22_wi02,National Grid EE,0.0
UserA,h22_wi02,Storage EE,0.2904939166666667
UserA,h22_wi02,Gas Boiler,1.2078894435136271
UserA,h22_wi02,HP,0.0
UserA,h22_wi02,AC,0.0
UserA,h22_wi02,Storage HW,0.0
UserA,h22_wi02,Radiators,0.9663115534141337
UserA,h22_wi02,Floor heating,1.5713640763098826e-09
UserA,h22_wi02,Induction stove,0.0
UserA,h22_wi02,Gas stove,0.0
UserA,h22_wi02,Gas National Grid,0.11622144169283433
UserA,h23_wi02,PV sys,0.0
UserA,h23_wi02,National Grid EE,0.0
UserA,h23_wi02,Storage EE,0.2512180999999999
UserA,h23_wi02,Gas Boiler,1.1398783687712102
UserA,h23_wi02,HP,0.0
UserA,h23_wi02,AC,0.0
UserA,h23_wi02,Storage HW,0.0
UserA,h23_wi02,Radiators,0.9119026936202
UserA,h23_wi02,Floor heating,1.5713640763098826e-09
UserA,h23_wi02,Induction stove,0.0
UserA,h23_wi02,Gas stove,0.0
UserA,h23_wi02,Gas National Grid,0.10967751070636103
UserA,h24_wi02,PV sys,0.0
UserA,h24_wi02,National Grid EE,0.0
UserA,h24_wi02,Storage EE,0.1792697833333334
UserA,h24_wi02,Gas Boiler,1.1936870789180414
UserA,h24_wi02,HP,0.0
UserA,h24_wi02,AC,0.0
UserA,h24_wi02,Storage HW,0.0
UserA,h24_wi02,Radiators,0.9549496617376652
UserA,h24_wi02,Floor heating,1.5713640763098826e-09
UserA,h24_wi02,Induction stove,0.0
UserA,h24_wi02,Gas stove,0.0
UserA,h24_wi02,Gas National Grid,0.11485490993149633
UserA,h01_wi03,PV sys,0.0
UserA,h01_wi03,National Grid EE,0.1257011833333334
UserA,h01_wi03,Storage EE,0.0
UserA,h01_wi03,Gas Boiler,1.2553668372672102
UserA,h01_wi03,HP,0.0
UserA,h01_wi03,AC,0.0
UserA,h01_wi03,Storage HW,0.0
UserA,h01_wi03,Radiators,1.0042934684110032
UserA,h01_wi03,Floor heating,1.5781106808134907e-09
UserA,h01_wi03,Induction stove,0.0
UserA,h01_wi03,Gas stove,0.0
UserA,h01_wi03,Gas National Grid,0.12078965046350526
UserA,h02_wi03,PV sys,0.0
UserA,h02_wi03,National Grid EE,0.1419508500000002
UserA,h02_wi03,Storage EE,0.0
UserA,h02_wi03,Gas Boiler,1.450446737998694
UserA,h02_wi03,HP,0.0
UserA,h02_wi03,AC,0.0
UserA,h02_wi03,Storage HW,0.0
UserA,h02_wi03,Radiators,1.160357388778205
UserA,h02_wi03,Floor heating,1.8233439192719484e-09
UserA,h02_wi03,Induction stove,0.0
UserA,h02_wi03,Gas stove,0.0
UserA,h02_wi03,Gas National Grid,0.13955996709311017
