s_names,th_names,t_names,values
UserA,h02_wi02,Storage EE,0.0
UserA,h02_wi02,Gas Boiler,1.1701082928362232
UserA,h02_wi02,HP,0.0
UserA,h02_wi02,AC,0.0
UserA,h02_wi02,Storage HW,0.0
UserA,h02_wi02,Radiators,0.9360866329419049
UserA,h02_wi02,Floor heating,1.492957930183283e-09
UserA,h02_wi02,Induction stove,0.0
UserA,h02_wi02,Gas stove,0.0
UserA,h02_wi02,Gas National Grid,0.11258619194036594
UserA,h03_wi02,PV sys,0.0
UserA,h03_wi02,National Grid EE,0.2406338833333334
UserA,h03_wi02,Storage EE,0.0
UserA,h03_wi02,Gas Boiler,1.5080110863983323
UserA,h03_wi02,HP,0.0
UserA,h03_wi02,AC,0.0
UserA,h03_wi02,Storage HW,0.0
UserA,h03_wi02,Radiators,1.2064088675176723
UserA,h03_wi02,Floor heating,1.8011176884929354e-09
UserA,h03_wi02,Induction stove,0.0
UserA,h03_wi02,Gas stove,0.0
UserA,h03_wi02,Gas National Grid,0.1450987286056319
UserA,h04_wi02,PV sys,0.0
UserA,h04_wi02,National Grid EE,0.2110672000000001
UserA,h04_wi02,Storage EE,0.0
UserA,h04_wi02,Gas Boiler,1.9709005357138911
UserA,h04_wi02,HP,0.0
UserA,h04_wi02,AC,0.0
UserA,h04_wi02,Storage HW,0.0
UserA,h04_wi02,Radiators,1.5767204264786887
UserA,h04_wi02,Floor heating,2.3539772679077155e-09
UserA,h04_wi02,Induction stove,0.0
UserA,h04_wi02,Gas stove,0.0
UserA,h04_wi02,Gas National Grid,0.18963730739092574
UserA,h05_wi02,PV sys,0.0
UserA,h05_wi02,National Grid EE,0.2065175500000001
UserA,h05_wi02,Storage EE,0.0
UserA,h05_wi02,Gas Boiler,2.2039756264618178
UserA,h05_wi02,HP,0.0
UserA,h05_wi02,AC,0.0
UserA,h05_wi02,Storage HW,0.0
UserA,h05_wi02,Radiators,1.7631804988295836
UserA,h05_wi02,Floor heating,2.632354312002138e-09
UserA,h05_wi02,Induction stove,0.0
UserA,h05_wi02,Gas stove,0.0
UserA,h05_wi02,Gas National Grid,0.2120634683404039
UserA,h06_wi02,PV sys,0.0
UserA,h06_wi02,National Grid EE,0.2210508166666668
UserA,h06_wi02,Storage EE,0.0
UserA,h06_wi02,Gas Boiler,2.0903895649771322
UserA,h06_wi02,HP,0.0
UserA,h06_wi02,AC,0.0
UserA,h06_wi02,Storage HW,0.0
UserA,h06_wi02,Radiators,1.672311649762425
UserA,h06_wi02,Floor heating,2.496690942978156e-09
UserA,h06_wi02,Induction stove,0.0
UserA,h06_wi02,Gas stove,0.0
UserA,h06_wi02,Gas National Grid,0.20113437553902938
UserA,h07_wi02,PV sys,0.0
UserA,h07_wi02,National Grid EE,0.2765007666666668
UserA,h07_wi02,Storage EE,0.0
UserA,h07_wi02,Gas Boiler,2.893983169392762
UserA,h07_wi02,HP,0.0
UserA,h07_wi02,AC,0.0
UserA,h07_wi02,Storage HW,0.0
UserA,h07_wi02,Radiators,1.6150443856301329
UserA,h07_wi02,Floor heating,2.411193326724305e-09
UserA,h07_wi02,Induction stove,0.0
UserA,h07_wi02,Gas stove,0.0
UserA,h07_wi02,Gas National Grid,0.2784550340991785
UserA,h08_wi02,PV sys,0.0
UserA,h08_wi02,National Grid EE,0.3166701500000002
UserA,h08_wi02,Storage EE,0.0
UserA,h08_wi02,Gas Boiler,2.152966987482324
UserA,h08_wi02,HP,0.0
UserA,h08_wi02,AC,0.0
UserA,h08_wi02,Storage HW,0.0
UserA,h08_wi02,Radiators,1.5122769007183272
UserA,h08_wi02,Floor heating,2.2577657949311733e-09
UserA,h08_wi02,Induction stove,0.0
UserA,h08_wi02,Gas stove,0.0
UserA,h08_wi02,Gas National Grid,0.20715548806719178
UserA,h09_wi02,PV sys,0.0
UserA,h09_wi02,National Grid EE,0.7283361166666665
UserA,h09_wi02,Storage EE,0.0
UserA,h09_wi02,Gas Boiler,3.401567220570162
UserA,h09_wi02,HP,0.0
UserA,h09_wi02,AC,0.0
UserA,h09_wi02,Storage HW,0.0
UserA,h09_wi02,Radiators,1.4238190508301922
UserA,h09_wi02,Floor heating,2.1257019462565536e-09
UserA,h09_wi02,Induction stove,0.0
UserA,h09_wi02,Gas stove,0.0
UserA,h09_wi02,Gas National Grid,0.3272940652910769
UserA,h10_wi02,PV sys,0.0
UserA,h10_wi02,National Grid EE,0.395003917403029
UserA,h10_wi02,Storage EE,-7.363619689283437e-10
UserA,h10_wi02,Gas Boiler,1.696306821936175
UserA,h10_wi02,HP,0.0
UserA,h10_wi02,AC,0.0
UserA,h10_wi02,Storage HW,0.0
UserA,h10_wi02,Radiators,1.3570448424147081
UserA,h10_wi02,Floor heating,2.026010862122111e-09
UserA,h10_wi02,Induction stove,0.0
UserA,h10_wi02,Gas stove,0.0
UserA,h10_wi02,Gas National Grid,0.16321628229925672
UserA,h11_wi02,PV sys,0.0
UserA,h11_wi02,National Grid EE,0.5883363159303044
UserA,h11_wi02,Storage EE,7.363619689283437e-10
UserA,h11_wi02,Gas Boiler,1.6451237568744699
UserA,h11_wi02,HP,0.0
UserA,h11_wi02,AC,0.0
UserA,h11_wi02,Storage HW,0.0
UserA,h11_wi02,Radiators,1.3160990037530156
UserA,h11_wi02,Floor heating,1.9648804474928665e-09
UserA,h11_wi02,Induction stove,0.0
UserA,h11_wi02,Gas stove,0.0
UserA,h11_wi02,Gas National Grid,0.1582915189910969
UserA,h12_wi02,PV sys,0.0
UserA,h12_wi02,National Grid EE,0.2700020333333336
UserA,h12_wi02,Storage EE,0.0
UserA,h12_wi02,Gas Boiler,1.6367324605313391
UserA,h12_wi02,HP,0.0
UserA,h12_wi02,AC,0.0
UserA,h12_wi02,Storage HW,0.0
UserA,h12_wi02,Radiators,1.3093859666874197
UserA,h12_wi02,Floor heating,1.954858165555208e-09
UserA,h12_wi02,Induction stove,0.0
UserA,h12_wi02,Gas stove,0.2399868468707511
UserA,h12_wi02,Gas National Grid,0.21232572133641614
UserA,h13_wi02,PV sys,0.0
UserA,h13_wi02,National Grid EE,0.28933606740302886
UserA,h13_wi02,Storage EE,-7.363619689283437e-10
UserA,h13_wi02,Gas Boiler,1.649698435735681
UserA,h13_wi02,HP,0.0
UserA,h13_wi02,AC,0.0
UserA,h13_wi02,Storage HW,0.0
UserA,h13_wi02,Radiators,1.3197587468371277
UserA,h13_wi02,Floor heating,1.9703442899608826e-09
UserA,h13_wi02,Induction stove,0.0
UserA,h13_wi02,Gas stove,0.2526476357300575
UserA,h13_wi02,Gas National Grid,0.2164665227166908
UserA,h14_wi02,PV sys,0.0
UserA,h14_wi02,National Grid EE,0.2570021838487868
UserA,h14_wi02,Storage EE,-5.154533782498389e-10
UserA,h14_wi02,Gas Boiler,1.7036566987196917
UserA,h14_wi02,HP,0.0
UserA,h14_wi02,AC,0.0
UserA,h14_wi02,Storage HW,0.0
UserA,h14_wi02,Radiators,1.362925357167051
UserA,h14_wi02,Floor heating,2.034790223268288e-09
UserA,h14_wi02,Induction stove,0.0
UserA,h14_wi02,Gas stove,0.04194507207093642
UserA,h14_wi02,Gas National Grid,0.17350873134688402
UserA,h15_wi02,PV sys,0.0
UserA,h15_wi02,National Grid EE,0.27000026607656297
UserA,h15_wi02,Storage EE,0.0
UserA,h15_wi02,Gas Boiler,1.7787218578080914
UserA,h15_wi02,HP,-2.1538787629071865e-09
UserA,h15_wi02,AC,0.0
UserA,h15_wi02,Storage HW,-6.752469516868587e-08
UserA,h15_wi02,Radiators,1.4229774286152166
UserA,h15_wi02,Floor heating,2.1244454396946115e-09
UserA,h15_wi02,Induction stove,0.0
UserA,h15_wi02,Gas stove,0.0118069534138995
UserA,h15_wi02,Gas National Grid,0.17384425788185343
UserA,h16_wi02,PV sys,0.0
UserA,h16_wi02,National Grid EE,0.20808336661439641
UserA,h16_wi02,Storage EE,0.0
UserA,h16_wi02,Gas Boiler,1.8474881954707099
UserA,h16_wi02,HP,-1.907865987152959e-10
UserA,h16_wi02,AC,0.0
UserA,h16_wi02,Storage HW,6.657934648046648e-08
UserA,h16_wi02,Radiators,1.4779906075260172
UserA,h16_wi02,Floor heating,2.2065778015367032e-09
UserA,h16_wi02,Induction stove,0.0
UserA,h16_wi02,Gas stove,0.01174721739794708
UserA,h16_wi02,Gas National Grid,0.18044720838938078
UserA,h17_wi02,PV sys,0.0
UserA,h17_wi02,National Grid EE,0.2406666832064833
UserA,h17_wi02,Storage EE,1.268500027240549e-10
UserA,h17_wi02,Gas Boiler,1.9011668017769165
UserA,h17_wi02,HP,0.0
UserA,h17_wi02,AC,0.0
UserA,h17_wi02,Storage HW,0.0
UserA,h17_wi02,Radiators,1.5209334394031424
UserA,h17_wi02,Floor heating,2.2706896430279014e-09
UserA,h17_wi02,Induction stove,0.0
UserA,h17_wi02,Gas stove,0.01329905520366749
UserA,h17_wi02,Gas National Grid,0.18596671393107156
UserA,h18_wi02,PV sys,0.0
UserA,h18_wi02,National Grid EE,0.21475178259697164
UserA,h18_wi02,Storage EE,7.363619689283439e-10
UserA,h18_wi02,Gas Boiler,2.0911823076768785
UserA,h18_wi02,HP,0.0
UserA,h18_wi02,AC,0.0
UserA,h18_wi02,Storage HW,0.0
UserA,h18_wi02,Radiators,1.5209642999394182
UserA,h18_wi02,Floor heating,2.270735716510333e-09
UserA,h18_wi02,Induction stove,0.0
UserA,h18_wi02,Gas stove,0.0
UserA,h18_wi02,Gas National Grid,0.2012106521386393
UserA,h19_wi02,PV sys,0.0
UserA,h19_wi02,National Grid EE,0.3543652166666665
UserA,h19_wi02,Storage EE,0.0
UserA,h19_wi02,Gas Boiler,2.436747905016656
UserA,h19_wi02,HP,0.0
UserA,h19_wi02,AC,0.0
UserA,h19_wi02,Storage HW,0.0
UserA,h19_wi02,Radiators,1.451397292120461
UserA,h19_wi02,Floor heating,2.1668751003528384e-09
UserA,h19_wi02,Induction stove,0.0
UserA,h19_wi02,Gas stove,0.0
UserA,h19_wi02,Gas National Grid,0.2344604931219721
UserA,h20_wi02,PV sys,0.0
UserA,h20_wi02,National Grid EE,0.3368027666666672
UserA,h20_wi02,Storage EE,0.0
UserA,h20_wi02,Gas Boiler,1.8467559879563757
UserA,h20_wi02,HP,0.0
UserA,h20_wi02,AC,0.0
UserA,h20_wi02,Storage HW,0.0
UserA,h20_wi02,Radiators,1.2700327690863524
UserA,h20_wi02,Floor heating,1.89610549703091e-09
UserA,h20_wi02,Induction stove,0.0
UserA,h20_wi02,Gas stove,0.0
UserA,h20_wi02,Gas National Grid,0.17769229173062404
UserA,h21_wi02,PV sys,0.0
UserA,h21_wi02,National Grid EE,0.2813897333333334
UserA,h21_wi02,Storage EE,0.0
UserA,h21_wi02,Gas Boiler,1.2160980002170017
UserA,h21_wi02,HP,0.0
UserA,h21_wi02,AC,0.0
UserA,h21_wi02,Storage HW,0.0
UserA,h21_wi02,Radiators,0.972877852179861
UserA,h21_wi02,Floor heating,1.492957930183283e-09
UserA,h21_wi02,Induction stove,0.0
UserA,h21_wi02,Gas stove,0.0
UserA,h21_wi02,Gas National Grid,0.11701125759809503
UserA,h22_wi02,PV sys,0.0
UserA,h22_wi02,National Grid EE,0.2904939166666667
UserA,h22_wi02,Storage EE,0.0
UserA,h22_wi02,Gas Boiler,0.9744318199460879
UserA,h22_wi02,HP,0.0
UserA,h22_wi02,AC,0.0
UserA,h22_wi02,Storage HW,0.0
UserA,h22_wi02,Radiators,0.7795454546297965
UserA,h22_wi02,Floor heating,1.492957930183283e-09
UserA,h22_wi02,Induction stove,0.0
UserA,h22_wi02,Gas stove,0.0
UserA,h22_wi02,Gas National Grid,0.093758473967679
UserA,h23_wi02,PV sys,0.0
UserA,h23_wi02,National Grid EE,0.2512180999999999
UserA,h23_wi02,Storage EE,0.0
UserA,h23_wi02,Gas Boiler,0.9195657428429616
UserA,h23_wi02,HP,0.0
UserA,h23_wi02,AC,0.0
UserA,h23_wi02,Storage HW,0.0
UserA,h23_wi02,Radiators,0.7356525929472955
UserA,h23_wi02,Floor heating,1.492957930183283e-09
UserA,h23_wi02,Induction stove,0.0
UserA,h23_wi02,Gas stove,0.0
UserA,h23_wi02,Gas National Grid,0.08847933636514592
UserA,h24_wi02,PV sys,0.0
UserA,h24_wi02,National Grid EE,0.17926978294473003
UserA,h24_wi02,Storage EE,3.8860337552578564e-10
UserA,h24_wi02,Gas Boiler,0.9629744501883044
UserA,h24_wi02,HP,0.0
UserA,h24_wi02,AC,0.0
UserA,h24_wi02,Storage HW,0.0
UserA,h24_wi02,Radiators,0.7703795588235698
UserA,h24_wi02,Floor heating,1.492957930183283e-09
UserA,h24_wi02,Induction stove,0.0
UserA,h24_wi02,Gas stove,0.0
UserA,h24_wi02,Gas National Grid,0.09265606179046516
UserA,h01_wi03,PV sys,0.0
UserA,h01_wi03,National Grid EE,0.1257011833333334
UserA,h01_wi03,Storage EE,0.0
UserA,h01_wi03,Gas Boiler,1.0127329107060372
UserA,h01_wi03,HP,0.0
UserA,h01_wi03,AC,0.0
UserA,h01_wi03,Storage HW,0.0
UserA,h01_wi03,Radiators,0.8101863272377561
UserA,h01_wi03,Floor heating,1.492957930183283e-09
UserA,h01_wi03,Induction stove,0.0
UserA,h01_wi03,Gas stove,0.0
UserA,h01_wi03,Gas National Grid,0.0974437516314863
UserA,h02_wi03,PV sys,0.0
UserA,h02_wi03,National Grid EE,0.1419508500000002
UserA,h02_wi03,Storage EE,0.0
