s_names,th_names,a_names,values
UserA,h08_wi01,HP heating summer,0.0
UserA,h08_wi01,HP cooling,0.0
UserA,h08_wi01,AC cooling,0.0
UserA,h08_wi01,Storing HW,0.0
UserA,h08_wi01,Radiators heater,1.063319697405066
UserA,h08_wi01,Floor heater,0.0
UserA,h08_wi01,Induction stove cooking,0.015936530163035673
UserA,h08_wi01,Gas stove cooking,0.0
UserA,h08_wi01,Natural Gas supply grid,1.8461753644395554e-07
UserA,h09_wi01,PV,0.18384
UserA,h09_wi01,National Grid import,0.9023605815550815
UserA,h09_wi01,National Grid export,0.0
UserA,h09_wi01,Storing EE,-0.18384
UserA,h09_wi01,Gas Boiler heating,6.487842085269745e-07
UserA,h09_wi01,HP heating winter,2.027209055762765
UserA,h09_wi01,HP heating summer,0.0
UserA,h09_wi01,HP cooling,0.0
UserA,h09_wi01,AC cooling,0.0
UserA,h09_wi01,Storing HW,0.0
UserA,h09_wi01,Radiators heater,1.001122771609613
UserA,h09_wi01,Floor heater,0.0
UserA,h09_wi01,Induction stove cooking,0.011535544119804583
UserA,h09_wi01,Gas stove cooking,0.0
UserA,h09_wi01,Natural Gas supply grid,6.242607917838877e-08
UserA,h10_wi01,PV,0.2207
UserA,h10_wi01,National Grid import,0.7774302735399762
UserA,h10_wi01,National Grid export,0.0
UserA,h10_wi01,Storing EE,-0.2207
UserA,h10_wi01,Gas Boiler heating,1.9186102563851866e-06
UserA,h10_wi01,HP heating winter,1.580284810289927
UserA,h10_wi01,HP heating summer,0.0
UserA,h10_wi01,HP cooling,0.0
UserA,h10_wi01,AC cooling,0.0
UserA,h10_wi01,Storing HW,0.0
UserA,h10_wi01,Radiators heater,0.9541721562473806
UserA,h10_wi01,Floor heater,0.0
UserA,h10_wi01,Induction stove cooking,0.002867978069185969
UserA,h10_wi01,Gas stove cooking,0.0
UserA,h10_wi01,Natural Gas supply grid,1.8460624970368602e-07
UserA,h11_wi01,PV,0.22624
UserA,h11_wi01,National Grid import,0.0
UserA,h11_wi01,National Grid export,0.0
UserA,h11_wi01,Storing EE,0.42514045711568316
UserA,h11_wi01,Gas Boiler heating,1.918455201588287e-06
UserA,h11_wi01,HP heating winter,1.1567257232890427
UserA,h11_wi01,HP heating summer,0.0
UserA,h11_wi01,HP cooling,0.0
UserA,h11_wi01,AC cooling,0.0
UserA,h11_wi01,Storing HW,0.0
UserA,h11_wi01,Radiators heater,0.9253821133953954
UserA,h11_wi01,Floor heater,0.0
UserA,h11_wi01,Induction stove cooking,0.02618774994033476
UserA,h11_wi01,Gas stove cooking,0.0
UserA,h11_wi01,Natural Gas supply grid,1.845932813423143e-07
UserA,h12_wi01,PV,0.24258
UserA,h12_wi01,National Grid import,0.7771588080677684
UserA,h12_wi01,National Grid export,0.0
UserA,h12_wi01,Storing EE,-0.12847143266532246
UserA,h12_wi01,Gas Boiler heating,3.6830857497172076e-07
UserA,h12_wi01,HP heating winter,1.1508271431934276
UserA,h12_wi01,HP heating summer,0.0
UserA,h12_wi01,HP cooling,0.0
UserA,h12_wi01,AC cooling,0.0
UserA,h12_wi01,Storing HW,0.0
UserA,h12_wi01,Radiators heater,0.920662009201602
UserA,h12_wi01,Floor heater,0.0
UserA,h12_wi01,Induction stove cooking,0.23998684678289645
UserA,h12_wi01,Gas stove cooking,0.0
UserA,h12_wi01,Natural Gas supply grid,3.545821512635285e-08
UserA,h13_wi01,PV,0.18569999999999998
UserA,h13_wi01,National Grid import,1.2581146164157126
UserA,h13_wi01,National Grid export,0.0
UserA,h13_wi01,Storing EE,-0.18569999999999998
UserA,h13_wi01,Gas Boiler heating,3.712262657254916e-07
UserA,h13_wi01,HP heating winter,1.1599438415928016
UserA,h13_wi01,HP heating summer,0.0
UserA,h13_wi01,HP cooling,0.0
UserA,h13_wi01,AC cooling,0.0
UserA,h13_wi01,Storing HW,0.0
UserA,h13_wi01,Radiators heater,0.9279553702552539
UserA,h13_wi01,Floor heater,0.0
UserA,h13_wi01,Induction stove cooking,0.2526476356375683
UserA,h13_wi01,Gas stove cooking,0.0
UserA,h13_wi01,Natural Gas supply grid,3.57400103468745e-08
UserA,h14_wi01,PV,0.19002000000000002
UserA,h14_wi01,National Grid import,1.5796814896819575
UserA,h14_wi01,National Grid export,0.0
UserA,h14_wi01,Storing EE,-0.19002000000000002
UserA,h14_wi01,Gas Boiler heating,1.9184702678401434e-06
UserA,h14_wi01,HP heating winter,1.1978816980157254
UserA,h14_wi01,HP heating summer,0.0
UserA,h14_wi01,HP cooling,0.0
UserA,h14_wi01,AC cooling,0.0
UserA,h14_wi01,Storing HW,0.0
UserA,h14_wi01,Radiators heater,0.9583068931887945
UserA,h14_wi01,Floor heater,0.0
UserA,h14_wi01,Induction stove cooking,0.041945072055580054
UserA,h14_wi01,Gas stove cooking,0.0
UserA,h14_wi01,Natural Gas supply grid,1.8459604918853168e-07
UserA,h15_wi01,PV,0.15397999999999998
UserA,h15_wi01,National Grid import,0.6727603614540455
UserA,h15_wi01,National Grid export,0.0
UserA,h15_wi01,Storing EE,-0.15397999999999998
UserA,h15_wi01,Gas Boiler heating,4.002599705010823e-07
UserA,h15_wi01,HP heating winter,1.2506633572260608
UserA,h15_wi01,HP heating summer,0.0
UserA,h15_wi01,HP cooling,0.0
UserA,h15_wi01,AC cooling,0.0
UserA,h15_wi01,Storing HW,0.0
UserA,h15_wi01,Radiators heater,1.000531005988825
UserA,h15_wi01,Floor heater,0.0
UserA,h15_wi01,Induction stove cooking,0.011806953409576021
UserA,h15_wi01,Gas stove cooking,0.0
UserA,h15_wi01,Natural Gas supply grid,3.851344546943951e-08
UserA,h16_wi01,PV,0.07082
UserA,h16_wi01,National Grid import,0.6367476229820094
UserA,h16_wi01,National Grid export,0.0
UserA,h16_wi01,Storing EE,-0.07082
UserA,h16_wi01,Gas Boiler heating,1.9184438377246746e-06
UserA,h16_wi01,HP heating winter,1.2990132658914508
UserA,h16_wi01,HP heating summer,0.0
UserA,h16_wi01,HP cooling,0.0
UserA,h16_wi01,AC cooling,0.0
UserA,h16_wi01,Storing HW,0.0
UserA,h16_wi01,Radiators heater,1.039212147468231
UserA,h16_wi01,Floor heater,0.0
UserA,h16_wi01,Induction stove cooking,0.01174721739364545
UserA,h16_wi01,Gas stove cooking,0.0
UserA,h16_wi01,Natural Gas supply grid,1.8459097989959366e-07
UserA,h17_wi01,PV,0.0
UserA,h17_wi01,National Grid import,0.6351013956455414
UserA,h17_wi01,National Grid export,0.0
UserA,h17_wi01,Storing EE,0.0
UserA,h17_wi01,Gas Boiler heating,4.2781337331919814e-07
UserA,h17_wi01,HP heating winter,1.3367574799077677
UserA,h17_wi01,HP heating summer,0.0
UserA,h17_wi01,HP cooling,0.0
UserA,h17_wi01,AC cooling,0.0
UserA,h17_wi01,Storing HW,0.0
UserA,h17_wi01,Radiators heater,1.069406326176913
UserA,h17_wi01,Floor heater,0.0
UserA,h17_wi01,Induction stove cooking,0.013299055198797795
UserA,h17_wi01,Gas stove cooking,0.0
UserA,h17_wi01,Natural Gas supply grid,4.1164720373775154e-08
UserA,h18_wi01,PV,0.0
UserA,h18_wi01,National Grid import,0.6947297058406751
UserA,h18_wi01,National Grid export,0.0
UserA,h18_wi01,Storing EE,0.0
UserA,h18_wi01,Gas Boiler heating,4.7612921464400415e-07
UserA,h18_wi01,HP heating winter,1.4877264919044593
UserA,h18_wi01,HP heating summer,0.0
UserA,h18_wi01,HP cooling,0.0
UserA,h18_wi01,AC cooling,0.0
UserA,h18_wi01,Storing HW,0.0
UserA,h18_wi01,Radiators heater,1.069428024991515
UserA,h18_wi01,Floor heater,0.0
UserA,h18_wi01,Induction stove cooking,0.04141848608906187
UserA,h18_wi01,Gas stove cooking,0.0
UserA,h18_wi01,Natural Gas supply grid,4.581595574848829e-08
UserA,h19_wi01,PV,0.0
UserA,h19_wi01,National Grid import,1.1082077655030484
UserA,h19_wi01,National Grid export,0.0
UserA,h19_wi01,Storing EE,0.0
UserA,h19_wi01,Gas Boiler heating,1.918607975269726e-06
UserA,h19_wi01,HP heating winter,1.5740540373852125
UserA,h19_wi01,HP heating summer,0.0
UserA,h19_wi01,HP cooling,0.0
UserA,h19_wi01,AC cooling,0.0
UserA,h19_wi01,Storing HW,0.0
UserA,h19_wi01,Radiators heater,1.020513722545783
UserA,h19_wi01,Floor heater,0.0
UserA,h19_wi01,Induction stove cooking,0.27465191654920273
UserA,h19_wi01,Gas stove cooking,1.0054457266761574e-10
UserA,h19_wi01,Natural Gas supply grid,1.8462876634559913e-07
UserA,h20_wi01,PV,0.0
UserA,h20_wi01,National Grid import,1.7043749398844281
UserA,h20_wi01,National Grid export,0.0
UserA,h20_wi01,Storing EE,0.0
UserA,h20_wi01,Gas Boiler heating,1.1001988610081443e-06
UserA,h20_wi01,HP heating winter,3.4377117419873935
UserA,h20_wi01,HP heating summer,0.0
UserA,h20_wi01,HP cooling,0.0
UserA,h20_wi01,AC cooling,0.0
UserA,h20_wi01,Storing HW,0.0
UserA,h20_wi01,Radiators heater,0.8929917920970412
UserA,h20_wi01,Floor heater,0.0
UserA,h20_wi01,Induction stove cooking,0.28899245619966046
UserA,h20_wi01,Gas stove cooking,1.0579431775070702e-10
UserA,h20_wi01,Natural Gas supply grid,1.0588377970872724e-07
UserA,h21_wi01,PV,0.0
UserA,h21_wi01,National Grid import,0.7370937254949966
UserA,h21_wi01,National Grid export,0.0
UserA,h21_wi01,Storing EE,0.0
UserA,h21_wi01,Gas Boiler heating,2.7365442889366374e-07
UserA,h21_wi01,HP heating winter,0.8550681857585305
UserA,h21_wi01,HP heating summer,0.0
UserA,h21_wi01,HP cooling,0.0
UserA,h21_wi01,AC cooling,0.0
UserA,h21_wi01,Storing HW,0.0
UserA,h21_wi01,Radiators heater,0.6840547408637009
UserA,h21_wi01,Floor heater,0.0
UserA,h21_wi01,Induction stove cooking,0.05487337437289698
UserA,h21_wi01,Gas stove cooking,0.0
UserA,h21_wi01,Natural Gas supply grid,2.6335239175056442e-08
UserA,h22_wi01,PV,0.0
UserA,h22_wi01,National Grid import,0.4392412211720639
UserA,h22_wi01,National Grid export,0.0
UserA,h22_wi01,Storing EE,0.0
UserA,h22_wi01,Gas Boiler heating,2.19273218736319e-07
UserA,h22_wi01,HP heating winter,0.685147154272171
UserA,h22_wi01,HP heating summer,0.0
UserA,h22_wi01,HP cooling,0.0
UserA,h22_wi01,AC cooling,0.0
UserA,h22_wi01,Storing HW,0.0
UserA,h22_wi01,Radiators heater,0.5481178988363118
UserA,h22_wi01,Floor heater,0.0
UserA,h22_wi01,Induction stove cooking,0.02014402345901343
UserA,h22_wi01,Gas stove cooking,0.0
UserA,h22_wi01,Natural Gas supply grid,2.1099849493565792e-08
UserA,h23_wi01,PV,0.0
UserA,h23_wi01,National Grid import,0.4883133044163345
UserA,h23_wi01,National Grid export,0.0
UserA,h23_wi01,Storing EE,0.0
UserA,h23_wi01,Gas Boiler heating,2.069268841062131e-07
UserA,h23_wi01,HP heating winter,0.6465694561553699
UserA,h23_wi01,HP heating summer,0.0
UserA,h23_wi01,HP cooling,0.0
UserA,h23_wi01,AC cooling,0.0
UserA,h23_wi01,Storing HW,0.0
UserA,h23_wi01,Radiators heater,0.5172557304658032
UserA,h23_wi01,Floor heater,0.0
UserA,h23_wi01,Induction stove cooking,0.016137814564540838
UserA,h23_wi01,Gas stove cooking,0.0
UserA,h23_wi01,Natural Gas supply grid,1.9911567186837585e-08
UserA,h24_wi01,PV,0.0
UserA,h24_wi01,National Grid import,1.1324765284176737
UserA,h24_wi01,National Grid export,0.0
UserA,h24_wi01,Storing EE,0.0
UserA,h24_wi01,Gas Boiler heating,2.1669500421395415e-07
UserA,h24_wi01,HP heating winter,0.6770911937394442
UserA,h24_wi01,HP heating summer,0.0
UserA,h24_wi01,HP cooling,0.0
UserA,h24_wi01,AC cooling,0.0
UserA,h24_wi01,Storing HW,0.0
UserA,h24_wi01,Radiators heater,0.5416731283475587
UserA,h24_wi01,Floor heater,0.0
UserA,h24_wi01,Induction stove cooking,0.002106343866071416
UserA,h24_wi01,Gas stove cooking,0.0
UserA,h24_wi01,Natural Gas supply grid,2.085026834672256e-08
UserA,h01_wi02,PV,0.0
UserA,h01_wi02,National Grid import,0.33780402209747507
UserA,h01_wi02,National Grid export,0.0
UserA,h01_wi02,Storing EE,0.0
UserA,h01_wi02,Gas Boiler heating,2.2789198844226263e-07
UserA,h01_wi02,HP heating winter,0.7120776000939908
UserA,h01_wi02,HP heating summer,0.0
UserA,h01_wi02,HP cooling,0.0
UserA,h01_wi02,AC cooling,0.0
UserA,h01_wi02,Storing HW,0.0
UserA,h01_wi02,Radiators heater,0.5696622623887834
UserA,h01_wi02,Floor heater,0.0
UserA,h01_wi02,Induction stove cooking,0.0
UserA,h01_wi02,Gas stove cooking,0.0
UserA,h01_wi02,Natural Gas supply grid,2.1927450056986686e-08
UserA,h02_wi02,PV,0.0
UserA,h02_wi02,National Grid import,0.33636068520016443
UserA,h02_wi02,National Grid export,0.0
UserA,h02_wi02,Storing EE,0.0
UserA,h02_wi02,Gas Boiler heating,2.6330565793578936e-07
UserA,h02_wi02,HP heating winter,0.8227321302406083
UserA,h02_wi02,HP heating summer,0.0
UserA,h02_wi02,HP cooling,0.0
UserA,h02_wi02,AC cooling,0.0
UserA,h02_wi02,Storing HW,0.0
UserA,h02_wi02,Radiators heater,0.658185914837013
UserA,h02_wi02,Floor heater,0.0
UserA,h02_wi02,Induction stove cooking,0.0
UserA,h02_wi02,Gas stove cooking,0.0
UserA,h02_wi02,Natural Gas supply grid,2.533490406386889e-08
UserA,h03_wi02,PV,0.0
UserA,h03_wi02,National Grid import,0.5272068444027644
UserA,h03_wi02,National Grid export,0.0
UserA,h03_wi02,Storing EE,0.0
UserA,h03_wi02,Gas Boiler heating,3.3934282299179505e-07
UserA,h03_wi02,HP heating winter,1.0603199559568954
UserA,h03_wi02,HP heating summer,0.0
UserA,h03_wi02,HP cooling,0.0
UserA,h03_wi02,AC cooling,0.0
UserA,h03_wi02,Storing HW,0.0
UserA,h03_wi02,Radiators heater,0.8482562362397746
UserA,h03_wi02,Floor heater,0.0
UserA,h03_wi02,Induction stove cooking,0.0
UserA,h03_wi02,Gas stove cooking,0.0
UserA,h03_wi02,Natural Gas supply grid,3.2651094293447036e-08
UserA,h04_wi02,PV,0.0
UserA,h04_wi02,National Grid import,0.585604766459022
UserA,h04_wi02,National Grid export,0.0
UserA,h04_wi02,Storing EE,0.0
UserA,h04_wi02,Gas Boiler heating,4.435053286257766e-07
UserA,h04_wi02,HP heating winter,1.3857889958983816
UserA,h04_wi02,HP heating summer,0.0
UserA,h04_wi02,HP cooling,0.0
UserA,h04_wi02,AC cooling,0.0
UserA,h04_wi02,Storing HW,0.0
UserA,h04_wi02,Radiators heater,1.108631551522968
UserA,h04_wi02,Floor heater,0.0
UserA,h04_wi02,Induction stove cooking,0.0
UserA,h04_wi02,Gas stove cooking,0.0
UserA,h04_wi02,Natural Gas supply grid,4.2673465662058746e-08
UserA,h05_wi02,PV,0.0
UserA,h05_wi02,National Grid import,0.6253472436917769
UserA,h05_wi02,National Grid export,0.0
UserA,h05_wi02,Storing EE,0.0
UserA,h05_wi02,Gas Boiler heating,4.959534568921863e-07
UserA,h05_wi02,HP heating winter,1.5496698666595743
UserA,h05_wi02,HP heating summer,0.0
UserA,h05_wi02,HP cooling,0.0
UserA,h05_wi02,AC cooling,0.0
UserA,h05_wi02,Storing HW,0.0
UserA,h05_wi02,Radiators heater,1.239736290090425
UserA,h05_wi02,Floor heater,0.0
UserA,h05_wi02,Induction stove cooking,0.0
UserA,h05_wi02,Gas stove cooking,0.0
UserA,h05_wi02,Natural Gas supply grid,4.7719951591666146e-08
UserA,h06_wi02,PV,0.0
UserA,h06_wi02,National Grid import,0.6182953732589428
UserA,h06_wi02,National Grid export,0.0
UserA,h06_wi02,Storing EE,0.0
UserA,h06_wi02,Gas Boiler heating,4.7039360847355397e-07
UserA,h06_wi02,HP heating winter,1.469804859391422
UserA,h06_wi02,HP heating summer,0.0
UserA,h06_wi02,HP cooling,0.0
UserA,h06_wi02,AC cooling,0.0
UserA,h06_wi02,Storing HW,0.0
UserA,h06_wi02,Radiators heater,1.175844130494691
UserA,h06_wi02,Floor heater,0.0
UserA,h06_wi02,Induction stove cooking,0.0
UserA,h06_wi02,Gas stove cooking,0.0
UserA,h06_wi02,Natural Gas supply grid,4.5260618538781294e-08
UserA,h07_wi02,PV,0.0
UserA,h07_wi02,National Grid import,0.8257667874361677
UserA,h07_wi02,National Grid export,0.0
UserA,h07_wi02,Storing EE,0.0
UserA,h07_wi02,Gas Boiler heating,1.9187757221079734e-06
UserA,h07_wi02,HP heating winter,2.0322842768471543
UserA,h07_wi02,HP heating summer,0.0
UserA,h07_wi02,HP cooling,0.0
UserA,h07_wi02,AC cooling,0.0
UserA,h07_wi02,Storing HW,0.0
UserA,h07_wi02,Radiators heater,1.135578085341558
UserA,h07_wi02,Floor heater,0.0
UserA,h07_wi02,Induction stove cooking,0.0
UserA,h07_wi02,Gas stove cooking,0.0
UserA,h07_wi02,Natural Gas supply grid,1.8462193034811636e-07
UserA,h08_wi02,PV,0.08076
UserA,h08_wi02,National Grid import,1.1043409136046476
UserA,h08_wi02,National Grid export,0.0
UserA,h08_wi02,Storing EE,-0.08076
UserA,h08_wi02,Gas Boiler heating,1.919098637086309e-06
UserA,h08_wi02,HP heating winter,2.914381825337197
UserA,h08_wi02,HP heating summer,0.0
UserA,h08_wi02,HP cooling,0.0
UserA,h08_wi02,AC cooling,0.0
UserA,h08_wi02,Storing HW,0.0
UserA,h08_wi02,Radiators heater,1.063319697405066
UserA,h08_wi02,Floor heater,0.0
UserA,h08_wi02,Induction stove cooking,0.0
UserA,h08_wi02,Gas stove cooking,0.0
UserA,h08_wi02,Natural Gas supply grid,1.846530007780534e-07
UserA,h09_wi02,PV,0.18384
UserA,h09_wi02,National Grid import,1.2568300827203762
UserA,h09_wi02,National Grid export,0.0
UserA,h09_wi02,Storing EE,-0.18384
UserA,h09_wi02,Gas Boiler heating,6.258114297022327e-07
UserA,h09_wi02,HP heating winter,1.955427674398726
UserA,h09_wi02,HP heating summer,0.0
UserA,h09_wi02,HP cooling,0.0
UserA,h09_wi02,AC cooling,0.0
UserA,h09_wi02,Storing HW,0.0
UserA,h09_wi02,Radiators heater,1.001122771609613
UserA,h09_wi02,Floor heater,0.0
UserA,h09_wi02,Induction stove cooking,0.0
UserA,h09_wi02,Gas stove cooking,0.0
UserA,h09_wi02,Natural Gas supply grid,6.021470506131365e-08
UserA,h10_wi02,PV,0.2207
UserA,h10_wi02,National Grid import,0.7173597987192007
UserA,h10_wi02,National Grid export,0.0
UserA,h10_wi02,Storing EE,-0.2207
UserA,h10_wi02,Gas Boiler heating,3.8171485061832295e-07
UserA,h10_wi02,HP heating winter,1.1927167635943752
UserA,h10_wi02,HP heating summer,0.0
UserA,h10_wi02,HP cooling,0.0
UserA,h10_wi02,AC cooling,0.0
UserA,h10_wi02,Storing HW,0.0
UserA,h10_wi02,Radiators heater,0.9541721562473806
UserA,h10_wi02,Floor heater,0.0
UserA,h10_wi02,Induction stove cooking,0.0
UserA,h10_wi02,Gas stove cooking,0.0
UserA,h10_wi02,Natural Gas supply grid,3.6728071838576246e-08
UserA,h11_wi02,PV,0.22624
UserA,h11_wi02,National Grid import,0.0
UserA,h11_wi02,National Grid export,0.0
UserA,h11_wi02,Storing EE,0.6747253089767753
UserA,h11_wi02,Gas Boiler heating,3.7019684085489526e-07
UserA,h11_wi02,HP heating winter,1.1567272715474033
UserA,h11_wi02,HP heating summer,0.0
UserA,h11_wi02,HP cooling,0.0
UserA,h11_wi02,AC cooling,0.0
UserA,h11_wi02,Storing HW,0.0
UserA,h11_wi02,Radiators heater,0.9253821133953954
UserA,h11_wi02,Floor heater,0.0
UserA,h11_wi02,Induction stove cooking,0.0
UserA,h11_wi02,Gas stove cooking,0.0
UserA,h11_wi02,Natural Gas supply grid,3.561982496438904e-08
UserA,h12_wi02,PV,0.24258
UserA,h12_wi02,National Grid import,0.9010188587357795
UserA,h12_wi02,National Grid export,0.0
UserA,h12_wi02,Storing EE,-0.24258
UserA,h12_wi02,Gas Boiler heating,3.683085749818171e-07
UserA,h12_wi02,HP heating winter,1.1508271431934276
UserA,h12_wi02,HP heating summer,0.0
UserA,h12_wi02,HP cooling,0.0
UserA,h12_wi02,AC cooling,0.0
UserA,h12_wi02,Storing HW,0.0
UserA,h12_wi02,Radiators heater,0.920662009201602
UserA,h12_wi02,Floor heater,0.0
UserA,h12_wi02,Induction stove cooking,0.23998684678289645
UserA,h12_wi02,Gas stove cooking,0.0
UserA,h12_wi02,Natural Gas supply grid,3.54582151273243e-08
UserA,h13_wi02,PV,0.18569999999999998
UserA,h13_wi02,National Grid import,0.0
UserA,h13_wi02,National Grid export,0.0
UserA,h13_wi02,Storing EE,0.7539979164157132
UserA,h13_wi02,Gas Boiler heating,3.712262657254916e-07
UserA,h13_wi02,HP heating winter,1.1599438415928016
UserA,h13_wi02,HP heating summer,0.0
UserA,h13_wi02,HP cooling,0.0
UserA,h13_wi02,AC cooling,0.0
UserA,h13_wi02,Storing HW,0.0
UserA,h13_wi02,Radiators heater,0.9279553702552539
UserA,h13_wi02,Floor heater,0.0
UserA,h13_wi02,Induction stove cooking,0.2526476356375683
UserA,h13_wi02,Gas stove cooking,0.0
UserA,h13_wi02,Natural Gas supply grid,3.57400103468745e-08
UserA,h14_wi02,PV,0.19002000000000002
UserA,h14_wi02,National Grid import,0.6366809185107891
UserA,h14_wi02,National Grid export,0.0
UserA,h14_wi02,Storing EE,-0.19002000000000002
UserA,h14_wi02,Gas Boiler heating,1.918470268234129e-06
UserA,h14_wi02,HP heating winter,1.1978822980157249
UserA,h14_wi02,HP heating summer,0.0
UserA,h14_wi02,HP cooling,0.0
UserA,h14_wi02,AC cooling,0.0
UserA,h14_wi02,Storing HW,0.0
UserA,h14_wi02,Radiators heater,0.9583068931887945
UserA,h14_wi02,Floor heater,0.0
UserA,h14_wi02,Induction stove cooking,0.041945072055580054
UserA,h14_wi02,Gas stove cooking,0.0
UserA,h14_wi02,Natural Gas supply grid,1.845960492264404e-07
UserA,h15_wi02,PV,0.15397999999999998
UserA,h15_wi02,National Grid import,0.6237602650575627
UserA,h15_wi02,National Grid export,0.0
UserA,h15_wi02,Storing EE,-0.15397999999999998
