s_names,th_names,a_names,values
UserA,h13_mc13,AC cooling,0.0
UserA,h13_mc13,Storing HW,0.0
UserA,h13_mc13,Radiators heater,0.0
UserA,h13_mc13,Floor heater,0.0
UserA,h13_mc13,Induction stove cooking,0.0
UserA,h13_mc13,Gas stove cooking,0.0
UserA,h13_mc13,Natural Gas supply grid,0.13997279434611493
UserA,h14_mc13,PV,0.0
UserA,h14_mc13,National Grid import,0.0
UserA,h14_mc13,National Grid export,0.0
UserA,h14_mc13,Storing EE,0.0
UserA,h14_mc13,Gas Boiler heating,0.0
UserA,h14_mc13,HP heating winter,0.0
UserA,h14_mc13,HP heating summer,0.0
UserA,h14_mc13,HP cooling,0.0
UserA,h14_mc13,AC cooling,0.0
UserA,h14_mc13,Storing HW,0.0
UserA,h14_mc13,Radiators heater,0.0
UserA,h14_mc13,Floor heater,0.0
UserA,h14_mc13,Induction stove cooking,0.0
UserA,h14_mc13,Gas stove cooking,0.0
UserA,h14_mc13,Natural Gas supply grid,0.00527188977125572
UserA,h15_mc13,PV,0.0
UserA,h15_mc13,National Grid import,0.0
UserA,h15_mc13,National Grid export,0.0
UserA,h15_mc13,Storing EE,0.0
UserA,h15_mc13,Gas Boiler heating,0.0
UserA,h15_mc13,HP heating winter,0.0
UserA,h15_mc13,HP heating summer,0.0
UserA,h15_mc13,HP cooling,0.0
UserA,h15_mc13,AC cooling,0.0
UserA,h15_mc13,Storing HW,0.0
UserA,h15_mc13,Radiators heater,0.0
UserA,h15_mc13,Floor heater,0.0
UserA,h15_mc13,Induction stove cooking,0.0
UserA,h15_mc13,Gas stove cooking,0.0
UserA,h15_mc13,Natural Gas supply grid,0.11816640708739418
UserA,h16_mc13,PV,0.0
UserA,h16_mc13,National Grid import,0.0
UserA,h16_mc13,National Grid export,0.0
UserA,h16_mc13,Storing EE,0.0
UserA,h16_mc13,Gas Boiler heating,0.0
UserA,h16_mc13,HP heating winter,0.0
UserA,h16_mc13,HP heating summer,0.0
UserA,h16_mc13,HP cooling,0.0
UserA,h16_mc13,AC cooling,0.0
UserA,h16_mc13,Storing HW,0.0
UserA,h16_mc13,Radiators heater,0.0
UserA,h16_mc13,Floor heater,0.0
UserA,h16_mc13,Induction stove cooking,0.0
UserA,h16_mc13,Gas stove cooking,0.0
UserA,h16_mc13,Natural Gas supply grid,0.12266991386475118
UserA,h17_mc13,PV,0.0
UserA,h17_mc13,National Grid import,0.0
UserA,h17_mc13,National Grid export,0.0
UserA,h17_mc13,Storing EE,0.0
UserA,h17_mc13,Gas Boiler heating,0.0
UserA,h17_mc13,HP heating winter,0.0
UserA,h17_mc13,HP heating summer,0.0
UserA,h17_mc13,HP cooling,0.0
UserA,h17_mc13,AC cooling,0.0
UserA,h17_mc13,Storing HW,0.0
UserA,h17_mc13,Radiators heater,0.0
UserA,h17_mc13,Floor heater,0.0
UserA,h17_mc13,Induction stove cooking,0.0
UserA,h17_mc13,Gas stove cooking,0.0
UserA,h17_mc13,Natural Gas supply grid,0.12638621820570087
UserA,h18_mc13,PV,0.0
UserA,h18_mc13,National Grid import,0.055233460000000026
UserA,h18_mc13,National Grid export,0.0
UserA,h18_mc13,Storing EE,0.0
UserA,h18_mc13,Gas Boiler heating,0.0
UserA,h18_mc13,HP heating winter,0.0
UserA,h18_mc13,HP heating summer,0.0
UserA,h18_mc13,HP cooling,0.0
UserA,h18_mc13,AC cooling,0.0
UserA,h18_mc13,Storing HW,0.0
UserA,h18_mc13,Radiators heater,0.0
UserA,h18_mc13,Floor heater,0.0
UserA,h18_mc13,Induction stove cooking,0.0
UserA,h18_mc13,Gas stove cooking,0.0
UserA,h18_mc13,Natural Gas supply grid,0.12471730777783949
UserA,h19_mc13,PV,0.0
UserA,h19_mc13,National Grid import,0.0
UserA,h19_mc13,National Grid export,0.0
UserA,h19_mc13,Storing EE,0.0
UserA,h19_mc13,Gas Boiler heating,0.0
UserA,h19_mc13,HP heating winter,0.0
UserA,h19_mc13,HP heating summer,0.0
UserA,h19_mc13,HP cooling,0.0
UserA,h19_mc13,AC cooling,0.0
UserA,h19_mc13,Storing HW,0.0
UserA,h19_mc13,Radiators heater,0.0
UserA,h19_mc13,Floor heater,0.0
UserA,h19_mc13,Induction stove cooking,0.0
UserA,h19_mc13,Gas stove cooking,0.0
UserA,h19_mc13,Natural Gas supply grid,0.1681743796535519
UserA,h20_mc13,PV,0.0
UserA,h20_mc13,National Grid import,0.005617793335734434
UserA,h20_mc13,National Grid export,0.0
UserA,h20_mc13,Storing EE,0.0
UserA,h20_mc13,Gas Boiler heating,0.0
UserA,h20_mc13,HP heating winter,0.0
UserA,h20_mc13,HP heating summer,0.0
UserA,h20_mc13,HP cooling,0.0
UserA,h20_mc13,AC cooling,0.0
UserA,h20_mc13,Storing HW,0.0
UserA,h20_mc13,Radiators heater,0.0
UserA,h20_mc13,Floor heater,0.0
UserA,h20_mc13,Induction stove cooking,0.0
UserA,h20_mc13,Gas stove cooking,0.0
UserA,h20_mc13,Natural Gas supply grid,0.25321558551283785
UserA,h21_mc13,PV,0.0
UserA,h21_mc13,National Grid import,0.0
UserA,h21_mc13,National Grid export,0.0
UserA,h21_mc13,Storing EE,0.0
UserA,h21_mc13,Gas Boiler heating,0.0
UserA,h21_mc13,HP heating winter,0.0
UserA,h21_mc13,HP heating summer,0.0
UserA,h21_mc13,HP cooling,0.0
UserA,h21_mc13,AC cooling,0.0
UserA,h21_mc13,Storing HW,0.0
UserA,h21_mc13,Radiators heater,0.0
UserA,h21_mc13,Floor heater,0.0
UserA,h21_mc13,Induction stove cooking,0.0
UserA,h21_mc13,Gas stove cooking,0.0
UserA,h21_mc13,Natural Gas supply grid,0.07977485924380943
UserA,h22_mc13,PV,0.0
UserA,h22_mc13,National Grid import,0.0
UserA,h22_mc13,National Grid export,0.0
UserA,h22_mc13,Storing EE,0.0
UserA,h22_mc13,Gas Boiler heating,0.0
UserA,h22_mc13,HP heating winter,0.0
UserA,h22_mc13,HP heating summer,0.0
UserA,h22_mc13,HP cooling,0.0
UserA,h22_mc13,AC cooling,0.0
UserA,h22_mc13,Storing HW,0.0
UserA,h22_mc13,Radiators heater,0.0
UserA,h22_mc13,Floor heater,0.0
UserA,h22_mc13,Induction stove cooking,0.0
UserA,h22_mc13,Gas stove cooking,0.0
UserA,h22_mc13,Natural Gas supply grid,0.06392179294246032
UserA,h23_mc13,PV,0.0
UserA,h23_mc13,National Grid import,0.0
UserA,h23_mc13,National Grid export,0.0
UserA,h23_mc13,Storing EE,0.0
UserA,h23_mc13,Gas Boiler heating,0.0
UserA,h23_mc13,HP heating winter,0.0
UserA,h23_mc13,HP heating summer,0.0
UserA,h23_mc13,HP cooling,0.0
UserA,h23_mc13,AC cooling,0.0
UserA,h23_mc13,Storing HW,0.0
UserA,h23_mc13,Radiators heater,0.0
UserA,h23_mc13,Floor heater,0.0
UserA,h23_mc13,Induction stove cooking,0.0
UserA,h23_mc13,Gas stove cooking,0.0
UserA,h23_mc13,Natural Gas supply grid,0.06032263090004815
UserA,h24_mc13,PV,0.0
UserA,h24_mc13,National Grid import,0.0
UserA,h24_mc13,National Grid export,0.0
UserA,h24_mc13,Storing EE,0.0
UserA,h24_mc13,Gas Boiler heating,0.0
UserA,h24_mc13,HP heating winter,0.0
UserA,h24_mc13,HP heating summer,0.0
UserA,h24_mc13,HP cooling,0.0
UserA,h24_mc13,AC cooling,0.0
UserA,h24_mc13,Storing HW,0.0
UserA,h24_mc13,Radiators heater,0.0
UserA,h24_mc13,Floor heater,0.0
UserA,h24_mc13,Induction stove cooking,0.0
UserA,h24_mc13,Gas stove cooking,0.0
UserA,h24_mc13,Natural Gas supply grid,0.06317020047327974
UserA,h01_mc14,PV,0.0
UserA,h01_mc14,National Grid import,0.0381015666666667
UserA,h01_mc14,National Grid export,0.0
UserA,h01_mc14,Storing EE,0.0
UserA,h01_mc14,Gas Boiler heating,0.0
UserA,h01_mc14,HP heating winter,0.0
UserA,h01_mc14,HP heating summer,0.0
UserA,h01_mc14,HP cooling,0.0
UserA,h01_mc14,AC cooling,0.0
UserA,h01_mc14,Storing HW,0.0
UserA,h01_mc14,Radiators heater,0.0
UserA,h01_mc14,Floor heater,0.0
UserA,h01_mc14,Induction stove cooking,0.0
UserA,h01_mc14,Gas stove cooking,0.0
UserA,h01_mc14,Natural Gas supply grid,0.06643430776652708
UserA,h02_mc14,PV,0.0
UserA,h02_mc14,National Grid import,0.02865
UserA,h02_mc14,National Grid export,0.0
UserA,h02_mc14,Storing EE,0.0
UserA,h02_mc14,Gas Boiler heating,0.0
UserA,h02_mc14,HP heating winter,0.0
UserA,h02_mc14,HP heating summer,0.0
UserA,h02_mc14,HP cooling,0.0
UserA,h02_mc14,AC cooling,0.0
UserA,h02_mc14,Storing HW,0.0
UserA,h02_mc14,Radiators heater,0.0
UserA,h02_mc14,Floor heater,0.0
UserA,h02_mc14,Induction stove cooking,0.0
UserA,h02_mc14,Gas stove cooking,0.0
UserA,h02_mc14,Natural Gas supply grid,0.07675798191461224
UserA,h03_mc14,PV,0.0
UserA,h03_mc14,National Grid import,0.025950020000000004
UserA,h03_mc14,National Grid export,0.0
UserA,h03_mc14,Storing EE,0.0
UserA,h03_mc14,Gas Boiler heating,0.0
UserA,h03_mc14,HP heating winter,0.0
UserA,h03_mc14,HP heating summer,0.0
UserA,h03_mc14,HP cooling,0.0
UserA,h03_mc14,AC cooling,0.0
UserA,h03_mc14,Storing HW,0.0
UserA,h03_mc14,Radiators heater,0.0
UserA,h03_mc14,Floor heater,0.0
UserA,h03_mc14,Induction stove cooking,0.0
UserA,h03_mc14,Gas stove cooking,0.0
UserA,h03_mc14,Natural Gas supply grid,0.09892408113347882
UserA,h04_mc14,PV,0.0
UserA,h04_mc14,National Grid import,0.035056830000000025
UserA,h04_mc14,National Grid export,0.0
UserA,h04_mc14,Storing EE,0.0
UserA,h04_mc14,Gas Boiler heating,0.0
UserA,h04_mc14,HP heating winter,0.0
UserA,h04_mc14,HP heating summer,0.0
UserA,h04_mc14,HP cooling,0.0
UserA,h04_mc14,AC cooling,0.0
UserA,h04_mc14,Storing HW,0.0
UserA,h04_mc14,Radiators heater,0.0
UserA,h04_mc14,Floor heater,0.0
UserA,h04_mc14,Induction stove cooking,0.0
UserA,h04_mc14,Gas stove cooking,0.0
UserA,h04_mc14,Natural Gas supply grid,0.129289185112448
UserA,h05_mc14,PV,0.0
UserA,h05_mc14,National Grid import,0.02956008000692046
UserA,h05_mc14,National Grid export,0.0
UserA,h05_mc14,Storing EE,0.0
UserA,h05_mc14,Gas Boiler heating,0.0
UserA,h05_mc14,HP heating winter,0.0
UserA,h05_mc14,HP heating summer,0.0
UserA,h05_mc14,HP cooling,0.0
UserA,h05_mc14,AC cooling,0.0
UserA,h05_mc14,Storing HW,0.0
UserA,h05_mc14,Radiators heater,0.0
UserA,h05_mc14,Floor heater,0.0
UserA,h05_mc14,Induction stove cooking,0.0
UserA,h05_mc14,Gas stove cooking,0.0
UserA,h05_mc14,Natural Gas supply grid,0.1449695908318561
UserA,h06_mc14,PV,0.0
UserA,h06_mc14,National Grid import,0.03712671666894767
UserA,h06_mc14,National Grid export,0.0
UserA,h06_mc14,Storing EE,0.0
UserA,h06_mc14,Gas Boiler heating,0.0
UserA,h06_mc14,HP heating winter,0.0
UserA,h06_mc14,HP heating summer,0.0
UserA,h06_mc14,HP cooling,0.0
UserA,h06_mc14,AC cooling,0.0
UserA,h06_mc14,Storing HW,0.0
UserA,h06_mc14,Radiators heater,0.0
UserA,h06_mc14,Floor heater,0.0
UserA,h06_mc14,Induction stove cooking,0.0
UserA,h06_mc14,Gas stove cooking,0.0
UserA,h06_mc14,Natural Gas supply grid,0.13868585943794884
UserA,h07_mc14,PV,0.0
UserA,h07_mc14,National Grid import,0.03187345000395987
UserA,h07_mc14,National Grid export,0.0
UserA,h07_mc14,Storing EE,0.0
UserA,h07_mc14,Gas Boiler heating,0.0
UserA,h07_mc14,HP heating winter,0.0
UserA,h07_mc14,HP heating summer,0.0
UserA,h07_mc14,HP cooling,0.0
UserA,h07_mc14,AC cooling,0.0
UserA,h07_mc14,Storing HW,0.0
UserA,h07_mc14,Radiators heater,0.0
UserA,h07_mc14,Floor heater,0.0
UserA,h07_mc14,Induction stove cooking,0.0
UserA,h07_mc14,Gas stove cooking,0.0
UserA,h07_mc14,Natural Gas supply grid,0.1823923842416067
UserA,h08_mc14,PV,0.0
UserA,h08_mc14,National Grid import,0.0
UserA,h08_mc14,National Grid export,0.0
UserA,h08_mc14,Storing EE,0.0
UserA,h08_mc14,Gas Boiler heating,0.0
UserA,h08_mc14,HP heating winter,0.0
UserA,h08_mc14,HP heating summer,0.0
UserA,h08_mc14,HP cooling,0.0
UserA,h08_mc14,AC cooling,0.0
UserA,h08_mc14,Storing HW,0.0
UserA,h08_mc14,Radiators heater,0.0
UserA,h08_mc14,Floor heater,0.0
UserA,h08_mc14,Induction stove cooking,0.0
UserA,h08_mc14,Gas stove cooking,0.0
UserA,h08_mc14,Natural Gas supply grid,0.18116317271157434
UserA,h09_mc14,PV,0.0
UserA,h09_mc14,National Grid import,0.0
UserA,h09_mc14,National Grid export,0.0
UserA,h09_mc14,Storing EE,0.0
UserA,h09_mc14,Gas Boiler heating,0.0
UserA,h09_mc14,HP heating winter,0.0
UserA,h09_mc14,HP heating summer,0.0
UserA,h09_mc14,HP cooling,0.0
UserA,h09_mc14,AC cooling,0.0
UserA,h09_mc14,Storing HW,0.0
UserA,h09_mc14,Radiators heater,0.0
UserA,h09_mc14,Floor heater,0.0
UserA,h09_mc14,Induction stove cooking,0.0
UserA,h09_mc14,Gas stove cooking,0.0
UserA,h09_mc14,Natural Gas supply grid,0.14527490549071184
UserA,h10_mc14,PV,0.0
UserA,h10_mc14,National Grid import,0.0
UserA,h10_mc14,National Grid export,0.0
UserA,h10_mc14,Storing EE,0.0
UserA,h10_mc14,Gas Boiler heating,0.0
UserA,h10_mc14,HP heating winter,0.0
UserA,h10_mc14,HP heating summer,0.0
UserA,h10_mc14,HP cooling,0.0
UserA,h10_mc14,AC cooling,0.0
UserA,h10_mc14,Storing HW,0.0
UserA,h10_mc14,Radiators heater,0.0
UserA,h10_mc14,Floor heater,0.0
UserA,h10_mc14,Induction stove cooking,0.0
UserA,h10_mc14,Gas stove cooking,0.0
UserA,h10_mc14,Natural Gas supply grid,0.00036046342290459
UserA,h11_mc14,PV,0.0
UserA,h11_mc14,National Grid import,0.0
UserA,h11_mc14,National Grid export,0.0
UserA,h11_mc14,Storing EE,0.0
UserA,h11_mc14,Gas Boiler heating,0.0
UserA,h11_mc14,HP heating winter,0.0
UserA,h11_mc14,HP heating summer,0.0
UserA,h11_mc14,HP cooling,0.0
UserA,h11_mc14,AC cooling,0.0
UserA,h11_mc14,Storing HW,0.0
UserA,h11_mc14,Radiators heater,0.0
UserA,h11_mc14,Floor heater,0.0
UserA,h11_mc14,Induction stove cooking,0.0
UserA,h11_mc14,Gas stove cooking,0.0
UserA,h11_mc14,Natural Gas supply grid,0.0032914219544007066
UserA,h12_mc14,PV,0.0
UserA,h12_mc14,National Grid import,0.0
UserA,h12_mc14,National Grid export,0.0
UserA,h12_mc14,Storing EE,0.0
UserA,h12_mc14,Gas Boiler heating,0.0
UserA,h12_mc14,HP heating winter,0.0
UserA,h12_mc14,HP heating summer,0.0
UserA,h12_mc14,HP cooling,0.0
UserA,h12_mc14,AC cooling,0.0
UserA,h12_mc14,Storing HW,0.0
UserA,h12_mc14,Radiators heater,0.0
UserA,h12_mc14,Floor heater,0.0
UserA,h12_mc14,Induction stove cooking,0.0
UserA,h12_mc14,Gas stove cooking,0.0
UserA,h12_mc14,Natural Gas supply grid,0.0
UserA,h13_mc14,PV,0.0
UserA,h13_mc14,National Grid import,0.0
UserA,h13_mc14,National Grid export,0.0
UserA,h13_mc14,Storing EE,0.0
UserA,h13_mc14,Gas Boiler heating,0.0
UserA,h13_mc14,HP heating winter,0.0
UserA,h13_mc14,HP heating summer,0.0
UserA,h13_mc14,HP cooling,0.0
UserA,h13_mc14,AC cooling,0.0
UserA,h13_mc14,Storing HW,0.0
UserA,h13_mc14,Radiators heater,0.0
UserA,h13_mc14,Floor heater,0.0
UserA,h13_mc14,Induction stove cooking,0.0
UserA,h13_mc14,Gas stove cooking,0.0
UserA,h13_mc14,Natural Gas supply grid,0.0
UserA,h14_mc14,PV,0.0
UserA,h14_mc14,National Grid import,0.0
UserA,h14_mc14,National Grid export,0.0
UserA,h14_mc14,Storing EE,0.0
UserA,h14_mc14,Gas Boiler heating,0.0
UserA,h14_mc14,HP heating winter,0.0
UserA,h14_mc14,HP heating summer,0.0
UserA,h14_mc14,HP cooling,0.0
UserA,h14_mc14,AC cooling,0.0
UserA,h14_mc14,Storing HW,0.0
UserA,h14_mc14,Radiators heater,0.0
UserA,h14_mc14,Floor heater,0.0
UserA,h14_mc14,Induction stove cooking,0.0
UserA,h14_mc14,Gas stove cooking,0.0
UserA,h14_mc14,Natural Gas supply grid,0.0
UserA,h15_mc14,PV,0.0
UserA,h15_mc14,National Grid import,0.0
UserA,h15_mc14,National Grid export,0.0
UserA,h15_mc14,Storing EE,0.0
UserA,h15_mc14,Gas Boiler heating,0.0
UserA,h15_mc14,HP heating winter,0.0
UserA,h15_mc14,HP heating summer,0.0
UserA,h15_mc14,HP cooling,0.0
UserA,h15_mc14,AC cooling,0.0
UserA,h15_mc14,Storing HW,0.0
UserA,h15_mc14,Radiators heater,0.0
UserA,h15_mc14,Floor heater,0.0
UserA,h15_mc14,Induction stove cooking,0.0
UserA,h15_mc14,Gas stove cooking,0.0
UserA,h15_mc14,Natural Gas supply grid,0.0
UserA,h16_mc14,PV,0.0
UserA,h16_mc14,National Grid import,0.0
UserA,h16_mc14,National Grid export,0.0
UserA,h16_mc14,Storing EE,0.0
UserA,h16_mc14,Gas Boiler heating,0.0
UserA,h16_mc14,HP heating winter,0.0
UserA,h16_mc14,HP heating summer,0.0
UserA,h16_mc14,HP cooling,0.0
UserA,h16_mc14,AC cooling,0.0
UserA,h16_mc14,Storing HW,0.0
UserA,h16_mc14,Radiators heater,0.0
UserA,h16_mc14,Floor heater,0.0
UserA,h16_mc14,Induction stove cooking,0.0
UserA,h16_mc14,Gas stove cooking,0.0
UserA,h16_mc14,Natural Gas supply grid,0.0
UserA,h17_mc14,PV,0.0
UserA,h17_mc14,National Grid import,0.0
UserA,h17_mc14,National Grid export,0.0
UserA,h17_mc14,Storing EE,0.0
UserA,h17_mc14,Gas Boiler heating,0.0
UserA,h17_mc14,HP heating winter,0.0
UserA,h17_mc14,HP heating summer,0.0
UserA,h17_mc14,HP cooling,0.0
UserA,h17_mc14,AC cooling,0.0
UserA,h17_mc14,Storing HW,0.0
UserA,h17_mc14,Radiators heater,0.0
UserA,h17_mc14,Floor heater,0.0
UserA,h17_mc14,Induction stove cooking,0.0
UserA,h17_mc14,Gas stove cooking,0.0
UserA,h17_mc14,Natural Gas supply grid,0.09530333109192914
UserA,h18_mc14,PV,0.0
UserA,h18_mc14,National Grid import,0.0
UserA,h18_mc14,National Grid export,0.0
UserA,h18_mc14,Storing EE,0.0
UserA,h18_mc14,Gas Boiler heating,0.0
UserA,h18_mc14,HP heating winter,0.0
UserA,h18_mc14,HP heating summer,0.0
UserA,h18_mc14,HP cooling,0.0
UserA,h18_mc14,AC cooling,0.0
UserA,h18_mc14,Storing HW,0.0
UserA,h18_mc14,Radiators heater,0.0
UserA,h18_mc14,Floor heater,0.0
UserA,h18_mc14,Induction stove cooking,0.0
UserA,h18_mc14,Gas stove cooking,0.0
UserA,h18_mc14,Natural Gas supply grid,0.12992299301216173
UserA,h19_mc14,PV,0.0
UserA,h19_mc14,National Grid import,0.0
UserA,h19_mc14,National Grid export,0.0
UserA,h19_mc14,Storing EE,0.0
UserA,h19_mc14,Gas Boiler heating,0.0
UserA,h19_mc14,HP heating winter,0.0
UserA,h19_mc14,HP heating summer,0.0
UserA,h19_mc14,HP cooling,0.0
UserA,h19_mc14,AC cooling,0.0
UserA,h19_mc14,Storing HW,0.0
UserA,h19_mc14,Radiators heater,0.0
UserA,h19_mc14,Floor heater,0.0
UserA,h19_mc14,Induction stove cooking,0.0
UserA,h19_mc14,Gas stove cooking,0.0
UserA,h19_mc14,Natural Gas supply grid,0.17340850499885324
UserA,h20_mc14,PV,0.0
UserA,h20_mc14,National Grid import,0.0
UserA,h20_mc14,National Grid export,0.0
UserA,h20_mc14,Storing EE,0.0
UserA,h20_mc14,Gas Boiler heating,0.0
UserA,h20_mc14,HP heating winter,0.0
UserA,h20_mc14,HP heating summer,0.0
UserA,h20_mc14,HP cooling,0.0
UserA,h20_mc14,AC cooling,0.0
UserA,h20_mc14,Storing HW,0.0
UserA,h20_mc14,Radiators heater,0.0
UserA,h20_mc14,Floor heater,0.0
UserA,h20_mc14,Induction stove cooking,0.0
UserA,h20_mc14,Gas stove cooking,0.0
UserA,h20_mc14,Natural Gas supply grid,0.2125290498861062
UserA,h21_mc14,PV,0.0
UserA,h21_mc14,National Grid import,0.0
UserA,h21_mc14,National Grid export,0.0
UserA,h21_mc14,Storing EE,0.0
UserA,h21_mc14,Gas Boiler heating,0.0
UserA,h21_mc14,HP heating winter,0.0
UserA,h21_mc14,HP heating summer,0.0
UserA,h21_mc14,HP cooling,0.0
UserA,h21_mc14,AC cooling,0.0
UserA,h21_mc14,Storing HW,0.0
UserA,h21_mc14,Radiators heater,0.0
UserA,h21_mc14,Floor heater,0.0
UserA,h21_mc14,Induction stove cooking,0.0
UserA,h21_mc14,Gas stove cooking,0.0
UserA,h21_mc14,Natural Gas supply grid,0.08667164107903219
UserA,h22_mc14,PV,0.0
UserA,h22_mc14,National Grid import,0.02149570000519002
UserA,h22_mc14,National Grid export,0.0
UserA,h22_mc14,Storing EE,0.0
UserA,h22_mc14,Gas Boiler heating,0.0
UserA,h22_mc14,HP heating winter,0.0
UserA,h22_mc14,HP heating summer,0.0
UserA,h22_mc14,HP cooling,0.0
UserA,h22_mc14,AC cooling,0.0
UserA,h22_mc14,Storing HW,0.0
UserA,h22_mc14,Radiators heater,0.0
UserA,h22_mc14,Floor heater,0.0
UserA,h22_mc14,Induction stove cooking,0.0
UserA,h22_mc14,Gas stove cooking,0.0
UserA,h22_mc14,Natural Gas supply grid,0.06645360576387575
UserA,h23_mc14,PV,0.0
UserA,h23_mc14,National Grid import,0.0
UserA,h23_mc14,National Grid export,0.0
UserA,h23_mc14,Storing EE,0.0
UserA,h23_mc14,Gas Boiler heating,0.0
UserA,h23_mc14,HP heating winter,0.0
UserA,h23_mc14,HP heating summer,0.0
UserA,h23_mc14,HP cooling,0.0
UserA,h23_mc14,AC cooling,0.0
UserA,h23_mc14,Storing HW,0.0
UserA,h23_mc14,Radiators heater,0.0
UserA,h23_mc14,Floor heater,0.0
UserA,h23_mc14,Induction stove cooking,0.0
UserA,h23_mc14,Gas stove cooking,0.0
UserA,h23_mc14,Natural Gas supply grid,0.06235092111976459
UserA,h24_mc14,PV,0.0
UserA,h24_mc14,National Grid import,0.0
UserA,h24_mc14,National Grid export,0.0
UserA,h24_mc14,Storing EE,0.0
UserA,h24_mc14,Gas Boiler heating,0.0
UserA,h24_mc14,HP heating winter,0.0
UserA,h24_mc14,HP heating summer,0.0
UserA,h24_mc14,HP cooling,0.0
UserA,h24_mc14,AC cooling,0.0
UserA,h24_mc14,Storing HW,0.0
UserA,h24_mc14,Radiators heater,0.0
UserA,h24_mc14,Floor heater,0.0
UserA,h24_mc14,Induction stove cooking,0.0
UserA,h24_mc14,Gas stove cooking,0.0
UserA,h24_mc14,Natural Gas supply grid,0.0636845472306061
UserA,h01_mw01,PV,0.0
UserA,h01_mw01,National Grid import,0.047643926573534445
UserA,h01_mw01,National Grid export,0.0
UserA,h01_mw01,Storing EE,0.0
UserA,h01_mw01,Gas Boiler heating,0.0
UserA,h01_mw01,HP heating winter,0.0
UserA,h01_mw01,HP heating summer,0.0
UserA,h01_mw01,HP cooling,0.0
UserA,h01_mw01,AC cooling,0.0
UserA,h01_mw01,Storing HW,0.0
UserA,h01_mw01,Radiators heater,0.0
UserA,h01_mw01,Floor heater,0.0
UserA,h01_mw01,Induction stove cooking,0.0
UserA,h01_mw01,Gas stove cooking,0.0
UserA,h01_mw01,Natural Gas supply grid,0.0
UserA,h02_mw01,PV,0.0
UserA,h02_mw01,National Grid import,0.0426901566666667
UserA,h02_mw01,National Grid export,0.0
UserA,h02_mw01,Storing EE,0.0
UserA,h02_mw01,Gas Boiler heating,0.0
UserA,h02_mw01,HP heating winter,0.0
UserA,h02_mw01,HP heating summer,0.0
UserA,h02_mw01,HP cooling,0.0
UserA,h02_mw01,AC cooling,0.0
UserA,h02_mw01,Storing HW,0.0
UserA,h02_mw01,Radiators heater,0.0
UserA,h02_mw01,Floor heater,0.0
UserA,h02_mw01,Induction stove cooking,0.0
UserA,h02_mw01,Gas stove cooking,0.0
UserA,h02_mw01,Natural Gas supply grid,0.0
UserA,h03_mw01,PV,0.0
UserA,h03_mw01,National Grid import,0.02611343666666668
UserA,h03_mw01,National Grid export,0.0
UserA,h03_mw01,Storing EE,0.0
UserA,h03_mw01,Gas Boiler heating,0.0
UserA,h03_mw01,HP heating winter,0.0
UserA,h03_mw01,HP heating summer,0.0
UserA,h03_mw01,HP cooling,0.0
UserA,h03_mw01,AC cooling,0.0
UserA,h03_mw01,Storing HW,0.0
UserA,h03_mw01,Radiators heater,0.0
UserA,h03_mw01,Floor heater,0.0
UserA,h03_mw01,Induction stove cooking,0.0
UserA,h03_mw01,Gas stove cooking,0.0
UserA,h03_mw01,Natural Gas supply grid,0.0
UserA,h04_mw01,PV,0.0
UserA,h04_mw01,National Grid import,0.03792342000000002
UserA,h04_mw01,National Grid export,0.0
UserA,h04_mw01,Storing EE,0.0
UserA,h04_mw01,Gas Boiler heating,0.0
UserA,h04_mw01,HP heating winter,0.0
UserA,h04_mw01,HP heating summer,0.0
UserA,h04_mw01,HP cooling,0.0
UserA,h04_mw01,AC cooling,0.0
UserA,h04_mw01,Storing HW,0.0
UserA,h04_mw01,Radiators heater,0.0
UserA,h04_mw01,Floor heater,0.0
UserA,h04_mw01,Induction stove cooking,0.0
UserA,h04_mw01,Gas stove cooking,0.0
UserA,h04_mw01,Natural Gas supply grid,0.0
UserA,h05_mw01,PV,0.0
UserA,h05_mw01,National Grid import,0.02570341
UserA,h05_mw01,National Grid export,0.0
UserA,h05_mw01,Storing EE,0.0
UserA,h05_mw01,Gas Boiler heating,0.0
UserA,h05_mw01,HP heating winter,0.0
UserA,h05_mw01,HP heating summer,0.0
UserA,h05_mw01,HP cooling,0.0
UserA,h05_mw01,AC cooling,0.0
UserA,h05_mw01,Storing HW,0.0
UserA,h05_mw01,Radiators heater,0.0
UserA,h05_mw01,Floor heater,0.0
UserA,h05_mw01,Induction stove cooking,0.0
UserA,h05_mw01,Gas stove cooking,0.0
UserA,h05_mw01,Natural Gas supply grid,0.00039090328180054005
UserA,h06_mw01,PV,0.0
UserA,h06_mw01,National Grid import,0.03738943655827442
UserA,h06_mw01,National Grid export,0.0
UserA,h06_mw01,Storing EE,0.0
UserA,h06_mw01,Gas Boiler heating,0.0
UserA,h06_mw01,HP heating winter,0.0
UserA,h06_mw01,HP heating summer,0.0
UserA,h06_mw01,HP cooling,0.0
UserA,h06_mw01,AC cooling,0.0
UserA,h06_mw01,Storing HW,0.0
UserA,h06_mw01,Radiators heater,0.0
UserA,h06_mw01,Floor heater,0.0
UserA,h06_mw01,Induction stove cooking,0.0
UserA,h06_mw01,Gas stove cooking,0.0
UserA,h06_mw01,Natural Gas supply grid,0.0015583085941505868
UserA,h07_mw01,PV,0.0
UserA,h07_mw01,National Grid import,0.08549267168930724
