s_names,th_names,a_names,values
UserA,h07_wi01,National Grid import,0.3722500980373801
UserA,h07_wi01,National Grid export,0.0
UserA,h07_wi01,Storing EE,0.0
UserA,h07_wi01,Gas Boiler heating,2.7527271030151454
UserA,h07_wi01,HP heating winter,-7.251998973645913e-09
UserA,h07_wi01,HP heating summer,0.0
UserA,h07_wi01,HP cooling,0.0
UserA,h07_wi01,AC cooling,0.0
UserA,h07_wi01,Storing HW,0.0
UserA,h07_wi01,Radiators heater,2.001982106009561
UserA,h07_wi01,Floor heater,0.0
UserA,h07_wi01,Induction stove cooking,3.8868184990917805e-11
UserA,h07_wi01,Gas stove cooking,0.017110472704372003
UserA,h07_wi01,Natural Gas supply grid,0.2687736433838188
UserA,h08_wi01,PV,0.0
UserA,h08_wi01,National Grid import,0.2244179000539395
UserA,h08_wi01,National Grid export,0.0
UserA,h08_wi01,Storing EE,0.0
UserA,h08_wi01,Gas Boiler heating,3.9000727980692
UserA,h08_wi01,HP heating winter,0.0
UserA,h08_wi01,HP heating summer,0.0
UserA,h08_wi01,HP cooling,0.0
UserA,h08_wi01,AC cooling,0.0
UserA,h08_wi01,Storing HW,0.0
UserA,h08_wi01,Radiators heater,1.874593244314115
UserA,h08_wi01,Floor heater,0.0
UserA,h08_wi01,Induction stove cooking,4.0454467577151346e-11
UserA,h08_wi01,Gas stove cooking,0.015936530128416483
UserA,h08_wi01,Natural Gas supply grid,0.3789013814225141
UserA,h09_wi01,PV,0.0
UserA,h09_wi01,National Grid import,0.3390855166861566
UserA,h09_wi01,National Grid export,0.0
UserA,h09_wi01,Storing EE,0.0
UserA,h09_wi01,Gas Boiler heating,3.2160893977333567
UserA,h09_wi01,HP heating winter,0.0
UserA,h09_wi01,HP heating summer,0.0
UserA,h09_wi01,HP cooling,0.0
UserA,h09_wi01,AC cooling,0.0
UserA,h09_wi01,Storing HW,0.0
UserA,h09_wi01,Radiators heater,1.764942367726577
UserA,h09_wi01,Floor heater,0.0
UserA,h09_wi01,Induction stove cooking,1.4617223368896794e-11
UserA,h09_wi01,Gas stove cooking,0.011535544109411516
UserA,h09_wi01,Natural Gas supply grid,0.31208374049775894
UserA,h10_wi01,PV,0.0
UserA,h10_wi01,National Grid import,0.3465023000000003
UserA,h10_wi01,National Grid export,-2.7706361405640144e-09
UserA,h10_wi01,Storing EE,0.0
UserA,h10_wi01,Gas Boiler heating,2.3129851322706667
UserA,h10_wi01,HP heating winter,3.891964521012906e-09
UserA,h10_wi01,HP heating summer,0.0
UserA,h10_wi01,HP cooling,0.0
UserA,h10_wi01,AC cooling,0.0
UserA,h10_wi01,Storing HW,0.0
UserA,h10_wi01,Radiators heater,1.682170171754641
UserA,h10_wi01,Floor heater,0.0
UserA,h10_wi01,Induction stove cooking,1.2671512051786857e-09
UserA,h10_wi01,Gas stove cooking,0.002867976803086042
UserA,h10_wi01,Natural Gas supply grid,0.22320759907418417
UserA,h11_wi01,PV,0.0
UserA,h11_wi01,National Grid import,0.3038348833333336
UserA,h11_wi01,National Grid export,-2.446305763812939e-09
UserA,h11_wi01,Storing EE,0.0
UserA,h11_wi01,Gas Boiler heating,2.243194786969278
UserA,h11_wi01,HP heating winter,2.7243751647090338e-09
UserA,h11_wi01,HP heating summer,0.0
UserA,h11_wi01,HP cooling,0.0
UserA,h11_wi01,AC cooling,0.0
UserA,h11_wi01,Storing HW,0.0
UserA,h11_wi01,Radiators heater,1.631414392504475
UserA,h11_wi01,Floor heater,0.0
UserA,h11_wi01,Induction stove cooking,1.2671512051786857e-09
UserA,h11_wi01,Gas stove cooking,0.026187748682771513
UserA,h11_wi01,Natural Gas supply grid,0.2218214846618744
UserA,h12_wi01,PV,0.0
UserA,h12_wi01,National Grid import,0.26025055011276765
UserA,h12_wi01,National Grid export,-2.3335382624125255e-09
UserA,h12_wi01,Storing EE,0.0
UserA,h12_wi01,Gas Boiler heating,2.231752904766175
UserA,h12_wi01,HP heating winter,2.7243751647090338e-09
UserA,h12_wi01,HP heating summer,0.0
UserA,h12_wi01,HP cooling,0.0
UserA,h12_wi01,AC cooling,0.0
UserA,h12_wi01,Storing HW,0.0
UserA,h12_wi01,Radiators heater,1.623093023629491
UserA,h12_wi01,Floor heater,0.0
UserA,h12_wi01,Induction stove cooking,1.2671512051786857e-09
UserA,h12_wi01,Gas stove cooking,0.2399868456035999
UserA,h12_wi01,Natural Gas supply grid,0.26957776032663566
UserA,h13_wi01,PV,0.0
UserA,h13_wi01,National Grid import,0.6077527670935231
UserA,h13_wi01,National Grid export,0.0
UserA,h13_wi01,Storing EE,0.0
UserA,h13_wi01,Gas Boiler heating,2.2494325549335694
UserA,h13_wi01,HP heating winter,0.0
UserA,h13_wi01,HP heating summer,0.0
UserA,h13_wi01,HP cooling,0.0
UserA,h13_wi01,AC cooling,0.0
UserA,h13_wi01,Storing HW,0.0
UserA,h13_wi01,Radiators heater,1.635950949042596
UserA,h13_wi01,Floor heater,0.0
UserA,h13_wi01,Induction stove cooking,3.2014270214559854e-10
UserA,h13_wi01,Gas stove cooking,0.2526476354099148
UserA,h13_wi01,Natural Gas supply grid,0.27417210517002955
UserA,h14_wi01,PV,0.0
UserA,h14_wi01,National Grid import,1.2000029167375317
UserA,h14_wi01,National Grid export,0.0
UserA,h14_wi01,Storing EE,0.0
UserA,h14_wi01,Gas Boiler heating,2.32300749478543
UserA,h14_wi01,HP heating winter,0.0
UserA,h14_wi01,HP heating summer,0.0
UserA,h14_wi01,HP cooling,0.0
UserA,h14_wi01,AC cooling,0.0
UserA,h14_wi01,Storing HW,0.0
UserA,h14_wi01,Radiators heater,1.689459559843949
UserA,h14_wi01,Floor heater,0.0
UserA,h14_wi01,Induction stove cooking,5.315075069309098e-11
UserA,h14_wi01,Gas stove cooking,0.041945072017785676
UserA,h14_wi01,Natural Gas supply grid,0.23310180321636398
UserA,h15_wi01,PV,0.0
UserA,h15_wi01,National Grid import,0.3190006333627791
UserA,h15_wi01,National Grid export,0.0
UserA,h15_wi01,Storing EE,0.0
UserA,h15_wi01,Gas Boiler heating,4.2146120551359285
UserA,h15_wi01,HP heating winter,0.0
UserA,h15_wi01,HP heating summer,0.0
UserA,h15_wi01,HP cooling,0.0
UserA,h15_wi01,AC cooling,0.0
UserA,h15_wi01,Storing HW,0.0
UserA,h15_wi01,Radiators heater,1.763899106854373
UserA,h15_wi01,Floor heater,0.0
UserA,h15_wi01,Induction stove cooking,2.208439033956188e-11
UserA,h15_wi01,Gas stove cooking,0.01180695339181511
UserA,h15_wi01,Natural Gas supply grid,0.40822222355830745
UserA,h16_wi01,PV,0.0
UserA,h16_wi01,National Grid import,0.2700000000597964
UserA,h16_wi01,National Grid export,0.0
UserA,h16_wi01,Storing EE,0.0
UserA,h16_wi01,Gas Boiler heating,3.31434975001221
UserA,h16_wi01,HP heating winter,0.0
UserA,h16_wi01,HP heating summer,0.0
UserA,h16_wi01,HP cooling,0.0
UserA,h16_wi01,AC cooling,0.0
UserA,h16_wi01,Storing HW,0.0
UserA,h16_wi01,Radiators heater,1.832092526647695
UserA,h16_wi01,Floor heater,0.0
UserA,h16_wi01,Induction stove cooking,4.4847293612682133e-11
UserA,h16_wi01,Gas stove cooking,0.011747217353099786
UserA,h16_wi01,Natural Gas supply grid,0.321586586281711
UserA,h17_wi01,PV,0.0
UserA,h17_wi01,National Grid import,0.2560835148134445
UserA,h17_wi01,National Grid export,0.0
UserA,h17_wi01,Storing EE,0.0
UserA,h17_wi01,Gas Boiler heating,2.5923201567356293
UserA,h17_wi01,HP heating winter,-6.799372230244463e-09
UserA,h17_wi01,HP heating summer,0.0
UserA,h17_wi01,HP cooling,0.0
UserA,h17_wi01,AC cooling,0.0
UserA,h17_wi01,Storing HW,0.0
UserA,h17_wi01,Radiators heater,1.885323745408187
UserA,h17_wi01,Floor heater,0.0
UserA,h17_wi01,Induction stove cooking,2.6619268963611994e-11
UserA,h17_wi01,Gas stove cooking,0.01329905517704822
UserA,h17_wi01,Natural Gas supply grid,0.2524685281228826
UserA,h18_wi01,PV,0.0
UserA,h18_wi01,National Grid import,0.237416814597485
UserA,h18_wi01,National Grid export,0.0
UserA,h18_wi01,Storing EE,0.0
UserA,h18_wi01,Gas Boiler heating,2.926452520824009
UserA,h18_wi01,HP heating winter,-7.7009747297813e-09
UserA,h18_wi01,HP heating summer,0.0
UserA,h18_wi01,HP cooling,0.0
UserA,h18_wi01,AC cooling,0.0
UserA,h18_wi01,Storing HW,0.0
UserA,h18_wi01,Radiators heater,1.88536199961467
UserA,h18_wi01,Floor heater,0.0
UserA,h18_wi01,Induction stove cooking,5.248348537943267e-11
UserA,h18_wi01,Gas stove cooking,0.04141848605174195
UserA,h18_wi01,Natural Gas supply grid,0.2910441090346287
UserA,h19_wi01,PV,0.0
UserA,h19_wi01,National Grid import,0.3165852004640342
UserA,h19_wi01,National Grid export,0.0
UserA,h19_wi01,Storing EE,0.0
UserA,h19_wi01,Gas Boiler heating,3.8717702276544856
UserA,h19_wi01,HP heating winter,0.0
UserA,h19_wi01,HP heating summer,0.0
UserA,h19_wi01,HP cooling,0.0
UserA,h19_wi01,AC cooling,0.0
UserA,h19_wi01,Storing HW,0.0
UserA,h19_wi01,Radiators heater,1.799127896043677
UserA,h19_wi01,Floor heater,0.0
UserA,h19_wi01,Induction stove cooking,3.480255271268354e-10
UserA,h19_wi01,Gas stove cooking,0.27465191630172175
UserA,h19_wi01,Natural Gas supply grid,0.43529957941605646
UserA,h20_wi01,PV,0.0
UserA,h20_wi01,National Grid import,0.38994038382159646
UserA,h20_wi01,National Grid export,0.0
UserA,h20_wi01,Storing EE,0.0
UserA,h20_wi01,Gas Boiler heating,6.346715408829008
UserA,h20_wi01,HP heating winter,0.0
UserA,h20_wi01,HP heating summer,0.0
UserA,h20_wi01,HP cooling,0.0
UserA,h20_wi01,AC cooling,0.0
UserA,h20_wi01,Storing HW,0.0
UserA,h20_wi01,Radiators heater,1.574311455697006
UserA,h20_wi01,Floor heater,0.0
UserA,h20_wi01,Induction stove cooking,3.6619715944564775e-10
UserA,h20_wi01,Gas stove cooking,0.2889924559392576
UserA,h20_wi01,Natural Gas supply grid,0.6767124498878807
UserA,h21_wi01,PV,0.0
UserA,h21_wi01,National Grid import,0.43282971675505166
UserA,h21_wi01,National Grid export,0.0
UserA,h21_wi01,Storing EE,0.0
UserA,h21_wi01,Gas Boiler heating,1.6582016625907274
UserA,h21_wi01,HP heating winter,-1.5570933504104987e-11
UserA,h21_wi01,HP heating summer,0.0
UserA,h21_wi01,HP cooling,0.0
UserA,h21_wi01,AC cooling,0.0
UserA,h21_wi01,Storing HW,0.0
UserA,h21_wi01,Radiators heater,1.205963172781932
UserA,h21_wi01,Floor heater,0.0
UserA,h21_wi01,Induction stove cooking,6.953286334494186e-11
UserA,h21_wi01,Gas stove cooking,0.054873374323453315
UserA,h21_wi01,Natural Gas supply grid,0.17208947624448465
UserA,h22_wi01,PV,0.0
UserA,h22_wi01,National Grid import,0.2272076157477133
UserA,h22_wi01,National Grid export,0.0
UserA,h22_wi01,Storing EE,0.0
UserA,h22_wi01,Gas Boiler heating,1.3286793915531327
UserA,h22_wi01,HP heating winter,-3.44807370780055e-09
UserA,h22_wi01,HP heating summer,0.0
UserA,h22_wi01,HP cooling,0.0
UserA,h22_wi01,AC cooling,0.0
UserA,h22_wi01,Storing HW,0.0
UserA,h22_wi01,Radiators heater,0.9663115549854977
UserA,h22_wi01,Floor heater,0.0
UserA,h22_wi01,Induction stove cooking,2.913379678410133e-11
UserA,h22_wi01,Gas stove cooking,0.020144023437255233
UserA,h22_wi01,Natural Gas supply grid,0.13244697846787393
UserA,h23_wi01,PV,0.0
UserA,h23_wi01,National Grid import,0.29204771580279293
UserA,h23_wi01,National Grid export,0.0
UserA,h23_wi01,Storing EE,0.0
UserA,h23_wi01,Gas Boiler heating,1.2538672091300223
UserA,h23_wi01,HP heating winter,-3.24162174615132e-09
UserA,h23_wi01,HP heating summer,0.0
UserA,h23_wi01,HP cooling,0.0
UserA,h23_wi01,AC cooling,0.0
UserA,h23_wi01,Storing HW,0.0
UserA,h23_wi01,Radiators heater,0.9119026951915641
UserA,h23_wi01,Floor heater,0.0
UserA,h23_wi01,Induction stove cooking,2.7432564525514454e-11
UserA,h23_wi01,Gas stove cooking,0.016137814543017187
UserA,h23_wi01,Natural Gas supply grid,0.12433315872892217
UserA,h24_wi01,PV,0.0
UserA,h24_wi01,National Grid import,0.9466704499999989
UserA,h24_wi01,National Grid export,0.0
UserA,h24_wi01,Storing EE,0.0
UserA,h24_wi01,Gas Boiler heating,1.3130567703832485
UserA,h24_wi01,HP heating winter,0.0
UserA,h24_wi01,HP heating summer,0.0
UserA,h24_wi01,HP cooling,0.0
UserA,h24_wi01,AC cooling,0.0
UserA,h24_wi01,Storing HW,0.0
UserA,h24_wi01,Radiators heater,0.9549496633090292
UserA,h24_wi01,Floor heater,0.0
UserA,h24_wi01,Induction stove cooking,0.0
UserA,h24_wi01,Gas stove cooking,0.002106343866843927
UserA,h24_wi01,Natural Gas supply grid,0.1268218355688447
UserA,h01_wi02,PV,0.0
UserA,h01_wi02,National Grid import,0.1453506166666668
UserA,h01_wi02,National Grid export,0.0
UserA,h01_wi02,Storing EE,0.0
UserA,h01_wi02,Gas Boiler heating,1.3809035212350316
UserA,h01_wi02,HP heating winter,0.0
UserA,h01_wi02,HP heating summer,0.0
UserA,h01_wi02,HP cooling,0.0
UserA,h01_wi02,AC cooling,0.0
UserA,h01_wi02,Storing HW,0.0
UserA,h01_wi02,Radiators heater,1.004293469989114
UserA,h01_wi02,Floor heater,0.0
UserA,h01_wi02,Induction stove cooking,0.0
UserA,h01_wi02,Gas stove cooking,0.0
UserA,h01_wi02,Natural Gas supply grid,0.13286861553305412
UserA,h02_wi02,PV,0.0
UserA,h02_wi02,National Grid import,0.1140006500000001
UserA,h02_wi02,National Grid export,0.0
UserA,h02_wi02,Storing EE,0.0
UserA,h02_wi02,Gas Boiler heating,1.5954914120771297
UserA,h02_wi02,HP heating winter,0.0
UserA,h02_wi02,HP heating summer,0.0
UserA,h02_wi02,HP cooling,0.0
UserA,h02_wi02,AC cooling,0.0
UserA,h02_wi02,Storing HW,0.0
UserA,h02_wi02,Radiators heater,1.160357390601549
UserA,h02_wi02,Floor heater,0.0
UserA,h02_wi02,Induction stove cooking,0.0
UserA,h02_wi02,Gas stove cooking,0.0
UserA,h02_wi02,Natural Gas supply grid,0.15351596382922444
UserA,h03_wi02,PV,0.0
UserA,h03_wi02,National Grid import,0.2406338833333334
UserA,h03_wi02,National Grid export,0.0
UserA,h03_wi02,Storing EE,0.0
UserA,h03_wi02,Gas Boiler heating,2.0562359504404903
UserA,h03_wi02,HP heating winter,0.0
UserA,h03_wi02,HP heating summer,0.0
UserA,h03_wi02,HP cooling,0.0
UserA,h03_wi02,AC cooling,0.0
UserA,h03_wi02,Storing HW,0.0
UserA,h03_wi02,Radiators heater,1.495444327593084
UserA,h03_wi02,Floor heater,0.0
UserA,h03_wi02,Induction stove cooking,0.0
UserA,h03_wi02,Gas stove cooking,0.0
UserA,h03_wi02,Natural Gas supply grid,0.1978481622669576
UserA,h04_wi02,PV,0.0
UserA,h04_wi02,National Grid import,0.2110671980332705
UserA,h04_wi02,National Grid export,0.0
UserA,h04_wi02,Storing EE,0.0
UserA,h04_wi02,Gas Boiler heating,2.6874050088275703
UserA,h04_wi02,HP heating winter,-7.080226491203687e-09
UserA,h04_wi02,HP heating summer,0.0
UserA,h04_wi02,HP cooling,0.0
UserA,h04_wi02,AC cooling,0.0
UserA,h04_wi02,Storing HW,0.0
UserA,h04_wi02,Radiators heater,1.954476364907159
UserA,h04_wi02,Floor heater,0.0
UserA,h04_wi02,Induction stove cooking,0.0
UserA,h04_wi02,Gas stove cooking,0.0
UserA,h04_wi02,Natural Gas supply grid,0.2585783709061455
UserA,h05_wi02,PV,0.0
UserA,h05_wi02,National Grid import,0.2065175500000001
UserA,h05_wi02,National Grid export,0.0
UserA,h05_wi02,Storing EE,0.0
UserA,h05_wi02,Gas Boiler heating,3.0052125994969745
UserA,h05_wi02,HP heating winter,0.0
UserA,h05_wi02,HP heating summer,0.0
UserA,h05_wi02,HP cooling,0.0
UserA,h05_wi02,AC cooling,0.0
UserA,h05_wi02,Storing HW,0.0
UserA,h05_wi02,Radiators heater,2.185609163270527
UserA,h05_wi02,Floor heater,0.0
UserA,h05_wi02,Induction stove cooking,0.0
UserA,h05_wi02,Gas stove cooking,0.0
UserA,h05_wi02,Natural Gas supply grid,0.2891573751079548
UserA,h06_wi02,PV,0.0
UserA,h06_wi02,National Grid import,0.2210508145694179
UserA,h06_wi02,National Grid export,0.0
UserA,h06_wi02,Storing EE,0.0
UserA,h06_wi02,Gas Boiler heating,2.85033327943445
UserA,h06_wi02,HP heating winter,-7.550095946352522e-09
UserA,h06_wi02,HP heating summer,0.0
UserA,h06_wi02,HP cooling,0.0
UserA,h06_wi02,AC cooling,0.0
UserA,h06_wi02,Storing HW,0.0
UserA,h06_wi02,Radiators heater,2.07296965227953
UserA,h06_wi02,Floor heater,0.0
UserA,h06_wi02,Induction stove cooking,0.0
UserA,h06_wi02,Gas stove cooking,0.0
UserA,h06_wi02,Natural Gas supply grid,0.2742551024184018
UserA,h07_wi02,PV,0.0
UserA,h07_wi02,National Grid import,0.27650076666666684
UserA,h07_wi02,National Grid export,0.0
UserA,h07_wi02,Storing EE,0.0
UserA,h07_wi02,Gas Boiler heating,2.7527267124298134
UserA,h07_wi02,HP heating winter,0.0
UserA,h07_wi02,HP heating summer,0.0
UserA,h07_wi02,HP cooling,0.0
UserA,h07_wi02,AC cooling,0.0
UserA,h07_wi02,Storing HW,0.0
UserA,h07_wi02,Radiators heater,2.001982106009561
UserA,h07_wi02,Floor heater,0.0
UserA,h07_wi02,Induction stove cooking,0.0
UserA,h07_wi02,Gas stove cooking,0.0
UserA,h07_wi02,Natural Gas supply grid,0.26486353434329
UserA,h08_wi02,PV,0.0
UserA,h08_wi02,National Grid import,0.31667015000000015
UserA,h08_wi02,National Grid export,0.0
UserA,h08_wi02,Storing EE,0.0
UserA,h08_wi02,Gas Boiler heating,4.47103485148155
UserA,h08_wi02,HP heating winter,0.0
UserA,h08_wi02,HP heating summer,0.0
UserA,h08_wi02,HP cooling,0.0
UserA,h08_wi02,AC cooling,0.0
UserA,h08_wi02,Storing HW,0.0
UserA,h08_wi02,Radiators heater,1.874593244314115
UserA,h08_wi02,Floor heater,0.0
UserA,h08_wi02,Induction stove cooking,0.0
UserA,h08_wi02,Gas stove cooking,0.0
UserA,h08_wi02,Natural Gas supply grid,0.43019675276450975
UserA,h09_wi02,PV,0.0
UserA,h09_wi02,National Grid import,0.7283361166666665
UserA,h09_wi02,National Grid export,0.0
UserA,h09_wi02,Storing EE,0.0
UserA,h09_wi02,Gas Boiler heating,3.2142267470863484
UserA,h09_wi02,HP heating winter,0.0
UserA,h09_wi02,HP heating summer,0.0
UserA,h09_wi02,HP cooling,0.0
UserA,h09_wi02,AC cooling,0.0
UserA,h09_wi02,Storing HW,0.0
UserA,h09_wi02,Radiators heater,1.764942367726577
UserA,h09_wi02,Floor heater,0.0
UserA,h09_wi02,Induction stove cooking,0.0
UserA,h09_wi02,Gas stove cooking,0.0
UserA,h09_wi02,Natural Gas supply grid,0.3092684255832145
UserA,h10_wi02,PV,0.0
UserA,h10_wi02,National Grid import,0.3950039166666671
UserA,h10_wi02,National Grid export,0.0
UserA,h10_wi02,Storing EE,0.0
UserA,h10_wi02,Gas Boiler heating,2.312984236162631
UserA,h10_wi02,HP heating winter,0.0
UserA,h10_wi02,HP heating summer,0.0
UserA,h10_wi02,HP cooling,0.0
UserA,h10_wi02,AC cooling,0.0
UserA,h10_wi02,Storing HW,0.0
UserA,h10_wi02,Radiators heater,1.682170171754641
UserA,h10_wi02,Floor heater,0.0
UserA,h10_wi02,Induction stove cooking,0.0
UserA,h10_wi02,Gas stove cooking,0.0
UserA,h10_wi02,Natural Gas supply grid,0.2225521250998394
UserA,h11_wi02,PV,0.0
UserA,h11_wi02,National Grid import,0.5883363166666665
UserA,h11_wi02,National Grid export,0.0
UserA,h11_wi02,Storing EE,0.0
UserA,h11_wi02,Gas Boiler heating,2.243194789693653
UserA,h11_wi02,HP heating winter,0.0
UserA,h11_wi02,HP heating summer,0.0
UserA,h11_wi02,HP cooling,0.0
UserA,h11_wi02,AC cooling,0.0
UserA,h11_wi02,Storing HW,0.0
UserA,h11_wi02,Radiators heater,1.631414392504475
UserA,h11_wi02,Floor heater,0.0
UserA,h11_wi02,Induction stove cooking,0.0
UserA,h11_wi02,Gas stove cooking,0.0
UserA,h11_wi02,Natural Gas supply grid,0.2158370816601225
UserA,h12_wi02,PV,0.0
UserA,h12_wi02,National Grid import,0.27000203337294404
UserA,h12_wi02,National Grid export,-2.406695409419478e-09
UserA,h12_wi02,Storing EE,0.0
UserA,h12_wi02,Gas Boiler heating,2.231752904766175
UserA,h12_wi02,HP heating winter,2.7243751647090338e-09
UserA,h12_wi02,HP heating summer,0.0
UserA,h12_wi02,HP cooling,0.0
UserA,h12_wi02,AC cooling,0.0
UserA,h12_wi02,Storing HW,0.0
UserA,h12_wi02,Radiators heater,1.623093023629491
UserA,h12_wi02,Floor heater,0.0
UserA,h12_wi02,Induction stove cooking,1.2671512051786857e-09
UserA,h12_wi02,Gas stove cooking,0.2399868456035999
UserA,h12_wi02,Natural Gas supply grid,0.26957776032663566
UserA,h13_wi02,PV,0.0
UserA,h13_wi02,National Grid import,0.28933606740220696
UserA,h13_wi02,National Grid export,-1.4239115442293837e-09
UserA,h13_wi02,Storing EE,-1.078350365112163e-09
UserA,h13_wi02,Gas Boiler heating,2.249432551041605
UserA,h13_wi02,HP heating winter,3.891964521012906e-09
UserA,h13_wi02,HP heating summer,0.0
UserA,h13_wi02,HP cooling,0.0
UserA,h13_wi02,AC cooling,0.0
UserA,h13_wi02,Storing HW,0.0
UserA,h13_wi02,Radiators heater,1.635950949042596
UserA,h13_wi02,Floor heater,0.0
UserA,h13_wi02,Induction stove cooking,0.0
UserA,h13_wi02,Gas stove cooking,0.2526476357300575
UserA,h13_wi02,Natural Gas supply grid,0.27417210486870885
UserA,h14_wi02,PV,0.0
UserA,h14_wi02,National Grid import,0.25700218333333336
UserA,h14_wi02,National Grid export,-5.418547767584561e-10
UserA,h14_wi02,Storing EE,2.857838226731965e-10
UserA,h14_wi02,Gas Boiler heating,2.323006892061055
UserA,h14_wi02,HP heating winter,2.7243751647090338e-09
UserA,h14_wi02,HP heating summer,0.0
UserA,h14_wi02,HP cooling,0.0
UserA,h14_wi02,AC cooling,0.0
UserA,h14_wi02,Storing HW,0.0
UserA,h14_wi02,Radiators heater,1.689459559843949
UserA,h14_wi02,Floor heater,0.0
UserA,h14_wi02,Induction stove cooking,5.315074862599394e-11
UserA,h14_wi02,Gas stove cooking,0.041945072017785676
UserA,h14_wi02,Natural Gas supply grid,0.2331017452230632
UserA,h15_wi02,PV,0.0
UserA,h15_wi02,National Grid import,0.2700002666603169
UserA,h15_wi02,National Grid export,0.0
UserA,h15_wi02,Storing EE,7.925665424389664e-10
UserA,h15_wi02,Gas Boiler heating,2.425361269200388
UserA,h15_wi02,HP heating winter,2.7243751647090338e-09
UserA,h15_wi02,HP heating summer,0.0
UserA,h15_wi02,HP cooling,0.0
UserA,h15_wi02,AC cooling,0.0
