s_names,th_names,t_names,values
UserA,h21_wi01,Floor heating,2.0350896679468528e-09
UserA,h21_wi01,Induction stove,0.0
UserA,h21_wi01,Gas stove,0.05487337439298618
UserA,h21_wi01,Gas National Grid,0.09481311683956993
UserA,h22_wi01,PV sys,0.0
UserA,h22_wi01,National Grid EE,0.0
UserA,h22_wi01,Storage EE,0.2272076166666665
UserA,h22_wi01,Gas Boiler,0.6851473732627384
UserA,h22_wi01,HP,0.0
UserA,h22_wi01,AC,0.0
UserA,h22_wi01,Storage HW,0.0
UserA,h22_wi01,Radiators,0.5481178968012221
UserA,h22_wi01,Floor heating,2.0350896679468528e-09
UserA,h22_wi01,Induction stove,0.0
UserA,h22_wi01,Gas stove,0.02014402346638903
UserA,h22_wi01,Gas National Grid,0.07052722303429351
UserA,h23_wi01,PV sys,0.0
UserA,h23_wi01,National Grid EE,0.2920477166666667
UserA,h23_wi01,Storage EE,0.0
UserA,h23_wi01,Gas Boiler,0.6465696627996027
UserA,h23_wi01,HP,0.0
UserA,h23_wi01,AC,0.0
UserA,h23_wi01,Storage HW,0.0
UserA,h23_wi01,Radiators,0.5172557284307135
UserA,h23_wi01,Floor heating,2.0350896679468528e-09
UserA,h23_wi01,Induction stove,0.0
UserA,h23_wi01,Gas stove,0.01613781457044975
UserA,h23_wi01,Gas National Grid,0.06589983377315702
UserA,h24_wi01,PV sys,0.0
UserA,h24_wi01,National Grid EE,0.9466704499999989
UserA,h24_wi01,Storage EE,0.0
UserA,h24_wi01,Gas Boiler,0.6770914101517971
UserA,h24_wi01,HP,0.0
UserA,h24_wi01,AC,0.0
UserA,h24_wi01,Storage HW,0.0
UserA,h24_wi01,Radiators,0.541673126312469
UserA,h24_wi01,Floor heating,2.0350896679468528e-09
UserA,h24_wi01,Induction stove,0.0
UserA,h24_wi01,Gas stove,0.002106343866843927
UserA,h24_wi01,Gas National Grid,0.06563013343938723
UserA,h01_wi02,PV sys,0.0
UserA,h01_wi02,National Grid EE,0.1453506166666668
UserA,h01_wi02,Storage EE,0.0
UserA,h01_wi02,Gas Boiler,0.712077827703328
UserA,h01_wi02,HP,0.0
UserA,h01_wi02,AC,0.0
UserA,h01_wi02,Storage HW,0.0
UserA,h01_wi02,Radiators,0.5696622603536937
UserA,h01_wi02,Floor heating,2.0350896679468528e-09
UserA,h01_wi02,Induction stove,0.0
UserA,h01_wi02,Gas stove,0.0
UserA,h01_wi02,Gas National Grid,0.06851513785272087
UserA,h02_wi02,PV sys,0.0
UserA,h02_wi02,National Grid EE,0.1140006500000001
UserA,h02_wi02,Storage EE,0.0
UserA,h02_wi02,Gas Boiler,0.822732393263615
UserA,h02_wi02,HP,0.0
UserA,h02_wi02,AC,0.0
UserA,h02_wi02,Storage HW,0.0
UserA,h02_wi02,Radiators,0.6581859128019234
UserA,h02_wi02,Floor heating,2.0350896679468528e-09
UserA,h02_wi02,Induction stove,0.0
UserA,h02_wi02,Gas stove,0.0
UserA,h02_wi02,Gas National Grid,0.07916216619490186
UserA,h03_wi02,PV sys,0.0
UserA,h03_wi02,National Grid EE,0.0
UserA,h03_wi02,Storage EE,0.2406338833333334
UserA,h03_wi02,Gas Boiler,1.060320295017067
UserA,h03_wi02,HP,0.0
UserA,h03_wi02,AC,0.0
UserA,h03_wi02,Storage HW,0.0
UserA,h03_wi02,Radiators,0.848256234204685
UserA,h03_wi02,Floor heating,2.0350896679468528e-09
UserA,h03_wi02,Induction stove,0.0
UserA,h03_wi02,Gas stove,0.0
UserA,h03_wi02,Gas National Grid,0.10202254354056259
UserA,h04_wi02,PV sys,0.0
UserA,h04_wi02,National Grid EE,0.2110672000000001
UserA,h04_wi02,Storage EE,0.0
UserA,h04_wi02,Gas Boiler,1.385789439090354
UserA,h04_wi02,HP,0.0
UserA,h04_wi02,AC,0.0
UserA,h04_wi02,Storage HW,0.0
UserA,h04_wi02,Radiators,1.1086315492668035
UserA,h04_wi02,Floor heating,2.2561646160642814e-09
UserA,h04_wi02,Induction stove,0.0
UserA,h04_wi02,Gas stove,0.0
UserA,h04_wi02,Gas National Grid,0.13333873175121275
UserA,h05_wi02,PV sys,0.0
UserA,h05_wi02,National Grid EE,0.2065175500000001
UserA,h05_wi02,Storage EE,0.0
UserA,h05_wi02,Gas Boiler,1.549670362262618
UserA,h05_wi02,HP,0.0
UserA,h05_wi02,AC,0.0
UserA,h05_wi02,Storage HW,0.0
UserA,h05_wi02,Radiators,1.2397362875674505
UserA,h05_wi02,Floor heating,2.522974514941786e-09
UserA,h05_wi02,Induction stove,0.0
UserA,h05_wi02,Gas stove,0.0
UserA,h05_wi02,Gas National Grid,0.14910712616786473
UserA,h06_wi02,PV sys,0.0
UserA,h06_wi02,National Grid EE,0.0
UserA,h06_wi02,Storage EE,0.2210508166666668
UserA,h06_wi02,Gas Boiler,1.4698053294526763
UserA,h06_wi02,HP,0.0
UserA,h06_wi02,AC,0.0
UserA,h06_wi02,Storage HW,0.0
UserA,h06_wi02,Radiators,1.1758441281017427
UserA,h06_wi02,Floor heating,2.3929482410856966e-09
UserA,h06_wi02,Induction stove,0.0
UserA,h06_wi02,Gas stove,0.0
UserA,h06_wi02,Gas National Grid,0.14142262382879595
UserA,h07_wi02,PV sys,0.0
UserA,h07_wi02,National Grid EE,0.2765007666666668
UserA,h07_wi02,Storage EE,0.0
UserA,h07_wi02,Gas Boiler,2.0322861953019036
UserA,h07_wi02,HP,0.0
UserA,h07_wi02,AC,0.0
UserA,h07_wi02,Storage HW,0.0
UserA,h07_wi02,Radiators,1.1355780830305549
UserA,h07_wi02,Floor heating,2.311003228625474e-09
UserA,h07_wi02,Induction stove,0.0
UserA,h07_wi02,Gas stove,0.0
UserA,h07_wi02,Gas National Grid,0.195543750149322
UserA,h08_wi02,PV sys,0.12114
UserA,h08_wi02,National Grid EE,0.3166701500000002
UserA,h08_wi02,Storage EE,-0.12114
UserA,h08_wi02,Gas Boiler,2.914383744135285
UserA,h08_wi02,HP,0.0
UserA,h08_wi02,AC,0.0
UserA,h08_wi02,Storage HW,0.0
UserA,h08_wi02,Radiators,1.063319695241115
UserA,h08_wi02,Floor heating,2.163950929913424e-09
UserA,h08_wi02,Induction stove,0.0
UserA,h08_wi02,Gas stove,0.0
UserA,h08_wi02,Gas National Grid,0.28041794901715433
UserA,h09_wi02,PV sys,0.27576
UserA,h09_wi02,National Grid EE,0.10992619992356795
UserA,h09_wi02,Storage EE,0.3426499167430986
UserA,h09_wi02,Gas Boiler,1.955428299927187
UserA,h09_wi02,HP,0.0
UserA,h09_wi02,AC,0.0
UserA,h09_wi02,Storage HW,0.0
UserA,h09_wi02,Radiators,1.0011227695722382
UserA,h09_wi02,Floor heating,2.0373746088490402e-09
UserA,h09_wi02,Induction stove,0.0
UserA,h09_wi02,Gas stove,0.0
UserA,h09_wi02,Gas National Grid,0.1881485903903769
UserA,h10_wi02,PV sys,0.33105
UserA,h10_wi02,National Grid EE,0.0
UserA,h10_wi02,Storage EE,0.063953916666667
UserA,h10_wi02,Gas Boiler,1.1927171450265743
UserA,h10_wi02,HP,0.0
UserA,h10_wi02,AC,0.0
UserA,h10_wi02,Storage HW,0.0
UserA,h10_wi02,Radiators,0.954172154212291
UserA,h10_wi02,Floor heating,2.0350896679468528e-09
UserA,h10_wi02,Induction stove,0.0
UserA,h10_wi02,Gas stove,0.0
UserA,h10_wi02,Gas National Grid,0.11476158424194884
UserA,h11_wi02,PV sys,0.33936
UserA,h11_wi02,National Grid EE,0.0
UserA,h11_wi02,Storage EE,0.24897631666666642
UserA,h11_wi02,Gas Boiler,1.156727641461593
UserA,h11_wi02,HP,0.0
UserA,h11_wi02,AC,0.0
UserA,h11_wi02,Storage HW,0.0
UserA,h11_wi02,Radiators,0.9253821113603058
UserA,h11_wi02,Floor heating,2.0350896679468528e-09
UserA,h11_wi02,Induction stove,0.0
UserA,h11_wi02,Gas stove,0.0
UserA,h11_wi02,Gas National Grid,0.11129872428188137
UserA,h12_wi02,PV sys,0.36386999999999997
UserA,h12_wi02,National Grid EE,0.0
UserA,h12_wi02,Storage EE,-0.09386796666666636
UserA,h12_wi02,Gas Boiler,1.1508275112193513
UserA,h12_wi02,HP,0.0
UserA,h12_wi02,AC,0.0
UserA,h12_wi02,Storage HW,0.0
UserA,h12_wi02,Radiators,0.9206620071665124
UserA,h12_wi02,Floor heating,2.0350896679468528e-09
UserA,h12_wi02,Induction stove,0.0
UserA,h12_wi02,Gas stove,0.2399868468707511
UserA,h12_wi02,Gas National Grid,0.16557262316341625
UserA,h13_wi02,PV sys,0.27854999999999996
UserA,h13_wi02,National Grid EE,0.0
UserA,h13_wi02,Storage EE,0.010786066666666927
UserA,h13_wi02,Gas Boiler,1.159944212536416
UserA,h13_wi02,HP,0.0
UserA,h13_wi02,AC,0.0
UserA,h13_wi02,Storage HW,0.0
UserA,h13_wi02,Radiators,0.9279553682201642
UserA,h13_wi02,Floor heating,2.0350896679468528e-09
UserA,h13_wi02,Induction stove,0.0
UserA,h13_wi02,Gas stove,0.2526476357300575
UserA,h13_wi02,Gas National Grid,0.169343052765833
UserA,h14_wi02,PV sys,0.28503
UserA,h14_wi02,National Grid EE,0.0
UserA,h14_wi02,Storage EE,-0.028027816666666594
UserA,h14_wi02,Gas Boiler,1.1978842162033416
UserA,h14_wi02,HP,0.0
UserA,h14_wi02,AC,0.0
UserA,h14_wi02,Storage HW,0.0
UserA,h14_wi02,Radiators,0.9583068911537048
UserA,h14_wi02,Floor heating,2.0350896679468528e-09
UserA,h14_wi02,Induction stove,0.0
UserA,h14_wi02,Gas stove,0.04194507207093642
UserA,h14_wi02,Gas National Grid,0.12484400677107818
UserA,h15_wi02,PV sys,0.23096999999999995
UserA,h15_wi02,National Grid EE,0.0
UserA,h15_wi02,Storage EE,0.03903026659023394
UserA,h15_wi02,Gas Boiler,1.2506647574860312
UserA,h15_wi02,HP,-2.828014323261571e-10
UserA,h15_wi02,AC,0.0
UserA,h15_wi02,Storage HW,0.0
UserA,h15_wi02,Radiators,1.0005310039526547
UserA,h15_wi02,Floor heating,2.0361703127483286e-09
UserA,h15_wi02,Induction stove,0.0
UserA,h15_wi02,Gas stove,0.0118069534138995
UserA,h15_wi02,Gas National Grid,0.1230353383858407
UserA,h16_wi02,PV sys,0.10622999999999999
UserA,h16_wi02,National Grid EE,0.0
UserA,h16_wi02,Storage EE,0.10185336666666672
UserA,h16_wi02,Gas Boiler,1.3408171126833661
UserA,h16_wi02,HP,0.0
UserA,h16_wi02,AC,0.0
UserA,h16_wi02,Storage HW,0.0
UserA,h16_wi02,Radiators,1.0392121453533412
UserA,h16_wi02,Floor heating,2.114889904117458e-09
UserA,h16_wi02,Induction stove,0.0
UserA,h16_wi02,Gas stove,0.01174721739794708
UserA,h16_wi02,Gas National Grid,0.1316960217457414
UserA,h17_wi02,PV sys,0.0
UserA,h17_wi02,National Grid EE,0.2406666833333333
UserA,h17_wi02,Storage EE,0.0
UserA,h17_wi02,Gas Boiler,1.3367579074188718
UserA,h17_wi02,HP,0.0
UserA,h17_wi02,AC,0.0
UserA,h17_wi02,Storage HW,0.0
UserA,h17_wi02,Radiators,1.0694063240005751
UserA,h17_wi02,Floor heating,2.1763377652396374e-09
UserA,h17_wi02,Induction stove,0.0
UserA,h17_wi02,Gas stove,0.01329905520366749
UserA,h17_wi02,Gas National Grid,0.1316600753899338
UserA,h18_wi02,PV sys,0.0
UserA,h18_wi02,National Grid EE,0.2147517833333336
UserA,h18_wi02,Storage EE,0.0
UserA,h18_wi02,Gas Boiler,1.3367862809371183
UserA,h18_wi02,HP,0.0
UserA,h18_wi02,AC,0.0
UserA,h18_wi02,Storage HW,0.0
UserA,h18_wi02,Radiators,1.069428022815133
UserA,h18_wi02,Floor heating,2.1763819242730407e-09
UserA,h18_wi02,Induction stove,0.0
UserA,h18_wi02,Gas stove,0.0
UserA,h18_wi02,Gas National Grid,0.1286237160528354
UserA,h19_wi02,PV sys,0.0
UserA,h19_wi02,National Grid EE,0.3543652166666665
UserA,h19_wi02,Storage EE,0.0
UserA,h19_wi02,Gas Boiler,2.2265074221712835
UserA,h19_wi02,HP,0.0
UserA,h19_wi02,AC,0.0
UserA,h19_wi02,Storage HW,0.0
UserA,h19_wi02,Radiators,1.020513720468946
UserA,h19_wi02,Floor heating,2.0768369327509043e-09
UserA,h19_wi02,Induction stove,0.0
UserA,h19_wi02,Gas stove,0.0
UserA,h19_wi02,Gas National Grid,0.2142314463746063
UserA,h20_wi02,PV sys,0.0
UserA,h20_wi02,National Grid EE,0.3368027666666672
UserA,h20_wi02,Storage EE,0.0
UserA,h20_wi02,Gas Boiler,2.0801166306264904
UserA,h20_wi02,HP,0.0
UserA,h20_wi02,AC,0.0
UserA,h20_wi02,Storage HW,0.0
UserA,h20_wi02,Radiators,0.8929917900619515
UserA,h20_wi02,Floor heating,2.0350896679468528e-09
UserA,h20_wi02,Induction stove,0.0
UserA,h20_wi02,Gas stove,0.0
UserA,h20_wi02,Gas National Grid,0.20014592808876075
UserA,h21_wi02,PV sys,0.0
UserA,h21_wi02,National Grid EE,0.2813897333333334
UserA,h21_wi02,Storage EE,0.0
UserA,h21_wi02,Gas Boiler,0.8550695091303081
UserA,h21_wi02,HP,0.0
UserA,h21_wi02,AC,0.0
UserA,h21_wi02,Storage HW,0.0
UserA,h21_wi02,Radiators,0.6840547388286112
UserA,h21_wi02,Floor heating,2.0350896679468528e-09
UserA,h21_wi02,Induction stove,0.0
UserA,h21_wi02,Gas stove,0.0
UserA,h21_wi02,Gas National Grid,0.08227359849228405
UserA,h22_wi02,PV sys,0.0
UserA,h22_wi02,National Grid EE,0.2904939166666667
UserA,h22_wi02,Storage EE,0.0
UserA,h22_wi02,Gas Boiler,2.5427790394216525
UserA,h22_wi02,HP,0.0
UserA,h22_wi02,AC,0.0
UserA,h22_wi02,Storage HW,0.0
UserA,h22_wi02,Radiators,0.5481178968012221
UserA,h22_wi02,Floor heating,2.0350896679468528e-09
UserA,h22_wi02,Induction stove,0.0
UserA,h22_wi02,Gas stove,0.0
UserA,h22_wi02,Gas National Grid,0.24466266135106826
UserA,h23_wi02,PV sys,0.0
UserA,h23_wi02,National Grid EE,0.2512180999999999
UserA,h23_wi02,Storage EE,0.0
UserA,h23_wi02,Gas Boiler,0.6465706627996026
UserA,h23_wi02,HP,0.0
UserA,h23_wi02,AC,0.0
UserA,h23_wi02,Storage HW,0.0
UserA,h23_wi02,Radiators,0.5172557284307135
UserA,h23_wi02,Floor heating,2.0350896679468528e-09
UserA,h23_wi02,Induction stove,0.0
UserA,h23_wi02,Gas stove,0.0
UserA,h23_wi02,Gas National Grid,0.06221212958718393
UserA,h24_wi02,PV sys,0.0
UserA,h24_wi02,National Grid EE,0.1792697833333334
UserA,h24_wi02,Storage EE,0.0
UserA,h24_wi02,Gas Boiler,1.1982744769654725
UserA,h24_wi02,HP,0.0
UserA,h24_wi02,AC,0.0
UserA,h24_wi02,Storage HW,0.0
UserA,h24_wi02,Radiators,0.541673126312469
UserA,h24_wi02,Floor heating,2.0350896679468528e-09
UserA,h24_wi02,Induction stove,0.0
UserA,h24_wi02,Gas stove,0.0
UserA,h24_wi02,Gas National Grid,0.11529630298907655
UserA,h01_wi03,PV sys,0.0
UserA,h01_wi03,National Grid EE,0.1257011833333334
UserA,h01_wi03,Storage EE,0.0
UserA,h01_wi03,Gas Boiler,0.712077827703328
UserA,h01_wi03,HP,0.0
UserA,h01_wi03,AC,0.0
UserA,h01_wi03,Storage HW,0.0
UserA,h01_wi03,Radiators,0.5696622603536937
UserA,h01_wi03,Floor heating,2.0350896679468528e-09
UserA,h01_wi03,Induction stove,0.0
UserA,h01_wi03,Gas stove,0.0
UserA,h01_wi03,Gas National Grid,0.06851513785272087
UserA,h02_wi03,PV sys,0.0
UserA,h02_wi03,National Grid EE,0.1419508500000002
UserA,h02_wi03,Storage EE,0.0
UserA,h02_wi03,Gas Boiler,0.822732393263615
UserA,h02_wi03,HP,0.0
UserA,h02_wi03,AC,0.0
UserA,h02_wi03,Storage HW,0.0
UserA,h02_wi03,Radiators,0.6581859128019234
